Datetime,100031300 (Hafenstraße),101031300 (Hafenstraße Fahrräder IN),102031300 (Hafenstraße Fahrräder OUT),100031300-status,101031300-status,102031300-status
2025-01-03 01:30,2,1,1,0,0,0
2025-01-03 01:45,3,1,2,0,0,0
2025-01-03 02:00,2,0,2,0,0,0
2025-01-03 02:15,2,0,2,0,0,0
2025-01-03 02:30,0,0,0,0,0,0
2025-01-03 02:45,1,0,1,0,0,0
2025-01-03 03:00,4,0,4,0,0,0
2025-01-03 03:15,7,7,0,0,0,0
2025-01-03 03:30,5,1,4,0,0,0
2025-01-03 03:45,2,1,1,0,0,0
2025-01-03 04:00,0,0,0,0,0,0
2025-01-03 04:15,3,2,1,0,0,0
2025-01-03 04:30,3,0,3,0,0,0
2025-01-03 04:45,2,2,0,0,0,0
2025-01-03 05:00,4,1,3,0,0,0
2025-01-03 05:15,11,3,8,0,0,0
2025-01-03 05:30,12,3,9,0,0,0
2025-01-03 05:45,16,6,10,0,0,0
2025-01-03 06:00,10,2,8,0,0,0
2025-01-03 06:15,30,9,21,0,0,0
2025-01-03 06:30,36,13,23,0,0,0
2025-01-03 06:45,38,16,22,0,0,0
2025-01-03 07:00,32,16,16,0,0,0
2025-01-03 07:15,54,30,24,0,0,0
2025-01-03 07:30,55,34,21,0,0,0
2025-01-03 07:45,64,37,27,0,0,0
2025-01-03 08:00,69,34,35,0,0,0
2025-01-03 08:15,53,26,27,0,0,0
2025-01-03 08:30,63,31,32,0,0,0
2025-01-03 08:45,61,25,36,0,0,0
2025-01-03 09:00,54,31,23,0,0,0
2025-01-03 09:15,45,16,29,0,0,0
2025-01-03 09:30,42,15,27,0,0,0
2025-01-03 09:45,48,20,28,0,0,0
2025-01-03 10:00,60,18,42,0,0,0
2025-01-03 10:15,50,18,32,0,0,0
2025-01-03 10:30,67,27,40,0,0,0
2025-01-03 10:45,75,30,45,0,0,0
2025-01-03 11:00,56,17,39,0,0,0
2025-01-03 11:15,75,29,46,0,0,0
2025-01-03 11:30,70,31,39,0,0,0
2025-01-03 11:45,64,25,39,0,0,0
2025-01-03 12:00,81,43,38,0,0,0
2025-01-03 12:15,102,45,57,0,0,0
2025-01-03 12:30,86,41,45,0,0,0
2025-01-03 12:45,76,30,46,0,0,0
2025-01-03 13:00,91,47,44,0,0,0
2025-01-03 13:15,80,32,48,0,0,0
2025-01-03 13:30,98,45,53,0,0,0
2025-01-03 13:45,105,38,67,0,0,0
2025-01-03 14:00,85,34,51,0,0,0
2025-01-03 14:15,83,37,46,0,0,0
2025-01-03 14:30,87,41,46,0,0,0
2025-01-03 14:45,83,35,48,0,0,0
2025-01-03 15:00,83,27,56,0,0,0
2025-01-03 15:15,99,44,55,0,0,0
2025-01-03 15:30,86,32,54,0,0,0
2025-01-03 15:45,77,41,36,0,0,0
2025-01-03 16:00,89,40,49,0,0,0
2025-01-03 16:15,71,36,35,0,0,0
2025-01-03 16:30,73,29,44,0,0,0
2025-01-03 16:45,88,35,53,0,0,0
2025-01-03 17:00,87,44,43,0,0,0
2025-01-03 17:15,89,43,46,0,0,0
2025-01-03 17:30,65,34,31,0,0,0
2025-01-03 17:45,72,35,37,0,0,0
2025-01-03 18:00,80,29,51,0,0,0
2025-01-03 18:15,69,38,31,0,0,0
2025-01-03 18:30,89,36,53,0,0,0
2025-01-03 18:45,77,38,39,0,0,0
2025-01-03 19:00,76,43,33,0,0,0
2025-01-03 19:15,69,40,29,0,0,0
2025-01-03 19:30,52,27,25,0,0,0
2025-01-03 19:45,51,31,20,0,0,0
2025-01-03 20:00,56,21,35,0,0,0
2025-01-03 20:15,53,29,24,0,0,0
2025-01-03 20:30,40,19,21,0,0,0
2025-01-03 20:45,33,15,18,0,0,0
2025-01-03 21:00,32,12,20,0,0,0
2025-01-03 21:15,38,11,27,0,0,0
2025-01-03 21:30,38,12,26,0,0,0
2025-01-03 21:45,46,8,38,0,0,0
2025-01-03 22:00,35,6,29,0,0,0
2025-01-03 22:15,52,16,36,0,0,0
2025-01-03 22:30,38,13,25,0,0,0
2025-01-03 22:45,27,9,18,0,0,0
2025-01-03 23:00,32,10,22,0,0,0
2025-01-03 23:15,16,5,11,0,0,0
2025-01-03 23:30,32,10,22,0,0,0
2025-01-03 23:45,45,14,31,0,0,0
