Datetime,100031300 (Hafenstraße),101031300 (Channel 1 IN),102031300 (Channel 2 OUT),100031300-status,101031300-status,102031300-status
2023-06-02 20:45,89,48,41,0,0,0
2023-06-02 21:00,88,33,55,0,0,0
2023-06-02 21:15,110,57,53,0,0,0
2023-06-02 21:30,96,32,64,0,0,0
2023-06-02 21:45,77,33,44,0,0,0
2023-06-02 22:00,87,31,56,0,0,0
2023-06-02 22:15,79,28,51,0,0,0
2023-06-02 22:30,82,35,47,0,0,0
2023-06-02 22:45,107,61,46,0,0,0
2023-06-02 23:00,95,48,47,0,0,0
2023-06-02 23:15,98,53,45,0,0,0
2023-06-02 23:30,102,72,30,0,0,0
2023-06-02 23:45,77,48,29,0,0,0
2023-06-03 00:00,152,111,41,0,0,0
2023-06-03 00:15,79,55,24,0,0,0
2023-06-03 00:30,147,112,35,0,0,0
2023-06-03 00:45,95,63,32,0,0,0
2023-06-03 01:00,56,41,15,0,0,0
2023-06-03 01:15,52,31,21,0,0,0
2023-06-03 01:30,47,19,28,0,0,0
2023-06-03 01:45,41,15,26,0,0,0
2023-06-03 02:00,33,7,26,0,0,0
2023-06-03 02:15,23,6,17,0,0,0
2023-06-03 02:30,34,10,24,0,0,0
2023-06-03 02:45,47,10,37,0,0,0
2023-06-03 03:00,55,7,48,0,0,0
2023-06-03 03:15,44,2,42,0,0,0
2023-06-03 03:30,72,3,69,0,0,0
2023-06-03 03:45,49,0,49,0,0,0
2023-06-03 04:00,81,2,79,0,0,0
2023-06-03 04:15,60,3,57,0,0,0
2023-06-03 04:30,62,2,60,0,0,0
2023-06-03 04:45,48,8,40,0,0,0
2023-06-03 05:00,17,0,17,0,0,0
2023-06-03 05:15,40,3,37,0,0,0
2023-06-03 05:30,50,5,45,0,0,0
2023-06-03 05:45,27,2,25,0,0,0
2023-06-03 06:00,22,2,20,0,0,0
2023-06-03 06:15,16,9,7,0,0,0
2023-06-03 06:30,16,2,14,0,0,0
2023-06-03 06:45,13,4,9,0,0,0
2023-06-03 07:00,17,15,2,0,0,0
2023-06-03 07:15,20,10,10,0,0,0
2023-06-03 07:30,21,11,10,0,0,0
2023-06-03 07:45,29,11,18,0,0,0
2023-06-03 08:00,39,11,28,0,0,0
2023-06-03 08:15,19,9,10,0,0,0
2023-06-03 08:30,42,17,25,0,0,0
2023-06-03 08:45,36,15,21,0,0,0
2023-06-03 09:00,57,18,39,0,0,0
2023-06-03 09:15,71,30,41,0,0,0
2023-06-03 09:30,51,23,28,0,0,0
2023-06-03 09:45,98,45,53,0,0,0
2023-06-03 10:00,91,42,49,0,0,0
2023-06-03 10:15,83,44,39,0,0,0
2023-06-03 10:30,93,39,54,0,0,0
2023-06-03 10:45,96,44,52,0,0,0
2023-06-03 11:00,85,33,52,0,0,0
2023-06-03 11:15,90,47,43,0,0,0
2023-06-03 11:30,114,46,68,0,0,0
2023-06-03 11:45,92,35,57,0,0,0
2023-06-03 12:00,82,34,48,0,0,0
2023-06-03 12:15,130,56,74,0,0,0
2023-06-03 12:30,127,49,78,0,0,0
2023-06-03 12:45,94,53,41,0,0,0
2023-06-03 13:00,131,51,80,0,0,0
2023-06-03 13:15,130,65,65,0,0,0
2023-06-03 13:30,108,51,57,0,0,0
2023-06-03 13:45,119,57,62,0,0,0
2023-06-03 14:00,115,56,59,0,0,0
2023-06-03 14:15,116,60,56,0,0,0
2023-06-03 14:30,125,64,61,0,0,0
2023-06-03 14:45,118,57,61,0,0,0
2023-06-03 15:00,121,52,69,0,0,0
2023-06-03 15:15,119,67,52,0,0,0
2023-06-03 15:30,128,70,58,0,0,0
2023-06-03 15:45,110,63,47,0,0,0
2023-06-03 16:00,108,45,63,0,0,0
2023-06-03 16:15,127,71,56,0,0,0
2023-06-03 16:30,131,66,65,0,0,0
2023-06-03 16:45,153,74,79,0,0,0
2023-06-03 17:00,135,77,58,0,0,0
2023-06-03 17:15,142,83,59,0,0,0
2023-06-03 17:30,154,73,81,0,0,0
2023-06-03 17:45,143,95,48,0,0,0
2023-06-03 18:00,134,70,64,0,0,0
2023-06-03 18:15,169,86,83,0,0,0
2023-06-03 18:30,113,58,55,0,0,0
2023-06-03 18:45,136,85,51,0,0,0
2023-06-03 19:00,149,79,70,0,0,0
2023-06-03 19:15,107,56,51,0,0,0
2023-06-03 19:30,105,60,45,0,0,0
2023-06-03 19:45,98,55,43,0,0,0
2023-06-03 20:00,109,41,68,0,0,0
2023-06-03 20:15,97,41,56,0,0,0
2023-06-03 20:30,101,64,37,0,0,0
2023-06-03 20:45,85,26,59,0,0,0
2023-06-03 21:00,91,35,56,0,0,0
2023-06-03 21:15,59,23,36,0,0,0
2023-06-03 21:30,57,27,30,0,0,0
2023-06-03 21:45,55,28,27,0,0,0
2023-06-03 22:00,93,47,46,0,0,0
2023-06-03 22:15,61,19,42,0,0,0
2023-06-03 22:30,47,21,26,0,0,0
2023-06-03 22:45,79,44,35,0,0,0
2023-06-03 23:00,56,29,27,0,0,0
2023-06-03 23:15,70,28,42,0,0,0
2023-06-03 23:30,57,29,28,0,0,0
2023-06-03 23:45,66,36,30,0,0,0
2023-06-04 00:00,54,24,30,0,0,0
2023-06-04 00:15,54,27,27,0,0,0
2023-06-04 00:30,49,19,30,0,0,0
2023-06-04 00:45,68,31,37,0,0,0
2023-06-04 01:00,65,33,32,0,0,0
2023-06-04 01:15,41,19,22,0,0,0
2023-06-04 01:30,42,14,28,0,0,0
2023-06-04 01:45,26,10,16,0,0,0
2023-06-04 02:00,28,7,21,0,0,0
2023-06-04 02:15,39,6,33,0,0,0
2023-06-04 02:30,43,7,36,0,0,0
2023-06-04 02:45,27,8,19,0,0,0
2023-06-04 03:00,20,6,14,0,0,0
2023-06-04 03:15,23,0,23,0,0,0
2023-06-04 03:30,23,4,19,0,0,0
2023-06-04 03:45,14,3,11,0,0,0
2023-06-04 04:00,24,5,19,0,0,0
2023-06-04 04:15,17,4,13,0,0,0
2023-06-04 04:30,9,2,7,0,0,0
2023-06-04 04:45,12,2,10,0,0,0
2023-06-04 05:00,7,1,6,0,0,0
2023-06-04 05:15,13,4,9,0,0,0
2023-06-04 05:30,13,2,11,0,0,0
2023-06-04 05:45,13,2,11,0,0,0
2023-06-04 06:00,9,1,8,0,0,0
2023-06-04 06:15,9,4,5,0,0,0
2023-06-04 06:30,8,3,5,0,0,0
2023-06-04 06:45,4,2,2,0,0,0
2023-06-04 07:00,4,2,2,0,0,0
2023-06-04 07:15,13,5,8,0,0,0
2023-06-04 07:30,12,4,8,0,0,0
2023-06-04 07:45,13,2,11,0,0,0
2023-06-04 08:00,10,6,4,0,0,0
2023-06-04 08:15,15,8,7,0,0,0
2023-06-04 08:30,12,4,8,0,0,0
2023-06-04 08:45,22,7,15,0,0,0
2023-06-04 09:00,18,11,7,0,0,0
2023-06-04 09:15,31,12,19,0,0,0
2023-06-04 09:30,38,16,22,0,0,0
2023-06-04 09:45,60,32,28,0,0,0
2023-06-04 10:00,54,29,25,0,0,0
2023-06-04 10:15,59,45,14,0,0,0
2023-06-04 10:30,47,23,24,0,0,0
2023-06-04 10:45,56,35,21,0,0,0
2023-06-04 11:00,63,32,31,0,0,0
2023-06-04 11:15,71,35,36,0,0,0
2023-06-04 11:30,62,29,33,0,0,0
2023-06-04 11:45,73,36,37,0,0,0
2023-06-04 12:00,60,25,35,0,0,0
2023-06-04 12:15,69,34,35,0,0,0
2023-06-04 12:30,109,60,49,0,0,0
2023-06-04 12:45,97,45,52,0,0,0
2023-06-04 13:00,85,50,35,0,0,0
2023-06-04 13:15,95,42,53,0,0,0
2023-06-04 13:30,88,46,42,0,0,0
2023-06-04 13:45,96,36,60,0,0,0
2023-06-04 14:00,122,45,77,0,0,0
2023-06-04 14:15,107,48,59,0,0,0
2023-06-04 14:30,92,43,49,0,0,0
2023-06-04 14:45,128,63,65,0,0,0
2023-06-04 15:00,126,58,68,0,0,0
2023-06-04 15:15,112,57,55,0,0,0
2023-06-04 15:30,104,45,59,0,0,0
2023-06-04 15:45,106,50,56,0,0,0
2023-06-04 16:00,126,52,74,0,0,0
2023-06-04 16:15,108,55,53,0,0,0
2023-06-04 16:30,104,52,52,0,0,0
2023-06-04 16:45,130,65,65,0,0,0
2023-06-04 17:00,116,51,65,0,0,0
2023-06-04 17:15,119,50,69,0,0,0
2023-06-04 17:30,133,67,66,0,0,0
2023-06-04 17:45,117,52,65,0,0,0
2023-06-04 18:00,110,62,48,0,0,0
2023-06-04 18:15,110,36,74,0,0,0
2023-06-04 18:30,107,53,54,0,0,0
2023-06-04 18:45,96,46,50,0,0,0
2023-06-04 19:00,110,59,51,0,0,0
2023-06-04 19:15,107,39,68,0,0,0
2023-06-04 19:30,101,50,51,0,0,0
2023-06-04 19:45,83,37,46,0,0,0
2023-06-04 20:00,89,36,53,0,0,0
2023-06-04 20:15,94,50,44,0,0,0
2023-06-04 20:30,65,28,37,0,0,0
2023-06-04 20:45,72,24,48,0,0,0
2023-06-04 21:00,65,20,45,0,0,0
2023-06-04 21:15,76,34,42,0,0,0
2023-06-04 21:30,48,12,36,0,0,0
2023-06-04 21:45,69,36,33,0,0,0
2023-06-04 22:00,39,17,22,0,0,0
2023-06-04 22:15,54,22,32,0,0,0
2023-06-04 22:30,48,11,37,0,0,0
2023-06-04 22:45,30,7,23,0,0,0
2023-06-04 23:00,37,9,28,0,0,0
2023-06-04 23:15,25,9,16,0,0,0
2023-06-04 23:30,23,8,15,0,0,0
2023-06-04 23:45,15,8,7,0,0,0
