Datetime,100031300 (Hafenstraße),101031300 (Channel 1 IN),102031300 (Channel 2 OUT),100031300-status,101031300-status,102031300-status
2021-07-03 21:45,77,34,43,0,0,0
2021-07-03 22:00,87,41,46,0,0,0
2021-07-03 22:15,69,29,40,0,0,0
2021-07-03 22:30,67,40,27,0,0,0
2021-07-03 22:45,42,25,17,0,0,0
2021-07-03 23:00,70,26,44,0,0,0
2021-07-03 23:15,60,26,34,0,0,0
2021-07-03 23:30,79,19,60,0,0,0
2021-07-03 23:45,74,20,54,0,0,0
2021-07-04 00:00,47,17,30,0,0,0
2021-07-04 00:15,62,15,47,0,0,0
2021-07-04 00:30,39,4,35,0,0,0
2021-07-04 00:45,45,10,35,0,0,0
2021-07-04 01:00,38,16,22,0,0,0
2021-07-04 01:15,40,11,29,0,0,0
2021-07-04 01:30,36,14,22,0,0,0
2021-07-04 01:45,33,8,25,0,0,0
2021-07-04 02:00,24,7,17,0,0,0
2021-07-04 02:15,23,6,17,0,0,0
2021-07-04 02:30,30,4,26,0,0,0
2021-07-04 02:45,12,10,2,0,0,0
2021-07-04 03:00,25,5,20,0,0,0
2021-07-04 03:15,13,1,12,0,0,0
2021-07-04 03:30,16,4,12,0,0,0
2021-07-04 03:45,15,5,10,0,0,0
2021-07-04 04:00,12,8,4,0,0,0
2021-07-04 04:15,12,6,6,0,0,0
2021-07-04 04:30,8,5,3,0,0,0
2021-07-04 04:45,9,4,5,0,0,0
2021-07-04 05:00,5,1,4,0,0,0
2021-07-04 05:15,8,5,3,0,0,0
2021-07-04 05:30,6,0,6,0,0,0
2021-07-04 05:45,6,0,6,0,0,0
2021-07-04 06:00,5,2,3,0,0,0
2021-07-04 06:15,9,3,6,0,0,0
2021-07-04 06:30,9,1,8,0,0,0
2021-07-04 06:45,3,2,1,0,0,0
2021-07-04 07:00,5,2,3,0,0,0
2021-07-04 07:15,10,4,6,0,0,0
2021-07-04 07:30,13,6,7,0,0,0
2021-07-04 07:45,19,10,9,0,0,0
2021-07-04 08:00,18,9,9,0,0,0
2021-07-04 08:15,14,5,9,0,0,0
2021-07-04 08:30,14,4,10,0,0,0
2021-07-04 08:45,24,10,14,0,0,0
2021-07-04 09:00,25,5,20,0,0,0
2021-07-04 09:15,23,7,16,0,0,0
2021-07-04 09:30,46,17,29,0,0,0
2021-07-04 09:45,38,13,25,0,0,0
2021-07-04 10:00,38,9,29,0,0,0
2021-07-04 10:15,44,13,31,0,0,0
2021-07-04 10:30,43,14,29,0,0,0
2021-07-04 10:45,49,21,28,0,0,0
2021-07-04 11:00,61,27,34,0,0,0
2021-07-04 11:15,44,22,22,0,0,0
2021-07-04 11:30,55,20,35,0,0,0
2021-07-04 11:45,60,31,29,0,0,0
2021-07-04 12:00,61,29,32,0,0,0
2021-07-04 12:15,47,21,26,0,0,0
2021-07-04 12:30,64,29,35,0,0,0
2021-07-04 12:45,62,24,38,0,0,0
2021-07-04 13:00,80,34,46,0,0,0
2021-07-04 13:15,71,38,33,0,0,0
2021-07-04 13:30,71,34,37,0,0,0
2021-07-04 13:45,81,38,43,0,0,0
2021-07-04 14:00,76,39,37,0,0,0
2021-07-04 14:15,93,40,53,0,0,0
2021-07-04 14:30,66,24,42,0,0,0
2021-07-04 14:45,25,8,17,0,0,0
2021-07-04 15:00,53,18,35,0,0,0
2021-07-04 15:15,40,23,17,0,0,0
2021-07-04 15:30,47,11,36,0,0,0
2021-07-04 15:45,37,18,19,0,0,0
2021-07-04 16:00,55,27,28,0,0,0
2021-07-04 16:15,48,18,30,0,0,0
2021-07-04 16:30,54,29,25,0,0,0
2021-07-04 16:45,51,22,29,0,0,0
2021-07-04 17:00,74,31,43,0,0,0
2021-07-04 17:15,70,32,38,0,0,0
2021-07-04 17:30,60,19,41,0,0,0
2021-07-04 17:45,56,15,41,0,0,0
2021-07-04 18:00,59,23,36,0,0,0
2021-07-04 18:15,71,19,52,0,0,0
2021-07-04 18:30,56,20,36,0,0,0
2021-07-04 18:45,54,31,23,0,0,0
2021-07-04 19:00,44,16,28,0,0,0
2021-07-04 19:15,50,21,29,0,0,0
2021-07-04 19:30,59,23,36,0,0,0
2021-07-04 19:45,61,19,42,0,0,0
2021-07-04 20:00,60,26,34,0,0,0
2021-07-04 20:15,57,21,36,0,0,0
2021-07-04 20:30,47,13,34,0,0,0
2021-07-04 20:45,55,20,35,0,0,0
2021-07-04 21:00,53,18,35,0,0,0
2021-07-04 21:15,35,19,16,0,0,0
2021-07-04 21:30,38,15,23,0,0,0
2021-07-04 21:45,34,13,21,0,0,0
2021-07-04 22:00,31,8,23,0,0,0
2021-07-04 22:15,39,15,24,0,0,0
2021-07-04 22:30,26,8,18,0,0,0
2021-07-04 22:45,17,3,14,0,0,0
2021-07-04 23:00,16,3,13,0,0,0
2021-07-04 23:15,21,5,16,0,0,0
2021-07-04 23:30,21,5,16,0,0,0
2021-07-04 23:45,15,3,12,0,0,0
2021-07-05 00:00,13,5,8,0,0,0
2021-07-05 00:15,11,4,7,0,0,0
2021-07-05 00:30,9,4,5,0,0,0
2021-07-05 00:45,3,1,2,0,0,0
2021-07-05 01:00,6,1,5,0,0,0
2021-07-05 01:15,10,2,8,0,0,0
2021-07-05 01:30,3,2,1,0,0,0
2021-07-05 01:45,1,0,1,0,0,0
2021-07-05 02:00,0,0,0,0,0,0
2021-07-05 02:15,0,0,0,0,0,0
2021-07-05 02:30,1,1,0,0,0,0
2021-07-05 02:45,0,0,0,0,0,0
2021-07-05 03:00,2,1,1,0,0,0
2021-07-05 03:15,2,2,0,0,0,0
2021-07-05 03:30,0,0,0,0,0,0
2021-07-05 03:45,1,0,1,0,0,0
2021-07-05 04:00,2,1,1,0,0,0
2021-07-05 04:15,3,2,1,0,0,0
2021-07-05 04:30,1,0,1,0,0,0
2021-07-05 04:45,6,2,4,0,0,0
2021-07-05 05:00,4,2,2,0,0,0
2021-07-05 05:15,12,6,6,0,0,0
2021-07-05 05:30,11,6,5,0,0,0
2021-07-05 05:45,19,10,9,0,0,0
2021-07-05 06:00,22,8,14,0,0,0
2021-07-05 06:15,43,16,27,0,0,0
2021-07-05 06:30,41,25,16,0,0,0
2021-07-05 06:45,82,48,34,0,0,0
2021-07-05 07:00,85,40,45,0,0,0
2021-07-05 07:15,74,38,36,0,0,0
2021-07-05 07:30,124,63,61,0,0,0
2021-07-05 07:45,112,65,47,0,0,0
2021-07-05 08:00,91,48,43,0,0,0
2021-07-05 08:15,94,39,55,0,0,0
2021-07-05 08:30,77,37,40,0,0,0
2021-07-05 08:45,92,33,59,0,0,0
2021-07-05 09:00,67,28,39,0,0,0
2021-07-05 09:15,71,25,46,0,0,0
2021-07-05 09:30,57,23,34,0,0,0
2021-07-05 09:45,106,32,74,0,0,0
2021-07-05 10:00,86,44,42,0,0,0
2021-07-05 10:15,87,35,52,0,0,0
2021-07-05 10:30,59,22,37,0,0,0
2021-07-05 10:45,106,39,67,0,0,0
2021-07-05 11:00,94,37,57,0,0,0
2021-07-05 11:15,98,44,54,0,0,0
2021-07-05 11:30,96,31,65,0,0,0
2021-07-05 11:45,126,61,65,0,0,0
2021-07-05 12:00,99,42,57,0,0,0
2021-07-05 12:15,93,44,49,0,0,0
2021-07-05 12:30,93,42,51,0,0,0
2021-07-05 12:45,109,43,66,0,0,0
2021-07-05 13:00,100,55,45,0,0,0
2021-07-05 13:15,105,44,61,0,0,0
2021-07-05 13:30,110,38,72,0,0,0
2021-07-05 13:45,111,52,59,0,0,0
2021-07-05 14:00,112,56,56,0,0,0
2021-07-05 14:15,93,46,47,0,0,0
2021-07-05 14:30,110,50,60,0,0,0
2021-07-05 14:45,110,49,61,0,0,0
2021-07-05 15:00,124,56,68,0,0,0
2021-07-05 15:15,103,46,57,0,0,0
2021-07-05 15:30,128,60,68,0,0,0
2021-07-05 15:45,130,47,83,0,0,0
2021-07-05 16:00,130,56,74,0,0,0
2021-07-05 16:15,138,58,80,0,0,0
2021-07-05 16:30,158,66,92,0,0,0
2021-07-05 16:45,168,72,96,0,0,0
2021-07-05 17:00,133,59,74,0,0,0
2021-07-05 17:15,124,61,63,0,0,0
2021-07-05 17:30,145,68,77,0,0,0
2021-07-05 17:45,162,84,78,0,0,0
2021-07-05 18:00,137,66,71,0,0,0
2021-07-05 18:15,115,56,59,0,0,0
2021-07-05 18:30,111,54,57,0,0,0
2021-07-05 18:45,107,57,50,0,0,0
2021-07-05 19:00,119,57,62,0,0,0
2021-07-05 19:15,121,66,55,0,0,0
2021-07-05 19:30,111,67,44,0,0,0
2021-07-05 19:45,98,57,41,0,0,0
2021-07-05 20:00,103,44,59,0,0,0
2021-07-05 20:15,78,39,39,0,0,0
2021-07-05 20:30,67,29,38,0,0,0
2021-07-05 20:45,86,29,57,0,0,0
2021-07-05 21:00,52,25,27,0,0,0
2021-07-05 21:15,66,18,48,0,0,0
2021-07-05 21:30,71,35,36,0,0,0
2021-07-05 21:45,74,27,47,0,0,0
2021-07-05 22:00,51,16,35,0,0,0
2021-07-05 22:15,53,21,32,0,0,0
2021-07-05 22:30,42,13,29,0,0,0
2021-07-05 22:45,54,15,39,0,0,0
2021-07-05 23:00,52,10,42,0,0,0
2021-07-05 23:15,31,7,24,0,0,0
2021-07-05 23:30,24,10,14,0,0,0
2021-07-05 23:45,20,8,12,0,0,0
2021-07-06 00:00,18,4,14,0,0,0
2021-07-06 00:15,22,10,12,0,0,0
2021-07-06 00:30,7,2,5,0,0,0
2021-07-06 00:45,10,3,7,0,0,0
2021-07-06 01:00,8,2,6,0,0,0
2021-07-06 01:15,3,2,1,0,0,0
2021-07-06 01:30,6,4,2,0,0,0
2021-07-06 01:45,2,1,1,0,0,0
2021-07-06 02:00,3,2,1,0,0,0
2021-07-06 02:15,3,1,2,0,0,0
2021-07-06 02:30,2,0,2,0,0,0
2021-07-06 02:45,3,1,2,0,0,0
2021-07-06 03:00,1,0,1,0,0,0
2021-07-06 03:15,3,0,3,0,0,0
2021-07-06 03:30,1,0,1,0,0,0
2021-07-06 03:45,2,1,1,0,0,0
2021-07-06 04:00,3,0,3,0,0,0
2021-07-06 04:15,2,1,1,0,0,0
2021-07-06 04:30,0,0,0,0,0,0
2021-07-06 04:45,4,0,4,0,0,0
2021-07-06 05:00,2,1,1,0,0,0
2021-07-06 05:15,9,7,2,0,0,0
2021-07-06 05:30,18,8,10,0,0,0
2021-07-06 05:45,17,10,7,0,0,0
2021-07-06 06:00,26,12,14,0,0,0
2021-07-06 06:15,37,15,22,0,0,0
2021-07-06 06:30,59,24,35,0,0,0
2021-07-06 06:45,69,39,30,0,0,0
2021-07-06 07:00,86,48,38,0,0,0
2021-07-06 07:15,91,52,39,0,0,0
2021-07-06 07:30,108,52,56,0,0,0
2021-07-06 07:45,143,89,54,0,0,0
2021-07-06 08:00,109,54,55,0,0,0
2021-07-06 08:15,110,59,51,0,0,0
2021-07-06 08:30,101,44,57,0,0,0
2021-07-06 08:45,123,59,64,0,0,0
2021-07-06 09:00,91,39,52,0,0,0
2021-07-06 09:15,86,34,52,0,0,0
2021-07-06 09:30,83,25,58,0,0,0
2021-07-06 09:45,63,21,42,0,0,0
2021-07-06 10:00,80,37,43,0,0,0
2021-07-06 10:15,84,35,49,0,0,0
2021-07-06 10:30,84,25,59,0,0,0
2021-07-06 10:45,93,47,46,0,0,0
2021-07-06 11:00,99,33,66,0,0,0
2021-07-06 11:15,62,26,36,0,0,0
2021-07-06 11:30,105,47,58,0,0,0
2021-07-06 11:45,102,42,60,0,0,0
2021-07-06 12:00,108,59,49,0,0,0
2021-07-06 12:15,104,32,72,0,0,0
2021-07-06 12:30,111,50,61,0,0,0
2021-07-06 12:45,115,46,69,0,0,0
2021-07-06 13:00,103,40,63,0,0,0
2021-07-06 13:15,114,56,58,0,0,0
2021-07-06 13:30,110,53,57,0,0,0
2021-07-06 13:45,117,61,56,0,0,0
2021-07-06 14:00,102,46,56,0,0,0
2021-07-06 14:15,133,61,72,0,0,0
2021-07-06 14:30,92,41,51,0,0,0
2021-07-06 14:45,114,48,66,0,0,0
2021-07-06 15:00,111,57,54,0,0,0
2021-07-06 15:15,127,44,83,0,0,0
2021-07-06 15:30,165,83,82,0,0,0
2021-07-06 15:45,156,70,86,0,0,0
2021-07-06 16:00,141,88,53,0,0,0
2021-07-06 16:15,145,65,80,0,0,0
2021-07-06 16:30,152,69,83,0,0,0
2021-07-06 16:45,143,58,85,0,0,0
2021-07-06 17:00,148,69,79,0,0,0
2021-07-06 17:15,147,75,72,0,0,0
2021-07-06 17:30,159,80,79,0,0,0
2021-07-06 17:45,175,97,78,0,0,0
2021-07-06 18:00,152,68,84,0,0,0
2021-07-06 18:15,115,50,65,0,0,0
2021-07-06 18:30,150,79,71,0,0,0
2021-07-06 18:45,140,80,60,0,0,0
2021-07-06 19:00,136,57,79,0,0,0
2021-07-06 19:15,117,66,51,0,0,0
2021-07-06 19:30,110,56,54,0,0,0
2021-07-06 19:45,97,61,36,0,0,0
2021-07-06 20:00,96,58,38,0,0,0
2021-07-06 20:15,87,42,45,0,0,0
2021-07-06 20:30,107,53,54,0,0,0
2021-07-06 20:45,81,33,48,0,0,0
2021-07-06 21:00,69,36,33,0,0,0
2021-07-06 21:15,64,26,38,0,0,0
2021-07-06 21:30,76,27,49,0,0,0
2021-07-06 21:45,57,15,42,0,0,0
2021-07-06 22:00,50,18,32,0,0,0
2021-07-06 22:15,59,20,39,0,0,0
2021-07-06 22:30,43,16,27,0,0,0
2021-07-06 22:45,37,15,22,0,0,0
2021-07-06 23:00,36,15,21,0,0,0
2021-07-06 23:15,37,8,29,0,0,0
2021-07-06 23:30,20,10,10,0,0,0
2021-07-06 23:45,53,14,39,0,0,0
2021-07-07 00:00,49,22,27,0,0,0
2021-07-07 00:15,20,8,12,0,0,0
2021-07-07 00:30,22,7,15,0,0,0
2021-07-07 00:45,13,7,6,0,0,0
2021-07-07 01:00,10,3,7,0,0,0
2021-07-07 01:15,10,5,5,0,0,0
2021-07-07 01:30,10,7,3,0,0,0
2021-07-07 01:45,7,4,3,0,0,0
2021-07-07 02:00,3,1,2,0,0,0
2021-07-07 02:15,3,3,0,0,0,0
2021-07-07 02:30,4,1,3,0,0,0
2021-07-07 02:45,6,2,4,0,0,0
2021-07-07 03:00,4,0,4,0,0,0
2021-07-07 03:15,1,1,0,0,0,0
2021-07-07 03:30,2,2,0,0,0,0
2021-07-07 03:45,1,1,0,0,0,0
2021-07-07 04:00,1,0,1,0,0,0
2021-07-07 04:15,7,3,4,0,0,0
2021-07-07 04:30,1,0,1,0,0,0
2021-07-07 04:45,8,4,4,0,0,0
2021-07-07 05:00,7,3,4,0,0,0
2021-07-07 05:15,14,8,6,0,0,0
2021-07-07 05:30,22,9,13,0,0,0
2021-07-07 05:45,36,15,21,0,0,0
2021-07-07 06:00,24,12,12,0,0,0
2021-07-07 06:15,37,14,23,0,0,0
2021-07-07 06:30,44,17,27,0,0,0
