Datetime,100031300 (Hafenstraße),101031300 (Channel 1 IN),102031300 (Channel 2 OUT),100031300-status,101031300-status,102031300-status
2022-05-04 12:30,129,77,52,0,0,0
2022-05-04 12:45,132,60,72,0,0,0
2022-05-04 13:00,121,54,67,0,0,0
2022-05-04 13:15,121,61,60,0,0,0
2022-05-04 13:30,121,67,54,0,0,0
2022-05-04 13:45,151,73,78,0,0,0
2022-05-04 14:00,151,91,60,0,0,0
2022-05-04 14:15,127,56,71,0,0,0
2022-05-04 14:30,129,74,55,0,0,0
2022-05-04 14:45,127,84,43,0,0,0
2022-05-04 15:00,133,73,60,0,0,0
2022-05-04 15:15,145,80,65,0,0,0
2022-05-04 15:30,137,80,57,0,0,0
2022-05-04 15:45,180,86,94,0,0,0
2022-05-04 16:00,148,77,71,0,0,0
2022-05-04 16:15,171,94,77,0,0,0
2022-05-04 16:30,143,72,71,0,0,0
2022-05-04 16:45,171,87,84,0,0,0
2022-05-04 17:00,208,93,115,0,0,0
2022-05-04 17:15,184,74,110,0,0,0
2022-05-04 17:30,202,96,106,0,0,0
2022-05-04 17:45,236,130,106,0,0,0
2022-05-04 18:00,171,105,66,0,0,0
2022-05-04 18:15,162,92,70,0,0,0
2022-05-04 18:30,162,91,71,0,0,0
2022-05-04 18:45,174,97,77,0,0,0
2022-05-04 19:00,143,74,69,0,0,0
2022-05-04 19:15,157,91,66,0,0,0
2022-05-04 19:30,122,73,49,0,0,0
2022-05-04 19:45,163,80,83,0,0,0
2022-05-04 20:00,129,80,49,0,0,0
2022-05-04 20:15,112,57,55,0,0,0
2022-05-04 20:30,137,71,66,0,0,0
2022-05-04 20:45,115,60,55,0,0,0
2022-05-04 21:00,120,64,56,0,0,0
2022-05-04 21:15,76,34,42,0,0,0
2022-05-04 21:30,73,25,48,0,0,0
2022-05-04 21:45,75,26,49,0,0,0
2022-05-04 22:00,70,41,29,0,0,0
2022-05-04 22:15,74,34,40,0,0,0
2022-05-04 22:30,103,38,65,0,0,0
2022-05-04 22:45,81,24,57,0,0,0
2022-05-04 23:00,98,67,31,0,0,0
2022-05-04 23:15,171,117,54,0,0,0
2022-05-04 23:30,201,169,32,0,0,0
2022-05-04 23:45,231,207,24,0,0,0
