Datetime,100031300 (Hafenstraße),101031300 (Hafenstraße Fahrräder IN),102031300 (Hafenstraße Fahrräder OUT),100031300-status,101031300-status,102031300-status
2025-09-01 20:30,70,34,36,0,0,0
2025-09-01 20:45,75,29,46,0,0,0
2025-09-01 21:00,54,22,32,0,0,0
2025-09-01 21:15,70,33,37,0,0,0
2025-09-01 21:30,46,20,26,0,0,0
2025-09-01 21:45,44,10,34,0,0,0
2025-09-01 22:00,47,25,22,0,0,0
2025-09-01 22:15,65,24,41,0,0,0
2025-09-01 22:30,44,16,28,0,0,0
2025-09-01 22:45,23,12,11,0,0,0
2025-09-01 23:00,17,4,13,0,0,0
2025-09-01 23:15,21,8,13,0,0,0
2025-09-01 23:30,8,3,5,0,0,0
2025-09-01 23:45,8,5,3,0,0,0
2025-09-02 00:00,7,2,5,0,0,0
2025-09-02 00:15,8,2,6,0,0,0
2025-09-02 00:30,7,5,2,0,0,0
2025-09-02 00:45,9,4,5,0,0,0
2025-09-02 01:00,2,0,2,0,0,0
2025-09-02 01:15,2,1,1,0,0,0
2025-09-02 01:30,0,0,0,0,0,0
2025-09-02 01:45,3,0,3,0,0,0
2025-09-02 02:00,3,1,2,0,0,0
2025-09-02 02:15,4,1,3,0,0,0
2025-09-02 02:30,1,0,1,0,0,0
2025-09-02 02:45,3,3,0,0,0,0
2025-09-02 03:00,1,0,1,0,0,0
2025-09-02 03:15,2,1,1,0,0,0
2025-09-02 03:30,1,1,0,0,0,0
2025-09-02 03:45,0,0,0,0,0,0
2025-09-02 04:00,0,0,0,0,0,0
2025-09-02 04:15,0,0,0,0,0,0
2025-09-02 04:30,4,2,2,0,0,0
2025-09-02 04:45,5,2,3,0,0,0
2025-09-02 05:00,2,2,0,0,0,0
2025-09-02 05:15,14,4,10,0,0,0
2025-09-02 05:30,17,10,7,0,0,0
2025-09-02 05:45,28,13,15,0,0,0
2025-09-02 06:00,27,15,12,0,0,0
2025-09-02 06:15,51,24,27,0,0,0
2025-09-02 06:30,45,25,20,0,0,0
2025-09-02 06:45,62,43,19,0,0,0
2025-09-02 07:00,86,46,40,0,0,0
2025-09-02 07:15,125,63,62,0,0,0
2025-09-02 07:30,165,72,93,0,0,0
2025-09-02 07:45,185,107,78,0,0,0
2025-09-02 08:00,153,94,59,0,0,0
2025-09-02 08:15,140,81,59,0,0,0
2025-09-02 08:30,141,73,68,0,0,0
2025-09-02 08:45,152,84,68,0,0,0
2025-09-02 09:00,88,37,51,0,0,0
2025-09-02 09:15,88,39,49,0,0,0
2025-09-02 09:30,75,35,40,0,0,0
2025-09-02 09:45,86,37,49,0,0,0
2025-09-02 10:00,83,27,56,0,0,0
2025-09-02 10:15,78,30,48,0,0,0
2025-09-02 10:30,75,27,48,0,0,0
2025-09-02 10:45,113,54,59,0,0,0
2025-09-02 11:00,80,36,44,0,0,0
2025-09-02 11:15,85,30,55,0,0,0
2025-09-02 11:30,106,31,75,0,0,0
2025-09-02 11:45,100,42,58,0,0,0
2025-09-02 12:00,112,55,57,0,0,0
2025-09-02 12:15,108,46,62,0,0,0
2025-09-02 12:30,129,73,56,0,0,0
2025-09-02 12:45,116,50,66,0,0,0
2025-09-02 13:00,125,66,59,0,0,0
2025-09-02 13:15,132,67,65,0,0,0
2025-09-02 13:30,112,51,61,0,0,0
2025-09-02 13:45,134,76,58,0,0,0
2025-09-02 14:00,100,53,47,0,0,0
2025-09-02 14:15,135,71,64,0,0,0
2025-09-02 14:30,119,47,72,0,0,0
2025-09-02 14:45,124,60,64,0,0,0
2025-09-02 15:00,134,72,62,0,0,0
2025-09-02 15:15,136,56,80,0,0,0
2025-09-02 15:30,152,66,86,0,0,0
2025-09-02 15:45,169,76,93,0,0,0
2025-09-02 16:00,165,77,88,0,0,0
2025-09-02 16:15,143,71,72,0,0,0
2025-09-02 16:30,189,79,110,0,0,0
2025-09-02 16:45,185,78,107,0,0,0
2025-09-02 17:00,190,79,111,0,0,0
2025-09-02 17:15,212,92,120,0,0,0
2025-09-02 17:30,188,84,104,0,0,0
2025-09-02 17:45,198,94,104,0,0,0
2025-09-02 18:00,155,90,65,0,0,0
2025-09-02 18:15,178,92,86,0,0,0
2025-09-02 18:30,163,77,86,0,0,0
2025-09-02 18:45,135,79,56,0,0,0
2025-09-02 19:00,114,66,48,0,0,0
2025-09-02 19:15,136,79,57,0,0,0
2025-09-02 19:30,110,53,57,0,0,0
2025-09-02 19:45,102,48,54,0,0,0
2025-09-02 20:00,109,44,65,0,0,0
2025-09-02 20:15,103,42,61,0,0,0
2025-09-02 20:30,88,41,47,0,0,0
2025-09-02 20:45,79,32,47,0,0,0
2025-09-02 21:00,63,33,30,0,0,0
2025-09-02 21:15,72,31,41,0,0,0
2025-09-02 21:30,66,27,39,0,0,0
2025-09-02 21:45,54,20,34,0,0,0
2025-09-02 22:00,80,31,49,0,0,0
2025-09-02 22:15,69,20,49,0,0,0
2025-09-02 22:30,47,23,24,0,0,0
2025-09-02 22:45,29,15,14,0,0,0
2025-09-02 23:00,33,4,29,0,0,0
2025-09-02 23:15,26,12,14,0,0,0
2025-09-02 23:30,20,10,10,0,0,0
2025-09-02 23:45,13,7,6,0,0,0
2025-09-03 00:00,22,7,15,0,0,0
2025-09-03 00:15,9,2,7,0,0,0
2025-09-03 00:30,9,4,5,0,0,0
2025-09-03 00:45,16,3,13,0,0,0
2025-09-03 01:00,20,12,8,0,0,0
2025-09-03 01:15,3,0,3,0,0,0
2025-09-03 01:30,7,2,5,0,0,0
2025-09-03 01:45,5,3,2,0,0,0
2025-09-03 02:00,9,2,7,0,0,0
2025-09-03 02:15,0,0,0,0,0,0
2025-09-03 02:30,1,0,1,0,0,0
2025-09-03 02:45,1,1,0,0,0,0
2025-09-03 03:00,3,2,1,0,0,0
2025-09-03 03:15,0,0,0,0,0,0
2025-09-03 03:30,0,0,0,0,0,0
2025-09-03 03:45,1,1,0,0,0,0
2025-09-03 04:00,1,1,0,0,0,0
2025-09-03 04:15,1,1,0,0,0,0
2025-09-03 04:30,6,2,4,0,0,0
2025-09-03 04:45,10,5,5,0,0,0
2025-09-03 05:00,4,4,0,0,0,0
2025-09-03 05:15,14,4,10,0,0,0
2025-09-03 05:30,11,4,7,0,0,0
2025-09-03 05:45,22,9,13,0,0,0
2025-09-03 06:00,31,7,24,0,0,0
2025-09-03 06:15,44,21,23,0,0,0
2025-09-03 06:30,58,37,21,0,0,0
2025-09-03 06:45,88,47,41,0,0,0
2025-09-03 07:00,95,44,51,0,0,0
2025-09-03 07:15,123,55,68,0,0,0
2025-09-03 07:30,169,77,92,0,0,0
2025-09-03 07:45,184,118,66,0,0,0
2025-09-03 08:00,147,88,59,0,0,0
2025-09-03 08:15,162,91,71,0,0,0
2025-09-03 08:30,190,104,86,0,0,0
2025-09-03 08:45,169,87,82,0,0,0
2025-09-03 09:00,107,46,61,0,0,0
2025-09-03 09:15,98,39,59,0,0,0
2025-09-03 09:30,83,30,53,0,0,0
2025-09-03 09:45,77,33,44,0,0,0
2025-09-03 10:00,85,28,57,0,0,0
2025-09-03 10:15,87,36,51,0,0,0
2025-09-03 10:30,83,29,54,0,0,0
2025-09-03 10:45,99,46,53,0,0,0
2025-09-03 11:00,88,32,56,0,0,0
2025-09-03 11:15,95,43,52,0,0,0
2025-09-03 11:30,94,38,56,0,0,0
2025-09-03 11:45,121,48,73,0,0,0
2025-09-03 12:00,115,44,71,0,0,0
2025-09-03 12:15,144,58,86,0,0,0
2025-09-03 12:30,136,75,61,0,0,0
2025-09-03 12:45,137,72,65,0,0,0
2025-09-03 13:00,112,61,51,0,0,0
2025-09-03 13:15,113,61,52,0,0,0
2025-09-03 13:30,127,53,74,0,0,0
2025-09-03 13:45,126,63,63,0,0,0
2025-09-03 14:00,126,65,61,0,0,0
2025-09-03 14:15,122,58,64,0,0,0
2025-09-03 14:30,100,49,51,0,0,0
2025-09-03 14:45,134,71,63,0,0,0
2025-09-03 15:00,131,69,62,0,0,0
2025-09-03 15:15,135,62,73,0,0,0
2025-09-03 15:30,139,72,67,0,0,0
2025-09-03 15:45,169,74,95,0,0,0
2025-09-03 16:00,162,87,75,0,0,0
2025-09-03 16:15,154,85,69,0,0,0
2025-09-03 16:30,180,77,103,0,0,0
2025-09-03 16:45,187,101,86,0,0,0
2025-09-03 17:00,173,77,96,0,0,0
2025-09-03 17:15,167,86,81,0,0,0
2025-09-03 17:30,180,73,107,0,0,0
2025-09-03 17:45,180,90,90,0,0,0
2025-09-03 18:00,170,80,90,0,0,0
2025-09-03 18:15,167,78,89,0,0,0
2025-09-03 18:30,132,58,74,0,0,0
2025-09-03 18:45,170,92,78,0,0,0
2025-09-03 19:00,115,59,56,0,0,0
2025-09-03 19:15,99,62,37,0,0,0
2025-09-03 19:30,121,67,54,0,0,0
2025-09-03 19:45,95,51,44,0,0,0
2025-09-03 20:00,112,58,54,0,0,0
2025-09-03 20:15,75,36,39,0,0,0
2025-09-03 20:30,71,29,42,0,0,0
2025-09-03 20:45,82,47,35,0,0,0
2025-09-03 21:00,67,32,35,0,0,0
2025-09-03 21:15,70,34,36,0,0,0
2025-09-03 21:30,63,28,35,0,0,0
2025-09-03 21:45,53,23,30,0,0,0
2025-09-03 22:00,85,32,53,0,0,0
2025-09-03 22:15,67,21,46,0,0,0
2025-09-03 22:30,50,20,30,0,0,0
2025-09-03 22:45,45,22,23,0,0,0
2025-09-03 23:00,27,11,16,0,0,0
2025-09-03 23:15,29,11,18,0,0,0
2025-09-03 23:30,11,5,6,0,0,0
2025-09-03 23:45,19,7,12,0,0,0
2025-09-04 00:00,13,3,10,0,0,0
2025-09-04 00:15,17,7,10,0,0,0
2025-09-04 00:30,9,3,6,0,0,0
2025-09-04 00:45,15,3,12,0,0,0
2025-09-04 01:00,12,1,11,0,0,0
2025-09-04 01:15,11,2,9,0,0,0
2025-09-04 01:30,9,3,6,0,0,0
2025-09-04 01:45,4,0,4,0,0,0
2025-09-04 02:00,10,3,7,0,0,0
2025-09-04 02:15,3,2,1,0,0,0
2025-09-04 02:30,2,1,1,0,0,0
2025-09-04 02:45,1,1,0,0,0,0
2025-09-04 03:00,1,1,0,0,0,0
2025-09-04 03:15,3,1,2,0,0,0
2025-09-04 03:30,1,1,0,0,0,0
2025-09-04 03:45,1,0,1,0,0,0
2025-09-04 04:00,1,0,1,0,0,0
2025-09-04 04:15,3,1,2,0,0,0
2025-09-04 04:30,5,3,2,0,0,0
2025-09-04 04:45,6,3,3,0,0,0
2025-09-04 05:00,3,1,2,0,0,0
2025-09-04 05:15,15,10,5,0,0,0
2025-09-04 05:30,13,3,10,0,0,0
2025-09-04 05:45,20,12,8,0,0,0
2025-09-04 06:00,20,9,11,0,0,0
2025-09-04 06:15,46,22,24,0,0,0
2025-09-04 06:30,48,20,28,0,0,0
2025-09-04 06:45,69,38,31,0,0,0
2025-09-04 07:00,81,39,42,0,0,0
2025-09-04 07:15,129,52,77,0,0,0
2025-09-04 07:30,181,81,100,0,0,0
2025-09-04 07:45,174,107,67,0,0,0
2025-09-04 08:00,138,83,55,0,0,0
2025-09-04 08:15,143,80,63,0,0,0
2025-09-04 08:30,145,86,59,0,0,0
2025-09-04 08:45,161,81,80,0,0,0
2025-09-04 09:00,102,39,63,0,0,0
2025-09-04 09:15,78,36,42,0,0,0
2025-09-04 09:30,82,38,44,0,0,0
2025-09-04 09:45,103,50,53,0,0,0
2025-09-04 10:00,80,28,52,0,0,0
2025-09-04 10:15,72,29,43,0,0,0
2025-09-04 10:30,68,27,41,0,0,0
2025-09-04 10:45,76,32,44,0,0,0
2025-09-04 11:00,85,33,52,0,0,0
2025-09-04 11:15,94,38,56,0,0,0
2025-09-04 11:30,81,38,43,0,0,0
2025-09-04 11:45,107,44,63,0,0,0
2025-09-04 12:00,109,41,68,0,0,0
2025-09-04 12:15,102,44,58,0,0,0
2025-09-04 12:30,116,57,59,0,0,0
2025-09-04 12:45,122,52,70,0,0,0
2025-09-04 13:00,134,71,63,0,0,0
2025-09-04 13:15,126,76,50,0,0,0
2025-09-04 13:30,143,60,83,0,0,0
2025-09-04 13:45,153,84,69,0,0,0
2025-09-04 14:00,127,68,59,0,0,0
2025-09-04 14:15,110,51,59,0,0,0
2025-09-04 14:30,130,76,54,0,0,0
2025-09-04 14:45,129,61,68,0,0,0
2025-09-04 15:00,112,52,60,0,0,0
2025-09-04 15:15,173,95,78,0,0,0
2025-09-04 15:30,122,57,65,0,0,0
2025-09-04 15:45,152,74,78,0,0,0
2025-09-04 16:00,171,89,82,0,0,0
2025-09-04 16:15,162,72,90,0,0,0
2025-09-04 16:30,192,90,102,0,0,0
2025-09-04 16:45,196,71,125,0,0,0
2025-09-04 17:00,162,64,98,0,0,0
2025-09-04 17:15,168,79,89,0,0,0
2025-09-04 17:30,190,85,105,0,0,0
2025-09-04 17:45,160,71,89,0,0,0
2025-09-04 18:00,135,67,68,0,0,0
2025-09-04 18:15,138,76,62,0,0,0
2025-09-04 18:30,141,64,77,0,0,0
2025-09-04 18:45,156,84,72,0,0,0
2025-09-04 19:00,130,60,70,0,0,0
2025-09-04 19:15,104,56,48,0,0,0
2025-09-04 19:30,141,78,63,0,0,0
2025-09-04 19:45,149,90,59,0,0,0
2025-09-04 20:00,109,58,51,0,0,0
2025-09-04 20:15,90,54,36,0,0,0
2025-09-04 20:30,89,48,41,0,0,0
2025-09-04 20:45,81,37,44,0,0,0
2025-09-04 21:00,67,31,36,0,0,0
2025-09-04 21:15,75,24,51,0,0,0
2025-09-04 21:30,56,18,38,0,0,0
2025-09-04 21:45,63,22,41,0,0,0
2025-09-04 22:00,62,22,40,0,0,0
2025-09-04 22:15,86,23,63,0,0,0
2025-09-04 22:30,59,14,45,0,0,0
2025-09-04 22:45,35,11,24,0,0,0
2025-09-04 23:00,46,17,29,0,0,0
2025-09-04 23:15,41,7,34,0,0,0
2025-09-04 23:30,25,8,17,0,0,0
2025-09-04 23:45,13,6,7,0,0,0
2025-09-05 00:00,18,4,14,0,0,0
2025-09-05 00:15,8,3,5,0,0,0
2025-09-05 00:30,11,5,6,0,0,0
2025-09-05 00:45,6,3,3,0,0,0
2025-09-05 01:00,8,1,7,0,0,0
2025-09-05 01:15,9,1,8,0,0,0
2025-09-05 01:30,3,1,2,0,0,0
2025-09-05 01:45,5,4,1,0,0,0
2025-09-05 02:00,4,0,4,0,0,0
2025-09-05 02:15,4,2,2,0,0,0
2025-09-05 02:30,0,0,0,0,0,0
2025-09-05 02:45,0,0,0,0,0,0
2025-09-05 03:00,0,0,0,0,0,0
2025-09-05 03:15,0,0,0,0,0,0
2025-09-05 03:30,0,0,0,0,0,0
2025-09-05 03:45,1,1,0,0,0,0
2025-09-05 04:00,1,0,1,0,0,0
2025-09-05 04:15,7,1,6,0,0,0
2025-09-05 04:30,5,1,4,0,0,0
2025-09-05 04:45,7,3,4,0,0,0
2025-09-05 05:00,3,2,1,0,0,0
2025-09-05 05:15,14,5,9,0,0,0
2025-09-05 05:30,13,4,9,0,0,0
2025-09-05 05:45,26,12,14,0,0,0
2025-09-05 06:00,22,5,17,0,0,0
2025-09-05 06:15,37,18,19,0,0,0
2025-09-05 06:30,33,18,15,0,0,0
2025-09-05 06:45,70,39,31,0,0,0
2025-09-05 07:00,71,32,39,0,0,0
2025-09-05 07:15,99,42,57,0,0,0
2025-09-05 07:30,147,78,69,0,0,0
2025-09-05 07:45,131,82,49,0,0,0
2025-09-05 08:00,100,68,32,0,0,0
2025-09-05 08:15,126,73,53,0,0,0
2025-09-05 08:30,112,61,51,0,0,0
2025-09-05 08:45,132,52,80,0,0,0
2025-09-05 09:00,90,38,52,0,0,0
2025-09-05 09:15,84,39,45,0,0,0
2025-09-05 09:30,80,40,40,0,0,0
2025-09-05 09:45,101,37,64,0,0,0
2025-09-05 10:00,81,31,50,0,0,0
2025-09-05 10:15,70,36,34,0,0,0
2025-09-05 10:30,84,40,44,0,0,0
2025-09-05 10:45,95,49,46,0,0,0
2025-09-05 11:00,76,33,43,0,0,0
2025-09-05 11:15,80,29,51,0,0,0
2025-09-05 11:30,104,48,56,0,0,0
2025-09-05 11:45,97,43,54,0,0,0
2025-09-05 12:00,93,34,59,0,0,0
2025-09-05 12:15,112,47,65,0,0,0
2025-09-05 12:30,122,56,66,0,0,0
2025-09-05 12:45,123,56,67,0,0,0
2025-09-05 13:00,135,63,72,0,0,0
2025-09-05 13:15,112,53,59,0,0,0
2025-09-05 13:30,138,74,64,0,0,0
2025-09-05 13:45,160,74,86,0,0,0
2025-09-05 14:00,161,82,79,0,0,0
2025-09-05 14:15,149,77,72,0,0,0
2025-09-05 14:30,131,40,91,0,0,0
2025-09-05 14:45,148,86,62,0,0,0
2025-09-05 15:00,141,60,81,0,0,0
2025-09-05 15:15,123,64,59,0,0,0
2025-09-05 15:30,141,75,66,0,0,0
2025-09-05 15:45,118,66,52,0,0,0
2025-09-05 16:00,102,47,55,0,0,0
2025-09-05 16:15,79,37,42,0,0,0
2025-09-05 16:30,120,57,63,0,0,0
2025-09-05 16:45,114,64,50,0,0,0
2025-09-05 17:00,133,75,58,0,0,0
2025-09-05 17:15,132,55,77,0,0,0
2025-09-05 17:30,90,44,46,0,0,0
2025-09-05 17:45,117,67,50,0,0,0
2025-09-05 18:00,108,64,44,0,0,0
2025-09-05 18:15,114,71,43,0,0,0
2025-09-05 18:30,120,56,64,0,0,0
2025-09-05 18:45,92,53,39,0,0,0
2025-09-05 19:00,98,48,50,0,0,0
2025-09-05 19:15,95,65,30,0,0,0
2025-09-05 19:30,95,41,54,0,0,0
2025-09-05 19:45,98,46,52,0,0,0
2025-09-05 20:00,95,54,41,0,0,0
2025-09-05 20:15,73,32,41,0,0,0
2025-09-05 20:30,75,44,31,0,0,0
2025-09-05 20:45,60,36,24,0,0,0
2025-09-05 21:00,59,28,31,0,0,0
2025-09-05 21:15,76,36,40,0,0,0
2025-09-05 21:30,72,33,39,0,0,0
2025-09-05 21:45,59,21,38,0,0,0
2025-09-05 22:00,64,31,33,0,0,0
2025-09-05 22:15,56,24,32,0,0,0
2025-09-05 22:30,38,14,24,0,0,0
2025-09-05 22:45,69,30,39,0,0,0
2025-09-05 23:00,39,17,22,0,0,0
2025-09-05 23:15,47,15,32,0,0,0
2025-09-05 23:30,45,16,29,0,0,0
2025-09-05 23:45,40,14,26,0,0,0
2025-09-06 00:00,40,20,20,0,0,0
2025-09-06 00:15,48,18,30,0,0,0
2025-09-06 00:30,45,14,31,0,0,0
2025-09-06 00:45,40,11,29,0,0,0
2025-09-06 01:00,34,12,22,0,0,0
2025-09-06 01:15,31,4,27,0,0,0
2025-09-06 01:30,22,7,15,0,0,0
2025-09-06 01:45,25,4,21,0,0,0
2025-09-06 02:00,29,14,15,0,0,0
2025-09-06 02:15,22,10,12,0,0,0
2025-09-06 02:30,17,7,10,0,0,0
2025-09-06 02:45,14,4,10,0,0,0
2025-09-06 03:00,10,4,6,0,0,0
2025-09-06 03:15,13,5,8,0,0,0
2025-09-06 03:30,8,3,5,0,0,0
2025-09-06 03:45,8,0,8,0,0,0
2025-09-06 04:00,5,1,4,0,0,0
2025-09-06 04:15,6,0,6,0,0,0
2025-09-06 04:30,13,0,13,0,0,0
2025-09-06 04:45,6,2,4,0,0,0
2025-09-06 05:00,2,0,2,0,0,0
2025-09-06 05:15,10,3,7,0,0,0
2025-09-06 05:30,9,3,6,0,0,0
2025-09-06 05:45,3,2,1,0,0,0
2025-09-06 06:00,4,1,3,0,0,0
2025-09-06 06:15,8,3,5,0,0,0
2025-09-06 06:30,11,4,7,0,0,0
2025-09-06 06:45,16,9,7,0,0,0
2025-09-06 07:00,7,7,0,0,0,0
2025-09-06 07:15,10,1,9,0,0,0
2025-09-06 07:30,17,6,11,0,0,0
2025-09-06 07:45,17,7,10,0,0,0
2025-09-06 08:00,12,5,7,0,0,0
2025-09-06 08:15,23,12,11,0,0,0
2025-09-06 08:30,32,16,16,0,0,0
2025-09-06 08:45,56,38,18,0,0,0
2025-09-06 09:00,32,8,24,0,0,0
2025-09-06 09:15,37,16,21,0,0,0
2025-09-06 09:30,45,14,31,0,0,0
2025-09-06 09:45,65,24,41,0,0,0
2025-09-06 10:00,41,19,22,0,0,0
2025-09-06 10:15,48,19,29,0,0,0
2025-09-06 10:30,67,27,40,0,0,0
2025-09-06 10:45,64,28,36,0,0,0
2025-09-06 11:00,85,23,62,0,0,0
2025-09-06 11:15,92,33,59,0,0,0
2025-09-06 11:30,92,39,53,0,0,0
2025-09-06 11:45,95,50,45,0,0,0
2025-09-06 12:00,117,39,78,0,0,0
2025-09-06 12:15,83,42,41,0,0,0
2025-09-06 12:30,109,37,72,0,0,0
2025-09-06 12:45,74,29,45,0,0,0
2025-09-06 13:00,52,17,35,0,0,0
2025-09-06 13:15,113,41,72,0,0,0
2025-09-06 13:30,101,42,59,0,0,0
2025-09-06 13:45,115,72,43,0,0,0
2025-09-06 14:00,126,50,76,0,0,0
2025-09-06 14:15,106,53,53,0,0,0
2025-09-06 14:30,99,51,48,0,0,0
2025-09-06 14:45,126,66,60,0,0,0
2025-09-06 15:00,114,51,63,0,0,0
2025-09-06 15:15,126,75,51,0,0,0
2025-09-06 15:30,130,74,56,0,0,0
2025-09-06 15:45,107,55,52,0,0,0
2025-09-06 16:00,129,61,68,0,0,0
2025-09-06 16:15,105,52,53,0,0,0
2025-09-06 16:30,85,45,40,0,0,0
2025-09-06 16:45,133,70,63,0,0,0
2025-09-06 17:00,105,65,40,0,0,0
2025-09-06 17:15,137,68,69,0,0,0
2025-09-06 17:30,135,62,73,0,0,0
2025-09-06 17:45,164,92,72,0,0,0
2025-09-06 18:00,110,71,39,0,0,0
2025-09-06 18:15,130,74,56,0,0,0
2025-09-06 18:30,120,63,57,0,0,0
2025-09-06 18:45,111,55,56,0,0,0
2025-09-06 19:00,124,68,56,0,0,0
2025-09-06 19:15,93,40,53,0,0,0
2025-09-06 19:30,123,74,49,0,0,0
2025-09-06 19:45,138,77,61,0,0,0
2025-09-06 20:00,119,54,65,0,0,0
2025-09-06 20:15,104,45,59,0,0,0
2025-09-06 20:30,73,36,37,0,0,0
2025-09-06 20:45,84,52,32,0,0,0
2025-09-06 21:00,77,39,38,0,0,0
2025-09-06 21:15,64,31,33,0,0,0
2025-09-06 21:30,72,35,37,0,0,0
2025-09-06 21:45,72,23,49,0,0,0
2025-09-06 22:00,76,32,44,0,0,0
2025-09-06 22:15,58,24,34,0,0,0
2025-09-06 22:30,79,31,48,0,0,0
2025-09-06 22:45,60,24,36,0,0,0
2025-09-06 23:00,68,40,28,0,0,0
2025-09-06 23:15,73,31,42,0,0,0
2025-09-06 23:30,50,21,29,0,0,0
2025-09-06 23:45,66,30,36,0,0,0
2025-09-07 00:00,60,29,31,0,0,0
2025-09-07 00:15,56,17,39,0,0,0
2025-09-07 00:30,65,22,43,0,0,0
2025-09-07 00:45,43,18,25,0,0,0
2025-09-07 01:00,56,27,29,0,0,0
2025-09-07 01:15,41,10,31,0,0,0
2025-09-07 01:30,51,10,41,0,0,0
2025-09-07 01:45,43,22,21,0,0,0
2025-09-07 02:00,40,7,33,0,0,0
2025-09-07 02:15,23,9,14,0,0,0
2025-09-07 02:30,23,6,17,0,0,0
2025-09-07 02:45,23,3,20,0,0,0
2025-09-07 03:00,24,6,18,0,0,0
2025-09-07 03:15,22,3,19,0,0,0
2025-09-07 03:30,24,5,19,0,0,0
2025-09-07 03:45,24,4,20,0,0,0
2025-09-07 04:00,12,5,7,0,0,0
2025-09-07 04:15,8,0,8,0,0,0
2025-09-07 04:30,8,2,6,0,0,0
2025-09-07 04:45,13,3,10,0,0,0
2025-09-07 05:00,8,2,6,0,0,0
2025-09-07 05:15,12,0,12,0,0,0
2025-09-07 05:30,19,4,15,0,0,0
2025-09-07 05:45,8,3,5,0,0,0
2025-09-07 06:00,7,0,7,0,0,0
