Datetime,100031300 (Hafenstraße),101031300 (Hafenstraße Fahrräder IN),102031300 (Hafenstraße Fahrräder OUT),100031300-status,101031300-status,102031300-status
2025-09-01 20:30,70,34,36,0,0,0
2025-09-01 20:45,75,29,46,0,0,0
2025-09-01 21:00,54,22,32,0,0,0
2025-09-01 21:15,70,33,37,0,0,0
2025-09-01 21:30,46,20,26,0,0,0
2025-09-01 21:45,44,10,34,0,0,0
2025-09-01 22:00,47,25,22,0,0,0
2025-09-01 22:15,65,24,41,0,0,0
2025-09-01 22:30,44,16,28,0,0,0
2025-09-01 22:45,23,12,11,0,0,0
2025-09-01 23:00,17,4,13,0,0,0
2025-09-01 23:15,21,8,13,0,0,0
2025-09-01 23:30,8,3,5,0,0,0
2025-09-01 23:45,8,5,3,0,0,0
2025-09-02 00:00,7,2,5,0,0,0
2025-09-02 00:15,8,2,6,0,0,0
2025-09-02 00:30,7,5,2,0,0,0
2025-09-02 00:45,9,4,5,0,0,0
2025-09-02 01:00,2,0,2,0,0,0
2025-09-02 01:15,2,1,1,0,0,0
2025-09-02 01:30,0,0,0,0,0,0
2025-09-02 01:45,3,0,3,0,0,0
2025-09-02 02:00,3,1,2,0,0,0
2025-09-02 02:15,4,1,3,0,0,0
2025-09-02 02:30,1,0,1,0,0,0
2025-09-02 02:45,3,3,0,0,0,0
2025-09-02 03:00,1,0,1,0,0,0
2025-09-02 03:15,2,1,1,0,0,0
2025-09-02 03:30,1,1,0,0,0,0
2025-09-02 03:45,0,0,0,0,0,0
2025-09-02 04:00,0,0,0,0,0,0
2025-09-02 04:15,0,0,0,0,0,0
2025-09-02 04:30,4,2,2,0,0,0
2025-09-02 04:45,5,2,3,0,0,0
2025-09-02 05:00,2,2,0,0,0,0
2025-09-02 05:15,14,4,10,0,0,0
2025-09-02 05:30,17,10,7,0,0,0
2025-09-02 05:45,28,13,15,0,0,0
2025-09-02 06:00,27,15,12,0,0,0
2025-09-02 06:15,51,24,27,0,0,0
2025-09-02 06:30,45,25,20,0,0,0
2025-09-02 06:45,62,43,19,0,0,0
2025-09-02 07:00,86,46,40,0,0,0
2025-09-02 07:15,125,63,62,0,0,0
2025-09-02 07:30,165,72,93,0,0,0
2025-09-02 07:45,185,107,78,0,0,0
2025-09-02 08:00,153,94,59,0,0,0
2025-09-02 08:15,140,81,59,0,0,0
2025-09-02 08:30,141,73,68,0,0,0
2025-09-02 08:45,152,84,68,0,0,0
2025-09-02 09:00,88,37,51,0,0,0
2025-09-02 09:15,88,39,49,0,0,0
2025-09-02 09:30,75,35,40,0,0,0
2025-09-02 09:45,86,37,49,0,0,0
2025-09-02 10:00,83,27,56,0,0,0
2025-09-02 10:15,78,30,48,0,0,0
2025-09-02 10:30,75,27,48,0,0,0
2025-09-02 10:45,113,54,59,0,0,0
2025-09-02 11:00,80,36,44,0,0,0
2025-09-02 11:15,85,30,55,0,0,0
2025-09-02 11:30,106,31,75,0,0,0
2025-09-02 11:45,100,42,58,0,0,0
2025-09-02 12:00,112,55,57,0,0,0
2025-09-02 12:15,108,46,62,0,0,0
2025-09-02 12:30,129,73,56,0,0,0
2025-09-02 12:45,116,50,66,0,0,0
2025-09-02 13:00,125,66,59,0,0,0
2025-09-02 13:15,132,67,65,0,0,0
2025-09-02 13:30,112,51,61,0,0,0
2025-09-02 13:45,134,76,58,0,0,0
2025-09-02 14:00,100,53,47,0,0,0
2025-09-02 14:15,135,71,64,0,0,0
2025-09-02 14:30,119,47,72,0,0,0
2025-09-02 14:45,124,60,64,0,0,0
2025-09-02 15:00,134,72,62,0,0,0
2025-09-02 15:15,136,56,80,0,0,0
2025-09-02 15:30,152,66,86,0,0,0
2025-09-02 15:45,169,76,93,0,0,0
2025-09-02 16:00,165,77,88,0,0,0
2025-09-02 16:15,143,71,72,0,0,0
2025-09-02 16:30,189,79,110,0,0,0
2025-09-02 16:45,185,78,107,0,0,0
2025-09-02 17:00,190,79,111,0,0,0
2025-09-02 17:15,212,92,120,0,0,0
2025-09-02 17:30,188,84,104,0,0,0
2025-09-02 17:45,198,94,104,0,0,0
2025-09-02 18:00,155,90,65,0,0,0
2025-09-02 18:15,178,92,86,0,0,0
2025-09-02 18:30,163,77,86,0,0,0
2025-09-02 18:45,135,79,56,0,0,0
2025-09-02 19:00,114,66,48,0,0,0
2025-09-02 19:15,136,79,57,0,0,0
2025-09-02 19:30,110,53,57,0,0,0
2025-09-02 19:45,102,48,54,0,0,0
2025-09-02 20:00,109,44,65,0,0,0
2025-09-02 20:15,103,42,61,0,0,0
2025-09-02 20:30,88,41,47,0,0,0
2025-09-02 20:45,79,32,47,0,0,0
2025-09-02 21:00,63,33,30,0,0,0
2025-09-02 21:15,72,31,41,0,0,0
2025-09-02 21:30,66,27,39,0,0,0
2025-09-02 21:45,54,20,34,0,0,0
2025-09-02 22:00,80,31,49,0,0,0
2025-09-02 22:15,69,20,49,0,0,0
2025-09-02 22:30,47,23,24,0,0,0
2025-09-02 22:45,29,15,14,0,0,0
2025-09-02 23:00,33,4,29,0,0,0
2025-09-02 23:15,26,12,14,0,0,0
2025-09-02 23:30,20,10,10,0,0,0
2025-09-02 23:45,13,7,6,0,0,0
2025-09-03 00:00,22,7,15,0,0,0
2025-09-03 00:15,9,2,7,0,0,0
2025-09-03 00:30,9,4,5,0,0,0
2025-09-03 00:45,16,3,13,0,0,0
2025-09-03 01:00,20,12,8,0,0,0
2025-09-03 01:15,3,0,3,0,0,0
2025-09-03 01:30,7,2,5,0,0,0
2025-09-03 01:45,5,3,2,0,0,0
2025-09-03 02:00,9,2,7,0,0,0
2025-09-03 02:15,0,0,0,0,0,0
2025-09-03 02:30,1,0,1,0,0,0
2025-09-03 02:45,1,1,0,0,0,0
2025-09-03 03:00,3,2,1,0,0,0
2025-09-03 03:15,0,0,0,0,0,0
2025-09-03 03:30,0,0,0,0,0,0
2025-09-03 03:45,1,1,0,0,0,0
2025-09-03 04:00,1,1,0,0,0,0
2025-09-03 04:15,1,1,0,0,0,0
2025-09-03 04:30,6,2,4,0,0,0
2025-09-03 04:45,10,5,5,0,0,0
