Datetime,100031300 (Hafenstraße),101031300 (Channel 1 IN),102031300 (Channel 2 OUT),100031300-status,101031300-status,102031300-status
2021-10-01 22:45,58,26,32,0,0,0
2021-10-01 23:00,57,16,41,0,0,0
2021-10-01 23:15,53,19,34,0,0,0
2021-10-01 23:30,74,23,51,0,0,0
2021-10-01 23:45,89,34,55,0,0,0
2021-10-02 00:00,57,29,28,0,0,0
2021-10-02 00:15,39,23,16,0,0,0
2021-10-02 00:30,71,43,28,0,0,0
2021-10-02 00:45,40,24,16,0,0,0
2021-10-02 01:00,36,23,13,0,0,0
2021-10-02 01:15,53,28,25,0,0,0
2021-10-02 01:30,33,11,22,0,0,0
2021-10-02 01:45,30,9,21,0,0,0
2021-10-02 02:00,43,14,29,0,0,0
2021-10-02 02:15,37,11,26,0,0,0
2021-10-02 02:30,27,3,24,0,0,0
2021-10-02 02:45,38,12,26,0,0,0
2021-10-02 03:00,23,5,18,0,0,0
2021-10-02 03:15,15,5,10,0,0,0
2021-10-02 03:30,33,7,26,0,0,0
2021-10-02 03:45,16,2,14,0,0,0
2021-10-02 04:00,41,5,36,0,0,0
2021-10-02 04:15,12,1,11,0,0,0
2021-10-02 04:30,14,2,12,0,0,0
2021-10-02 04:45,29,1,28,0,0,0
2021-10-02 05:00,16,3,13,0,0,0
2021-10-02 05:15,18,2,16,0,0,0
2021-10-02 05:30,15,3,12,0,0,0
2021-10-02 05:45,18,1,17,0,0,0
2021-10-02 06:00,24,4,20,0,0,0
2021-10-02 06:15,14,4,10,0,0,0
2021-10-02 06:30,14,3,11,0,0,0
2021-10-02 06:45,17,6,11,0,0,0
2021-10-02 07:00,10,5,5,0,0,0
2021-10-02 07:15,11,6,5,0,0,0
2021-10-02 07:30,27,8,19,0,0,0
2021-10-02 07:45,24,11,13,0,0,0
2021-10-02 08:00,20,9,11,0,0,0
2021-10-02 08:15,20,9,11,0,0,0
2021-10-02 08:30,30,11,19,0,0,0
2021-10-02 08:45,45,15,30,0,0,0
2021-10-02 09:00,37,12,25,0,0,0
2021-10-02 09:15,39,13,26,0,0,0
2021-10-02 09:30,56,14,42,0,0,0
2021-10-02 09:45,63,25,38,0,0,0
2021-10-02 10:00,52,19,33,0,0,0
2021-10-02 10:15,67,31,36,0,0,0
2021-10-02 10:30,69,25,44,0,0,0
2021-10-02 10:45,80,42,38,0,0,0
2021-10-02 11:00,75,34,41,0,0,0
2021-10-02 11:15,83,31,52,0,0,0
2021-10-02 11:30,76,40,36,0,0,0
2021-10-02 11:45,68,28,40,0,0,0
2021-10-02 12:00,95,42,53,0,0,0
2021-10-02 12:15,84,35,49,0,0,0
2021-10-02 12:30,99,45,54,0,0,0
2021-10-02 12:45,92,43,49,0,0,0
2021-10-02 13:00,107,40,67,0,0,0
2021-10-02 13:15,91,35,56,0,0,0
2021-10-02 13:30,92,46,46,0,0,0
2021-10-02 13:45,93,53,40,0,0,0
2021-10-02 14:00,114,57,57,0,0,0
2021-10-02 14:15,103,46,57,0,0,0
2021-10-02 14:30,95,37,58,0,0,0
2021-10-02 14:45,103,48,55,0,0,0
2021-10-02 15:00,117,48,69,0,0,0
2021-10-02 15:15,113,53,60,0,0,0
2021-10-02 15:30,131,59,72,0,0,0
2021-10-02 15:45,113,69,44,0,0,0
2021-10-02 16:00,120,72,48,0,0,0
2021-10-02 16:15,93,34,59,0,0,0
2021-10-02 16:30,91,38,53,0,0,0
2021-10-02 16:45,144,58,86,0,0,0
2021-10-02 17:00,89,49,40,0,0,0
2021-10-02 17:15,110,64,46,0,0,0
2021-10-02 17:30,73,35,38,0,0,0
2021-10-02 17:45,83,50,33,0,0,0
2021-10-02 18:00,116,54,62,0,0,0
2021-10-02 18:15,103,53,50,0,0,0
2021-10-02 18:30,89,39,50,0,0,0
2021-10-02 18:45,109,51,58,0,0,0
2021-10-02 19:00,80,31,49,0,0,0
2021-10-02 19:15,85,43,42,0,0,0
2021-10-02 19:30,90,48,42,0,0,0
2021-10-02 19:45,115,50,65,0,0,0
2021-10-02 20:00,107,55,52,0,0,0
2021-10-02 20:15,78,40,38,0,0,0
2021-10-02 20:30,87,36,51,0,0,0
2021-10-02 20:45,55,27,28,0,0,0
2021-10-02 21:00,53,27,26,0,0,0
2021-10-02 21:15,45,22,23,0,0,0
2021-10-02 21:30,47,22,25,0,0,0
2021-10-02 21:45,48,26,22,0,0,0
2021-10-02 22:00,43,21,22,0,0,0
2021-10-02 22:15,58,22,36,0,0,0
2021-10-02 22:30,50,23,27,0,0,0
2021-10-02 22:45,47,23,24,0,0,0
2021-10-02 23:00,43,24,19,0,0,0
2021-10-02 23:15,53,36,17,0,0,0
2021-10-02 23:30,48,21,27,0,0,0
2021-10-02 23:45,70,27,43,0,0,0
