Datetime,100031300 (Hafenstraße),101031300 (Hafenstraße Fahrräder IN),102031300 (Hafenstraße Fahrräder OUT),100031300-status,101031300-status,102031300-status
2024-12-01 15:15,78,35,43,0,0,0
2024-12-01 15:30,78,27,51,0,0,0
2024-12-01 15:45,69,28,41,0,0,0
2024-12-01 16:00,95,28,67,0,0,0
2024-12-01 16:15,77,32,45,0,0,0
2024-12-01 16:30,90,27,63,0,0,0
2024-12-01 16:45,94,34,60,0,0,0
2024-12-01 17:00,114,36,78,0,0,0
2024-12-01 17:15,112,53,59,0,0,0
2024-12-01 17:30,89,54,35,0,0,0
2024-12-01 17:45,75,32,43,0,0,0
2024-12-01 18:00,67,31,36,0,0,0
2024-12-01 18:15,82,28,54,0,0,0
2024-12-01 18:30,69,29,40,0,0,0
2024-12-01 18:45,54,15,39,0,0,0
2024-12-01 19:00,71,37,34,0,0,0
2024-12-01 19:15,66,37,29,0,0,0
2024-12-01 19:30,70,30,40,0,0,0
2024-12-01 19:45,60,25,35,0,0,0
2024-12-01 20:00,65,34,31,0,0,0
2024-12-01 20:15,72,38,34,0,0,0
2024-12-01 20:30,57,25,32,0,0,0
2024-12-01 20:45,61,23,38,0,0,0
2024-12-01 21:00,46,17,29,0,0,0
2024-12-01 21:15,38,12,26,0,0,0
2024-12-01 21:30,27,8,19,0,0,0
2024-12-01 21:45,39,14,25,0,0,0
2024-12-01 22:00,29,8,21,0,0,0
2024-12-01 22:15,31,15,16,0,0,0
2024-12-01 22:30,32,6,26,0,0,0
2024-12-01 22:45,21,7,14,0,0,0
2024-12-01 23:00,19,5,14,0,0,0
2024-12-01 23:15,10,5,5,0,0,0
2024-12-01 23:30,4,0,4,0,0,0
2024-12-01 23:45,7,2,5,0,0,0
2024-12-02 00:00,7,3,4,0,0,0
2024-12-02 00:15,2,1,1,0,0,0
2024-12-02 00:30,6,2,4,0,0,0
2024-12-02 00:45,2,1,1,0,0,0
2024-12-02 01:00,6,1,5,0,0,0
2024-12-02 01:15,3,1,2,0,0,0
2024-12-02 01:30,2,1,1,0,0,0
2024-12-02 01:45,3,3,0,0,0,0
2024-12-02 02:00,0,0,0,0,0,0
2024-12-02 02:15,0,0,0,0,0,0
2024-12-02 02:30,0,0,0,0,0,0
2024-12-02 02:45,0,0,0,0,0,0
2024-12-02 03:00,2,2,0,0,0,0
2024-12-02 03:15,1,0,1,0,0,0
2024-12-02 03:30,0,0,0,0,0,0
2024-12-02 03:45,3,0,3,0,0,0
2024-12-02 04:00,0,0,0,0,0,0
2024-12-02 04:15,0,0,0,0,0,0
2024-12-02 04:30,4,2,2,0,0,0
2024-12-02 04:45,11,4,7,0,0,0
2024-12-02 05:00,5,1,4,0,0,0
2024-12-02 05:15,17,7,10,0,0,0
2024-12-02 05:30,21,10,11,0,0,0
2024-12-02 05:45,23,11,12,0,0,0
2024-12-02 06:00,14,7,7,0,0,0
2024-12-02 06:15,48,25,23,0,0,0
2024-12-02 06:30,48,21,27,0,0,0
2024-12-02 06:45,58,31,27,0,0,0
2024-12-02 07:00,89,52,37,0,0,0
2024-12-02 07:15,101,46,55,0,0,0
2024-12-02 07:30,175,72,103,0,0,0
2024-12-02 07:45,158,101,57,0,0,0
2024-12-02 08:00,167,81,86,0,0,0
2024-12-02 08:15,172,89,83,0,0,0
2024-12-02 08:30,149,82,67,0,0,0
2024-12-02 08:45,136,68,68,0,0,0
2024-12-02 09:00,112,46,66,0,0,0
2024-12-02 09:15,94,38,56,0,0,0
2024-12-02 09:30,108,50,58,0,0,0
2024-12-02 09:45,132,38,94,0,0,0
2024-12-02 10:00,130,34,96,0,0,0
2024-12-02 10:15,82,45,37,0,0,0
2024-12-02 10:30,71,16,55,0,0,0
2024-12-02 10:45,78,28,50,0,0,0
2024-12-02 11:00,64,33,31,0,0,0
2024-12-02 11:15,94,42,52,0,0,0
2024-12-02 11:30,100,45,55,0,0,0
2024-12-02 11:45,136,45,91,0,0,0
2024-12-02 12:00,116,47,69,0,0,0
2024-12-02 12:15,137,57,80,0,0,0
2024-12-02 12:30,90,32,58,0,0,0
2024-12-02 12:45,110,45,65,0,0,0
2024-12-02 13:00,96,44,52,0,0,0
2024-12-02 13:15,91,39,52,0,0,0
2024-12-02 13:30,86,42,44,0,0,0
2024-12-02 13:45,135,57,78,0,0,0
2024-12-02 14:00,132,66,66,0,0,0
2024-12-02 14:15,113,52,61,0,0,0
2024-12-02 14:30,97,38,59,0,0,0
2024-12-02 14:45,137,67,70,0,0,0
2024-12-02 15:00,114,49,65,0,0,0
2024-12-02 15:15,129,59,70,0,0,0
2024-12-02 15:30,132,72,60,0,0,0
2024-12-02 15:45,143,66,77,0,0,0
2024-12-02 16:00,162,84,78,0,0,0
2024-12-02 16:15,152,72,80,0,0,0
2024-12-02 16:30,151,56,95,0,0,0
2024-12-02 16:45,146,55,91,0,0,0
2024-12-02 17:00,149,68,81,0,0,0
2024-12-02 17:15,175,79,96,0,0,0
2024-12-02 17:30,155,75,80,0,0,0
2024-12-02 17:45,148,67,81,0,0,0
2024-12-02 18:00,194,86,108,0,0,0
2024-12-02 18:15,133,67,66,0,0,0
2024-12-02 18:30,120,55,65,0,0,0
2024-12-02 18:45,131,65,66,0,0,0
2024-12-02 19:00,134,67,67,0,0,0
2024-12-02 19:15,116,80,36,0,0,0
2024-12-02 19:30,104,60,44,0,0,0
2024-12-02 19:45,107,66,41,0,0,0
2024-12-02 20:00,113,57,56,0,0,0
2024-12-02 20:15,83,34,49,0,0,0
2024-12-02 20:30,60,24,36,0,0,0
2024-12-02 20:45,55,29,26,0,0,0
2024-12-02 21:00,64,35,29,0,0,0
2024-12-02 21:15,65,26,39,0,0,0
2024-12-02 21:30,48,19,29,0,0,0
2024-12-02 21:45,37,16,21,0,0,0
2024-12-02 22:00,44,20,24,0,0,0
2024-12-02 22:15,47,18,29,0,0,0
2024-12-02 22:30,47,22,25,0,0,0
2024-12-02 22:45,69,13,56,0,0,0
2024-12-02 23:00,34,6,28,0,0,0
2024-12-02 23:15,16,2,14,0,0,0
2024-12-02 23:30,18,3,15,0,0,0
2024-12-02 23:45,17,10,7,0,0,0
2024-12-03 00:00,14,2,12,0,0,0
2024-12-03 00:15,9,5,4,0,0,0
2024-12-03 00:30,4,1,3,0,0,0
2024-12-03 00:45,11,4,7,0,0,0
2024-12-03 01:00,6,3,3,0,0,0
2024-12-03 01:15,0,0,0,0,0,0
2024-12-03 01:30,2,1,1,0,0,0
2024-12-03 01:45,2,1,1,0,0,0
2024-12-03 02:00,6,4,2,0,0,0
2024-12-03 02:15,0,0,0,0,0,0
2024-12-03 02:30,1,1,0,0,0,0
2024-12-03 02:45,2,2,0,0,0,0
2024-12-03 03:00,1,0,1,0,0,0
2024-12-03 03:15,0,0,0,0,0,0
2024-12-03 03:30,0,0,0,0,0,0
2024-12-03 03:45,1,1,0,0,0,0
2024-12-03 04:00,3,2,1,0,0,0
2024-12-03 04:15,2,2,0,0,0,0
2024-12-03 04:30,4,1,3,0,0,0
2024-12-03 04:45,8,2,6,0,0,0
2024-12-03 05:00,7,3,4,0,0,0
2024-12-03 05:15,4,3,1,0,0,0
2024-12-03 05:30,13,6,7,0,0,0
2024-12-03 05:45,21,7,14,0,0,0
2024-12-03 06:00,22,9,13,0,0,0
2024-12-03 06:15,46,19,27,0,0,0
2024-12-03 06:30,61,30,31,0,0,0
2024-12-03 06:45,69,33,36,0,0,0
2024-12-03 07:00,72,42,30,0,0,0
2024-12-03 07:15,91,35,56,0,0,0
2024-12-03 07:30,154,69,85,0,0,0
2024-12-03 07:45,187,105,82,0,0,0
2024-12-03 08:00,158,74,84,0,0,0
2024-12-03 08:15,158,74,84,0,0,0
2024-12-03 08:30,127,64,63,0,0,0
2024-12-03 08:45,160,78,82,0,0,0
2024-12-03 09:00,123,54,69,0,0,0
2024-12-03 09:15,105,28,77,0,0,0
2024-12-03 09:30,95,33,62,0,0,0
2024-12-03 09:45,146,48,98,0,0,0
2024-12-03 10:00,124,41,83,0,0,0
2024-12-03 10:15,94,26,68,0,0,0
2024-12-03 10:30,92,42,50,0,0,0
2024-12-03 10:45,84,28,56,0,0,0
2024-12-03 11:00,92,34,58,0,0,0
2024-12-03 11:15,98,37,61,0,0,0
2024-12-03 11:30,90,40,50,0,0,0
2024-12-03 11:45,123,36,87,0,0,0
2024-12-03 12:00,146,59,87,0,0,0
2024-12-03 12:15,119,52,67,0,0,0
2024-12-03 12:30,105,57,48,0,0,0
2024-12-03 12:45,149,69,80,0,0,0
2024-12-03 13:00,126,60,66,0,0,0
2024-12-03 13:15,128,59,69,0,0,0
2024-12-03 13:30,132,46,86,0,0,0
2024-12-03 13:45,149,73,76,0,0,0
2024-12-03 14:00,144,73,71,0,0,0
2024-12-03 14:15,141,73,68,0,0,0
2024-12-03 14:30,98,41,57,0,0,0
2024-12-03 14:45,139,57,82,0,0,0
2024-12-03 15:00,126,56,70,0,0,0
2024-12-03 15:15,96,38,58,0,0,0
2024-12-03 15:30,129,59,70,0,0,0
2024-12-03 15:45,149,75,74,0,0,0
2024-12-03 16:00,145,81,64,0,0,0
2024-12-03 16:15,153,78,75,0,0,0
2024-12-03 16:30,153,62,91,0,0,0
2024-12-03 16:45,177,74,103,0,0,0
2024-12-03 17:00,147,63,84,0,0,0
2024-12-03 17:15,174,66,108,0,0,0
2024-12-03 17:30,155,72,83,0,0,0
2024-12-03 17:45,203,112,91,0,0,0
2024-12-03 18:00,193,91,102,0,0,0
2024-12-03 18:15,185,82,103,0,0,0
2024-12-03 18:30,129,55,74,0,0,0
2024-12-03 18:45,141,64,77,0,0,0
2024-12-03 19:00,135,69,66,0,0,0
2024-12-03 19:15,135,80,55,0,0,0
2024-12-03 19:30,94,49,45,0,0,0
2024-12-03 19:45,100,67,33,0,0,0
2024-12-03 20:00,128,72,56,0,0,0
2024-12-03 20:15,80,38,42,0,0,0
2024-12-03 20:30,71,37,34,0,0,0
2024-12-03 20:45,85,43,42,0,0,0
2024-12-03 21:00,62,30,32,0,0,0
2024-12-03 21:15,54,22,32,0,0,0
2024-12-03 21:30,63,22,41,0,0,0
2024-12-03 21:45,52,28,24,0,0,0
2024-12-03 22:00,50,28,22,0,0,0
2024-12-03 22:15,46,24,22,0,0,0
2024-12-03 22:30,40,12,28,0,0,0
2024-12-03 22:45,61,17,44,0,0,0
2024-12-03 23:00,93,25,68,0,0,0
2024-12-03 23:15,32,14,18,0,0,0
2024-12-03 23:30,24,10,14,0,0,0
2024-12-03 23:45,14,8,6,0,0,0
