Datetime,100031300 (Hafenstraße),101031300 (Channel 1 IN),102031300 (Channel 2 OUT),100031300-status,101031300-status,102031300-status
2023-04-01 14:00,60,24,36,0,0,0
2023-04-01 14:15,53,23,30,0,0,0
2023-04-01 14:30,51,23,28,0,0,0
2023-04-01 14:45,70,26,44,0,0,0
2023-04-01 15:00,59,21,38,0,0,0
2023-04-01 15:15,44,24,20,0,0,0
2023-04-01 15:30,82,33,49,0,0,0
2023-04-01 15:45,64,15,49,0,0,0
2023-04-01 16:00,66,24,42,0,0,0
2023-04-01 16:15,48,19,29,0,0,0
2023-04-01 16:30,57,23,34,0,0,0
2023-04-01 16:45,59,31,28,0,0,0
2023-04-01 17:00,54,20,34,0,0,0
2023-04-01 17:15,64,25,39,0,0,0
2023-04-01 17:30,57,28,29,0,0,0
2023-04-01 17:45,76,34,42,0,0,0
2023-04-01 18:00,84,36,48,0,0,0
2023-04-01 18:15,77,39,38,0,0,0
2023-04-01 18:30,52,22,30,0,0,0
2023-04-01 18:45,63,26,37,0,0,0
2023-04-01 19:00,61,27,34,0,0,0
2023-04-01 19:15,49,26,23,0,0,0
2023-04-01 19:30,64,30,34,0,0,0
2023-04-01 19:45,63,38,25,0,0,0
2023-04-01 20:00,78,29,49,0,0,0
2023-04-01 20:15,44,17,27,0,0,0
2023-04-01 20:30,67,39,28,0,0,0
2023-04-01 20:45,41,17,24,0,0,0
2023-04-01 21:00,41,20,21,0,0,0
2023-04-01 21:15,46,21,25,0,0,0
2023-04-01 21:30,57,25,32,0,0,0
2023-04-01 21:45,47,21,26,0,0,0
2023-04-01 22:00,51,24,27,0,0,0
2023-04-01 22:15,45,16,29,0,0,0
2023-04-01 22:30,53,27,26,0,0,0
2023-04-01 22:45,40,17,23,0,0,0
2023-04-01 23:00,37,10,27,0,0,0
2023-04-01 23:15,48,13,35,0,0,0
2023-04-01 23:30,58,22,36,0,0,0
2023-04-01 23:45,43,23,20,0,0,0
2023-04-02 00:00,42,22,20,0,0,0
2023-04-02 00:15,49,20,29,0,0,0
2023-04-02 00:30,40,18,22,0,0,0
2023-04-02 00:45,29,10,19,0,0,0
2023-04-02 01:00,59,31,28,0,0,0
2023-04-02 01:15,33,12,21,0,0,0
2023-04-02 01:30,38,14,24,0,0,0
2023-04-02 01:45,28,15,13,0,0,0
2023-04-02 02:00,24,11,13,0,0,0
2023-04-02 02:15,28,6,22,0,0,0
2023-04-02 02:30,26,3,23,0,0,0
2023-04-02 02:45,17,4,13,0,0,0
2023-04-02 03:00,36,7,29,0,0,0
2023-04-02 03:15,28,2,26,0,0,0
2023-04-02 03:30,22,3,19,0,0,0
2023-04-02 03:45,25,6,19,0,0,0
2023-04-02 04:00,20,2,18,0,0,0
2023-04-02 04:15,20,5,15,0,0,0
2023-04-02 04:30,10,0,10,0,0,0
2023-04-02 04:45,8,3,5,0,0,0
2023-04-02 05:00,13,1,12,0,0,0
2023-04-02 05:15,13,2,11,0,0,0
2023-04-02 05:30,11,4,7,0,0,0
2023-04-02 05:45,10,2,8,0,0,0
2023-04-02 06:00,10,0,10,0,0,0
2023-04-02 06:15,9,3,6,0,0,0
2023-04-02 06:30,14,7,7,0,0,0
2023-04-02 06:45,7,2,5,0,0,0
2023-04-02 07:00,7,0,7,0,0,0
2023-04-02 07:15,8,2,6,0,0,0
2023-04-02 07:30,10,1,9,0,0,0
2023-04-02 07:45,16,0,16,0,0,0
2023-04-02 08:00,5,1,4,0,0,0
2023-04-02 08:15,13,1,12,0,0,0
2023-04-02 08:30,10,7,3,0,0,0
2023-04-02 08:45,23,9,14,0,0,0
2023-04-02 09:00,20,7,13,0,0,0
2023-04-02 09:15,23,9,14,0,0,0
2023-04-02 09:30,38,14,24,0,0,0
2023-04-02 09:45,25,15,10,0,0,0
2023-04-02 10:00,36,10,26,0,0,0
2023-04-02 10:15,48,27,21,0,0,0
2023-04-02 10:30,53,22,31,0,0,0
2023-04-02 10:45,38,17,21,0,0,0
2023-04-02 11:00,37,14,23,0,0,0
2023-04-02 11:15,51,16,35,0,0,0
2023-04-02 11:30,50,20,30,0,0,0
2023-04-02 11:45,66,30,36,0,0,0
2023-04-02 12:00,62,19,43,0,0,0
2023-04-02 12:15,46,30,16,0,0,0
2023-04-02 12:30,64,27,37,0,0,0
2023-04-02 12:45,76,41,35,0,0,0
2023-04-02 13:00,74,33,41,0,0,0
2023-04-02 13:15,67,31,36,0,0,0
2023-04-02 13:30,65,24,41,0,0,0
2023-04-02 13:45,71,33,38,0,0,0
2023-04-02 14:00,89,45,44,0,0,0
2023-04-02 14:15,99,46,53,0,0,0
2023-04-02 14:30,93,28,65,0,0,0
2023-04-02 14:45,80,42,38,0,0,0
2023-04-02 15:00,83,37,46,0,0,0
2023-04-02 15:15,79,37,42,0,0,0
2023-04-02 15:30,80,33,47,0,0,0
2023-04-02 15:45,83,47,36,0,0,0
2023-04-02 16:00,77,44,33,0,0,0
2023-04-02 16:15,78,41,37,0,0,0
2023-04-02 16:30,70,33,37,0,0,0
2023-04-02 16:45,86,40,46,0,0,0
2023-04-02 17:00,83,36,47,0,0,0
2023-04-02 17:15,96,43,53,0,0,0
2023-04-02 17:30,88,42,46,0,0,0
2023-04-02 17:45,78,32,46,0,0,0
2023-04-02 18:00,77,36,41,0,0,0
2023-04-02 18:15,78,33,45,0,0,0
2023-04-02 18:30,72,35,37,0,0,0
2023-04-02 18:45,69,44,25,0,0,0
2023-04-02 19:00,77,30,47,0,0,0
2023-04-02 19:15,51,13,38,0,0,0
2023-04-02 19:30,56,28,28,0,0,0
2023-04-02 19:45,63,25,38,0,0,0
2023-04-02 20:00,83,31,52,0,0,0
2023-04-02 20:15,69,31,38,0,0,0
2023-04-02 20:30,50,20,30,0,0,0
2023-04-02 20:45,44,21,23,0,0,0
2023-04-02 21:00,38,11,27,0,0,0
2023-04-02 21:15,35,16,19,0,0,0
2023-04-02 21:30,28,11,17,0,0,0
2023-04-02 21:45,28,12,16,0,0,0
2023-04-02 22:00,35,13,22,0,0,0
2023-04-02 22:15,32,12,20,0,0,0
2023-04-02 22:30,43,8,35,0,0,0
2023-04-02 22:45,23,5,18,0,0,0
2023-04-02 23:00,13,4,9,0,0,0
2023-04-02 23:15,18,5,13,0,0,0
2023-04-02 23:30,16,4,12,0,0,0
2023-04-02 23:45,12,2,10,0,0,0
