Datetime,100031300 (Hafenstraße),101031300 (Channel 1 IN),102031300 (Channel 2 OUT),100031300-status,101031300-status,102031300-status
2022-02-01 14:45,107,47,60,0,0,0
2022-02-01 15:00,96,43,53,0,0,0
2022-02-01 15:15,88,40,48,0,0,0
2022-02-01 15:30,97,40,57,0,0,0
2022-02-01 15:45,105,50,55,0,0,0
2022-02-01 16:00,103,43,60,0,0,0
2022-02-01 16:15,122,60,62,0,0,0
2022-02-01 16:30,105,45,60,0,0,0
2022-02-01 16:45,115,51,64,0,0,0
2022-02-01 17:00,121,58,63,0,0,0
2022-02-01 17:15,134,56,78,0,0,0
2022-02-01 17:30,106,40,66,0,0,0
2022-02-01 17:45,134,63,71,0,0,0
2022-02-01 18:00,134,66,68,0,0,0
2022-02-01 18:15,116,60,56,0,0,0
2022-02-01 18:30,115,61,54,0,0,0
2022-02-01 18:45,109,60,49,0,0,0
2022-02-01 19:00,101,50,51,0,0,0
2022-02-01 19:15,99,48,51,0,0,0
2022-02-01 19:30,85,30,55,0,0,0
2022-02-01 19:45,61,38,23,0,0,0
2022-02-01 20:00,68,24,44,0,0,0
2022-02-01 20:15,70,35,35,0,0,0
2022-02-01 20:30,46,19,27,0,0,0
2022-02-01 20:45,40,10,30,0,0,0
2022-02-01 21:00,53,16,37,0,0,0
2022-02-01 21:15,44,22,22,0,0,0
2022-02-01 21:30,36,16,20,0,0,0
2022-02-01 21:45,34,13,21,0,0,0
2022-02-01 22:00,31,13,18,0,0,0
2022-02-01 22:15,37,16,21,0,0,0
2022-02-01 22:30,28,9,19,0,0,0
2022-02-01 22:45,35,13,22,0,0,0
2022-02-01 23:00,23,5,18,0,0,0
2022-02-01 23:15,17,3,14,0,0,0
2022-02-01 23:30,18,8,10,0,0,0
2022-02-01 23:45,17,6,11,0,0,0
2022-02-02 00:00,6,3,3,0,0,0
2022-02-02 00:15,9,4,5,0,0,0
2022-02-02 00:30,6,3,3,0,0,0
2022-02-02 00:45,3,2,1,0,0,0
2022-02-02 01:00,3,0,3,0,0,0
2022-02-02 01:15,4,2,2,0,0,0
2022-02-02 01:30,2,0,2,0,0,0
2022-02-02 01:45,1,0,1,0,0,0
2022-02-02 02:00,7,1,6,0,0,0
2022-02-02 02:15,2,1,1,0,0,0
2022-02-02 02:30,1,0,1,0,0,0
2022-02-02 02:45,4,1,3,0,0,0
2022-02-02 03:00,0,0,0,0,0,0
2022-02-02 03:15,0,0,0,0,0,0
2022-02-02 03:30,0,0,0,0,0,0
2022-02-02 03:45,0,0,0,0,0,0
2022-02-02 04:00,2,1,1,0,0,0
2022-02-02 04:15,3,0,3,0,0,0
2022-02-02 04:30,6,5,1,0,0,0
2022-02-02 04:45,1,0,1,0,0,0
2022-02-02 05:00,8,0,8,0,0,0
2022-02-02 05:15,8,3,5,0,0,0
2022-02-02 05:30,17,6,11,0,0,0
2022-02-02 05:45,28,9,19,0,0,0
2022-02-02 06:00,16,4,12,0,0,0
2022-02-02 06:15,44,12,32,0,0,0
2022-02-02 06:30,47,17,30,0,0,0
2022-02-02 06:45,49,22,27,0,0,0
2022-02-02 07:00,81,38,43,0,0,0
2022-02-02 07:15,87,44,43,0,0,0
2022-02-02 07:30,153,70,83,0,0,0
2022-02-02 07:45,138,65,73,0,0,0
2022-02-02 08:00,102,48,54,0,0,0
2022-02-02 08:15,130,56,74,0,0,0
2022-02-02 08:30,119,52,67,0,0,0
2022-02-02 08:45,119,62,57,0,0,0
2022-02-02 09:00,79,31,48,0,0,0
2022-02-02 09:15,87,37,50,0,0,0
2022-02-02 09:30,80,30,50,0,0,0
2022-02-02 09:45,93,38,55,0,0,0
2022-02-02 10:00,64,28,36,0,0,0
2022-02-02 10:15,83,35,48,0,0,0
2022-02-02 10:30,62,23,39,0,0,0
2022-02-02 10:45,79,36,43,0,0,0
2022-02-02 11:00,76,23,53,0,0,0
2022-02-02 11:15,82,24,58,0,0,0
2022-02-02 11:30,91,48,43,0,0,0
2022-02-02 11:45,91,38,53,0,0,0
2022-02-02 12:00,95,32,63,0,0,0
2022-02-02 12:15,101,37,64,0,0,0
2022-02-02 12:30,89,45,44,0,0,0
2022-02-02 12:45,118,56,62,0,0,0
2022-02-02 13:00,104,56,48,0,0,0
2022-02-02 13:15,110,52,58,0,0,0
2022-02-02 13:30,123,61,62,0,0,0
2022-02-02 13:45,129,62,67,0,0,0
2022-02-02 14:00,127,73,54,0,0,0
2022-02-02 14:15,90,49,41,0,0,0
2022-02-02 14:30,106,55,51,0,0,0
2022-02-02 14:45,113,60,53,0,0,0
2022-02-02 15:00,86,37,49,0,0,0
2022-02-02 15:15,104,55,49,0,0,0
2022-02-02 15:30,121,65,56,0,0,0
2022-02-02 15:45,134,61,73,0,0,0
2022-02-02 16:00,125,59,66,0,0,0
2022-02-02 16:15,149,72,77,0,0,0
2022-02-02 16:30,146,78,68,0,0,0
2022-02-02 16:45,148,67,81,0,0,0
2022-02-02 17:00,143,60,83,0,0,0
2022-02-02 17:15,162,78,84,0,0,0
2022-02-02 17:30,142,69,73,0,0,0
2022-02-02 17:45,166,85,81,0,0,0
2022-02-02 18:00,136,65,71,0,0,0
2022-02-02 18:15,124,63,61,0,0,0
2022-02-02 18:30,118,56,62,0,0,0
2022-02-02 18:45,139,73,66,0,0,0
2022-02-02 19:00,114,55,59,0,0,0
2022-02-02 19:15,100,60,40,0,0,0
2022-02-02 19:30,85,44,41,0,0,0
2022-02-02 19:45,97,52,45,0,0,0
2022-02-02 20:00,84,40,44,0,0,0
2022-02-02 20:15,70,34,36,0,0,0
2022-02-02 20:30,52,30,22,0,0,0
2022-02-02 20:45,52,20,32,0,0,0
2022-02-02 21:00,33,12,21,0,0,0
2022-02-02 21:15,46,17,29,0,0,0
2022-02-02 21:30,41,17,24,0,0,0
2022-02-02 21:45,38,12,26,0,0,0
2022-02-02 22:00,38,19,19,0,0,0
2022-02-02 22:15,42,13,29,0,0,0
2022-02-02 22:30,36,10,26,0,0,0
2022-02-02 22:45,45,15,30,0,0,0
2022-02-02 23:00,39,9,30,0,0,0
2022-02-02 23:15,24,6,18,0,0,0
2022-02-02 23:30,25,11,14,0,0,0
2022-02-02 23:45,21,14,7,0,0,0
