Datetime,100031300 (Hafenstraße),101031300 (Channel 1 IN),102031300 (Channel 2 OUT),100031300-status,101031300-status,102031300-status
2022-03-01 21:30,51,21,30,0,0,0
2022-03-01 21:45,39,6,33,0,0,0
2022-03-01 22:00,44,12,32,0,0,0
2022-03-01 22:15,37,14,23,0,0,0
2022-03-01 22:30,50,15,35,0,0,0
2022-03-01 22:45,19,2,17,0,0,0
2022-03-01 23:00,15,8,7,0,0,0
2022-03-01 23:15,21,5,16,0,0,0
2022-03-01 23:30,15,4,11,0,0,0
2022-03-01 23:45,13,5,8,0,0,0
2022-03-02 00:00,7,2,5,0,0,0
2022-03-02 00:15,13,6,7,0,0,0
2022-03-02 00:30,9,5,4,0,0,0
2022-03-02 00:45,6,3,3,0,0,0
2022-03-02 01:00,2,1,1,0,0,0
2022-03-02 01:15,2,2,0,0,0,0
2022-03-02 01:30,1,0,1,0,0,0
2022-03-02 01:45,7,5,2,0,0,0
2022-03-02 02:00,2,2,0,0,0,0
2022-03-02 02:15,5,0,5,0,0,0
2022-03-02 02:30,1,0,1,0,0,0
2022-03-02 02:45,1,0,1,0,0,0
2022-03-02 03:00,0,0,0,0,0,0
2022-03-02 03:15,2,0,2,0,0,0
2022-03-02 03:30,1,0,1,0,0,0
2022-03-02 03:45,0,0,0,0,0,0
2022-03-02 04:00,1,0,1,0,0,0
2022-03-02 04:15,1,1,0,0,0,0
2022-03-02 04:30,3,2,1,0,0,0
2022-03-02 04:45,8,0,8,0,0,0
2022-03-02 05:00,5,2,3,0,0,0
2022-03-02 05:15,5,2,3,0,0,0
2022-03-02 05:30,10,5,5,0,0,0
2022-03-02 05:45,21,11,10,0,0,0
2022-03-02 06:00,24,8,16,0,0,0
2022-03-02 06:15,31,15,16,0,0,0
2022-03-02 06:30,34,23,11,0,0,0
2022-03-02 06:45,65,32,33,0,0,0
2022-03-02 07:00,79,44,35,0,0,0
2022-03-02 07:15,114,60,54,0,0,0
2022-03-02 07:30,134,59,75,0,0,0
2022-03-02 07:45,137,77,60,0,0,0
2022-03-02 08:00,113,59,54,0,0,0
2022-03-02 08:15,131,69,62,0,0,0
2022-03-02 08:30,119,66,53,0,0,0
2022-03-02 08:45,114,58,56,0,0,0
2022-03-02 09:00,91,31,60,0,0,0
2022-03-02 09:15,86,36,50,0,0,0
2022-03-02 09:30,71,28,43,0,0,0
2022-03-02 09:45,94,34,60,0,0,0
2022-03-02 10:00,76,31,45,0,0,0
2022-03-02 10:15,71,25,46,0,0,0
2022-03-02 10:30,61,24,37,0,0,0
2022-03-02 10:45,92,44,48,0,0,0
2022-03-02 11:00,85,44,41,0,0,0
2022-03-02 11:15,85,38,47,0,0,0
2022-03-02 11:30,79,28,51,0,0,0
2022-03-02 11:45,104,47,57,0,0,0
2022-03-02 12:00,90,31,59,0,0,0
2022-03-02 12:15,137,60,77,0,0,0
2022-03-02 12:30,112,56,56,0,0,0
2022-03-02 12:45,114,58,56,0,0,0
2022-03-02 13:00,130,60,70,0,0,0
2022-03-02 13:15,110,52,58,0,0,0
2022-03-02 13:30,59,38,21,0,0,0
2022-03-02 13:45,140,61,79,0,0,0
2022-03-02 14:00,132,70,62,0,0,0
2022-03-02 14:15,124,70,54,0,0,0
2022-03-02 14:30,123,66,57,0,0,0
2022-03-02 14:45,126,58,68,0,0,0
2022-03-02 15:00,93,39,54,0,0,0
2022-03-02 15:15,124,61,63,0,0,0
2022-03-02 15:30,129,62,67,0,0,0
2022-03-02 15:45,141,79,62,0,0,0
2022-03-02 16:00,122,54,68,0,0,0
2022-03-02 16:15,147,83,64,0,0,0
2022-03-02 16:30,150,77,73,0,0,0
2022-03-02 16:45,150,80,70,0,0,0
2022-03-02 17:00,142,62,80,0,0,0
2022-03-02 17:15,173,76,97,0,0,0
2022-03-02 17:30,151,73,78,0,0,0
2022-03-02 17:45,170,80,90,0,0,0
2022-03-02 18:00,144,69,75,0,0,0
2022-03-02 18:15,162,94,68,0,0,0
2022-03-02 18:30,117,47,70,0,0,0
2022-03-02 18:45,137,83,54,0,0,0
2022-03-02 19:00,104,60,44,0,0,0
2022-03-02 19:15,100,50,50,0,0,0
2022-03-02 19:30,87,55,32,0,0,0
2022-03-02 19:45,104,70,34,0,0,0
2022-03-02 20:00,85,46,39,0,0,0
2022-03-02 20:15,55,19,36,0,0,0
2022-03-02 20:30,37,16,21,0,0,0
2022-03-02 20:45,50,20,30,0,0,0
2022-03-02 21:00,52,25,27,0,0,0
2022-03-02 21:15,34,20,14,0,0,0
2022-03-02 21:30,47,21,26,0,0,0
2022-03-02 21:45,33,18,15,0,0,0
2022-03-02 22:00,42,18,24,0,0,0
2022-03-02 22:15,50,11,39,0,0,0
2022-03-02 22:30,55,11,44,0,0,0
2022-03-02 22:45,32,11,21,0,0,0
2022-03-02 23:00,24,5,19,0,0,0
2022-03-02 23:15,26,8,18,0,0,0
2022-03-02 23:30,25,8,17,0,0,0
2022-03-02 23:45,15,5,10,0,0,0
2022-03-03 00:00,12,5,7,0,0,0
2022-03-03 00:15,6,3,3,0,0,0
2022-03-03 00:30,8,5,3,0,0,0
2022-03-03 00:45,3,2,1,0,0,0
2022-03-03 01:00,5,3,2,0,0,0
2022-03-03 01:15,3,2,1,0,0,0
2022-03-03 01:30,2,2,0,0,0,0
2022-03-03 01:45,3,0,3,0,0,0
2022-03-03 02:00,2,1,1,0,0,0
2022-03-03 02:15,2,0,2,0,0,0
2022-03-03 02:30,2,0,2,0,0,0
2022-03-03 02:45,3,3,0,0,0,0
2022-03-03 03:00,0,0,0,0,0,0
2022-03-03 03:15,2,2,0,0,0,0
2022-03-03 03:30,0,0,0,0,0,0
2022-03-03 03:45,6,1,5,0,0,0
2022-03-03 04:00,1,1,0,0,0,0
2022-03-03 04:15,1,1,0,0,0,0
2022-03-03 04:30,3,0,3,0,0,0
2022-03-03 04:45,5,0,5,0,0,0
2022-03-03 05:00,4,1,3,0,0,0
2022-03-03 05:15,8,7,1,0,0,0
2022-03-03 05:30,17,7,10,0,0,0
2022-03-03 05:45,24,12,12,0,0,0
2022-03-03 06:00,16,10,6,0,0,0
2022-03-03 06:15,40,12,28,0,0,0
2022-03-03 06:30,43,16,27,0,0,0
2022-03-03 06:45,67,41,26,0,0,0
2022-03-03 07:00,78,37,41,0,0,0
2022-03-03 07:15,102,40,62,0,0,0
2022-03-03 07:30,132,63,69,0,0,0
2022-03-03 07:45,132,77,55,0,0,0
2022-03-03 08:00,128,69,59,0,0,0
2022-03-03 08:15,109,48,61,0,0,0
2022-03-03 08:30,107,57,50,0,0,0
2022-03-03 08:45,136,74,62,0,0,0
2022-03-03 09:00,80,30,50,0,0,0
2022-03-03 09:15,91,34,57,0,0,0
2022-03-03 09:30,74,34,40,0,0,0
2022-03-03 09:45,89,37,52,0,0,0
2022-03-03 10:00,86,31,55,0,0,0
2022-03-03 10:15,81,38,43,0,0,0
2022-03-03 10:30,60,21,39,0,0,0
2022-03-03 10:45,77,38,39,0,0,0
2022-03-03 11:00,77,33,44,0,0,0
2022-03-03 11:15,75,36,39,0,0,0
2022-03-03 11:30,80,32,48,0,0,0
2022-03-03 11:45,92,35,57,0,0,0
2022-03-03 12:00,102,52,50,0,0,0
2022-03-03 12:15,107,47,60,0,0,0
2022-03-03 12:30,113,44,69,0,0,0
2022-03-03 12:45,124,52,72,0,0,0
2022-03-03 13:00,108,47,61,0,0,0
2022-03-03 13:15,102,50,52,0,0,0
2022-03-03 13:30,106,54,52,0,0,0
2022-03-03 13:45,114,62,52,0,0,0
2022-03-03 14:00,125,73,52,0,0,0
2022-03-03 14:15,137,75,62,0,0,0
2022-03-03 14:30,109,57,52,0,0,0
2022-03-03 14:45,131,56,75,0,0,0
2022-03-03 15:00,119,64,55,0,0,0
2022-03-03 15:15,135,70,65,0,0,0
2022-03-03 15:30,127,59,68,0,0,0
2022-03-03 15:45,138,66,72,0,0,0
2022-03-03 16:00,141,67,74,0,0,0
2022-03-03 16:15,135,75,60,0,0,0
2022-03-03 16:30,143,61,82,0,0,0
2022-03-03 16:45,151,68,83,0,0,0
2022-03-03 17:00,142,58,84,0,0,0
2022-03-03 17:15,139,71,68,0,0,0
2022-03-03 17:30,155,77,78,0,0,0
2022-03-03 17:45,163,77,86,0,0,0
2022-03-03 18:00,145,65,80,0,0,0
2022-03-03 18:15,175,84,91,0,0,0
2022-03-03 18:30,135,70,65,0,0,0
2022-03-03 18:45,117,63,54,0,0,0
2022-03-03 19:00,129,72,57,0,0,0
2022-03-03 19:15,107,53,54,0,0,0
2022-03-03 19:30,80,37,43,0,0,0
2022-03-03 19:45,68,28,40,0,0,0
2022-03-03 20:00,90,44,46,0,0,0
2022-03-03 20:15,66,31,35,0,0,0
2022-03-03 20:30,52,20,32,0,0,0
2022-03-03 20:45,46,23,23,0,0,0
2022-03-03 21:00,50,22,28,0,0,0
2022-03-03 21:15,57,19,38,0,0,0
2022-03-03 21:30,41,20,21,0,0,0
2022-03-03 21:45,51,31,20,0,0,0
2022-03-03 22:00,43,21,22,0,0,0
2022-03-03 22:15,37,15,22,0,0,0
2022-03-03 22:30,36,12,24,0,0,0
2022-03-03 22:45,33,12,21,0,0,0
2022-03-03 23:00,42,13,29,0,0,0
2022-03-03 23:15,24,12,12,0,0,0
2022-03-03 23:30,24,10,14,0,0,0
2022-03-03 23:45,11,8,3,0,0,0
