Datetime,100031300 (Hafenstraße),101031300 (Channel 1 IN),102031300 (Channel 2 OUT),100031300-status,101031300-status,102031300-status
2022-11-03 02:30,6,3,3,0,0,0
2022-11-03 02:45,7,1,6,0,0,0
2022-11-03 03:00,2,1,1,0,0,0
2022-11-03 03:15,3,2,1,0,0,0
2022-11-03 03:30,2,0,2,0,0,0
2022-11-03 03:45,1,1,0,0,0,0
2022-11-03 04:00,2,0,2,0,0,0
2022-11-03 04:15,4,0,4,0,0,0
2022-11-03 04:30,4,2,2,0,0,0
2022-11-03 04:45,6,3,3,0,0,0
2022-11-03 05:00,3,2,1,0,0,0
2022-11-03 05:15,16,9,7,0,0,0
2022-11-03 05:30,24,9,15,0,0,0
2022-11-03 05:45,32,20,12,0,0,0
2022-11-03 06:00,36,16,20,0,0,0
2022-11-03 06:15,46,23,23,0,0,0
2022-11-03 06:30,53,21,32,0,0,0
2022-11-03 06:45,78,42,36,0,0,0
2022-11-03 07:00,92,52,40,0,0,0
2022-11-03 07:15,155,50,105,0,0,0
2022-11-03 07:30,185,68,117,0,0,0
2022-11-03 07:45,191,89,102,0,0,0
2022-11-03 08:00,200,86,114,0,0,0
2022-11-03 08:15,177,89,88,0,0,0
2022-11-03 08:30,148,70,78,0,0,0
2022-11-03 08:45,171,82,89,0,0,0
2022-11-03 09:00,99,39,60,0,0,0
2022-11-03 09:15,88,34,54,0,0,0
2022-11-03 09:30,111,42,69,0,0,0
2022-11-03 09:45,116,33,83,0,0,0
2022-11-03 10:00,98,32,66,0,0,0
2022-11-03 10:15,89,33,56,0,0,0
2022-11-03 10:30,74,28,46,0,0,0
2022-11-03 10:45,79,35,44,0,0,0
2022-11-03 11:00,94,37,57,0,0,0
2022-11-03 11:15,80,31,49,0,0,0
2022-11-03 11:30,96,41,55,0,0,0
2022-11-03 11:45,132,58,74,0,0,0
2022-11-03 12:00,131,56,75,0,0,0
2022-11-03 12:15,127,62,65,0,0,0
2022-11-03 12:30,146,87,59,0,0,0
2022-11-03 12:45,135,66,69,0,0,0
2022-11-03 13:00,130,60,70,0,0,0
2022-11-03 13:15,127,57,70,0,0,0
2022-11-03 13:30,106,48,58,0,0,0
2022-11-03 13:45,135,59,76,0,0,0
2022-11-03 14:00,145,75,70,0,0,0
2022-11-03 14:15,116,56,60,0,0,0
2022-11-03 14:30,142,70,72,0,0,0
2022-11-03 14:45,155,60,95,0,0,0
2022-11-03 15:00,131,68,63,0,0,0
2022-11-03 15:15,164,81,83,0,0,0
2022-11-03 15:30,171,92,79,0,0,0
2022-11-03 15:45,209,75,134,0,0,0
2022-11-03 16:00,217,82,135,0,0,0
2022-11-03 16:15,194,89,105,0,0,0
2022-11-03 16:30,212,83,129,0,0,0
2022-11-03 16:45,172,69,103,0,0,0
2022-11-03 17:00,187,80,107,0,0,0
2022-11-03 17:15,181,94,87,0,0,0
2022-11-03 17:30,164,87,77,0,0,0
2022-11-03 17:45,154,79,75,0,0,0
2022-11-03 18:00,175,97,78,0,0,0
2022-11-03 18:15,148,79,69,0,0,0
2022-11-03 18:30,106,50,56,0,0,0
2022-11-03 18:45,123,50,73,0,0,0
2022-11-03 19:00,118,63,55,0,0,0
2022-11-03 19:15,122,57,65,0,0,0
2022-11-03 19:30,110,58,52,0,0,0
2022-11-03 19:45,107,43,64,0,0,0
2022-11-03 20:00,105,41,64,0,0,0
2022-11-03 20:15,76,42,34,0,0,0
2022-11-03 20:30,60,25,35,0,0,0
2022-11-03 20:45,77,36,41,0,0,0
2022-11-03 21:00,49,15,34,0,0,0
2022-11-03 21:15,49,22,27,0,0,0
2022-11-03 21:30,54,16,38,0,0,0
2022-11-03 21:45,58,16,42,0,0,0
2022-11-03 22:00,68,25,43,0,0,0
2022-11-03 22:15,100,28,72,0,0,0
2022-11-03 22:30,75,28,47,0,0,0
2022-11-03 22:45,90,19,71,0,0,0
2022-11-03 23:00,51,14,37,0,0,0
2022-11-03 23:15,58,19,39,0,0,0
2022-11-03 23:30,45,14,31,0,0,0
2022-11-03 23:45,21,11,10,0,0,0
