Datetime,100031300 (Hafenstraße),101031300 (Channel 1 IN),102031300 (Channel 2 OUT),100031300-status,101031300-status,102031300-status
2022-11-03 02:30,6,3,3,0,0,0
2022-11-03 02:45,7,1,6,0,0,0
2022-11-03 03:00,2,1,1,0,0,0
2022-11-03 03:15,3,2,1,0,0,0
2022-11-03 03:30,2,0,2,0,0,0
2022-11-03 03:45,1,1,0,0,0,0
2022-11-03 04:00,2,0,2,0,0,0
2022-11-03 04:15,4,0,4,0,0,0
2022-11-03 04:30,4,2,2,0,0,0
2022-11-03 04:45,6,3,3,0,0,0
2022-11-03 05:00,3,2,1,0,0,0
2022-11-03 05:15,16,9,7,0,0,0
2022-11-03 05:30,24,9,15,0,0,0
2022-11-03 05:45,32,20,12,0,0,0
2022-11-03 06:00,36,16,20,0,0,0
2022-11-03 06:15,46,23,23,0,0,0
2022-11-03 06:30,53,21,32,0,0,0
2022-11-03 06:45,78,42,36,0,0,0
2022-11-03 07:00,92,52,40,0,0,0
2022-11-03 07:15,155,50,105,0,0,0
2022-11-03 07:30,185,68,117,0,0,0
2022-11-03 07:45,191,89,102,0,0,0
2022-11-03 08:00,200,86,114,0,0,0
2022-11-03 08:15,177,89,88,0,0,0
2022-11-03 08:30,148,70,78,0,0,0
2022-11-03 08:45,171,82,89,0,0,0
2022-11-03 09:00,99,39,60,0,0,0
2022-11-03 09:15,88,34,54,0,0,0
2022-11-03 09:30,111,42,69,0,0,0
2022-11-03 09:45,116,33,83,0,0,0
2022-11-03 10:00,98,32,66,0,0,0
2022-11-03 10:15,89,33,56,0,0,0
2022-11-03 10:30,74,28,46,0,0,0
2022-11-03 10:45,79,35,44,0,0,0
2022-11-03 11:00,94,37,57,0,0,0
2022-11-03 11:15,80,31,49,0,0,0
2022-11-03 11:30,96,41,55,0,0,0
2022-11-03 11:45,132,58,74,0,0,0
2022-11-03 12:00,131,56,75,0,0,0
2022-11-03 12:15,127,62,65,0,0,0
2022-11-03 12:30,146,87,59,0,0,0
2022-11-03 12:45,135,66,69,0,0,0
2022-11-03 13:00,130,60,70,0,0,0
2022-11-03 13:15,127,57,70,0,0,0
2022-11-03 13:30,106,48,58,0,0,0
2022-11-03 13:45,135,59,76,0,0,0
2022-11-03 14:00,145,75,70,0,0,0
2022-11-03 14:15,116,56,60,0,0,0
2022-11-03 14:30,142,70,72,0,0,0
2022-11-03 14:45,155,60,95,0,0,0
2022-11-03 15:00,131,68,63,0,0,0
2022-11-03 15:15,164,81,83,0,0,0
2022-11-03 15:30,171,92,79,0,0,0
2022-11-03 15:45,209,75,134,0,0,0
2022-11-03 16:00,217,82,135,0,0,0
2022-11-03 16:15,194,89,105,0,0,0
2022-11-03 16:30,212,83,129,0,0,0
2022-11-03 16:45,172,69,103,0,0,0
2022-11-03 17:00,187,80,107,0,0,0
2022-11-03 17:15,181,94,87,0,0,0
2022-11-03 17:30,164,87,77,0,0,0
2022-11-03 17:45,154,79,75,0,0,0
2022-11-03 18:00,175,97,78,0,0,0
2022-11-03 18:15,148,79,69,0,0,0
2022-11-03 18:30,106,50,56,0,0,0
2022-11-03 18:45,123,50,73,0,0,0
2022-11-03 19:00,118,63,55,0,0,0
2022-11-03 19:15,122,57,65,0,0,0
2022-11-03 19:30,110,58,52,0,0,0
2022-11-03 19:45,107,43,64,0,0,0
2022-11-03 20:00,105,41,64,0,0,0
2022-11-03 20:15,76,42,34,0,0,0
2022-11-03 20:30,60,25,35,0,0,0
2022-11-03 20:45,77,36,41,0,0,0
2022-11-03 21:00,49,15,34,0,0,0
2022-11-03 21:15,49,22,27,0,0,0
2022-11-03 21:30,54,16,38,0,0,0
2022-11-03 21:45,58,16,42,0,0,0
2022-11-03 22:00,68,25,43,0,0,0
2022-11-03 22:15,100,28,72,0,0,0
2022-11-03 22:30,75,28,47,0,0,0
2022-11-03 22:45,90,19,71,0,0,0
2022-11-03 23:00,51,14,37,0,0,0
2022-11-03 23:15,58,19,39,0,0,0
2022-11-03 23:30,45,14,31,0,0,0
2022-11-03 23:45,21,11,10,0,0,0
2022-11-04 00:00,32,15,17,0,0,0
2022-11-04 00:15,26,12,14,0,0,0
2022-11-04 00:30,22,8,14,0,0,0
2022-11-04 00:45,18,8,10,0,0,0
2022-11-04 01:00,21,2,19,0,0,0
2022-11-04 01:15,23,16,7,0,0,0
2022-11-04 01:30,8,3,5,0,0,0
2022-11-04 01:45,8,2,6,0,0,0
2022-11-04 02:00,10,0,10,0,0,0
2022-11-04 02:15,7,2,5,0,0,0
2022-11-04 02:30,5,2,3,0,0,0
2022-11-04 02:45,10,1,9,0,0,0
2022-11-04 03:00,11,0,11,0,0,0
2022-11-04 03:15,6,0,6,0,0,0
2022-11-04 03:30,10,1,9,0,0,0
2022-11-04 03:45,7,2,5,0,0,0
2022-11-04 04:00,12,5,7,0,0,0
2022-11-04 04:15,6,0,6,0,0,0
2022-11-04 04:30,8,1,7,0,0,0
2022-11-04 04:45,7,5,2,0,0,0
2022-11-04 05:00,3,1,2,0,0,0
2022-11-04 05:15,17,6,11,0,0,0
2022-11-04 05:30,19,9,10,0,0,0
2022-11-04 05:45,29,15,14,0,0,0
2022-11-04 06:00,28,8,20,0,0,0
2022-11-04 06:15,39,15,24,0,0,0
2022-11-04 06:30,53,25,28,0,0,0
2022-11-04 06:45,93,55,38,0,0,0
2022-11-04 07:00,75,32,43,0,0,0
2022-11-04 07:15,111,41,70,0,0,0
2022-11-04 07:30,175,69,106,0,0,0
2022-11-04 07:45,182,74,108,0,0,0
2022-11-04 08:00,142,66,76,0,0,0
2022-11-04 08:15,126,67,59,0,0,0
2022-11-04 08:30,128,60,68,0,0,0
2022-11-04 08:45,137,66,71,0,0,0
2022-11-04 09:00,109,50,59,0,0,0
2022-11-04 09:15,91,27,64,0,0,0
2022-11-04 09:30,91,35,56,0,0,0
2022-11-04 09:45,105,37,68,0,0,0
2022-11-04 10:00,85,39,46,0,0,0
2022-11-04 10:15,93,48,45,0,0,0
2022-11-04 10:30,85,34,51,0,0,0
2022-11-04 10:45,102,42,60,0,0,0
2022-11-04 11:00,79,30,49,0,0,0
2022-11-04 11:15,104,35,69,0,0,0
2022-11-04 11:30,122,45,77,0,0,0
2022-11-04 11:45,130,48,82,0,0,0
2022-11-04 12:00,100,50,50,0,0,0
2022-11-04 12:15,131,70,61,0,0,0
2022-11-04 12:30,131,57,74,0,0,0
2022-11-04 12:45,136,60,76,0,0,0
2022-11-04 13:00,138,53,85,0,0,0
2022-11-04 13:15,133,65,68,0,0,0
2022-11-04 13:30,147,59,88,0,0,0
2022-11-04 13:45,161,68,93,0,0,0
2022-11-04 14:00,131,66,65,0,0,0
2022-11-04 14:15,125,49,76,0,0,0
2022-11-04 14:30,127,55,72,0,0,0
2022-11-04 14:45,146,82,64,0,0,0
2022-11-04 15:00,161,68,93,0,0,0
2022-11-04 15:15,136,68,68,0,0,0
2022-11-04 15:30,123,66,57,0,0,0
2022-11-04 15:45,157,68,89,0,0,0
2022-11-04 16:00,139,71,68,0,0,0
2022-11-04 16:15,139,64,75,0,0,0
2022-11-04 16:30,150,64,86,0,0,0
2022-11-04 16:45,130,65,65,0,0,0
2022-11-04 17:00,117,55,62,0,0,0
2022-11-04 17:15,122,58,64,0,0,0
2022-11-04 17:30,141,79,62,0,0,0
2022-11-04 17:45,139,63,76,0,0,0
2022-11-04 18:00,127,52,75,0,0,0
2022-11-04 18:15,139,73,66,0,0,0
2022-11-04 18:30,136,59,77,0,0,0
2022-11-04 18:45,132,70,62,0,0,0
2022-11-04 19:00,120,65,55,0,0,0
2022-11-04 19:15,107,50,57,0,0,0
2022-11-04 19:30,84,42,42,0,0,0
2022-11-04 19:45,107,46,61,0,0,0
2022-11-04 20:00,106,56,50,0,0,0
2022-11-04 20:15,88,45,43,0,0,0
2022-11-04 20:30,79,47,32,0,0,0
2022-11-04 20:45,62,25,37,0,0,0
2022-11-04 21:00,89,34,55,0,0,0
2022-11-04 21:15,74,45,29,0,0,0
2022-11-04 21:30,73,35,38,0,0,0
2022-11-04 21:45,56,19,37,0,0,0
2022-11-04 22:00,62,31,31,0,0,0
2022-11-04 22:15,59,13,46,0,0,0
2022-11-04 22:30,62,25,37,0,0,0
2022-11-04 22:45,96,20,76,0,0,0
2022-11-04 23:00,66,15,51,0,0,0
2022-11-04 23:15,71,14,57,0,0,0
2022-11-04 23:30,55,13,42,0,0,0
2022-11-04 23:45,33,13,20,0,0,0
2022-11-05 00:00,64,24,40,0,0,0
2022-11-05 00:15,40,15,25,0,0,0
2022-11-05 00:30,37,10,27,0,0,0
2022-11-05 00:45,56,20,36,0,0,0
2022-11-05 01:00,57,25,32,0,0,0
2022-11-05 01:15,18,8,10,0,0,0
2022-11-05 01:30,50,10,40,0,0,0
2022-11-05 01:45,50,16,34,0,0,0
2022-11-05 02:00,23,6,17,0,0,0
2022-11-05 02:15,22,5,17,0,0,0
2022-11-05 02:30,27,15,12,0,0,0
2022-11-05 02:45,24,4,20,0,0,0
2022-11-05 03:00,25,6,19,0,0,0
2022-11-05 03:15,12,1,11,0,0,0
2022-11-05 03:30,21,0,21,0,0,0
2022-11-05 03:45,32,10,22,0,0,0
2022-11-05 04:00,11,2,9,0,0,0
2022-11-05 04:15,23,2,21,0,0,0
2022-11-05 04:30,9,2,7,0,0,0
2022-11-05 04:45,16,6,10,0,0,0
2022-11-05 05:00,8,1,7,0,0,0
2022-11-05 05:15,15,3,12,0,0,0
2022-11-05 05:30,14,3,11,0,0,0
2022-11-05 05:45,11,2,9,0,0,0
2022-11-05 06:00,20,7,13,0,0,0
2022-11-05 06:15,10,3,7,0,0,0
2022-11-05 06:30,16,6,10,0,0,0
2022-11-05 06:45,16,9,7,0,0,0
2022-11-05 07:00,15,7,8,0,0,0
2022-11-05 07:15,11,3,8,0,0,0
2022-11-05 07:30,19,5,14,0,0,0
2022-11-05 07:45,44,19,25,0,0,0
2022-11-05 08:00,61,20,41,0,0,0
2022-11-05 08:15,32,12,20,0,0,0
2022-11-05 08:30,34,12,22,0,0,0
2022-11-05 08:45,54,18,36,0,0,0
2022-11-05 09:00,43,18,25,0,0,0
2022-11-05 09:15,61,24,37,0,0,0
2022-11-05 09:30,47,13,34,0,0,0
2022-11-05 09:45,97,40,57,0,0,0
2022-11-05 10:00,74,25,49,0,0,0
2022-11-05 10:15,89,38,51,0,0,0
2022-11-05 10:30,79,33,46,0,0,0
2022-11-05 10:45,79,32,47,0,0,0
2022-11-05 11:00,91,37,54,0,0,0
2022-11-05 11:15,100,34,66,0,0,0
2022-11-05 11:30,93,30,63,0,0,0
2022-11-05 11:45,117,60,57,0,0,0
2022-11-05 12:00,112,55,57,0,0,0
2022-11-05 12:15,96,41,55,0,0,0
2022-11-05 12:30,101,31,70,0,0,0
2022-11-05 12:45,103,50,53,0,0,0
2022-11-05 13:00,125,55,70,0,0,0
2022-11-05 13:15,91,36,55,0,0,0
2022-11-05 13:30,110,47,63,0,0,0
2022-11-05 13:45,115,64,51,0,0,0
2022-11-05 14:00,117,58,59,0,0,0
2022-11-05 14:15,138,61,77,0,0,0
2022-11-05 14:30,109,60,49,0,0,0
2022-11-05 14:45,111,53,58,0,0,0
2022-11-05 15:00,93,50,43,0,0,0
2022-11-05 15:15,94,39,55,0,0,0
2022-11-05 15:30,93,47,46,0,0,0
2022-11-05 15:45,95,43,52,0,0,0
2022-11-05 16:00,108,54,54,0,0,0
2022-11-05 16:15,144,59,85,0,0,0
2022-11-05 16:30,90,34,56,0,0,0
2022-11-05 16:45,98,59,39,0,0,0
2022-11-05 17:00,81,44,37,0,0,0
2022-11-05 17:15,96,53,43,0,0,0
2022-11-05 17:30,96,65,31,0,0,0
2022-11-05 17:45,138,67,71,0,0,0
2022-11-05 18:00,96,46,50,0,0,0
2022-11-05 18:15,109,60,49,0,0,0
2022-11-05 18:30,98,57,41,0,0,0
2022-11-05 18:45,122,63,59,0,0,0
2022-11-05 19:00,77,41,36,0,0,0
2022-11-05 19:15,120,55,65,0,0,0
2022-11-05 19:30,98,62,36,0,0,0
2022-11-05 19:45,106,56,50,0,0,0
2022-11-05 20:00,71,48,23,0,0,0
2022-11-05 20:15,67,39,28,0,0,0
2022-11-05 20:30,69,22,47,0,0,0
2022-11-05 20:45,70,49,21,0,0,0
2022-11-05 21:00,63,21,42,0,0,0
2022-11-05 21:15,45,28,17,0,0,0
2022-11-05 21:30,60,28,32,0,0,0
2022-11-05 21:45,45,15,30,0,0,0
2022-11-05 22:00,81,19,62,0,0,0
2022-11-05 22:15,68,18,50,0,0,0
2022-11-05 22:30,53,21,32,0,0,0
2022-11-05 22:45,58,18,40,0,0,0
2022-11-05 23:00,44,18,26,0,0,0
2022-11-05 23:15,64,31,33,0,0,0
2022-11-05 23:30,44,18,26,0,0,0
2022-11-05 23:45,76,36,40,0,0,0
2022-11-06 00:00,57,20,37,0,0,0
2022-11-06 00:15,59,28,31,0,0,0
2022-11-06 00:30,57,27,30,0,0,0
2022-11-06 00:45,47,19,28,0,0,0
2022-11-06 01:00,55,27,28,0,0,0
2022-11-06 01:15,54,31,23,0,0,0
2022-11-06 01:30,74,45,29,0,0,0
2022-11-06 01:45,31,11,20,0,0,0
2022-11-06 02:00,26,10,16,0,0,0
2022-11-06 02:15,30,11,19,0,0,0
2022-11-06 02:30,25,8,17,0,0,0
2022-11-06 02:45,43,9,34,0,0,0
2022-11-06 03:00,14,5,9,0,0,0
2022-11-06 03:15,24,7,17,0,0,0
2022-11-06 03:30,21,3,18,0,0,0
2022-11-06 03:45,27,4,23,0,0,0
2022-11-06 04:00,22,4,18,0,0,0
2022-11-06 04:15,23,1,22,0,0,0
2022-11-06 04:30,27,6,21,0,0,0
2022-11-06 04:45,17,2,15,0,0,0
2022-11-06 05:00,18,1,17,0,0,0
2022-11-06 05:15,18,2,16,0,0,0
2022-11-06 05:30,16,1,15,0,0,0
2022-11-06 05:45,21,2,19,0,0,0
2022-11-06 06:00,12,2,10,0,0,0
2022-11-06 06:15,3,0,3,0,0,0
2022-11-06 06:30,26,4,22,0,0,0
2022-11-06 06:45,16,8,8,0,0,0
2022-11-06 07:00,12,2,10,0,0,0
2022-11-06 07:15,8,3,5,0,0,0
2022-11-06 07:30,6,1,5,0,0,0
2022-11-06 07:45,13,5,8,0,0,0
2022-11-06 08:00,13,3,10,0,0,0
2022-11-06 08:15,9,1,8,0,0,0
2022-11-06 08:30,14,7,7,0,0,0
2022-11-06 08:45,19,14,5,0,0,0
2022-11-06 09:00,28,8,20,0,0,0
2022-11-06 09:15,25,4,21,0,0,0
2022-11-06 09:30,29,16,13,0,0,0
2022-11-06 09:45,60,24,36,0,0,0
2022-11-06 10:00,37,12,25,0,0,0
2022-11-06 10:15,46,31,15,0,0,0
2022-11-06 10:30,62,38,24,0,0,0
2022-11-06 10:45,63,33,30,0,0,0
2022-11-06 11:00,56,31,25,0,0,0
2022-11-06 11:15,66,32,34,0,0,0
2022-11-06 11:30,56,26,30,0,0,0
2022-11-06 11:45,76,30,46,0,0,0
2022-11-06 12:00,66,29,37,0,0,0
2022-11-06 12:15,66,34,32,0,0,0
2022-11-06 12:30,67,25,42,0,0,0
2022-11-06 12:45,85,33,52,0,0,0
2022-11-06 13:00,75,31,44,0,0,0
2022-11-06 13:15,80,40,40,0,0,0
2022-11-06 13:30,60,23,37,0,0,0
2022-11-06 13:45,95,37,58,0,0,0
2022-11-06 14:00,91,46,45,0,0,0
2022-11-06 14:15,80,31,49,0,0,0
2022-11-06 14:30,62,29,33,0,0,0
2022-11-06 14:45,88,42,46,0,0,0
2022-11-06 15:00,89,48,41,0,0,0
2022-11-06 15:15,84,34,50,0,0,0
2022-11-06 15:30,85,39,46,0,0,0
2022-11-06 15:45,82,40,42,0,0,0
2022-11-06 16:00,93,34,59,0,0,0
2022-11-06 16:15,64,29,35,0,0,0
2022-11-06 16:30,84,31,53,0,0,0
2022-11-06 16:45,97,47,50,0,0,0
2022-11-06 17:00,87,30,57,0,0,0
2022-11-06 17:15,79,33,46,0,0,0
2022-11-06 17:30,70,35,35,0,0,0
2022-11-06 17:45,89,46,43,0,0,0
2022-11-06 18:00,61,32,29,0,0,0
2022-11-06 18:15,69,29,40,0,0,0
2022-11-06 18:30,63,28,35,0,0,0
2022-11-06 18:45,55,28,27,0,0,0
2022-11-06 19:00,58,29,29,0,0,0
2022-11-06 19:15,67,21,46,0,0,0
2022-11-06 19:30,43,14,29,0,0,0
2022-11-06 19:45,63,27,36,0,0,0
2022-11-06 20:00,59,22,37,0,0,0
2022-11-06 20:15,52,12,40,0,0,0
2022-11-06 20:30,45,16,29,0,0,0
2022-11-06 20:45,28,11,17,0,0,0
2022-11-06 21:00,25,13,12,0,0,0
2022-11-06 21:15,49,16,33,0,0,0
2022-11-06 21:30,26,7,19,0,0,0
2022-11-06 21:45,34,9,25,0,0,0
2022-11-06 22:00,35,12,23,0,0,0
2022-11-06 22:15,27,8,19,0,0,0
2022-11-06 22:30,16,1,15,0,0,0
2022-11-06 22:45,28,10,18,0,0,0
2022-11-06 23:00,14,3,11,0,0,0
2022-11-06 23:15,25,7,18,0,0,0
2022-11-06 23:30,9,1,8,0,0,0
2022-11-06 23:45,5,1,4,0,0,0
2022-11-07 00:00,7,2,5,0,0,0
2022-11-07 00:15,6,1,5,0,0,0
2022-11-07 00:30,2,1,1,0,0,0
2022-11-07 00:45,1,0,1,0,0,0
2022-11-07 01:00,2,2,0,0,0,0
2022-11-07 01:15,3,2,1,0,0,0
2022-11-07 01:30,1,1,0,0,0,0
2022-11-07 01:45,2,1,1,0,0,0
2022-11-07 02:00,1,0,1,0,0,0
2022-11-07 02:15,0,0,0,0,0,0
2022-11-07 02:30,1,0,1,0,0,0
2022-11-07 02:45,0,0,0,0,0,0
2022-11-07 03:00,0,0,0,0,0,0
2022-11-07 03:15,1,1,0,0,0,0
2022-11-07 03:30,0,0,0,0,0,0
2022-11-07 03:45,1,0,1,0,0,0
2022-11-07 04:00,3,0,3,0,0,0
2022-11-07 04:15,2,1,1,0,0,0
2022-11-07 04:30,4,1,3,0,0,0
2022-11-07 04:45,4,0,4,0,0,0
2022-11-07 05:00,1,1,0,0,0,0
2022-11-07 05:15,8,5,3,0,0,0
2022-11-07 05:30,16,7,9,0,0,0
2022-11-07 05:45,18,12,6,0,0,0
2022-11-07 06:00,22,9,13,0,0,0
2022-11-07 06:15,41,18,23,0,0,0
2022-11-07 06:30,55,24,31,0,0,0
