Datetime,100031300 (Hafenstraße),101031300 (Hafenstraße Fahrräder IN),102031300 (Hafenstraße Fahrräder OUT),100031300-status,101031300-status,102031300-status
2025-10-01 11:30,98,47,51,0,0,0
2025-10-01 11:45,130,62,68,0,0,0
2025-10-01 12:00,146,72,74,0,0,0
2025-10-01 12:15,97,40,57,0,0,0
2025-10-01 12:30,111,61,50,0,0,0
2025-10-01 12:45,142,75,67,0,0,0
2025-10-01 13:00,130,59,71,0,0,0
2025-10-01 13:15,142,69,73,0,0,0
2025-10-01 13:30,130,59,71,0,0,0
2025-10-01 13:45,119,54,65,0,0,0
2025-10-01 14:00,143,61,82,0,0,0
2025-10-01 14:15,132,70,62,0,0,0
2025-10-01 14:30,122,73,49,0,0,0
2025-10-01 14:45,145,65,80,0,0,0
2025-10-01 15:00,124,54,70,0,0,0
2025-10-01 15:15,125,62,63,0,0,0
2025-10-01 15:30,177,85,92,0,0,0
2025-10-01 15:45,170,84,86,0,0,0
2025-10-01 16:00,194,92,102,0,0,0
2025-10-01 16:15,171,76,95,0,0,0
2025-10-01 16:30,192,86,106,0,0,0
2025-10-01 16:45,190,77,113,0,0,0
2025-10-01 17:00,180,70,110,0,0,0
2025-10-01 17:15,167,85,82,0,0,0
2025-10-01 17:30,175,71,104,0,0,0
2025-10-01 17:45,168,99,69,0,0,0
2025-10-01 18:00,162,77,85,0,0,0
2025-10-01 18:15,148,78,70,0,0,0
2025-10-01 18:30,155,66,89,0,0,0
2025-10-01 18:45,144,69,75,0,0,0
2025-10-01 19:00,128,69,59,0,0,0
2025-10-01 19:15,122,52,70,0,0,0
2025-10-01 19:30,93,41,52,0,0,0
2025-10-01 19:45,86,33,53,0,0,0
2025-10-01 20:00,102,46,56,0,0,0
2025-10-01 20:15,69,41,28,0,0,0
2025-10-01 20:30,70,36,34,0,0,0
2025-10-01 20:45,56,21,35,0,0,0
2025-10-01 21:00,63,33,30,0,0,0
2025-10-01 21:15,84,35,49,0,0,0
2025-10-01 21:30,56,22,34,0,0,0
2025-10-01 21:45,69,52,17,0,0,0
2025-10-01 22:00,55,24,31,0,0,0
2025-10-01 22:15,51,30,21,0,0,0
2025-10-01 22:30,51,26,25,0,0,0
2025-10-01 22:45,48,27,21,0,0,0
2025-10-01 23:00,34,11,23,0,0,0
2025-10-01 23:15,31,11,20,0,0,0
2025-10-01 23:30,27,12,15,0,0,0
2025-10-01 23:45,45,26,19,0,0,0
2025-10-02 00:00,31,7,24,0,0,0
2025-10-02 00:15,26,18,8,0,0,0
2025-10-02 00:30,22,5,17,0,0,0
2025-10-02 00:45,9,4,5,0,0,0
2025-10-02 01:00,24,8,16,0,0,0
2025-10-02 01:15,27,2,25,0,0,0
2025-10-02 01:30,17,1,16,0,0,0
2025-10-02 01:45,17,0,17,0,0,0
2025-10-02 02:00,11,1,10,0,0,0
2025-10-02 02:15,8,2,6,0,0,0
2025-10-02 02:30,8,2,6,0,0,0
2025-10-02 02:45,11,0,11,0,0,0
2025-10-02 03:00,7,3,4,0,0,0
2025-10-02 03:15,4,0,4,0,0,0
2025-10-02 03:30,9,0,9,0,0,0
2025-10-02 03:45,3,0,3,0,0,0
2025-10-02 04:00,1,0,1,0,0,0
2025-10-02 04:15,8,4,4,0,0,0
2025-10-02 04:30,6,1,5,0,0,0
2025-10-02 04:45,9,4,5,0,0,0
2025-10-02 05:00,4,1,3,0,0,0
2025-10-02 05:15,16,6,10,0,0,0
2025-10-02 05:30,18,6,12,0,0,0
2025-10-02 05:45,25,14,11,0,0,0
2025-10-02 06:00,28,8,20,0,0,0
2025-10-02 06:15,40,20,20,0,0,0
2025-10-02 06:30,60,30,30,0,0,0
2025-10-02 06:45,68,37,31,0,0,0
2025-10-02 07:00,68,29,39,0,0,0
2025-10-02 07:15,99,43,56,0,0,0
2025-10-02 07:30,155,74,81,0,0,0
2025-10-02 07:45,188,111,77,0,0,0
2025-10-02 08:00,148,91,57,0,0,0
2025-10-02 08:15,149,86,63,0,0,0
2025-10-02 08:30,120,53,67,0,0,0
2025-10-02 08:45,144,77,67,0,0,0
2025-10-02 09:00,95,53,42,0,0,0
2025-10-02 09:15,84,36,48,0,0,0
2025-10-02 09:30,96,36,60,0,0,0
2025-10-02 09:45,104,50,54,0,0,0
2025-10-02 10:00,94,34,60,0,0,0
2025-10-02 10:15,83,41,42,0,0,0
2025-10-02 10:30,86,34,52,0,0,0
2025-10-02 10:45,91,38,53,0,0,0
2025-10-02 11:00,100,45,55,0,0,0
2025-10-02 11:15,90,41,49,0,0,0
2025-10-02 11:30,105,38,67,0,0,0
2025-10-02 11:45,111,50,61,0,0,0
2025-10-02 12:00,103,45,58,0,0,0
2025-10-02 12:15,117,55,62,0,0,0
2025-10-02 12:30,119,47,72,0,0,0
2025-10-02 12:45,130,67,63,0,0,0
2025-10-02 13:00,122,63,59,0,0,0
2025-10-02 13:15,128,58,70,0,0,0
2025-10-02 13:30,143,65,78,0,0,0
2025-10-02 13:45,141,72,69,0,0,0
2025-10-02 14:00,123,63,60,0,0,0
2025-10-02 14:15,144,65,79,0,0,0
2025-10-02 14:30,113,52,61,0,0,0
2025-10-02 14:45,128,66,62,0,0,0
2025-10-02 15:00,131,69,62,0,0,0
2025-10-02 15:15,137,68,69,0,0,0
2025-10-02 15:30,132,61,71,0,0,0
2025-10-02 15:45,147,74,73,0,0,0
2025-10-02 16:00,144,70,74,0,0,0
2025-10-02 16:15,170,77,93,0,0,0
2025-10-02 16:30,168,90,78,0,0,0
2025-10-02 16:45,194,77,117,0,0,0
2025-10-02 17:00,187,93,94,0,0,0
2025-10-02 17:15,195,85,110,0,0,0
2025-10-02 17:30,194,99,95,0,0,0
2025-10-02 17:45,162,85,77,0,0,0
2025-10-02 18:00,184,92,92,0,0,0
2025-10-02 18:15,135,75,60,0,0,0
2025-10-02 18:30,174,98,76,0,0,0
2025-10-02 18:45,172,111,61,0,0,0
2025-10-02 19:00,167,100,67,0,0,0
2025-10-02 19:15,158,110,48,0,0,0
2025-10-02 19:30,135,71,64,0,0,0
2025-10-02 19:45,135,74,61,0,0,0
2025-10-02 20:00,124,80,44,0,0,0
2025-10-02 20:15,103,57,46,0,0,0
2025-10-02 20:30,68,35,33,0,0,0
2025-10-02 20:45,64,40,24,0,0,0
2025-10-02 21:00,76,34,42,0,0,0
2025-10-02 21:15,63,28,35,0,0,0
2025-10-02 21:30,74,37,37,0,0,0
2025-10-02 21:45,57,21,36,0,0,0
2025-10-02 22:00,42,15,27,0,0,0
2025-10-02 22:15,49,21,28,0,0,0
2025-10-02 22:30,58,19,39,0,0,0
2025-10-02 22:45,51,19,32,0,0,0
2025-10-02 23:00,156,23,133,0,0,0
2025-10-02 23:15,155,30,125,0,0,0
2025-10-02 23:30,53,17,36,0,0,0
2025-10-02 23:45,66,29,37,0,0,0
2025-10-03 00:00,54,16,38,0,0,0
2025-10-03 00:15,73,13,60,0,0,0
2025-10-03 00:30,55,10,45,0,0,0
2025-10-03 00:45,45,15,30,0,0,0
2025-10-03 01:00,49,13,36,0,0,0
2025-10-03 01:15,36,12,24,0,0,0
2025-10-03 01:30,41,19,22,0,0,0
2025-10-03 01:45,20,8,12,0,0,0
2025-10-03 02:00,25,6,19,0,0,0
2025-10-03 02:15,18,6,12,0,0,0
2025-10-03 02:30,9,2,7,0,0,0
2025-10-03 02:45,28,5,23,0,0,0
2025-10-03 03:00,11,1,10,0,0,0
2025-10-03 03:15,27,4,23,0,0,0
2025-10-03 03:30,18,1,17,0,0,0
2025-10-03 03:45,13,3,10,0,0,0
2025-10-03 04:00,6,1,5,0,0,0
2025-10-03 04:15,9,1,8,0,0,0
2025-10-03 04:30,8,1,7,0,0,0
2025-10-03 04:45,11,1,10,0,0,0
2025-10-03 05:00,5,0,5,0,0,0
2025-10-03 05:15,9,3,6,0,0,0
2025-10-03 05:30,13,2,11,0,0,0
2025-10-03 05:45,10,2,8,0,0,0
2025-10-03 06:00,19,5,14,0,0,0
2025-10-03 06:15,6,2,4,0,0,0
2025-10-03 06:30,7,2,5,0,0,0
2025-10-03 06:45,18,6,12,0,0,0
2025-10-03 07:00,3,2,1,0,0,0
2025-10-03 07:15,16,3,13,0,0,0
2025-10-03 07:30,19,1,18,0,0,0
2025-10-03 07:45,57,12,45,0,0,0
2025-10-03 08:00,43,8,35,0,0,0
2025-10-03 08:15,44,7,37,0,0,0
2025-10-03 08:30,83,4,79,0,0,0
2025-10-03 08:45,91,9,82,0,0,0
2025-10-03 09:00,29,3,26,0,0,0
2025-10-03 09:15,46,12,34,0,0,0
2025-10-03 09:30,54,22,32,0,0,0
2025-10-03 09:45,67,26,41,0,0,0
2025-10-03 10:00,59,20,39,0,0,0
2025-10-03 10:15,40,16,24,0,0,0
2025-10-03 10:30,58,29,29,0,0,0
2025-10-03 10:45,64,20,44,0,0,0
2025-10-03 11:00,74,40,34,0,0,0
2025-10-03 11:15,60,29,31,0,0,0
2025-10-03 11:30,74,28,46,0,0,0
2025-10-03 11:45,82,40,42,0,0,0
2025-10-03 12:00,86,55,31,0,0,0
2025-10-03 12:15,104,66,38,0,0,0
2025-10-03 12:30,84,49,35,0,0,0
2025-10-03 12:45,89,54,35,0,0,0
2025-10-03 13:00,78,42,36,0,0,0
2025-10-03 13:15,88,63,25,0,0,0
2025-10-03 13:30,108,64,44,0,0,0
2025-10-03 13:45,104,59,45,0,0,0
2025-10-03 14:00,83,41,42,0,0,0
2025-10-03 14:15,72,32,40,0,0,0
2025-10-03 14:30,93,49,44,0,0,0
2025-10-03 14:45,96,42,54,0,0,0
2025-10-03 15:00,77,30,47,0,0,0
2025-10-03 15:15,73,29,44,0,0,0
2025-10-03 15:30,82,41,41,0,0,0
2025-10-03 15:45,79,28,51,0,0,0
2025-10-03 16:00,88,38,50,0,0,0
2025-10-03 16:15,84,39,45,0,0,0
2025-10-03 16:30,71,42,29,0,0,0
2025-10-03 16:45,84,34,50,0,0,0
2025-10-03 17:00,83,47,36,0,0,0
2025-10-03 17:15,73,31,42,0,0,0
2025-10-03 17:30,130,101,29,0,0,0
2025-10-03 17:45,131,82,49,0,0,0
2025-10-03 18:00,77,45,32,0,0,0
2025-10-03 18:15,77,39,38,0,0,0
2025-10-03 18:30,87,45,42,0,0,0
2025-10-03 18:45,108,61,47,0,0,0
2025-10-03 19:00,79,46,33,0,0,0
2025-10-03 19:15,52,31,21,0,0,0
2025-10-03 19:30,73,33,40,0,0,0
2025-10-03 19:45,61,34,27,0,0,0
2025-10-03 20:00,54,35,19,0,0,0
2025-10-03 20:15,88,39,49,0,0,0
2025-10-03 20:30,75,39,36,0,0,0
2025-10-03 20:45,50,25,25,0,0,0
2025-10-03 21:00,48,17,31,0,0,0
2025-10-03 21:15,41,18,23,0,0,0
2025-10-03 21:30,46,17,29,0,0,0
2025-10-03 21:45,42,26,16,0,0,0
2025-10-03 22:00,52,17,35,0,0,0
2025-10-03 22:15,62,24,38,0,0,0
2025-10-03 22:30,33,15,18,0,0,0
2025-10-03 22:45,30,8,22,0,0,0
2025-10-03 23:00,64,26,38,0,0,0
2025-10-03 23:15,38,16,22,0,0,0
2025-10-03 23:30,40,15,25,0,0,0
2025-10-03 23:45,39,12,27,0,0,0
2025-10-04 00:00,59,24,35,0,0,0
2025-10-04 00:15,76,41,35,0,0,0
2025-10-04 00:30,27,5,22,0,0,0
2025-10-04 00:45,36,13,23,0,0,0
2025-10-04 01:00,34,15,19,0,0,0
2025-10-04 01:15,18,9,9,0,0,0
2025-10-04 01:30,27,1,26,0,0,0
2025-10-04 01:45,23,6,17,0,0,0
2025-10-04 02:00,11,5,6,0,0,0
2025-10-04 02:15,18,4,14,0,0,0
2025-10-04 02:30,18,1,17,0,0,0
2025-10-04 02:45,12,4,8,0,0,0
2025-10-04 03:00,24,3,21,0,0,0
2025-10-04 03:15,34,0,34,0,0,0
2025-10-04 03:30,22,3,19,0,0,0
2025-10-04 03:45,15,5,10,0,0,0
2025-10-04 04:00,17,1,16,0,0,0
2025-10-04 04:15,4,3,1,0,0,0
2025-10-04 04:30,6,3,3,0,0,0
2025-10-04 04:45,14,0,14,0,0,0
