Datetime,100031300 (Hafenstraße),101031300 (Hafenstraße Fahrräder IN),102031300 (Hafenstraße Fahrräder OUT),100031300-status,101031300-status,102031300-status
2026-06-02 00:45,2,2,0,0,0,0
2026-06-02 01:00,1,1,0,0,0,0
2026-06-02 01:15,5,1,4,0,0,0
2026-06-02 01:30,1,1,0,0,0,0
2026-06-02 01:45,2,0,2,0,0,0
2026-06-02 02:00,0,0,0,0,0,0
2026-06-02 02:15,4,0,4,0,0,0
2026-06-02 02:30,2,1,1,0,0,0
2026-06-02 02:45,1,0,1,0,0,0
2026-06-02 03:00,1,1,0,0,0,0
2026-06-02 03:15,1,1,0,0,0,0
2026-06-02 03:30,0,0,0,0,0,0
2026-06-02 03:45,0,0,0,0,0,0
2026-06-02 04:00,1,1,0,0,0,0
2026-06-02 04:15,1,0,1,0,0,0
2026-06-02 04:30,3,1,2,0,0,0
2026-06-02 04:45,4,1,3,0,0,0
2026-06-02 05:00,2,0,2,0,0,0
2026-06-02 05:15,10,4,6,0,0,0
2026-06-02 05:30,20,7,13,0,0,0
2026-06-02 05:45,32,15,17,0,0,0
2026-06-02 06:00,34,14,20,0,0,0
2026-06-02 06:15,46,26,20,0,0,0
2026-06-02 06:30,42,18,24,0,0,0
2026-06-02 06:45,79,46,33,0,0,0
2026-06-02 07:00,86,42,44,0,0,0
2026-06-02 07:15,136,80,56,0,0,0
2026-06-02 07:30,186,74,112,0,0,0
2026-06-02 07:45,227,122,105,0,0,0
2026-06-02 08:00,172,91,81,0,0,0
2026-06-02 08:15,146,80,66,0,0,0
2026-06-02 08:30,168,87,81,0,0,0
2026-06-02 08:45,176,75,101,0,0,0
2026-06-02 09:00,114,44,70,0,0,0
2026-06-02 09:15,105,41,64,0,0,0
2026-06-02 09:30,113,45,68,0,0,0
2026-06-02 09:45,166,57,109,0,0,0
2026-06-02 10:00,124,29,95,0,0,0
2026-06-02 10:15,101,36,65,0,0,0
2026-06-02 10:30,82,37,45,0,0,0
2026-06-02 10:45,106,52,54,0,0,0
2026-06-02 11:00,76,30,46,0,0,0
2026-06-02 11:15,77,42,35,0,0,0
2026-06-02 11:30,90,38,52,0,0,0
2026-06-02 11:45,157,66,91,0,0,0
2026-06-02 12:00,162,71,91,0,0,0
2026-06-02 12:15,104,49,55,0,0,0
2026-06-02 12:30,152,63,89,0,0,0
2026-06-02 12:45,142,74,68,0,0,0
2026-06-02 13:00,111,52,59,0,0,0
2026-06-02 13:15,121,63,58,0,0,0
2026-06-02 13:30,121,61,60,0,0,0
2026-06-02 13:45,117,52,65,0,0,0
2026-06-02 14:00,117,61,56,0,0,0
2026-06-02 14:15,109,48,61,0,0,0
2026-06-02 14:30,113,61,52,0,0,0
2026-06-02 14:45,126,58,68,0,0,0
2026-06-02 15:00,113,47,66,0,0,0
2026-06-02 15:15,148,70,78,0,0,0
2026-06-02 15:30,156,82,74,0,0,0
2026-06-02 15:45,167,79,88,0,0,0
2026-06-02 16:00,147,77,70,0,0,0
2026-06-02 16:15,169,77,92,0,0,0
2026-06-02 16:30,179,90,89,0,0,0
2026-06-02 16:45,190,86,104,0,0,0
2026-06-02 17:00,169,68,101,0,0,0
2026-06-02 17:15,212,83,129,0,0,0
2026-06-02 17:30,194,102,92,0,0,0
2026-06-02 17:45,186,102,84,0,0,0
2026-06-02 18:00,166,80,86,0,0,0
2026-06-02 18:15,80,33,47,0,0,0
2026-06-02 18:30,95,31,64,0,0,0
2026-06-02 18:45,112,37,75,0,0,0
2026-06-02 19:00,71,33,38,0,0,0
2026-06-02 19:15,99,52,47,0,0,0
2026-06-02 19:30,84,48,36,0,0,0
2026-06-02 19:45,110,60,50,0,0,0
2026-06-02 20:00,99,43,56,0,0,0
2026-06-02 20:15,65,38,27,0,0,0
2026-06-02 20:30,53,25,28,0,0,0
2026-06-02 20:45,54,22,32,0,0,0
2026-06-02 21:00,59,26,33,0,0,0
2026-06-02 21:15,50,19,31,0,0,0
2026-06-02 21:30,44,18,26,0,0,0
2026-06-02 21:45,39,19,20,0,0,0
2026-06-02 22:00,41,15,26,0,0,0
2026-06-02 22:15,42,18,24,0,0,0
2026-06-02 22:30,45,22,23,0,0,0
2026-06-02 22:45,36,12,24,0,0,0
2026-06-02 23:00,30,14,16,0,0,0
2026-06-02 23:15,17,5,12,0,0,0
2026-06-02 23:30,28,6,22,0,0,0
2026-06-02 23:45,14,9,5,0,0,0
2026-06-03 00:00,12,7,5,0,0,0
2026-06-03 00:15,12,1,11,0,0,0
2026-06-03 00:30,4,2,2,0,0,0
2026-06-03 00:45,4,0,4,0,0,0
2026-06-03 01:00,3,2,1,0,0,0
2026-06-03 01:15,2,2,0,0,0,0
2026-06-03 01:30,5,0,5,0,0,0
2026-06-03 01:45,4,2,2,0,0,0
2026-06-03 02:00,4,3,1,0,0,0
2026-06-03 02:15,5,1,4,0,0,0
2026-06-03 02:30,0,0,0,0,0,0
2026-06-03 02:45,1,0,1,0,0,0
2026-06-03 03:00,1,0,1,0,0,0
2026-06-03 03:15,0,0,0,0,0,0
2026-06-03 03:30,1,0,1,0,0,0
2026-06-03 03:45,0,0,0,0,0,0
2026-06-03 04:00,0,0,0,0,0,0
2026-06-03 04:15,4,2,2,0,0,0
2026-06-03 04:30,4,1,3,0,0,0
2026-06-03 04:45,5,1,4,0,0,0
2026-06-03 05:00,8,0,8,0,0,0
2026-06-03 05:15,16,7,9,0,0,0
2026-06-03 05:30,17,9,8,0,0,0
2026-06-03 05:45,18,6,12,0,0,0
2026-06-03 06:00,27,8,19,0,0,0
2026-06-03 06:15,57,23,34,0,0,0
2026-06-03 06:30,64,24,40,0,0,0
2026-06-03 06:45,76,40,36,0,0,0
2026-06-03 07:00,86,45,41,0,0,0
2026-06-03 07:15,111,55,56,0,0,0
2026-06-03 07:30,183,77,106,0,0,0
2026-06-03 07:45,167,89,78,0,0,0
2026-06-03 08:00,178,95,83,0,0,0
2026-06-03 08:15,149,83,66,0,0,0
2026-06-03 08:30,144,71,73,0,0,0
2026-06-03 08:45,179,79,100,0,0,0
2026-06-03 09:00,110,50,60,0,0,0
2026-06-03 09:15,88,41,47,0,0,0
2026-06-03 09:30,102,44,58,0,0,0
2026-06-03 09:45,153,52,101,0,0,0
2026-06-03 10:00,122,41,81,0,0,0
2026-06-03 10:15,109,41,68,0,0,0
2026-06-03 10:30,82,32,50,0,0,0
2026-06-03 10:45,99,53,46,0,0,0
2026-06-03 11:00,85,28,57,0,0,0
2026-06-03 11:15,82,33,49,0,0,0
2026-06-03 11:30,111,47,64,0,0,0
2026-06-03 11:45,135,50,85,0,0,0
2026-06-03 12:00,131,36,95,0,0,0
2026-06-03 12:15,119,42,77,0,0,0
2026-06-03 12:30,115,58,57,0,0,0
2026-06-03 12:45,123,58,65,0,0,0
2026-06-03 13:00,128,57,71,0,0,0
2026-06-03 13:15,116,50,66,0,0,0
2026-06-03 13:30,123,58,65,0,0,0
2026-06-03 13:45,169,88,81,0,0,0
2026-06-03 14:00,161,63,98,0,0,0
2026-06-03 14:15,134,70,64,0,0,0
2026-06-03 14:30,124,61,63,0,0,0
2026-06-03 14:45,156,79,77,0,0,0
2026-06-03 15:00,97,53,44,0,0,0
2026-06-03 15:15,144,64,80,0,0,0
2026-06-03 15:30,160,78,82,0,0,0
2026-06-03 15:45,166,92,74,0,0,0
2026-06-03 16:00,172,89,83,0,0,0
2026-06-03 16:15,158,74,84,0,0,0
2026-06-03 16:30,174,90,84,0,0,0
2026-06-03 16:45,186,93,93,0,0,0
2026-06-03 17:00,173,69,104,0,0,0
2026-06-03 17:15,193,96,97,0,0,0
2026-06-03 17:30,183,89,94,0,0,0
2026-06-03 17:45,196,114,82,0,0,0
2026-06-03 18:00,178,96,82,0,0,0
2026-06-03 18:15,209,105,104,0,0,0
2026-06-03 18:30,141,71,70,0,0,0
2026-06-03 18:45,173,106,67,0,0,0
2026-06-03 19:00,126,78,48,0,0,0
2026-06-03 19:15,125,75,50,0,0,0
2026-06-03 19:30,153,88,65,0,0,0
2026-06-03 19:45,167,99,68,0,0,0
2026-06-03 20:00,144,92,52,0,0,0
2026-06-03 20:15,126,72,54,0,0,0
2026-06-03 20:30,89,55,34,0,0,0
2026-06-03 20:45,81,50,31,0,0,0
2026-06-03 21:00,82,51,31,0,0,0
2026-06-03 21:15,94,50,44,0,0,0
2026-06-03 21:30,78,36,42,0,0,0
2026-06-03 21:45,77,44,33,0,0,0
2026-06-03 22:00,73,29,44,0,0,0
2026-06-03 22:15,74,44,30,0,0,0
2026-06-03 22:30,81,48,33,0,0,0
2026-06-03 22:45,65,22,43,0,0,0
2026-06-03 23:00,48,22,26,0,0,0
2026-06-03 23:15,73,39,34,0,0,0
2026-06-03 23:30,62,33,29,0,0,0
2026-06-03 23:45,65,31,34,0,0,0
2026-06-04 00:00,60,25,35,0,0,0
2026-06-04 00:15,77,28,49,0,0,0
2026-06-04 00:30,41,9,32,0,0,0
2026-06-04 00:45,63,30,33,0,0,0
2026-06-04 01:00,47,18,29,0,0,0
2026-06-04 01:15,43,20,23,0,0,0
2026-06-04 01:30,44,17,27,0,0,0
2026-06-04 01:45,36,10,26,0,0,0
2026-06-04 02:00,29,7,22,0,0,0
2026-06-04 02:15,35,6,29,0,0,0
2026-06-04 02:30,34,7,27,0,0,0
2026-06-04 02:45,33,6,27,0,0,0
2026-06-04 03:00,32,11,21,0,0,0
2026-06-04 03:15,30,7,23,0,0,0
2026-06-04 03:30,23,4,19,0,0,0
2026-06-04 03:45,30,6,24,0,0,0
2026-06-04 04:00,27,0,27,0,0,0
2026-06-04 04:15,3,1,2,0,0,0
2026-06-04 04:30,23,0,23,0,0,0
2026-06-04 04:45,25,1,24,0,0,0
