Datetime,100031300 (Hafenstraße),101031300 (Hafenstraße Fahrräder IN),102031300 (Hafenstraße Fahrräder OUT),100031300-status,101031300-status,102031300-status
2026-06-02 00:45,2,2,0,0,0,0
2026-06-02 01:00,1,1,0,0,0,0
2026-06-02 01:15,5,1,4,0,0,0
2026-06-02 01:30,1,1,0,0,0,0
2026-06-02 01:45,2,0,2,0,0,0
2026-06-02 02:00,0,0,0,0,0,0
2026-06-02 02:15,4,0,4,0,0,0
2026-06-02 02:30,2,1,1,0,0,0
2026-06-02 02:45,1,0,1,0,0,0
2026-06-02 03:00,1,1,0,0,0,0
2026-06-02 03:15,1,1,0,0,0,0
2026-06-02 03:30,0,0,0,0,0,0
2026-06-02 03:45,0,0,0,0,0,0
2026-06-02 04:00,1,1,0,0,0,0
2026-06-02 04:15,1,0,1,0,0,0
2026-06-02 04:30,3,1,2,0,0,0
2026-06-02 04:45,4,1,3,0,0,0
2026-06-02 05:00,2,0,2,0,0,0
2026-06-02 05:15,10,4,6,0,0,0
2026-06-02 05:30,20,7,13,0,0,0
2026-06-02 05:45,32,15,17,0,0,0
2026-06-02 06:00,34,14,20,0,0,0
2026-06-02 06:15,46,26,20,0,0,0
2026-06-02 06:30,42,18,24,0,0,0
2026-06-02 06:45,79,46,33,0,0,0
2026-06-02 07:00,86,42,44,0,0,0
2026-06-02 07:15,136,80,56,0,0,0
2026-06-02 07:30,186,74,112,0,0,0
2026-06-02 07:45,227,122,105,0,0,0
2026-06-02 08:00,172,91,81,0,0,0
2026-06-02 08:15,146,80,66,0,0,0
2026-06-02 08:30,168,87,81,0,0,0
2026-06-02 08:45,176,75,101,0,0,0
2026-06-02 09:00,114,44,70,0,0,0
2026-06-02 09:15,105,41,64,0,0,0
2026-06-02 09:30,113,45,68,0,0,0
2026-06-02 09:45,166,57,109,0,0,0
2026-06-02 10:00,124,29,95,0,0,0
2026-06-02 10:15,101,36,65,0,0,0
2026-06-02 10:30,82,37,45,0,0,0
2026-06-02 10:45,106,52,54,0,0,0
2026-06-02 11:00,76,30,46,0,0,0
2026-06-02 11:15,77,42,35,0,0,0
2026-06-02 11:30,90,38,52,0,0,0
2026-06-02 11:45,157,66,91,0,0,0
2026-06-02 12:00,162,71,91,0,0,0
2026-06-02 12:15,104,49,55,0,0,0
2026-06-02 12:30,152,63,89,0,0,0
2026-06-02 12:45,142,74,68,0,0,0
2026-06-02 13:00,111,52,59,0,0,0
2026-06-02 13:15,121,63,58,0,0,0
2026-06-02 13:30,121,61,60,0,0,0
2026-06-02 13:45,117,52,65,0,0,0
2026-06-02 14:00,117,61,56,0,0,0
2026-06-02 14:15,109,48,61,0,0,0
2026-06-02 14:30,113,61,52,0,0,0
2026-06-02 14:45,126,58,68,0,0,0
2026-06-02 15:00,113,47,66,0,0,0
2026-06-02 15:15,148,70,78,0,0,0
2026-06-02 15:30,156,82,74,0,0,0
2026-06-02 15:45,167,79,88,0,0,0
2026-06-02 16:00,147,77,70,0,0,0
2026-06-02 16:15,169,77,92,0,0,0
2026-06-02 16:30,179,90,89,0,0,0
2026-06-02 16:45,190,86,104,0,0,0
2026-06-02 17:00,169,68,101,0,0,0
2026-06-02 17:15,212,83,129,0,0,0
2026-06-02 17:30,194,102,92,0,0,0
2026-06-02 17:45,186,102,84,0,0,0
2026-06-02 18:00,166,80,86,0,0,0
2026-06-02 18:15,80,33,47,0,0,0
2026-06-02 18:30,95,31,64,0,0,0
2026-06-02 18:45,112,37,75,0,0,0
2026-06-02 19:00,71,33,38,0,0,0
2026-06-02 19:15,99,52,47,0,0,0
2026-06-02 19:30,84,48,36,0,0,0
2026-06-02 19:45,110,60,50,0,0,0
2026-06-02 20:00,99,43,56,0,0,0
2026-06-02 20:15,65,38,27,0,0,0
2026-06-02 20:30,53,25,28,0,0,0
2026-06-02 20:45,54,22,32,0,0,0
2026-06-02 21:00,59,26,33,0,0,0
2026-06-02 21:15,50,19,31,0,0,0
2026-06-02 21:30,44,18,26,0,0,0
2026-06-02 21:45,39,19,20,0,0,0
2026-06-02 22:00,41,15,26,0,0,0
2026-06-02 22:15,42,18,24,0,0,0
2026-06-02 22:30,45,22,23,0,0,0
2026-06-02 22:45,36,12,24,0,0,0
2026-06-02 23:00,30,14,16,0,0,0
2026-06-02 23:15,17,5,12,0,0,0
2026-06-02 23:30,28,6,22,0,0,0
2026-06-02 23:45,14,9,5,0,0,0
2026-06-03 00:00,12,7,5,0,0,0
2026-06-03 00:15,12,1,11,0,0,0
2026-06-03 00:30,4,2,2,0,0,0
2026-06-03 00:45,4,0,4,0,0,0
2026-06-03 01:00,3,2,1,0,0,0
2026-06-03 01:15,2,2,0,0,0,0
2026-06-03 01:30,5,0,5,0,0,0
2026-06-03 01:45,4,2,2,0,0,0
2026-06-03 02:00,4,3,1,0,0,0
2026-06-03 02:15,5,1,4,0,0,0
2026-06-03 02:30,0,0,0,0,0,0
2026-06-03 02:45,1,0,1,0,0,0
2026-06-03 03:00,1,0,1,0,0,0
2026-06-03 03:15,0,0,0,0,0,0
2026-06-03 03:30,1,0,1,0,0,0
2026-06-03 03:45,0,0,0,0,0,0
2026-06-03 04:00,0,0,0,0,0,0
2026-06-03 04:15,4,2,2,0,0,0
2026-06-03 04:30,4,1,3,0,0,0
2026-06-03 04:45,5,1,4,0,0,0
