Datetime,100031300 (Hafenstraße),101031300 (Channel 1 IN),102031300 (Channel 2 OUT),100031300-status,101031300-status,102031300-status
2022-10-02 10:45,46,22,24,0,0,0
2022-10-02 11:00,66,33,33,0,0,0
2022-10-02 11:15,52,21,31,0,0,0
2022-10-02 11:30,55,26,29,0,0,0
2022-10-02 11:45,55,20,35,0,0,0
2022-10-02 12:00,50,26,24,0,0,0
2022-10-02 12:15,74,21,53,0,0,0
2022-10-02 12:30,51,19,32,0,0,0
2022-10-02 12:45,75,35,40,0,0,0
2022-10-02 13:00,96,71,25,0,0,0
2022-10-02 13:15,55,40,15,0,0,0
2022-10-02 13:30,67,34,33,0,0,0
2022-10-02 13:45,105,47,58,0,0,0
2022-10-02 14:00,68,33,35,0,0,0
2022-10-02 14:15,56,19,37,0,0,0
2022-10-02 14:30,87,30,57,0,0,0
2022-10-02 14:45,85,32,53,0,0,0
2022-10-02 15:00,69,24,45,0,0,0
2022-10-02 15:15,76,35,41,0,0,0
2022-10-02 15:30,81,38,43,0,0,0
2022-10-02 15:45,66,30,36,0,0,0
2022-10-02 16:00,77,39,38,0,0,0
2022-10-02 16:15,92,39,53,0,0,0
2022-10-02 16:30,92,48,44,0,0,0
2022-10-02 16:45,106,64,42,0,0,0
2022-10-02 17:00,94,39,55,0,0,0
2022-10-02 17:15,93,49,44,0,0,0
2022-10-02 17:30,89,39,50,0,0,0
2022-10-02 17:45,83,41,42,0,0,0
2022-10-02 18:00,95,49,46,0,0,0
2022-10-02 18:15,95,47,48,0,0,0
2022-10-02 18:30,50,25,25,0,0,0
2022-10-02 18:45,118,69,49,0,0,0
2022-10-02 19:00,78,45,33,0,0,0
2022-10-02 19:15,77,38,39,0,0,0
2022-10-02 19:30,69,37,32,0,0,0
2022-10-02 19:45,72,34,38,0,0,0
2022-10-02 20:00,60,29,31,0,0,0
2022-10-02 20:15,57,26,31,0,0,0
2022-10-02 20:30,69,31,38,0,0,0
2022-10-02 20:45,49,20,29,0,0,0
2022-10-02 21:00,31,10,21,0,0,0
2022-10-02 21:15,35,17,18,0,0,0
2022-10-02 21:30,43,19,24,0,0,0
2022-10-02 21:45,45,15,30,0,0,0
2022-10-02 22:00,37,13,24,0,0,0
2022-10-02 22:15,44,12,32,0,0,0
2022-10-02 22:30,51,16,35,0,0,0
2022-10-02 22:45,38,9,29,0,0,0
2022-10-02 23:00,40,15,25,0,0,0
2022-10-02 23:15,26,7,19,0,0,0
2022-10-02 23:30,38,20,18,0,0,0
2022-10-02 23:45,31,18,13,0,0,0
2022-10-03 00:00,19,6,13,0,0,0
2022-10-03 00:15,23,12,11,0,0,0
2022-10-03 00:30,29,8,21,0,0,0
2022-10-03 00:45,30,5,25,0,0,0
2022-10-03 01:00,22,8,14,0,0,0
2022-10-03 01:15,31,5,26,0,0,0
2022-10-03 01:30,24,3,21,0,0,0
2022-10-03 01:45,29,8,21,0,0,0
2022-10-03 02:00,21,11,10,0,0,0
2022-10-03 02:15,23,7,16,0,0,0
2022-10-03 02:30,13,4,9,0,0,0
2022-10-03 02:45,10,2,8,0,0,0
2022-10-03 03:00,4,1,3,0,0,0
2022-10-03 03:15,3,0,3,0,0,0
2022-10-03 03:30,15,2,13,0,0,0
2022-10-03 03:45,4,1,3,0,0,0
2022-10-03 04:00,13,5,8,0,0,0
2022-10-03 04:15,13,0,13,0,0,0
2022-10-03 04:30,4,0,4,0,0,0
2022-10-03 04:45,3,0,3,0,0,0
2022-10-03 05:00,2,0,2,0,0,0
2022-10-03 05:15,8,1,7,0,0,0
2022-10-03 05:30,14,3,11,0,0,0
2022-10-03 05:45,8,5,3,0,0,0
2022-10-03 06:00,11,3,8,0,0,0
2022-10-03 06:15,8,2,6,0,0,0
2022-10-03 06:30,10,5,5,0,0,0
2022-10-03 06:45,19,11,8,0,0,0
2022-10-03 07:00,23,14,9,0,0,0
2022-10-03 07:15,139,127,12,0,0,0
2022-10-03 07:30,235,224,11,0,0,0
2022-10-03 07:45,193,177,16,0,0,0
2022-10-03 08:00,232,206,26,0,0,0
2022-10-03 08:15,248,220,28,0,0,0
2022-10-03 08:30,94,75,19,0,0,0
2022-10-03 08:45,139,86,53,0,0,0
2022-10-03 09:00,212,175,37,0,0,0
2022-10-03 09:15,190,171,19,0,0,0
2022-10-03 09:30,71,51,20,0,0,0
2022-10-03 09:45,56,10,46,0,0,0
2022-10-03 10:00,50,21,29,0,0,0
2022-10-03 10:15,49,18,31,0,0,0
2022-10-03 10:30,61,38,23,0,0,0
2022-10-03 10:45,92,41,51,0,0,0
2022-10-03 11:00,81,34,47,0,0,0
2022-10-03 11:15,55,32,23,0,0,0
2022-10-03 11:30,60,41,19,0,0,0
2022-10-03 11:45,65,41,24,0,0,0
2022-10-03 12:00,112,73,39,0,0,0
2022-10-03 12:15,88,44,44,0,0,0
2022-10-03 12:30,81,40,41,0,0,0
2022-10-03 12:45,91,58,33,0,0,0
2022-10-03 13:00,81,44,37,0,0,0
2022-10-03 13:15,66,41,25,0,0,0
2022-10-03 13:30,109,45,64,0,0,0
2022-10-03 13:45,105,51,54,0,0,0
2022-10-03 14:00,84,39,45,0,0,0
2022-10-03 14:15,118,61,57,0,0,0
2022-10-03 14:30,66,32,34,0,0,0
2022-10-03 14:45,103,51,52,0,0,0
2022-10-03 15:00,106,49,57,0,0,0
2022-10-03 15:15,112,57,55,0,0,0
2022-10-03 15:30,82,33,49,0,0,0
2022-10-03 15:45,93,41,52,0,0,0
2022-10-03 16:00,95,40,55,0,0,0
2022-10-03 16:15,84,41,43,0,0,0
2022-10-03 16:30,81,46,35,0,0,0
2022-10-03 16:45,91,44,47,0,0,0
2022-10-03 17:00,66,37,29,0,0,0
2022-10-03 17:15,123,89,34,0,0,0
2022-10-03 17:30,120,82,38,0,0,0
2022-10-03 17:45,83,44,39,0,0,0
2022-10-03 18:00,96,53,43,0,0,0
2022-10-03 18:15,88,51,37,0,0,0
2022-10-03 18:30,79,44,35,0,0,0
2022-10-03 18:45,83,38,45,0,0,0
2022-10-03 19:00,68,27,41,0,0,0
2022-10-03 19:15,78,46,32,0,0,0
2022-10-03 19:30,61,30,31,0,0,0
2022-10-03 19:45,58,25,33,0,0,0
2022-10-03 20:00,71,46,25,0,0,0
2022-10-03 20:15,51,24,27,0,0,0
2022-10-03 20:30,43,24,19,0,0,0
2022-10-03 20:45,48,15,33,0,0,0
2022-10-03 21:00,42,18,24,0,0,0
2022-10-03 21:15,55,23,32,0,0,0
2022-10-03 21:30,35,15,20,0,0,0
2022-10-03 21:45,63,17,46,0,0,0
2022-10-03 22:00,38,17,21,0,0,0
2022-10-03 22:15,24,8,16,0,0,0
2022-10-03 22:30,46,11,35,0,0,0
2022-10-03 22:45,31,8,23,0,0,0
2022-10-03 23:00,39,8,31,0,0,0
2022-10-03 23:15,24,5,19,0,0,0
2022-10-03 23:30,20,8,12,0,0,0
2022-10-03 23:45,13,4,9,0,0,0
2022-10-04 00:00,15,7,8,0,0,0
2022-10-04 00:15,5,2,3,0,0,0
2022-10-04 00:30,8,5,3,0,0,0
2022-10-04 00:45,7,0,7,0,0,0
2022-10-04 01:00,8,5,3,0,0,0
2022-10-04 01:15,0,0,0,0,0,0
2022-10-04 01:30,4,4,0,0,0,0
2022-10-04 01:45,3,1,2,0,0,0
2022-10-04 02:00,2,2,0,0,0,0
2022-10-04 02:15,3,1,2,0,0,0
2022-10-04 02:30,6,4,2,0,0,0
2022-10-04 02:45,4,3,1,0,0,0
2022-10-04 03:00,0,0,0,0,0,0
2022-10-04 03:15,3,2,1,0,0,0
2022-10-04 03:30,0,0,0,0,0,0
2022-10-04 03:45,2,0,2,0,0,0
2022-10-04 04:00,1,0,1,0,0,0
2022-10-04 04:15,5,1,4,0,0,0
2022-10-04 04:30,4,1,3,0,0,0
2022-10-04 04:45,5,3,2,0,0,0
2022-10-04 05:00,4,1,3,0,0,0
2022-10-04 05:15,15,6,9,0,0,0
2022-10-04 05:30,16,6,10,0,0,0
2022-10-04 05:45,26,12,14,0,0,0
2022-10-04 06:00,26,12,14,0,0,0
2022-10-04 06:15,28,11,17,0,0,0
2022-10-04 06:30,61,34,27,0,0,0
2022-10-04 06:45,64,40,24,0,0,0
2022-10-04 07:00,78,33,45,0,0,0
2022-10-04 07:15,92,44,48,0,0,0
2022-10-04 07:30,114,50,64,0,0,0
2022-10-04 07:45,170,89,81,0,0,0
2022-10-04 08:00,143,79,64,0,0,0
2022-10-04 08:15,159,92,67,0,0,0
2022-10-04 08:30,131,61,70,0,0,0
2022-10-04 08:45,128,62,66,0,0,0
2022-10-04 09:00,98,39,59,0,0,0
2022-10-04 09:15,92,40,52,0,0,0
2022-10-04 09:30,101,36,65,0,0,0
2022-10-04 09:45,123,42,81,0,0,0
2022-10-04 10:00,100,38,62,0,0,0
2022-10-04 10:15,102,39,63,0,0,0
2022-10-04 10:30,104,36,68,0,0,0
2022-10-04 10:45,96,28,68,0,0,0
2022-10-04 11:00,98,37,61,0,0,0
2022-10-04 11:15,89,26,63,0,0,0
2022-10-04 11:30,102,41,61,0,0,0
2022-10-04 11:45,140,51,89,0,0,0
2022-10-04 12:00,110,49,61,0,0,0
2022-10-04 12:15,108,51,57,0,0,0
2022-10-04 12:30,104,50,54,0,0,0
2022-10-04 12:45,108,40,68,0,0,0
2022-10-04 13:00,113,64,49,0,0,0
2022-10-04 13:15,115,56,59,0,0,0
2022-10-04 13:30,109,55,54,0,0,0
2022-10-04 13:45,133,61,72,0,0,0
2022-10-04 14:00,122,59,63,0,0,0
2022-10-04 14:15,108,61,47,0,0,0
2022-10-04 14:30,107,52,55,0,0,0
2022-10-04 14:45,120,60,60,0,0,0
2022-10-04 15:00,144,75,69,0,0,0
2022-10-04 15:15,119,51,68,0,0,0
2022-10-04 15:30,157,84,73,0,0,0
2022-10-04 15:45,150,84,66,0,0,0
2022-10-04 16:00,154,67,87,0,0,0
2022-10-04 16:15,167,74,93,0,0,0
2022-10-04 16:30,178,87,91,0,0,0
2022-10-04 16:45,176,94,82,0,0,0
2022-10-04 17:00,172,78,94,0,0,0
2022-10-04 17:15,178,89,89,0,0,0
2022-10-04 17:30,166,79,87,0,0,0
2022-10-04 17:45,184,98,86,0,0,0
2022-10-04 18:00,139,75,64,0,0,0
2022-10-04 18:15,131,77,54,0,0,0
2022-10-04 18:30,124,68,56,0,0,0
2022-10-04 18:45,149,78,71,0,0,0
2022-10-04 19:00,147,87,60,0,0,0
2022-10-04 19:15,171,107,64,0,0,0
2022-10-04 19:30,110,71,39,0,0,0
2022-10-04 19:45,122,62,60,0,0,0
2022-10-04 20:00,115,70,45,0,0,0
2022-10-04 20:15,72,37,35,0,0,0
2022-10-04 20:30,80,55,25,0,0,0
2022-10-04 20:45,86,42,44,0,0,0
2022-10-04 21:00,58,38,20,0,0,0
2022-10-04 21:15,76,30,46,0,0,0
2022-10-04 21:30,81,45,36,0,0,0
2022-10-04 21:45,100,53,47,0,0,0
2022-10-04 22:00,76,50,26,0,0,0
2022-10-04 22:15,89,58,31,0,0,0
2022-10-04 22:30,107,54,53,0,0,0
2022-10-04 22:45,187,99,88,0,0,0
2022-10-04 23:00,87,53,34,0,0,0
2022-10-04 23:15,86,48,38,0,0,0
2022-10-04 23:30,52,30,22,0,0,0
2022-10-04 23:45,58,37,21,0,0,0
