Datetime,100031300 (Hafenstraße),101031300 (Channel 1 IN),102031300 (Channel 2 OUT),100031300-status,101031300-status,102031300-status
2023-05-01 21:45,52,7,45,0,0,0
2023-05-01 22:00,53,16,37,0,0,0
2023-05-01 22:15,67,21,46,0,0,0
2023-05-01 22:30,62,12,50,0,0,0
2023-05-01 22:45,35,7,28,0,0,0
2023-05-01 23:00,46,5,41,0,0,0
2023-05-01 23:15,30,10,20,0,0,0
2023-05-01 23:30,19,5,14,0,0,0
2023-05-01 23:45,21,5,16,0,0,0
2023-05-02 00:00,8,4,4,0,0,0
2023-05-02 00:15,19,5,14,0,0,0
2023-05-02 00:30,4,0,4,0,0,0
2023-05-02 00:45,8,2,6,0,0,0
2023-05-02 01:00,6,1,5,0,0,0
2023-05-02 01:15,5,4,1,0,0,0
2023-05-02 01:30,2,1,1,0,0,0
2023-05-02 01:45,2,1,1,0,0,0
2023-05-02 02:00,2,0,2,0,0,0
2023-05-02 02:15,2,0,2,0,0,0
2023-05-02 02:30,2,0,2,0,0,0
2023-05-02 02:45,0,0,0,0,0,0
2023-05-02 03:00,7,2,5,0,0,0
2023-05-02 03:15,2,0,2,0,0,0
2023-05-02 03:30,0,0,0,0,0,0
2023-05-02 03:45,4,0,4,0,0,0
2023-05-02 04:00,1,1,0,0,0,0
2023-05-02 04:15,1,0,1,0,0,0
2023-05-02 04:30,3,0,3,0,0,0
2023-05-02 04:45,5,2,3,0,0,0
2023-05-02 05:00,6,5,1,0,0,0
2023-05-02 05:15,19,6,13,0,0,0
2023-05-02 05:30,17,11,6,0,0,0
2023-05-02 05:45,26,16,10,0,0,0
2023-05-02 06:00,28,12,16,0,0,0
2023-05-02 06:15,40,19,21,0,0,0
2023-05-02 06:30,58,26,32,0,0,0
2023-05-02 06:45,89,41,48,0,0,0
2023-05-02 07:00,81,41,40,0,0,0
2023-05-02 07:15,99,46,53,0,0,0
2023-05-02 07:30,135,56,79,0,0,0
2023-05-02 07:45,192,86,106,0,0,0
2023-05-02 08:00,175,76,99,0,0,0
2023-05-02 08:15,158,75,83,0,0,0
2023-05-02 08:30,152,63,89,0,0,0
2023-05-02 08:45,148,73,75,0,0,0
2023-05-02 09:00,103,43,60,0,0,0
2023-05-02 09:15,78,42,36,0,0,0
2023-05-02 09:30,96,39,57,0,0,0
2023-05-02 09:45,145,49,96,0,0,0
2023-05-02 10:00,128,38,90,0,0,0
2023-05-02 10:15,90,45,45,0,0,0
2023-05-02 10:30,76,28,48,0,0,0
2023-05-02 10:45,86,30,56,0,0,0
2023-05-02 11:00,74,19,55,0,0,0
2023-05-02 11:15,97,43,54,0,0,0
2023-05-02 11:30,84,26,58,0,0,0
2023-05-02 11:45,122,40,82,0,0,0
2023-05-02 12:00,119,47,72,0,0,0
2023-05-02 12:15,112,53,59,0,0,0
2023-05-02 12:30,111,64,47,0,0,0
2023-05-02 12:45,88,45,43,0,0,0
2023-05-02 13:00,68,35,33,0,0,0
2023-05-02 13:15,113,45,68,0,0,0
2023-05-02 13:30,116,56,60,0,0,0
2023-05-02 13:45,154,65,89,0,0,0
2023-05-02 14:00,116,60,56,0,0,0
2023-05-02 14:15,126,68,58,0,0,0
2023-05-02 14:30,102,49,53,0,0,0
2023-05-02 14:45,103,47,56,0,0,0
2023-05-02 15:00,106,52,54,0,0,0
2023-05-02 15:15,123,49,74,0,0,0
2023-05-02 15:30,108,44,64,0,0,0
2023-05-02 15:45,157,76,81,0,0,0
2023-05-02 16:00,185,75,110,0,0,0
2023-05-02 16:15,168,91,77,0,0,0
2023-05-02 16:30,169,71,98,0,0,0
2023-05-02 16:45,140,74,66,0,0,0
2023-05-02 17:00,154,66,88,0,0,0
2023-05-02 17:15,166,69,97,0,0,0
2023-05-02 17:30,221,91,130,0,0,0
2023-05-02 17:45,211,99,112,0,0,0
2023-05-02 18:00,188,83,105,0,0,0
2023-05-02 18:15,184,81,103,0,0,0
2023-05-02 18:30,146,77,69,0,0,0
2023-05-02 18:45,141,87,54,0,0,0
2023-05-02 19:00,135,80,55,0,0,0
2023-05-02 19:15,119,76,43,0,0,0
2023-05-02 19:30,119,72,47,0,0,0
2023-05-02 19:45,154,94,60,0,0,0
2023-05-02 20:00,113,70,43,0,0,0
2023-05-02 20:15,83,33,50,0,0,0
2023-05-02 20:30,70,25,45,0,0,0
2023-05-02 20:45,70,38,32,0,0,0
2023-05-02 21:00,59,21,38,0,0,0
2023-05-02 21:15,98,37,61,0,0,0
2023-05-02 21:30,63,28,35,0,0,0
2023-05-02 21:45,52,24,28,0,0,0
2023-05-02 22:00,74,25,49,0,0,0
2023-05-02 22:15,57,24,33,0,0,0
2023-05-02 22:30,51,18,33,0,0,0
2023-05-02 22:45,39,11,28,0,0,0
2023-05-02 23:00,34,9,25,0,0,0
2023-05-02 23:15,21,7,14,0,0,0
2023-05-02 23:30,15,4,11,0,0,0
2023-05-02 23:45,8,2,6,0,0,0
2023-05-03 00:00,10,4,6,0,0,0
2023-05-03 00:15,6,1,5,0,0,0
2023-05-03 00:30,6,5,1,0,0,0
2023-05-03 00:45,6,5,1,0,0,0
2023-05-03 01:00,3,2,1,0,0,0
2023-05-03 01:15,1,0,1,0,0,0
2023-05-03 01:30,3,2,1,0,0,0
2023-05-03 01:45,4,1,3,0,0,0
2023-05-03 02:00,1,0,1,0,0,0
2023-05-03 02:15,3,2,1,0,0,0
2023-05-03 02:30,0,0,0,0,0,0
2023-05-03 02:45,2,1,1,0,0,0
2023-05-03 03:00,5,2,3,0,0,0
2023-05-03 03:15,2,0,2,0,0,0
2023-05-03 03:30,0,0,0,0,0,0
2023-05-03 03:45,0,0,0,0,0,0
2023-05-03 04:00,0,0,0,0,0,0
2023-05-03 04:15,1,0,1,0,0,0
2023-05-03 04:30,6,2,4,0,0,0
2023-05-03 04:45,8,5,3,0,0,0
2023-05-03 05:00,3,2,1,0,0,0
2023-05-03 05:15,18,8,10,0,0,0
2023-05-03 05:30,26,13,13,0,0,0
2023-05-03 05:45,31,19,12,0,0,0
2023-05-03 06:00,32,13,19,0,0,0
2023-05-03 06:15,61,25,36,0,0,0
2023-05-03 06:30,51,25,26,0,0,0
2023-05-03 06:45,88,53,35,0,0,0
2023-05-03 07:00,87,48,39,0,0,0
2023-05-03 07:15,144,46,98,0,0,0
2023-05-03 07:30,184,70,114,0,0,0
2023-05-03 07:45,219,100,119,0,0,0
2023-05-03 08:00,230,112,118,0,0,0
2023-05-03 08:15,199,94,105,0,0,0
2023-05-03 08:30,191,100,91,0,0,0
2023-05-03 08:45,177,82,95,0,0,0
2023-05-03 09:00,119,47,72,0,0,0
2023-05-03 09:15,102,48,54,0,0,0
2023-05-03 09:30,96,42,54,0,0,0
2023-05-03 09:45,168,52,116,0,0,0
2023-05-03 10:00,135,47,88,0,0,0
2023-05-03 10:15,90,39,51,0,0,0
2023-05-03 10:30,63,33,30,0,0,0
2023-05-03 10:45,94,38,56,0,0,0
2023-05-03 11:00,115,37,78,0,0,0
2023-05-03 11:15,72,30,42,0,0,0
2023-05-03 11:30,115,37,78,0,0,0
2023-05-03 11:45,161,51,110,0,0,0
2023-05-03 12:00,156,65,91,0,0,0
2023-05-03 12:15,147,72,75,0,0,0
2023-05-03 12:30,102,45,57,0,0,0
2023-05-03 12:45,134,59,75,0,0,0
2023-05-03 13:00,158,76,82,0,0,0
2023-05-03 13:15,124,67,57,0,0,0
2023-05-03 13:30,125,62,63,0,0,0
2023-05-03 13:45,153,75,78,0,0,0
2023-05-03 14:00,149,71,78,0,0,0
2023-05-03 14:15,150,72,78,0,0,0
2023-05-03 14:30,112,58,54,0,0,0
2023-05-03 14:45,105,57,48,0,0,0
2023-05-03 15:00,127,66,61,0,0,0
2023-05-03 15:15,124,58,66,0,0,0
2023-05-03 15:30,146,81,65,0,0,0
2023-05-03 15:45,198,94,104,0,0,0
2023-05-03 16:00,214,107,107,0,0,0
2023-05-03 16:15,188,90,98,0,0,0
2023-05-03 16:30,198,90,108,0,0,0
2023-05-03 16:45,179,79,100,0,0,0
2023-05-03 17:00,188,91,97,0,0,0
2023-05-03 17:15,187,74,113,0,0,0
2023-05-03 17:30,165,76,89,0,0,0
2023-05-03 17:45,230,123,107,0,0,0
2023-05-03 18:00,227,142,85,0,0,0
2023-05-03 18:15,204,102,102,0,0,0
2023-05-03 18:30,162,78,84,0,0,0
2023-05-03 18:45,168,94,74,0,0,0
2023-05-03 19:00,154,82,72,0,0,0
2023-05-03 19:15,154,73,81,0,0,0
2023-05-03 19:30,114,68,46,0,0,0
2023-05-03 19:45,170,112,58,0,0,0
2023-05-03 20:00,110,55,55,0,0,0
2023-05-03 20:15,121,75,46,0,0,0
2023-05-03 20:30,121,59,62,0,0,0
2023-05-03 20:45,88,42,46,0,0,0
2023-05-03 21:00,97,49,48,0,0,0
2023-05-03 21:15,99,39,60,0,0,0
2023-05-03 21:30,68,29,39,0,0,0
2023-05-03 21:45,78,35,43,0,0,0
2023-05-03 22:00,91,44,47,0,0,0
2023-05-03 22:15,77,30,47,0,0,0
2023-05-03 22:30,81,28,53,0,0,0
2023-05-03 22:45,58,24,34,0,0,0
2023-05-03 23:00,58,27,31,0,0,0
2023-05-03 23:15,59,25,34,0,0,0
2023-05-03 23:30,37,21,16,0,0,0
2023-05-03 23:45,50,21,29,0,0,0
