Datetime,100031300 (Hafenstraße),101031300 (Channel 1 IN),102031300 (Channel 2 OUT),100031300-status,101031300-status,102031300-status
2023-05-01 21:45,52,7,45,0,0,0
2023-05-01 22:00,53,16,37,0,0,0
2023-05-01 22:15,67,21,46,0,0,0
2023-05-01 22:30,62,12,50,0,0,0
2023-05-01 22:45,35,7,28,0,0,0
2023-05-01 23:00,46,5,41,0,0,0
2023-05-01 23:15,30,10,20,0,0,0
2023-05-01 23:30,19,5,14,0,0,0
2023-05-01 23:45,21,5,16,0,0,0
2023-05-02 00:00,8,4,4,0,0,0
2023-05-02 00:15,19,5,14,0,0,0
2023-05-02 00:30,4,0,4,0,0,0
2023-05-02 00:45,8,2,6,0,0,0
2023-05-02 01:00,6,1,5,0,0,0
2023-05-02 01:15,5,4,1,0,0,0
2023-05-02 01:30,2,1,1,0,0,0
2023-05-02 01:45,2,1,1,0,0,0
2023-05-02 02:00,2,0,2,0,0,0
2023-05-02 02:15,2,0,2,0,0,0
2023-05-02 02:30,2,0,2,0,0,0
2023-05-02 02:45,0,0,0,0,0,0
2023-05-02 03:00,7,2,5,0,0,0
2023-05-02 03:15,2,0,2,0,0,0
2023-05-02 03:30,0,0,0,0,0,0
2023-05-02 03:45,4,0,4,0,0,0
2023-05-02 04:00,1,1,0,0,0,0
2023-05-02 04:15,1,0,1,0,0,0
2023-05-02 04:30,3,0,3,0,0,0
2023-05-02 04:45,5,2,3,0,0,0
2023-05-02 05:00,6,5,1,0,0,0
2023-05-02 05:15,19,6,13,0,0,0
2023-05-02 05:30,17,11,6,0,0,0
2023-05-02 05:45,26,16,10,0,0,0
2023-05-02 06:00,28,12,16,0,0,0
2023-05-02 06:15,40,19,21,0,0,0
2023-05-02 06:30,58,26,32,0,0,0
2023-05-02 06:45,89,41,48,0,0,0
2023-05-02 07:00,81,41,40,0,0,0
2023-05-02 07:15,99,46,53,0,0,0
2023-05-02 07:30,135,56,79,0,0,0
2023-05-02 07:45,192,86,106,0,0,0
2023-05-02 08:00,175,76,99,0,0,0
2023-05-02 08:15,158,75,83,0,0,0
2023-05-02 08:30,152,63,89,0,0,0
2023-05-02 08:45,148,73,75,0,0,0
2023-05-02 09:00,103,43,60,0,0,0
2023-05-02 09:15,78,42,36,0,0,0
2023-05-02 09:30,96,39,57,0,0,0
2023-05-02 09:45,145,49,96,0,0,0
2023-05-02 10:00,128,38,90,0,0,0
2023-05-02 10:15,90,45,45,0,0,0
2023-05-02 10:30,76,28,48,0,0,0
2023-05-02 10:45,86,30,56,0,0,0
2023-05-02 11:00,74,19,55,0,0,0
2023-05-02 11:15,97,43,54,0,0,0
2023-05-02 11:30,84,26,58,0,0,0
2023-05-02 11:45,122,40,82,0,0,0
2023-05-02 12:00,119,47,72,0,0,0
2023-05-02 12:15,112,53,59,0,0,0
2023-05-02 12:30,111,64,47,0,0,0
2023-05-02 12:45,88,45,43,0,0,0
2023-05-02 13:00,68,35,33,0,0,0
2023-05-02 13:15,113,45,68,0,0,0
2023-05-02 13:30,116,56,60,0,0,0
2023-05-02 13:45,154,65,89,0,0,0
2023-05-02 14:00,116,60,56,0,0,0
2023-05-02 14:15,126,68,58,0,0,0
2023-05-02 14:30,102,49,53,0,0,0
2023-05-02 14:45,103,47,56,0,0,0
2023-05-02 15:00,106,52,54,0,0,0
2023-05-02 15:15,123,49,74,0,0,0
2023-05-02 15:30,108,44,64,0,0,0
2023-05-02 15:45,157,76,81,0,0,0
2023-05-02 16:00,185,75,110,0,0,0
2023-05-02 16:15,168,91,77,0,0,0
2023-05-02 16:30,169,71,98,0,0,0
2023-05-02 16:45,140,74,66,0,0,0
2023-05-02 17:00,154,66,88,0,0,0
2023-05-02 17:15,166,69,97,0,0,0
2023-05-02 17:30,221,91,130,0,0,0
2023-05-02 17:45,211,99,112,0,0,0
2023-05-02 18:00,188,83,105,0,0,0
2023-05-02 18:15,184,81,103,0,0,0
2023-05-02 18:30,146,77,69,0,0,0
2023-05-02 18:45,141,87,54,0,0,0
2023-05-02 19:00,135,80,55,0,0,0
2023-05-02 19:15,119,76,43,0,0,0
2023-05-02 19:30,119,72,47,0,0,0
2023-05-02 19:45,154,94,60,0,0,0
2023-05-02 20:00,113,70,43,0,0,0
2023-05-02 20:15,83,33,50,0,0,0
2023-05-02 20:30,70,25,45,0,0,0
2023-05-02 20:45,70,38,32,0,0,0
2023-05-02 21:00,59,21,38,0,0,0
2023-05-02 21:15,98,37,61,0,0,0
2023-05-02 21:30,63,28,35,0,0,0
2023-05-02 21:45,52,24,28,0,0,0
2023-05-02 22:00,74,25,49,0,0,0
2023-05-02 22:15,57,24,33,0,0,0
2023-05-02 22:30,51,18,33,0,0,0
2023-05-02 22:45,39,11,28,0,0,0
2023-05-02 23:00,34,9,25,0,0,0
2023-05-02 23:15,21,7,14,0,0,0
2023-05-02 23:30,15,4,11,0,0,0
2023-05-02 23:45,8,2,6,0,0,0
