Datetime,100031300 (Hafenstraße),101031300 (Hafenstraße Fahrräder IN),102031300 (Hafenstraße Fahrräder OUT),100031300-status,101031300-status,102031300-status
2024-08-01 20:30,45,20,25,0,0,0
2024-08-01 20:45,29,8,21,0,0,0
2024-08-01 21:00,38,20,18,0,0,0
2024-08-01 21:15,38,19,19,0,0,0
2024-08-01 21:30,39,22,17,0,0,0
2024-08-01 21:45,32,12,20,0,0,0
2024-08-01 22:00,34,8,26,0,0,0
2024-08-01 22:15,35,11,24,0,0,0
2024-08-01 22:30,22,9,13,0,0,0
2024-08-01 22:45,37,12,25,0,0,0
2024-08-01 23:00,16,1,15,0,0,0
2024-08-01 23:15,34,10,24,0,0,0
2024-08-01 23:30,20,7,13,0,0,0
2024-08-01 23:45,9,4,5,0,0,0
2024-08-02 00:00,16,8,8,0,0,0
2024-08-02 00:15,13,4,9,0,0,0
2024-08-02 00:30,5,1,4,0,0,0
2024-08-02 00:45,4,2,2,0,0,0
2024-08-02 01:00,5,2,3,0,0,0
2024-08-02 01:15,6,1,5,0,0,0
2024-08-02 01:30,1,0,1,0,0,0
2024-08-02 01:45,6,1,5,0,0,0
2024-08-02 02:00,3,2,1,0,0,0
2024-08-02 02:15,2,1,1,0,0,0
2024-08-02 02:30,6,0,6,0,0,0
2024-08-02 02:45,0,0,0,0,0,0
2024-08-02 03:00,5,1,4,0,0,0
2024-08-02 03:15,1,0,1,0,0,0
2024-08-02 03:30,7,5,2,0,0,0
2024-08-02 03:45,2,0,2,0,0,0
2024-08-02 04:00,3,3,0,0,0,0
2024-08-02 04:15,7,2,5,0,0,0
2024-08-02 04:30,3,0,3,0,0,0
2024-08-02 04:45,3,2,1,0,0,0
2024-08-02 05:00,3,1,2,0,0,0
2024-08-02 05:15,7,2,5,0,0,0
2024-08-02 05:30,15,6,9,0,0,0
2024-08-02 05:45,25,12,13,0,0,0
2024-08-02 06:00,21,7,14,0,0,0
2024-08-02 06:15,29,17,12,0,0,0
2024-08-02 06:30,39,21,18,0,0,0
2024-08-02 06:45,56,35,21,0,0,0
2024-08-02 07:00,64,38,26,0,0,0
2024-08-02 07:15,60,40,20,0,0,0
2024-08-02 07:30,68,37,31,0,0,0
2024-08-02 07:45,110,59,51,0,0,0
2024-08-02 08:00,107,54,53,0,0,0
2024-08-02 08:15,88,49,39,0,0,0
2024-08-02 08:30,94,45,49,0,0,0
2024-08-02 08:45,117,60,57,0,0,0
2024-08-02 09:00,83,44,39,0,0,0
2024-08-02 09:15,88,35,53,0,0,0
2024-08-02 09:30,72,28,44,0,0,0
2024-08-02 09:45,96,46,50,0,0,0
2024-08-02 10:00,72,32,40,0,0,0
2024-08-02 10:15,72,31,41,0,0,0
2024-08-02 10:30,74,30,44,0,0,0
2024-08-02 10:45,107,45,62,0,0,0
2024-08-02 11:00,71,35,36,0,0,0
2024-08-02 11:15,74,35,39,0,0,0
2024-08-02 11:30,100,30,70,0,0,0
2024-08-02 11:45,119,48,71,0,0,0
2024-08-02 12:00,104,46,58,0,0,0
2024-08-02 12:15,115,53,62,0,0,0
2024-08-02 12:30,137,72,65,0,0,0
2024-08-02 12:45,130,52,78,0,0,0
2024-08-02 13:00,125,50,75,0,0,0
2024-08-02 13:15,131,65,66,0,0,0
2024-08-02 13:30,144,57,87,0,0,0
2024-08-02 13:45,141,68,73,0,0,0
2024-08-02 14:00,132,59,73,0,0,0
2024-08-02 14:15,137,86,51,0,0,0
2024-08-02 14:30,128,48,80,0,0,0
2024-08-02 14:45,111,55,56,0,0,0
2024-08-02 15:00,136,56,80,0,0,0
2024-08-02 15:15,136,67,69,0,0,0
2024-08-02 15:30,136,56,80,0,0,0
2024-08-02 15:45,155,101,54,0,0,0
2024-08-02 16:00,119,60,59,0,0,0
2024-08-02 16:15,127,54,73,0,0,0
2024-08-02 16:30,122,63,59,0,0,0
2024-08-02 16:45,159,85,74,0,0,0
2024-08-02 17:00,140,74,66,0,0,0
2024-08-02 17:15,132,58,74,0,0,0
2024-08-02 17:30,133,66,67,0,0,0
2024-08-02 17:45,130,62,68,0,0,0
2024-08-02 18:00,131,56,75,0,0,0
2024-08-02 18:15,134,74,60,0,0,0
2024-08-02 18:30,138,74,64,0,0,0
2024-08-02 18:45,159,83,76,0,0,0
2024-08-02 19:00,133,70,63,0,0,0
2024-08-02 19:15,116,63,53,0,0,0
2024-08-02 19:30,111,48,63,0,0,0
2024-08-02 19:45,112,55,57,0,0,0
2024-08-02 20:00,105,47,58,0,0,0
2024-08-02 20:15,101,46,55,0,0,0
2024-08-02 20:30,71,38,33,0,0,0
2024-08-02 20:45,83,32,51,0,0,0
2024-08-02 21:00,79,29,50,0,0,0
2024-08-02 21:15,91,39,52,0,0,0
2024-08-02 21:30,66,25,41,0,0,0
2024-08-02 21:45,78,28,50,0,0,0
2024-08-02 22:00,58,27,31,0,0,0
2024-08-02 22:15,67,30,37,0,0,0
2024-08-02 22:30,93,28,65,0,0,0
2024-08-02 22:45,65,32,33,0,0,0
2024-08-02 23:00,79,27,52,0,0,0
2024-08-02 23:15,66,29,37,0,0,0
2024-08-02 23:30,55,15,40,0,0,0
2024-08-02 23:45,52,23,29,0,0,0
