Datetime,100031300 (Hafenstraße),101031300 (Hafenstraße Fahrräder IN),102031300 (Hafenstraße Fahrräder OUT),100031300-status,101031300-status,102031300-status
2025-04-01 16:45,167,64,103,0,0,0
2025-04-01 17:00,195,65,130,0,0,0
2025-04-01 17:15,227,88,139,0,0,0
2025-04-01 17:30,204,92,112,0,0,0
2025-04-01 17:45,218,117,101,0,0,0
2025-04-01 18:00,193,78,115,0,0,0
2025-04-01 18:15,157,92,65,0,0,0
2025-04-01 18:30,132,64,68,0,0,0
2025-04-01 18:45,123,79,44,0,0,0
2025-04-01 19:00,102,47,55,0,0,0
2025-04-01 19:15,123,64,59,0,0,0
2025-04-01 19:30,96,46,50,0,0,0
2025-04-01 19:45,96,56,40,0,0,0
2025-04-01 20:00,104,48,56,0,0,0
2025-04-01 20:15,97,41,56,0,0,0
2025-04-01 20:30,67,32,35,0,0,0
2025-04-01 20:45,81,36,45,0,0,0
2025-04-01 21:00,79,33,46,0,0,0
2025-04-01 21:15,55,23,32,0,0,0
2025-04-01 21:30,54,22,32,0,0,0
2025-04-01 21:45,60,20,40,0,0,0
2025-04-01 22:00,40,12,28,0,0,0
2025-04-01 22:15,52,28,24,0,0,0
2025-04-01 22:30,33,11,22,0,0,0
2025-04-01 22:45,48,22,26,0,0,0
2025-04-01 23:00,39,16,23,0,0,0
2025-04-01 23:15,24,2,22,0,0,0
2025-04-01 23:30,23,6,17,0,0,0
2025-04-01 23:45,15,3,12,0,0,0
2025-04-02 00:00,16,7,9,0,0,0
2025-04-02 00:15,8,4,4,0,0,0
2025-04-02 00:30,13,4,9,0,0,0
2025-04-02 00:45,16,2,14,0,0,0
2025-04-02 01:00,9,4,5,0,0,0
2025-04-02 01:15,5,2,3,0,0,0
2025-04-02 01:30,4,1,3,0,0,0
2025-04-02 01:45,1,1,0,0,0,0
2025-04-02 02:00,5,5,0,0,0,0
2025-04-02 02:15,3,2,1,0,0,0
2025-04-02 02:30,9,4,5,0,0,0
2025-04-02 02:45,2,1,1,0,0,0
2025-04-02 03:00,2,2,0,0,0,0
2025-04-02 03:15,1,1,0,0,0,0
2025-04-02 03:30,2,1,1,0,0,0
2025-04-02 03:45,1,0,1,0,0,0
2025-04-02 04:00,1,0,1,0,0,0
2025-04-02 04:15,4,2,2,0,0,0
2025-04-02 04:30,8,2,6,0,0,0
2025-04-02 04:45,7,2,5,0,0,0
2025-04-02 05:00,8,2,6,0,0,0
2025-04-02 05:15,12,6,6,0,0,0
2025-04-02 05:30,20,4,16,0,0,0
2025-04-02 05:45,22,13,9,0,0,0
2025-04-02 06:00,33,9,24,0,0,0
2025-04-02 06:15,30,13,17,0,0,0
2025-04-02 06:30,54,22,32,0,0,0
2025-04-02 06:45,73,45,28,0,0,0
2025-04-02 07:00,89,39,50,0,0,0
2025-04-02 07:15,102,50,52,0,0,0
2025-04-02 07:30,151,76,75,0,0,0
2025-04-02 07:45,146,87,59,0,0,0
2025-04-02 08:00,173,94,79,0,0,0
2025-04-02 08:15,152,89,63,0,0,0
2025-04-02 08:30,182,82,100,0,0,0
2025-04-02 08:45,170,85,85,0,0,0
2025-04-02 09:00,102,56,46,0,0,0
2025-04-02 09:15,114,50,64,0,0,0
2025-04-02 09:30,104,49,55,0,0,0
2025-04-02 09:45,104,38,66,0,0,0
2025-04-02 10:00,81,35,46,0,0,0
2025-04-02 10:15,88,36,52,0,0,0
2025-04-02 10:30,63,29,34,0,0,0
2025-04-02 10:45,85,33,52,0,0,0
2025-04-02 11:00,90,34,56,0,0,0
2025-04-02 11:15,88,39,49,0,0,0
2025-04-02 11:30,102,39,63,0,0,0
2025-04-02 11:45,97,42,55,0,0,0
2025-04-02 12:00,107,48,59,0,0,0
2025-04-02 12:15,134,51,83,0,0,0
2025-04-02 12:30,129,64,65,0,0,0
2025-04-02 12:45,121,58,63,0,0,0
2025-04-02 13:00,112,61,51,0,0,0
2025-04-02 13:15,153,67,86,0,0,0
2025-04-02 13:30,130,66,64,0,0,0
2025-04-02 13:45,133,69,64,0,0,0
2025-04-02 14:00,126,75,51,0,0,0
2025-04-02 14:15,117,59,58,0,0,0
2025-04-02 14:30,131,73,58,0,0,0
2025-04-02 14:45,136,58,78,0,0,0
2025-04-02 15:00,145,74,71,0,0,0
2025-04-02 15:15,124,66,58,0,0,0
2025-04-02 15:30,144,78,66,0,0,0
2025-04-02 15:45,155,77,78,0,0,0
2025-04-02 16:00,167,68,99,0,0,0
2025-04-02 16:15,160,91,69,0,0,0
2025-04-02 16:30,142,61,81,0,0,0
2025-04-02 16:45,188,84,104,0,0,0
2025-04-02 17:00,178,66,112,0,0,0
2025-04-02 17:15,196,86,110,0,0,0
2025-04-02 17:30,194,92,102,0,0,0
2025-04-02 17:45,194,84,110,0,0,0
2025-04-02 18:00,188,94,94,0,0,0
2025-04-02 18:15,171,92,79,0,0,0
2025-04-02 18:30,165,85,80,0,0,0
2025-04-02 18:45,151,73,78,0,0,0
2025-04-02 19:00,134,81,53,0,0,0
2025-04-02 19:15,127,69,58,0,0,0
2025-04-02 19:30,129,71,58,0,0,0
2025-04-02 19:45,101,56,45,0,0,0
2025-04-02 20:00,87,48,39,0,0,0
2025-04-02 20:15,112,60,52,0,0,0
2025-04-02 20:30,73,27,46,0,0,0
2025-04-02 20:45,63,38,25,0,0,0
2025-04-02 21:00,81,49,32,0,0,0
2025-04-02 21:15,87,45,42,0,0,0
2025-04-02 21:30,102,33,69,0,0,0
2025-04-02 21:45,73,31,42,0,0,0
2025-04-02 22:00,76,12,64,0,0,0
2025-04-02 22:15,70,40,30,0,0,0
2025-04-02 22:30,65,34,31,0,0,0
2025-04-02 22:45,76,29,47,0,0,0
2025-04-02 23:00,71,21,50,0,0,0
2025-04-02 23:15,64,28,36,0,0,0
2025-04-02 23:30,55,16,39,0,0,0
2025-04-02 23:45,46,9,37,0,0,0
