Datetime,100031300 (Hafenstraße),101031300 (Channel 1 IN),102031300 (Channel 2 OUT),100031300-status,101031300-status,102031300-status
2021-09-03 02:30,2,1,1,0,0,0
2021-09-03 02:45,3,1,2,0,0,0
2021-09-03 03:00,2,0,2,0,0,0
2021-09-03 03:15,1,0,1,0,0,0
2021-09-03 03:30,1,1,0,0,0,0
2021-09-03 03:45,0,0,0,0,0,0
2021-09-03 04:00,3,3,0,0,0,0
2021-09-03 04:15,3,0,3,0,0,0
2021-09-03 04:30,2,2,0,0,0,0
2021-09-03 04:45,6,2,4,0,0,0
2021-09-03 05:00,4,4,0,0,0,0
2021-09-03 05:15,8,3,5,0,0,0
2021-09-03 05:30,9,5,4,0,0,0
2021-09-03 05:45,21,14,7,0,0,0
2021-09-03 06:00,27,10,17,0,0,0
2021-09-03 06:15,31,9,22,0,0,0
2021-09-03 06:30,43,14,29,0,0,0
2021-09-03 06:45,71,44,27,0,0,0
2021-09-03 07:00,89,41,48,0,0,0
2021-09-03 07:15,92,41,51,0,0,0
2021-09-03 07:30,138,68,70,0,0,0
2021-09-03 07:45,163,73,90,0,0,0
2021-09-03 08:00,169,88,81,0,0,0
2021-09-03 08:15,109,57,52,0,0,0
2021-09-03 08:30,114,63,51,0,0,0
2021-09-03 08:45,108,46,62,0,0,0
2021-09-03 09:00,83,42,41,0,0,0
2021-09-03 09:15,88,32,56,0,0,0
2021-09-03 09:30,103,49,54,0,0,0
2021-09-03 09:45,89,35,54,0,0,0
2021-09-03 10:00,71,26,45,0,0,0
2021-09-03 10:15,77,38,39,0,0,0
2021-09-03 10:30,96,44,52,0,0,0
2021-09-03 10:45,84,41,43,0,0,0
2021-09-03 11:00,125,60,65,0,0,0
2021-09-03 11:15,95,44,51,0,0,0
2021-09-03 11:30,94,42,52,0,0,0
2021-09-03 11:45,116,49,67,0,0,0
2021-09-03 12:00,99,42,57,0,0,0
2021-09-03 12:15,129,67,62,0,0,0
2021-09-03 12:30,127,58,69,0,0,0
2021-09-03 12:45,143,57,86,0,0,0
2021-09-03 13:00,119,56,63,0,0,0
2021-09-03 13:15,115,51,64,0,0,0
2021-09-03 13:30,142,70,72,0,0,0
2021-09-03 13:45,125,61,64,0,0,0
2021-09-03 14:00,140,65,75,0,0,0
2021-09-03 14:15,167,59,108,0,0,0
2021-09-03 14:30,143,86,57,0,0,0
2021-09-03 14:45,152,73,79,0,0,0
2021-09-03 15:00,150,66,84,0,0,0
2021-09-03 15:15,117,49,68,0,0,0
2021-09-03 15:30,115,62,53,0,0,0
2021-09-03 15:45,139,66,73,0,0,0
2021-09-03 16:00,152,86,66,0,0,0
2021-09-03 16:15,144,85,59,0,0,0
2021-09-03 16:30,132,61,71,0,0,0
2021-09-03 16:45,175,89,86,0,0,0
2021-09-03 17:00,137,72,65,0,0,0
2021-09-03 17:15,119,59,60,0,0,0
2021-09-03 17:30,140,59,81,0,0,0
2021-09-03 17:45,175,106,69,0,0,0
2021-09-03 18:00,130,69,61,0,0,0
2021-09-03 18:15,137,79,58,0,0,0
2021-09-03 18:30,103,55,48,0,0,0
2021-09-03 18:45,151,84,67,0,0,0
2021-09-03 19:00,142,79,63,0,0,0
2021-09-03 19:15,130,78,52,0,0,0
2021-09-03 19:30,117,68,49,0,0,0
2021-09-03 19:45,132,69,63,0,0,0
2021-09-03 20:00,134,62,72,0,0,0
2021-09-03 20:15,98,59,39,0,0,0
2021-09-03 20:30,98,53,45,0,0,0
2021-09-03 20:45,92,49,43,0,0,0
2021-09-03 21:00,83,38,45,0,0,0
2021-09-03 21:15,70,39,31,0,0,0
2021-09-03 21:30,67,27,40,0,0,0
2021-09-03 21:45,80,37,43,0,0,0
2021-09-03 22:00,72,29,43,0,0,0
2021-09-03 22:15,82,41,41,0,0,0
2021-09-03 22:30,60,25,35,0,0,0
2021-09-03 22:45,74,18,56,0,0,0
2021-09-03 23:00,77,23,54,0,0,0
2021-09-03 23:15,70,27,43,0,0,0
2021-09-03 23:30,55,28,27,0,0,0
2021-09-03 23:45,53,31,22,0,0,0
2021-09-04 00:00,60,30,30,0,0,0
2021-09-04 00:15,69,32,37,0,0,0
2021-09-04 00:30,59,27,32,0,0,0
2021-09-04 00:45,48,20,28,0,0,0
2021-09-04 01:00,32,18,14,0,0,0
2021-09-04 01:15,33,7,26,0,0,0
2021-09-04 01:30,32,9,23,0,0,0
2021-09-04 01:45,47,11,36,0,0,0
2021-09-04 02:00,21,10,11,0,0,0
2021-09-04 02:15,38,16,22,0,0,0
2021-09-04 02:30,20,5,15,0,0,0
2021-09-04 02:45,17,3,14,0,0,0
2021-09-04 03:00,15,1,14,0,0,0
2021-09-04 03:15,12,4,8,0,0,0
2021-09-04 03:30,19,2,17,0,0,0
2021-09-04 03:45,22,6,16,0,0,0
2021-09-04 04:00,21,3,18,0,0,0
2021-09-04 04:15,17,2,15,0,0,0
2021-09-04 04:30,20,6,14,0,0,0
2021-09-04 04:45,15,2,13,0,0,0
2021-09-04 05:00,9,0,9,0,0,0
2021-09-04 05:15,15,0,15,0,0,0
2021-09-04 05:30,12,3,9,0,0,0
2021-09-04 05:45,22,6,16,0,0,0
2021-09-04 06:00,17,3,14,0,0,0
2021-09-04 06:15,16,5,11,0,0,0
2021-09-04 06:30,6,1,5,0,0,0
2021-09-04 06:45,6,2,4,0,0,0
2021-09-04 07:00,11,6,5,0,0,0
2021-09-04 07:15,20,12,8,0,0,0
2021-09-04 07:30,25,8,17,0,0,0
2021-09-04 07:45,21,12,9,0,0,0
2021-09-04 08:00,42,16,26,0,0,0
2021-09-04 08:15,35,11,24,0,0,0
2021-09-04 08:30,35,20,15,0,0,0
2021-09-04 08:45,41,18,23,0,0,0
2021-09-04 09:00,51,17,34,0,0,0
2021-09-04 09:15,36,17,19,0,0,0
2021-09-04 09:30,64,29,35,0,0,0
2021-09-04 09:45,86,28,58,0,0,0
2021-09-04 10:00,64,37,27,0,0,0
2021-09-04 10:15,84,37,47,0,0,0
2021-09-04 10:30,89,35,54,0,0,0
2021-09-04 10:45,93,32,61,0,0,0
2021-09-04 11:00,90,44,46,0,0,0
2021-09-04 11:15,110,54,56,0,0,0
2021-09-04 11:30,70,33,37,0,0,0
2021-09-04 11:45,82,46,36,0,0,0
2021-09-04 12:00,74,31,43,0,0,0
2021-09-04 12:15,86,37,49,0,0,0
2021-09-04 12:30,102,45,57,0,0,0
2021-09-04 12:45,126,53,73,0,0,0
2021-09-04 13:00,96,48,48,0,0,0
2021-09-04 13:15,102,46,56,0,0,0
2021-09-04 13:30,103,46,57,0,0,0
2021-09-04 13:45,116,60,56,0,0,0
2021-09-04 14:00,77,34,43,0,0,0
2021-09-04 14:15,101,51,50,0,0,0
2021-09-04 14:30,104,55,49,0,0,0
2021-09-04 14:45,113,64,49,0,0,0
2021-09-04 15:00,112,58,54,0,0,0
2021-09-04 15:15,90,46,44,0,0,0
2021-09-04 15:30,90,28,62,0,0,0
2021-09-04 15:45,109,44,65,0,0,0
2021-09-04 16:00,90,50,40,0,0,0
2021-09-04 16:15,117,70,47,0,0,0
2021-09-04 16:30,111,58,53,0,0,0
2021-09-04 16:45,120,68,52,0,0,0
2021-09-04 17:00,131,55,76,0,0,0
2021-09-04 17:15,90,48,42,0,0,0
2021-09-04 17:30,112,63,49,0,0,0
2021-09-04 17:45,117,58,59,0,0,0
2021-09-04 18:00,94,32,62,0,0,0
2021-09-04 18:15,130,86,44,0,0,0
2021-09-04 18:30,116,53,63,0,0,0
2021-09-04 18:45,98,49,49,0,0,0
2021-09-04 19:00,108,53,55,0,0,0
2021-09-04 19:15,116,59,57,0,0,0
2021-09-04 19:30,113,53,60,0,0,0
2021-09-04 19:45,116,50,66,0,0,0
2021-09-04 20:00,132,66,66,0,0,0
2021-09-04 20:15,108,49,59,0,0,0
2021-09-04 20:30,92,49,43,0,0,0
2021-09-04 20:45,91,38,53,0,0,0
2021-09-04 21:00,76,43,33,0,0,0
2021-09-04 21:15,73,35,38,0,0,0
2021-09-04 21:30,82,31,51,0,0,0
2021-09-04 21:45,61,30,31,0,0,0
2021-09-04 22:00,70,36,34,0,0,0
2021-09-04 22:15,80,33,47,0,0,0
2021-09-04 22:30,75,31,44,0,0,0
2021-09-04 22:45,52,20,32,0,0,0
2021-09-04 23:00,63,29,34,0,0,0
2021-09-04 23:15,58,31,27,0,0,0
2021-09-04 23:30,43,18,25,0,0,0
2021-09-04 23:45,65,38,27,0,0,0
