Datetime,100031300 (Hafenstraße),101031300 (Hafenstraße Fahrräder IN),102031300 (Hafenstraße Fahrräder OUT),100031300-status,101031300-status,102031300-status
2025-06-02 19:15,119,68,51,0,0,0
2025-06-02 19:30,125,60,65,0,0,0
2025-06-02 19:45,122,69,53,0,0,0
2025-06-02 20:00,92,38,54,0,0,0
2025-06-02 20:15,89,44,45,0,0,0
2025-06-02 20:30,65,23,42,0,0,0
2025-06-02 20:45,54,19,35,0,0,0
2025-06-02 21:00,67,29,38,0,0,0
2025-06-02 21:15,53,24,29,0,0,0
2025-06-02 21:30,60,27,33,0,0,0
2025-06-02 21:45,49,20,29,0,0,0
2025-06-02 22:00,60,29,31,0,0,0
2025-06-02 22:15,54,25,29,0,0,0
2025-06-02 22:30,50,19,31,0,0,0
2025-06-02 22:45,36,10,26,0,0,0
2025-06-02 23:00,20,7,13,0,0,0
2025-06-02 23:15,16,10,6,0,0,0
2025-06-02 23:30,19,6,13,0,0,0
2025-06-02 23:45,12,5,7,0,0,0
2025-06-03 00:00,16,6,10,0,0,0
2025-06-03 00:15,9,4,5,0,0,0
2025-06-03 00:30,14,7,7,0,0,0
2025-06-03 00:45,5,2,3,0,0,0
2025-06-03 01:00,6,3,3,0,0,0
2025-06-03 01:15,2,1,1,0,0,0
2025-06-03 01:30,5,0,5,0,0,0
2025-06-03 01:45,1,1,0,0,0,0
2025-06-03 02:00,1,1,0,0,0,0
2025-06-03 02:15,3,1,2,0,0,0
2025-06-03 02:30,0,0,0,0,0,0
2025-06-03 02:45,1,0,1,0,0,0
2025-06-03 03:00,3,1,2,0,0,0
2025-06-03 03:15,3,2,1,0,0,0
2025-06-03 03:30,1,0,1,0,0,0
2025-06-03 03:45,2,1,1,0,0,0
2025-06-03 04:00,2,1,1,0,0,0
2025-06-03 04:15,2,0,2,0,0,0
2025-06-03 04:30,9,0,9,0,0,0
2025-06-03 04:45,4,1,3,0,0,0
2025-06-03 05:00,4,0,4,0,0,0
2025-06-03 05:15,16,9,7,0,0,0
2025-06-03 05:30,18,5,13,0,0,0
2025-06-03 05:45,28,17,11,0,0,0
2025-06-03 06:00,26,13,13,0,0,0
2025-06-03 06:15,49,23,26,0,0,0
2025-06-03 06:30,55,30,25,0,0,0
2025-06-03 06:45,84,51,33,0,0,0
2025-06-03 07:00,98,56,42,0,0,0
2025-06-03 07:15,131,58,73,0,0,0
2025-06-03 07:30,171,84,87,0,0,0
2025-06-03 07:45,211,117,94,0,0,0
2025-06-03 08:00,204,96,108,0,0,0
2025-06-03 08:15,161,72,89,0,0,0
2025-06-03 08:30,135,60,75,0,0,0
2025-06-03 08:45,182,94,88,0,0,0
2025-06-03 09:00,126,62,64,0,0,0
2025-06-03 09:15,99,34,65,0,0,0
2025-06-03 09:30,103,33,70,0,0,0
2025-06-03 09:45,129,36,93,0,0,0
2025-06-03 10:00,127,48,79,0,0,0
2025-06-03 10:15,94,45,49,0,0,0
2025-06-03 10:30,85,29,56,0,0,0
2025-06-03 10:45,89,42,47,0,0,0
2025-06-03 11:00,82,34,48,0,0,0
2025-06-03 11:15,91,33,58,0,0,0
2025-06-03 11:30,90,37,53,0,0,0
2025-06-03 11:45,133,53,80,0,0,0
2025-06-03 12:00,129,55,74,0,0,0
2025-06-03 12:15,131,54,77,0,0,0
2025-06-03 12:30,143,78,65,0,0,0
2025-06-03 12:45,140,64,76,0,0,0
2025-06-03 13:00,129,55,74,0,0,0
2025-06-03 13:15,123,63,60,0,0,0
2025-06-03 13:30,115,57,58,0,0,0
2025-06-03 13:45,163,89,74,0,0,0
2025-06-03 14:00,165,99,66,0,0,0
2025-06-03 14:15,154,60,94,0,0,0
2025-06-03 14:30,120,66,54,0,0,0
2025-06-03 14:45,154,82,72,0,0,0
2025-06-03 15:00,142,69,73,0,0,0
2025-06-03 15:15,147,83,64,0,0,0
2025-06-03 15:30,144,75,69,0,0,0
2025-06-03 15:45,157,79,78,0,0,0
2025-06-03 16:00,189,81,108,0,0,0
2025-06-03 16:15,167,89,78,0,0,0
2025-06-03 16:30,210,118,92,0,0,0
2025-06-03 16:45,209,112,97,0,0,0
2025-06-03 17:00,191,91,100,0,0,0
2025-06-03 17:15,202,110,92,0,0,0
2025-06-03 17:30,191,84,107,0,0,0
2025-06-03 17:45,276,149,127,0,0,0
2025-06-03 18:00,223,131,92,0,0,0
2025-06-03 18:15,188,96,92,0,0,0
2025-06-03 18:30,151,82,69,0,0,0
2025-06-03 18:45,182,97,85,0,0,0
2025-06-03 19:00,151,92,59,0,0,0
2025-06-03 19:15,129,72,57,0,0,0
2025-06-03 19:30,119,62,57,0,0,0
2025-06-03 19:45,133,70,63,0,0,0
2025-06-03 20:00,138,77,61,0,0,0
2025-06-03 20:15,102,50,52,0,0,0
2025-06-03 20:30,109,44,65,0,0,0
2025-06-03 20:45,94,50,44,0,0,0
2025-06-03 21:00,91,40,51,0,0,0
2025-06-03 21:15,81,35,46,0,0,0
2025-06-03 21:30,70,32,38,0,0,0
2025-06-03 21:45,65,26,39,0,0,0
2025-06-03 22:00,70,29,41,0,0,0
2025-06-03 22:15,103,36,67,0,0,0
2025-06-03 22:30,56,26,30,0,0,0
2025-06-03 22:45,48,19,29,0,0,0
2025-06-03 23:00,42,15,27,0,0,0
2025-06-03 23:15,37,16,21,0,0,0
2025-06-03 23:30,21,11,10,0,0,0
2025-06-03 23:45,39,8,31,0,0,0
