Datetime,100031300 (Hafenstraße),101031300 (Hafenstraße Fahrräder IN),102031300 (Hafenstraße Fahrräder OUT),100031300-status,101031300-status,102031300-status
2024-10-01 14:15,90,31,59,0,0,0
2024-10-01 14:30,96,47,49,0,0,0
2024-10-01 14:45,89,35,54,0,0,0
2024-10-01 15:00,106,51,55,0,0,0
2024-10-01 15:15,111,42,69,0,0,0
2024-10-01 15:30,112,44,68,0,0,0
2024-10-01 15:45,103,30,73,0,0,0
2024-10-01 16:00,108,47,61,0,0,0
2024-10-01 16:15,124,50,74,0,0,0
2024-10-01 16:30,121,42,79,0,0,0
2024-10-01 16:45,127,54,73,0,0,0
2024-10-01 17:00,132,44,88,0,0,0
2024-10-01 17:15,135,47,88,0,0,0
2024-10-01 17:30,108,44,64,0,0,0
2024-10-01 17:45,153,72,81,0,0,0
2024-10-01 18:00,159,55,104,0,0,0
2024-10-01 18:15,129,51,78,0,0,0
2024-10-01 18:30,102,48,54,0,0,0
2024-10-01 18:45,105,45,60,0,0,0
2024-10-01 19:00,114,54,60,0,0,0
2024-10-01 19:15,107,50,57,0,0,0
2024-10-01 19:30,85,45,40,0,0,0
2024-10-01 19:45,97,38,59,0,0,0
2024-10-01 20:00,94,42,52,0,0,0
2024-10-01 20:15,73,38,35,0,0,0
2024-10-01 20:30,82,35,47,0,0,0
2024-10-01 20:45,74,35,39,0,0,0
2024-10-01 21:00,73,39,34,0,0,0
2024-10-01 21:15,61,28,33,0,0,0
2024-10-01 21:30,71,25,46,0,0,0
2024-10-01 21:45,76,51,25,0,0,0
2024-10-01 22:00,56,29,27,0,0,0
2024-10-01 22:15,67,44,23,0,0,0
2024-10-01 22:30,88,52,36,0,0,0
2024-10-01 22:45,45,24,21,0,0,0
2024-10-01 23:00,43,24,19,0,0,0
2024-10-01 23:15,44,22,22,0,0,0
2024-10-01 23:30,39,28,11,0,0,0
2024-10-01 23:45,49,34,15,0,0,0
2024-10-02 00:00,31,21,10,0,0,0
2024-10-02 00:15,19,11,8,0,0,0
2024-10-02 00:30,37,18,19,0,0,0
2024-10-02 00:45,38,10,28,0,0,0
2024-10-02 01:00,33,2,31,0,0,0
2024-10-02 01:15,51,4,47,0,0,0
2024-10-02 01:30,35,2,33,0,0,0
2024-10-02 01:45,41,4,37,0,0,0
2024-10-02 02:00,47,4,43,0,0,0
2024-10-02 02:15,45,1,44,0,0,0
2024-10-02 02:30,43,1,42,0,0,0
2024-10-02 02:45,39,2,37,0,0,0
2024-10-02 03:00,34,4,30,0,0,0
2024-10-02 03:15,28,1,27,0,0,0
2024-10-02 03:30,29,1,28,0,0,0
2024-10-02 03:45,12,2,10,0,0,0
2024-10-02 04:00,10,2,8,0,0,0
2024-10-02 04:15,4,1,3,0,0,0
2024-10-02 04:30,14,4,10,0,0,0
2024-10-02 04:45,13,4,9,0,0,0
2024-10-02 05:00,5,1,4,0,0,0
2024-10-02 05:15,14,8,6,0,0,0
2024-10-02 05:30,11,4,7,0,0,0
2024-10-02 05:45,22,10,12,0,0,0
2024-10-02 06:00,10,3,7,0,0,0
2024-10-02 06:15,38,19,19,0,0,0
2024-10-02 06:30,26,9,17,0,0,0
2024-10-02 06:45,51,24,27,0,0,0
2024-10-02 07:00,70,30,40,0,0,0
2024-10-02 07:15,98,32,66,0,0,0
2024-10-02 07:30,154,70,84,0,0,0
2024-10-02 07:45,144,81,63,0,0,0
2024-10-02 08:00,136,70,66,0,0,0
2024-10-02 08:15,145,67,78,0,0,0
2024-10-02 08:30,100,42,58,0,0,0
2024-10-02 08:45,136,66,70,0,0,0
2024-10-02 09:00,105,48,57,0,0,0
2024-10-02 09:15,78,41,37,0,0,0
2024-10-02 09:30,84,26,58,0,0,0
2024-10-02 09:45,98,45,53,0,0,0
2024-10-02 10:00,80,31,49,0,0,0
2024-10-02 10:15,75,34,41,0,0,0
2024-10-02 10:30,87,30,57,0,0,0
2024-10-02 10:45,94,28,66,0,0,0
2024-10-02 11:00,104,51,53,0,0,0
2024-10-02 11:15,99,32,67,0,0,0
2024-10-02 11:30,91,39,52,0,0,0
2024-10-02 11:45,122,41,81,0,0,0
2024-10-02 12:00,107,44,63,0,0,0
2024-10-02 12:15,107,50,57,0,0,0
2024-10-02 12:30,115,50,65,0,0,0
2024-10-02 12:45,128,49,79,0,0,0
2024-10-02 13:00,124,51,73,0,0,0
2024-10-02 13:15,119,61,58,0,0,0
2024-10-02 13:30,115,29,86,0,0,0
2024-10-02 13:45,125,68,57,0,0,0
2024-10-02 14:00,129,56,73,0,0,0
2024-10-02 14:15,95,37,58,0,0,0
2024-10-02 14:30,94,42,52,0,0,0
2024-10-02 14:45,136,52,84,0,0,0
2024-10-02 15:00,113,51,62,0,0,0
2024-10-02 15:15,121,56,65,0,0,0
2024-10-02 15:30,90,37,53,0,0,0
2024-10-02 15:45,123,66,57,0,0,0
2024-10-02 16:00,134,55,79,0,0,0
2024-10-02 16:15,151,64,87,0,0,0
2024-10-02 16:30,147,59,88,0,0,0
2024-10-02 16:45,128,52,76,0,0,0
2024-10-02 17:00,138,56,82,0,0,0
2024-10-02 17:15,162,70,92,0,0,0
2024-10-02 17:30,126,63,63,0,0,0
2024-10-02 17:45,141,47,94,0,0,0
2024-10-02 18:00,161,69,92,0,0,0
2024-10-02 18:15,165,77,88,0,0,0
2024-10-02 18:30,150,66,84,0,0,0
2024-10-02 18:45,133,73,60,0,0,0
2024-10-02 19:00,130,60,70,0,0,0
2024-10-02 19:15,120,74,46,0,0,0
2024-10-02 19:30,121,63,58,0,0,0
2024-10-02 19:45,154,98,56,0,0,0
2024-10-02 20:00,130,73,57,0,0,0
2024-10-02 20:15,99,62,37,0,0,0
2024-10-02 20:30,81,45,36,0,0,0
2024-10-02 20:45,86,43,43,0,0,0
2024-10-02 21:00,99,40,59,0,0,0
2024-10-02 21:15,66,34,32,0,0,0
2024-10-02 21:30,74,36,38,0,0,0
2024-10-02 21:45,56,32,24,0,0,0
2024-10-02 22:00,48,23,25,0,0,0
2024-10-02 22:15,79,32,47,0,0,0
2024-10-02 22:30,56,31,25,0,0,0
2024-10-02 22:45,92,41,51,0,0,0
2024-10-02 23:00,61,29,32,0,0,0
2024-10-02 23:15,105,49,56,0,0,0
2024-10-02 23:30,111,64,47,0,0,0
2024-10-02 23:45,94,67,27,0,0,0
