Datetime,100031300 (Hafenstraße),101031300 (Channel 1 IN),102031300 (Channel 2 OUT),100031300-status,101031300-status,102031300-status
2021-05-01 22:30,22,10,12,0,0,0
2021-05-01 22:45,27,11,16,0,0,0
2021-05-01 23:00,19,13,6,0,0,0
2021-05-01 23:15,20,8,12,0,0,0
2021-05-01 23:30,24,8,16,0,0,0
2021-05-01 23:45,22,8,14,0,0,0
2021-05-02 00:00,14,6,8,0,0,0
2021-05-02 00:15,17,7,10,0,0,0
2021-05-02 00:30,16,6,10,0,0,0
2021-05-02 00:45,16,13,3,0,0,0
2021-05-02 01:00,13,4,9,0,0,0
2021-05-02 01:15,13,6,7,0,0,0
2021-05-02 01:30,11,4,7,0,0,0
2021-05-02 01:45,8,5,3,0,0,0
2021-05-02 02:00,8,6,2,0,0,0
2021-05-02 02:15,7,3,4,0,0,0
2021-05-02 02:30,12,3,9,0,0,0
2021-05-02 02:45,7,1,6,0,0,0
2021-05-02 03:00,6,3,3,0,0,0
2021-05-02 03:15,5,1,4,0,0,0
2021-05-02 03:30,2,2,0,0,0,0
2021-05-02 03:45,8,4,4,0,0,0
2021-05-02 04:00,2,1,1,0,0,0
2021-05-02 04:15,2,0,2,0,0,0
2021-05-02 04:30,3,1,2,0,0,0
2021-05-02 04:45,3,0,3,0,0,0
2021-05-02 05:00,0,0,0,0,0,0
2021-05-02 05:15,1,0,1,0,0,0
2021-05-02 05:30,9,1,8,0,0,0
2021-05-02 05:45,3,2,1,0,0,0
2021-05-02 06:00,2,0,2,0,0,0
2021-05-02 06:15,6,3,3,0,0,0
2021-05-02 06:30,3,0,3,0,0,0
2021-05-02 06:45,8,3,5,0,0,0
2021-05-02 07:00,7,6,1,0,0,0
2021-05-02 07:15,7,3,4,0,0,0
2021-05-02 07:30,8,6,2,0,0,0
2021-05-02 07:45,7,5,2,0,0,0
2021-05-02 08:00,7,3,4,0,0,0
2021-05-02 08:15,10,1,9,0,0,0
2021-05-02 08:30,4,3,1,0,0,0
2021-05-02 08:45,20,12,8,0,0,0
2021-05-02 09:00,17,7,10,0,0,0
2021-05-02 09:15,26,15,11,0,0,0
2021-05-02 09:30,30,9,21,0,0,0
2021-05-02 09:45,25,9,16,0,0,0
2021-05-02 10:00,19,7,12,0,0,0
2021-05-02 10:15,30,15,15,0,0,0
2021-05-02 10:30,35,9,26,0,0,0
2021-05-02 10:45,45,17,28,0,0,0
2021-05-02 11:00,44,15,29,0,0,0
2021-05-02 11:15,38,16,22,0,0,0
2021-05-02 11:30,53,12,41,0,0,0
2021-05-02 11:45,44,29,15,0,0,0
2021-05-02 12:00,55,15,40,0,0,0
2021-05-02 12:15,45,23,22,0,0,0
2021-05-02 12:30,42,16,26,0,0,0
2021-05-02 12:45,47,17,30,0,0,0
2021-05-02 13:00,78,30,48,0,0,0
2021-05-02 13:15,74,33,41,0,0,0
2021-05-02 13:30,49,15,34,0,0,0
2021-05-02 13:45,77,31,46,0,0,0
2021-05-02 14:00,87,32,55,0,0,0
2021-05-02 14:15,77,34,43,0,0,0
2021-05-02 14:30,74,30,44,0,0,0
2021-05-02 14:45,77,39,38,0,0,0
2021-05-02 15:00,73,23,50,0,0,0
2021-05-02 15:15,71,34,37,0,0,0
2021-05-02 15:30,81,41,40,0,0,0
2021-05-02 15:45,79,30,49,0,0,0
2021-05-02 16:00,57,28,29,0,0,0
2021-05-02 16:15,67,23,44,0,0,0
2021-05-02 16:30,64,29,35,0,0,0
2021-05-02 16:45,74,34,40,0,0,0
2021-05-02 17:00,99,36,63,0,0,0
2021-05-02 17:15,64,23,41,0,0,0
2021-05-02 17:30,74,29,45,0,0,0
2021-05-02 17:45,73,31,42,0,0,0
2021-05-02 18:00,62,25,37,0,0,0
2021-05-02 18:15,61,21,40,0,0,0
2021-05-02 18:30,80,25,55,0,0,0
2021-05-02 18:45,71,32,39,0,0,0
2021-05-02 19:00,62,17,45,0,0,0
2021-05-02 19:15,60,20,40,0,0,0
2021-05-02 19:30,69,22,47,0,0,0
2021-05-02 19:45,58,25,33,0,0,0
2021-05-02 20:00,49,18,31,0,0,0
2021-05-02 20:15,28,11,17,0,0,0
2021-05-02 20:30,29,9,20,0,0,0
2021-05-02 20:45,43,20,23,0,0,0
2021-05-02 21:00,27,10,17,0,0,0
2021-05-02 21:15,27,14,13,0,0,0
2021-05-02 21:30,31,11,20,0,0,0
2021-05-02 21:45,20,10,10,0,0,0
2021-05-02 22:00,18,7,11,0,0,0
2021-05-02 22:15,17,8,9,0,0,0
2021-05-02 22:30,12,6,6,0,0,0
2021-05-02 22:45,20,5,15,0,0,0
2021-05-02 23:00,13,7,6,0,0,0
2021-05-02 23:15,9,2,7,0,0,0
2021-05-02 23:30,9,6,3,0,0,0
2021-05-02 23:45,3,1,2,0,0,0
