Datetime,100031300 (Hafenstraße),101031300 (Hafenstraße Fahrräder IN),102031300 (Hafenstraße Fahrräder OUT),100031300-status,101031300-status,102031300-status
2025-02-01 14:00,95,42,53,0,0,0
2025-02-01 14:15,94,46,48,0,0,0
2025-02-01 14:30,92,45,47,0,0,0
2025-02-01 14:45,118,61,57,0,0,0
2025-02-01 15:00,102,37,65,0,0,0
2025-02-01 15:15,99,38,61,0,0,0
2025-02-01 15:30,133,44,89,0,0,0
2025-02-01 15:45,100,42,58,0,0,0
2025-02-01 16:00,215,43,172,0,0,0
2025-02-01 16:15,181,41,140,0,0,0
2025-02-01 16:30,129,43,86,0,0,0
2025-02-01 16:45,87,43,44,0,0,0
2025-02-01 17:00,108,37,71,0,0,0
2025-02-01 17:15,110,45,65,0,0,0
2025-02-01 17:30,130,54,76,0,0,0
2025-02-01 17:45,89,42,47,0,0,0
2025-02-01 18:00,116,50,66,0,0,0
2025-02-01 18:15,91,56,35,0,0,0
2025-02-01 18:30,88,53,35,0,0,0
2025-02-01 18:45,107,49,58,0,0,0
2025-02-01 19:00,94,51,43,0,0,0
2025-02-01 19:15,84,44,40,0,0,0
2025-02-01 19:30,64,30,34,0,0,0
2025-02-01 19:45,87,38,49,0,0,0
2025-02-01 20:00,99,50,49,0,0,0
2025-02-01 20:15,72,33,39,0,0,0
2025-02-01 20:30,59,24,35,0,0,0
2025-02-01 20:45,49,24,25,0,0,0
2025-02-01 21:00,54,34,20,0,0,0
2025-02-01 21:15,52,21,31,0,0,0
2025-02-01 21:30,35,22,13,0,0,0
2025-02-01 21:45,59,28,31,0,0,0
2025-02-01 22:00,62,34,28,0,0,0
2025-02-01 22:15,46,14,32,0,0,0
2025-02-01 22:30,44,10,34,0,0,0
2025-02-01 22:45,50,17,33,0,0,0
2025-02-01 23:00,49,16,33,0,0,0
2025-02-01 23:15,47,22,25,0,0,0
2025-02-01 23:30,36,22,14,0,0,0
2025-02-01 23:45,38,16,22,0,0,0
2025-02-02 00:00,47,23,24,0,0,0
2025-02-02 00:15,37,15,22,0,0,0
2025-02-02 00:30,28,13,15,0,0,0
2025-02-02 00:45,37,10,27,0,0,0
2025-02-02 01:00,62,41,21,0,0,0
2025-02-02 01:15,49,25,24,0,0,0
2025-02-02 01:30,28,10,18,0,0,0
2025-02-02 01:45,33,15,18,0,0,0
2025-02-02 02:00,30,16,14,0,0,0
2025-02-02 02:15,24,7,17,0,0,0
2025-02-02 02:30,14,2,12,0,0,0
2025-02-02 02:45,17,6,11,0,0,0
2025-02-02 03:00,13,6,7,0,0,0
2025-02-02 03:15,23,2,21,0,0,0
2025-02-02 03:30,12,5,7,0,0,0
2025-02-02 03:45,10,2,8,0,0,0
2025-02-02 04:00,13,1,12,0,0,0
2025-02-02 04:15,17,2,15,0,0,0
2025-02-02 04:30,12,2,10,0,0,0
2025-02-02 04:45,20,5,15,0,0,0
2025-02-02 05:00,9,5,4,0,0,0
2025-02-02 05:15,14,2,12,0,0,0
2025-02-02 05:30,13,6,7,0,0,0
2025-02-02 05:45,7,1,6,0,0,0
2025-02-02 06:00,15,1,14,0,0,0
2025-02-02 06:15,11,5,6,0,0,0
2025-02-02 06:30,9,4,5,0,0,0
2025-02-02 06:45,7,3,4,0,0,0
2025-02-02 07:00,6,1,5,0,0,0
2025-02-02 07:15,5,1,4,0,0,0
2025-02-02 07:30,10,1,9,0,0,0
2025-02-02 07:45,27,3,24,0,0,0
2025-02-02 08:00,12,5,7,0,0,0
2025-02-02 08:15,11,2,9,0,0,0
2025-02-02 08:30,9,1,8,0,0,0
2025-02-02 08:45,16,4,12,0,0,0
2025-02-02 09:00,21,4,17,0,0,0
2025-02-02 09:15,26,9,17,0,0,0
2025-02-02 09:30,35,8,27,0,0,0
2025-02-02 09:45,49,17,32,0,0,0
2025-02-02 10:00,48,14,34,0,0,0
2025-02-02 10:15,19,6,13,0,0,0
2025-02-02 10:30,44,23,21,0,0,0
2025-02-02 10:45,43,11,32,0,0,0
2025-02-02 11:00,47,23,24,0,0,0
2025-02-02 11:15,42,21,21,0,0,0
2025-02-02 11:30,61,25,36,0,0,0
2025-02-02 11:45,57,21,36,0,0,0
2025-02-02 12:00,55,22,33,0,0,0
2025-02-02 12:15,72,34,38,0,0,0
2025-02-02 12:30,68,23,45,0,0,0
2025-02-02 12:45,58,31,27,0,0,0
2025-02-02 13:00,75,23,52,0,0,0
2025-02-02 13:15,75,36,39,0,0,0
2025-02-02 13:30,64,21,43,0,0,0
2025-02-02 13:45,96,45,51,0,0,0
2025-02-02 14:00,78,37,41,0,0,0
2025-02-02 14:15,91,32,59,0,0,0
2025-02-02 14:30,91,41,50,0,0,0
2025-02-02 14:45,88,46,42,0,0,0
2025-02-02 15:00,81,32,49,0,0,0
2025-02-02 15:15,83,34,49,0,0,0
2025-02-02 15:30,62,24,38,0,0,0
2025-02-02 15:45,69,25,44,0,0,0
2025-02-02 16:00,84,28,56,0,0,0
2025-02-02 16:15,83,33,50,0,0,0
2025-02-02 16:30,98,43,55,0,0,0
2025-02-02 16:45,103,43,60,0,0,0
2025-02-02 17:00,87,46,41,0,0,0
2025-02-02 17:15,98,39,59,0,0,0
2025-02-02 17:30,94,41,53,0,0,0
2025-02-02 17:45,84,38,46,0,0,0
2025-02-02 18:00,68,28,40,0,0,0
2025-02-02 18:15,58,24,34,0,0,0
2025-02-02 18:30,56,29,27,0,0,0
2025-02-02 18:45,82,33,49,0,0,0
2025-02-02 19:00,68,16,52,0,0,0
2025-02-02 19:15,56,19,37,0,0,0
2025-02-02 19:30,58,17,41,0,0,0
2025-02-02 19:45,56,31,25,0,0,0
2025-02-02 20:00,67,19,48,0,0,0
2025-02-02 20:15,52,20,32,0,0,0
2025-02-02 20:30,41,15,26,0,0,0
2025-02-02 20:45,40,15,25,0,0,0
2025-02-02 21:00,41,16,25,0,0,0
2025-02-02 21:15,30,9,21,0,0,0
2025-02-02 21:30,35,15,20,0,0,0
2025-02-02 21:45,40,18,22,0,0,0
2025-02-02 22:00,28,8,20,0,0,0
2025-02-02 22:15,35,8,27,0,0,0
2025-02-02 22:30,16,5,11,0,0,0
2025-02-02 22:45,9,2,7,0,0,0
2025-02-02 23:00,14,6,8,0,0,0
2025-02-02 23:15,9,7,2,0,0,0
2025-02-02 23:30,6,3,3,0,0,0
2025-02-02 23:45,3,1,2,0,0,0
