Datetime,100031300 (Hafenstraße),101031300 (Hafenstraße Fahrräder IN),102031300 (Hafenstraße Fahrräder OUT),100031300-status,101031300-status,102031300-status
2025-08-02 15:15,76,24,52,0,0,0
2025-08-02 15:30,66,29,37,0,0,0
2025-08-02 15:45,73,24,49,0,0,0
2025-08-02 16:00,71,30,41,0,0,0
2025-08-02 16:15,68,24,44,0,0,0
2025-08-02 16:30,67,19,48,0,0,0
2025-08-02 16:45,93,42,51,0,0,0
2025-08-02 17:00,59,13,46,0,0,0
2025-08-02 17:15,74,29,45,0,0,0
2025-08-02 17:30,90,44,46,0,0,0
2025-08-02 17:45,86,47,39,0,0,0
2025-08-02 18:00,81,42,39,0,0,0
2025-08-02 18:15,98,54,44,0,0,0
2025-08-02 18:30,68,37,31,0,0,0
2025-08-02 18:45,63,34,29,0,0,0
2025-08-02 19:00,84,41,43,0,0,0
2025-08-02 19:15,88,47,41,0,0,0
2025-08-02 19:30,78,32,46,0,0,0
2025-08-02 19:45,88,39,49,0,0,0
2025-08-02 20:00,71,30,41,0,0,0
2025-08-02 20:15,70,25,45,0,0,0
2025-08-02 20:30,76,29,47,0,0,0
2025-08-02 20:45,41,21,20,0,0,0
2025-08-02 21:00,55,23,32,0,0,0
2025-08-02 21:15,58,28,30,0,0,0
2025-08-02 21:30,40,14,26,0,0,0
2025-08-02 21:45,36,18,18,0,0,0
2025-08-02 22:00,53,22,31,0,0,0
2025-08-02 22:15,38,10,28,0,0,0
2025-08-02 22:30,37,17,20,0,0,0
2025-08-02 22:45,49,28,21,0,0,0
2025-08-02 23:00,27,10,17,0,0,0
2025-08-02 23:15,22,9,13,0,0,0
2025-08-02 23:30,25,6,19,0,0,0
2025-08-02 23:45,38,12,26,0,0,0
2025-08-03 00:00,39,14,25,0,0,0
2025-08-03 00:15,31,19,12,0,0,0
2025-08-03 00:30,39,18,21,0,0,0
2025-08-03 00:45,25,10,15,0,0,0
2025-08-03 01:00,26,8,18,0,0,0
2025-08-03 01:15,18,6,12,0,0,0
2025-08-03 01:30,21,8,13,0,0,0
2025-08-03 01:45,14,5,9,0,0,0
2025-08-03 02:00,23,7,16,0,0,0
2025-08-03 02:15,27,9,18,0,0,0
2025-08-03 02:30,16,4,12,0,0,0
2025-08-03 02:45,13,2,11,0,0,0
2025-08-03 03:00,17,4,13,0,0,0
2025-08-03 03:15,13,3,10,0,0,0
2025-08-03 03:30,10,4,6,0,0,0
2025-08-03 03:45,11,2,9,0,0,0
2025-08-03 04:00,9,1,8,0,0,0
2025-08-03 04:15,9,2,7,0,0,0
2025-08-03 04:30,5,1,4,0,0,0
2025-08-03 04:45,8,1,7,0,0,0
