Datetime,100031300 (Hafenstraße),101031300 (Hafenstraße Fahrräder IN),102031300 (Hafenstraße Fahrräder OUT),100031300-status,101031300-status,102031300-status
2025-08-02 15:15,76,24,52,0,0,0
2025-08-02 15:30,66,29,37,0,0,0
2025-08-02 15:45,73,24,49,0,0,0
2025-08-02 16:00,71,30,41,0,0,0
2025-08-02 16:15,68,24,44,0,0,0
2025-08-02 16:30,67,19,48,0,0,0
2025-08-02 16:45,93,42,51,0,0,0
2025-08-02 17:00,59,13,46,0,0,0
2025-08-02 17:15,74,29,45,0,0,0
2025-08-02 17:30,90,44,46,0,0,0
2025-08-02 17:45,86,47,39,0,0,0
2025-08-02 18:00,81,42,39,0,0,0
2025-08-02 18:15,98,54,44,0,0,0
2025-08-02 18:30,68,37,31,0,0,0
2025-08-02 18:45,63,34,29,0,0,0
2025-08-02 19:00,84,41,43,0,0,0
2025-08-02 19:15,88,47,41,0,0,0
2025-08-02 19:30,78,32,46,0,0,0
2025-08-02 19:45,88,39,49,0,0,0
2025-08-02 20:00,71,30,41,0,0,0
2025-08-02 20:15,70,25,45,0,0,0
2025-08-02 20:30,76,29,47,0,0,0
2025-08-02 20:45,41,21,20,0,0,0
2025-08-02 21:00,55,23,32,0,0,0
2025-08-02 21:15,58,28,30,0,0,0
2025-08-02 21:30,40,14,26,0,0,0
2025-08-02 21:45,36,18,18,0,0,0
2025-08-02 22:00,53,22,31,0,0,0
2025-08-02 22:15,38,10,28,0,0,0
2025-08-02 22:30,37,17,20,0,0,0
2025-08-02 22:45,49,28,21,0,0,0
2025-08-02 23:00,27,10,17,0,0,0
2025-08-02 23:15,22,9,13,0,0,0
2025-08-02 23:30,25,6,19,0,0,0
2025-08-02 23:45,38,12,26,0,0,0
2025-08-03 00:00,39,14,25,0,0,0
2025-08-03 00:15,31,19,12,0,0,0
2025-08-03 00:30,39,18,21,0,0,0
2025-08-03 00:45,25,10,15,0,0,0
2025-08-03 01:00,26,8,18,0,0,0
2025-08-03 01:15,18,6,12,0,0,0
2025-08-03 01:30,21,8,13,0,0,0
2025-08-03 01:45,14,5,9,0,0,0
2025-08-03 02:00,23,7,16,0,0,0
2025-08-03 02:15,27,9,18,0,0,0
2025-08-03 02:30,16,4,12,0,0,0
2025-08-03 02:45,13,2,11,0,0,0
2025-08-03 03:00,17,4,13,0,0,0
2025-08-03 03:15,13,3,10,0,0,0
2025-08-03 03:30,10,4,6,0,0,0
2025-08-03 03:45,11,2,9,0,0,0
2025-08-03 04:00,9,1,8,0,0,0
2025-08-03 04:15,9,2,7,0,0,0
2025-08-03 04:30,5,1,4,0,0,0
2025-08-03 04:45,8,1,7,0,0,0
2025-08-03 05:00,6,1,5,0,0,0
2025-08-03 05:15,13,3,10,0,0,0
2025-08-03 05:30,7,0,7,0,0,0
2025-08-03 05:45,4,1,3,0,0,0
2025-08-03 06:00,6,0,6,0,0,0
2025-08-03 06:15,7,1,6,0,0,0
2025-08-03 06:30,6,2,4,0,0,0
2025-08-03 06:45,2,0,2,0,0,0
2025-08-03 07:00,4,1,3,0,0,0
2025-08-03 07:15,6,1,5,0,0,0
2025-08-03 07:30,4,2,2,0,0,0
2025-08-03 07:45,6,4,2,0,0,0
2025-08-03 08:00,6,1,5,0,0,0
2025-08-03 08:15,15,6,9,0,0,0
2025-08-03 08:30,10,5,5,0,0,0
2025-08-03 08:45,12,3,9,0,0,0
2025-08-03 09:00,18,6,12,0,0,0
2025-08-03 09:15,15,10,5,0,0,0
2025-08-03 09:30,20,7,13,0,0,0
2025-08-03 09:45,32,14,18,0,0,0
2025-08-03 10:00,37,15,22,0,0,0
2025-08-03 10:15,21,8,13,0,0,0
2025-08-03 10:30,36,13,23,0,0,0
2025-08-03 10:45,45,18,27,0,0,0
2025-08-03 11:00,39,14,25,0,0,0
2025-08-03 11:15,35,19,16,0,0,0
2025-08-03 11:30,39,18,21,0,0,0
2025-08-03 11:45,47,25,22,0,0,0
2025-08-03 12:00,48,15,33,0,0,0
2025-08-03 12:15,62,22,40,0,0,0
2025-08-03 12:30,42,15,27,0,0,0
2025-08-03 12:45,61,35,26,0,0,0
2025-08-03 13:00,66,30,36,0,0,0
2025-08-03 13:15,54,23,31,0,0,0
2025-08-03 13:30,71,25,46,0,0,0
2025-08-03 13:45,64,29,35,0,0,0
2025-08-03 14:00,60,31,29,0,0,0
2025-08-03 14:15,56,24,32,0,0,0
2025-08-03 14:30,84,44,40,0,0,0
2025-08-03 14:45,78,32,46,0,0,0
2025-08-03 15:00,85,37,48,0,0,0
2025-08-03 15:15,56,26,30,0,0,0
2025-08-03 15:30,63,24,39,0,0,0
2025-08-03 15:45,78,41,37,0,0,0
2025-08-03 16:00,85,25,60,0,0,0
2025-08-03 16:15,63,25,38,0,0,0
2025-08-03 16:30,78,33,45,0,0,0
2025-08-03 16:45,77,45,32,0,0,0
2025-08-03 17:00,68,29,39,0,0,0
2025-08-03 17:15,104,51,53,0,0,0
2025-08-03 17:30,66,30,36,0,0,0
2025-08-03 17:45,79,36,43,0,0,0
2025-08-03 18:00,62,30,32,0,0,0
2025-08-03 18:15,77,30,47,0,0,0
2025-08-03 18:30,66,33,33,0,0,0
2025-08-03 18:45,80,44,36,0,0,0
2025-08-03 19:00,77,34,43,0,0,0
2025-08-03 19:15,72,28,44,0,0,0
2025-08-03 19:30,51,22,29,0,0,0
2025-08-03 19:45,66,29,37,0,0,0
2025-08-03 20:00,74,40,34,0,0,0
2025-08-03 20:15,77,28,49,0,0,0
2025-08-03 20:30,58,23,35,0,0,0
2025-08-03 20:45,40,15,25,0,0,0
2025-08-03 21:00,37,14,23,0,0,0
2025-08-03 21:15,45,10,35,0,0,0
2025-08-03 21:30,38,6,32,0,0,0
2025-08-03 21:45,37,11,26,0,0,0
2025-08-03 22:00,26,7,19,0,0,0
2025-08-03 22:15,23,4,19,0,0,0
2025-08-03 22:30,18,3,15,0,0,0
2025-08-03 22:45,22,11,11,0,0,0
2025-08-03 23:00,16,6,10,0,0,0
2025-08-03 23:15,15,7,8,0,0,0
2025-08-03 23:30,7,3,4,0,0,0
2025-08-03 23:45,2,1,1,0,0,0
2025-08-04 00:00,10,5,5,0,0,0
2025-08-04 00:15,9,6,3,0,0,0
2025-08-04 00:30,4,4,0,0,0,0
2025-08-04 00:45,4,0,4,0,0,0
2025-08-04 01:00,1,0,1,0,0,0
2025-08-04 01:15,1,1,0,0,0,0
2025-08-04 01:30,1,1,0,0,0,0
2025-08-04 01:45,1,0,1,0,0,0
2025-08-04 02:00,2,0,2,0,0,0
2025-08-04 02:15,0,0,0,0,0,0
2025-08-04 02:30,4,3,1,0,0,0
2025-08-04 02:45,1,1,0,0,0,0
2025-08-04 03:00,2,0,2,0,0,0
2025-08-04 03:15,2,1,1,0,0,0
2025-08-04 03:30,1,1,0,0,0,0
2025-08-04 03:45,5,2,3,0,0,0
2025-08-04 04:00,0,0,0,0,0,0
2025-08-04 04:15,3,2,1,0,0,0
2025-08-04 04:30,5,1,4,0,0,0
2025-08-04 04:45,8,2,6,0,0,0
