Datetime,100031300 (Hafenstraße),101031300 (Hafenstraße Fahrräder IN),102031300 (Hafenstraße Fahrräder OUT),100031300-status,101031300-status,102031300-status
2024-03-02 14:15,96,49,47,0,0,0
2024-03-02 14:30,116,45,71,0,0,0
2024-03-02 14:45,120,63,57,0,0,0
2024-03-02 15:00,105,45,60,0,0,0
2024-03-02 15:15,99,50,49,0,0,0
2024-03-02 15:30,100,47,53,0,0,0
2024-03-02 15:45,80,40,40,0,0,0
2024-03-02 16:00,93,44,49,0,0,0
2024-03-02 16:15,115,47,68,0,0,0
2024-03-02 16:30,100,46,54,0,0,0
2024-03-02 16:45,87,38,49,0,0,0
2024-03-02 17:00,87,42,45,0,0,0
2024-03-02 17:15,88,36,52,0,0,0
2024-03-02 17:30,86,39,47,0,0,0
2024-03-02 17:45,150,75,75,0,0,0
2024-03-02 18:00,98,34,64,0,0,0
2024-03-02 18:15,97,45,52,0,0,0
2024-03-02 18:30,109,49,60,0,0,0
2024-03-02 18:45,98,58,40,0,0,0
2024-03-02 19:00,77,44,33,0,0,0
2024-03-02 19:15,84,46,38,0,0,0
2024-03-02 19:30,80,47,33,0,0,0
2024-03-02 19:45,96,40,56,0,0,0
2024-03-02 20:00,105,70,35,0,0,0
2024-03-02 20:15,62,33,29,0,0,0
2024-03-02 20:30,71,34,37,0,0,0
2024-03-02 20:45,61,35,26,0,0,0
2024-03-02 21:00,62,35,27,0,0,0
2024-03-02 21:15,43,26,17,0,0,0
2024-03-02 21:30,43,16,27,0,0,0
2024-03-02 21:45,55,25,30,0,0,0
2024-03-02 22:00,41,15,26,0,0,0
2024-03-02 22:15,72,30,42,0,0,0
2024-03-02 22:30,48,18,30,0,0,0
2024-03-02 22:45,70,21,49,0,0,0
2024-03-02 23:00,59,22,37,0,0,0
2024-03-02 23:15,65,20,45,0,0,0
2024-03-02 23:30,64,30,34,0,0,0
2024-03-02 23:45,55,14,41,0,0,0
