Datetime,100031300 (Hafenstraße),101031300 (Channel 1 IN),102031300 (Channel 2 OUT),100031300-status,101031300-status,102031300-status
2023-01-04 15:15,78,40,38,0,0,0
2023-01-04 15:30,90,40,50,0,0,0
2023-01-04 15:45,82,45,37,0,0,0
2023-01-04 16:00,101,45,56,0,0,0
2023-01-04 16:15,105,45,60,0,0,0
2023-01-04 16:30,99,36,63,0,0,0
2023-01-04 16:45,126,72,54,0,0,0
2023-01-04 17:00,104,49,55,0,0,0
2023-01-04 17:15,118,45,73,0,0,0
2023-01-04 17:30,120,45,75,0,0,0
2023-01-04 17:45,117,59,58,0,0,0
2023-01-04 18:00,140,64,76,0,0,0
2023-01-04 18:15,112,51,61,0,0,0
2023-01-04 18:30,84,30,54,0,0,0
2023-01-04 18:45,80,39,41,0,0,0
2023-01-04 19:00,73,31,42,0,0,0
2023-01-04 19:15,61,32,29,0,0,0
2023-01-04 19:30,65,36,29,0,0,0
2023-01-04 19:45,75,47,28,0,0,0
2023-01-04 20:00,77,47,30,0,0,0
2023-01-04 20:15,37,17,20,0,0,0
2023-01-04 20:30,50,28,22,0,0,0
2023-01-04 20:45,40,12,28,0,0,0
2023-01-04 21:00,23,14,9,0,0,0
2023-01-04 21:15,29,10,19,0,0,0
2023-01-04 21:30,42,14,28,0,0,0
2023-01-04 21:45,30,8,22,0,0,0
2023-01-04 22:00,35,9,26,0,0,0
2023-01-04 22:15,52,14,38,0,0,0
2023-01-04 22:30,27,7,20,0,0,0
2023-01-04 22:45,26,12,14,0,0,0
2023-01-04 23:00,24,7,17,0,0,0
2023-01-04 23:15,19,5,14,0,0,0
2023-01-04 23:30,16,6,10,0,0,0
2023-01-04 23:45,17,3,14,0,0,0
