Datetime,100031300 (Hafenstraße),101031300 (Hafenstraße Fahrräder IN),102031300 (Hafenstraße Fahrräder OUT),100031300-status,101031300-status,102031300-status
2024-06-02 16:15,86,43,43,0,0,0
2024-06-02 16:30,79,30,49,0,0,0
2024-06-02 16:45,80,33,47,0,0,0
2024-06-02 17:00,80,39,41,0,0,0
2024-06-02 17:15,88,27,61,0,0,0
2024-06-02 17:30,81,41,40,0,0,0
2024-06-02 17:45,95,51,44,0,0,0
2024-06-02 18:00,76,36,40,0,0,0
2024-06-02 18:15,87,45,42,0,0,0
2024-06-02 18:30,73,32,41,0,0,0
2024-06-02 18:45,63,34,29,0,0,0
2024-06-02 19:00,79,40,39,0,0,0
2024-06-02 19:15,59,22,37,0,0,0
2024-06-02 19:30,63,28,35,0,0,0
2024-06-02 19:45,68,32,36,0,0,0
2024-06-02 20:00,74,37,37,0,0,0
2024-06-02 20:15,54,26,28,0,0,0
2024-06-02 20:30,46,19,27,0,0,0
2024-06-02 20:45,45,14,31,0,0,0
2024-06-02 21:00,44,19,25,0,0,0
2024-06-02 21:15,44,21,23,0,0,0
2024-06-02 21:30,21,4,17,0,0,0
2024-06-02 21:45,58,21,37,0,0,0
2024-06-02 22:00,45,17,28,0,0,0
2024-06-02 22:15,31,10,21,0,0,0
2024-06-02 22:30,44,9,35,0,0,0
2024-06-02 22:45,27,10,17,0,0,0
2024-06-02 23:00,21,4,17,0,0,0
2024-06-02 23:15,19,5,14,0,0,0
2024-06-02 23:30,13,3,10,0,0,0
2024-06-02 23:45,16,3,13,0,0,0
2024-06-03 00:00,14,3,11,0,0,0
2024-06-03 00:15,7,2,5,0,0,0
2024-06-03 00:30,2,0,2,0,0,0
2024-06-03 00:45,6,3,3,0,0,0
2024-06-03 01:00,3,0,3,0,0,0
2024-06-03 01:15,7,0,7,0,0,0
2024-06-03 01:30,1,0,1,0,0,0
2024-06-03 01:45,5,1,4,0,0,0
2024-06-03 02:00,1,1,0,0,0,0
2024-06-03 02:15,1,0,1,0,0,0
2024-06-03 02:30,0,0,0,0,0,0
2024-06-03 02:45,0,0,0,0,0,0
2024-06-03 03:00,5,0,5,0,0,0
2024-06-03 03:15,0,0,0,0,0,0
2024-06-03 03:30,1,1,0,0,0,0
2024-06-03 03:45,4,2,2,0,0,0
2024-06-03 04:00,0,0,0,0,0,0
2024-06-03 04:15,0,0,0,0,0,0
2024-06-03 04:30,4,1,3,0,0,0
2024-06-03 04:45,2,0,2,0,0,0
2024-06-03 05:00,4,1,3,0,0,0
2024-06-03 05:15,13,2,11,0,0,0
2024-06-03 05:30,12,4,8,0,0,0
2024-06-03 05:45,29,19,10,0,0,0
2024-06-03 06:00,26,17,9,0,0,0
2024-06-03 06:15,44,23,21,0,0,0
2024-06-03 06:30,60,28,32,0,0,0
2024-06-03 06:45,67,38,29,0,0,0
2024-06-03 07:00,86,50,36,0,0,0
2024-06-03 07:15,105,50,55,0,0,0
2024-06-03 07:30,167,70,97,0,0,0
2024-06-03 07:45,196,98,98,0,0,0
2024-06-03 08:00,152,71,81,0,0,0
2024-06-03 08:15,170,93,77,0,0,0
2024-06-03 08:30,136,76,60,0,0,0
2024-06-03 08:45,187,90,97,0,0,0
2024-06-03 09:00,92,42,50,0,0,0
2024-06-03 09:15,88,36,52,0,0,0
2024-06-03 09:30,89,31,58,0,0,0
2024-06-03 09:45,105,47,58,0,0,0
2024-06-03 10:00,106,26,80,0,0,0
2024-06-03 10:15,94,34,60,0,0,0
2024-06-03 10:30,93,32,61,0,0,0
2024-06-03 10:45,107,44,63,0,0,0
2024-06-03 11:00,94,45,49,0,0,0
2024-06-03 11:15,99,50,49,0,0,0
2024-06-03 11:30,89,33,56,0,0,0
2024-06-03 11:45,128,49,79,0,0,0
2024-06-03 12:00,151,58,93,0,0,0
2024-06-03 12:15,108,50,58,0,0,0
2024-06-03 12:30,120,57,63,0,0,0
2024-06-03 12:45,115,54,61,0,0,0
2024-06-03 13:00,112,60,52,0,0,0
2024-06-03 13:15,93,44,49,0,0,0
2024-06-03 13:30,124,56,68,0,0,0
2024-06-03 13:45,131,62,69,0,0,0
2024-06-03 14:00,173,80,93,0,0,0
2024-06-03 14:15,114,76,38,0,0,0
2024-06-03 14:30,116,62,54,0,0,0
2024-06-03 14:45,118,50,68,0,0,0
2024-06-03 15:00,124,61,63,0,0,0
2024-06-03 15:15,123,59,64,0,0,0
2024-06-03 15:30,127,68,59,0,0,0
2024-06-03 15:45,164,93,71,0,0,0
2024-06-03 16:00,214,104,110,0,0,0
2024-06-03 16:15,167,56,111,0,0,0
2024-06-03 16:30,171,86,85,0,0,0
2024-06-03 16:45,208,97,111,0,0,0
2024-06-03 17:00,176,86,90,0,0,0
2024-06-03 17:15,201,86,115,0,0,0
2024-06-03 17:30,200,92,108,0,0,0
2024-06-03 17:45,230,133,97,0,0,0
2024-06-03 18:00,170,81,89,0,0,0
2024-06-03 18:15,154,72,82,0,0,0
2024-06-03 18:30,141,70,71,0,0,0
2024-06-03 18:45,152,76,76,0,0,0
2024-06-03 19:00,129,58,71,0,0,0
2024-06-03 19:15,120,67,53,0,0,0
2024-06-03 19:30,113,57,56,0,0,0
2024-06-03 19:45,119,67,52,0,0,0
2024-06-03 20:00,102,47,55,0,0,0
2024-06-03 20:15,69,39,30,0,0,0
2024-06-03 20:30,69,41,28,0,0,0
2024-06-03 20:45,57,32,25,0,0,0
2024-06-03 21:00,68,32,36,0,0,0
2024-06-03 21:15,57,22,35,0,0,0
2024-06-03 21:30,37,21,16,0,0,0
2024-06-03 21:45,58,31,27,0,0,0
2024-06-03 22:00,68,21,47,0,0,0
2024-06-03 22:15,56,22,34,0,0,0
2024-06-03 22:30,52,15,37,0,0,0
2024-06-03 22:45,45,22,23,0,0,0
2024-06-03 23:00,36,14,22,0,0,0
2024-06-03 23:15,34,14,20,0,0,0
2024-06-03 23:30,20,7,13,0,0,0
2024-06-03 23:45,14,5,9,0,0,0
2024-06-04 00:00,10,4,6,0,0,0
2024-06-04 00:15,8,2,6,0,0,0
2024-06-04 00:30,17,10,7,0,0,0
2024-06-04 00:45,3,1,2,0,0,0
2024-06-04 01:00,11,5,6,0,0,0
2024-06-04 01:15,3,0,3,0,0,0
2024-06-04 01:30,4,1,3,0,0,0
2024-06-04 01:45,1,1,0,0,0,0
2024-06-04 02:00,1,0,1,0,0,0
2024-06-04 02:15,0,0,0,0,0,0
2024-06-04 02:30,2,0,2,0,0,0
2024-06-04 02:45,2,1,1,0,0,0
2024-06-04 03:00,1,1,0,0,0,0
2024-06-04 03:15,1,1,0,0,0,0
2024-06-04 03:30,2,2,0,0,0,0
2024-06-04 03:45,2,2,0,0,0,0
2024-06-04 04:00,4,1,3,0,0,0
2024-06-04 04:15,0,0,0,0,0,0
2024-06-04 04:30,4,1,3,0,0,0
2024-06-04 04:45,8,7,1,0,0,0
2024-06-04 05:00,3,1,2,0,0,0
2024-06-04 05:15,9,4,5,0,0,0
2024-06-04 05:30,8,4,4,0,0,0
2024-06-04 05:45,26,16,10,0,0,0
2024-06-04 06:00,18,9,9,0,0,0
2024-06-04 06:15,48,29,19,0,0,0
2024-06-04 06:30,56,28,28,0,0,0
2024-06-04 06:45,83,43,40,0,0,0
2024-06-04 07:00,83,47,36,0,0,0
2024-06-04 07:15,112,49,63,0,0,0
2024-06-04 07:30,192,74,118,0,0,0
2024-06-04 07:45,197,102,95,0,0,0
2024-06-04 08:00,168,92,76,0,0,0
2024-06-04 08:15,191,105,86,0,0,0
2024-06-04 08:30,149,74,75,0,0,0
2024-06-04 08:45,159,66,93,0,0,0
2024-06-04 09:00,116,58,58,0,0,0
2024-06-04 09:15,70,31,39,0,0,0
2024-06-04 09:30,109,53,56,0,0,0
2024-06-04 09:45,126,47,79,0,0,0
2024-06-04 10:00,137,39,98,0,0,0
2024-06-04 10:15,100,43,57,0,0,0
2024-06-04 10:30,74,33,41,0,0,0
2024-06-04 10:45,114,50,64,0,0,0
2024-06-04 11:00,67,29,38,0,0,0
2024-06-04 11:15,81,31,50,0,0,0
2024-06-04 11:30,94,32,62,0,0,0
2024-06-04 11:45,126,48,78,0,0,0
2024-06-04 12:00,133,48,85,0,0,0
2024-06-04 12:15,97,36,61,0,0,0
2024-06-04 12:30,119,65,54,0,0,0
2024-06-04 12:45,86,40,46,0,0,0
2024-06-04 13:00,128,61,67,0,0,0
2024-06-04 13:15,139,77,62,0,0,0
2024-06-04 13:30,134,54,80,0,0,0
2024-06-04 13:45,154,71,83,0,0,0
2024-06-04 14:00,137,63,74,0,0,0
2024-06-04 14:15,99,49,50,0,0,0
2024-06-04 14:30,123,63,60,0,0,0
2024-06-04 14:45,117,48,69,0,0,0
2024-06-04 15:00,136,71,65,0,0,0
2024-06-04 15:15,109,41,68,0,0,0
2024-06-04 15:30,123,62,61,0,0,0
2024-06-04 15:45,161,86,75,0,0,0
2024-06-04 16:00,182,101,81,0,0,0
2024-06-04 16:15,159,93,66,0,0,0
2024-06-04 16:30,157,67,90,0,0,0
2024-06-04 16:45,187,88,99,0,0,0
2024-06-04 17:00,219,97,122,0,0,0
2024-06-04 17:15,219,116,103,0,0,0
2024-06-04 17:30,178,94,84,0,0,0
2024-06-04 17:45,234,130,104,0,0,0
2024-06-04 18:00,187,105,82,0,0,0
2024-06-04 18:15,186,96,90,0,0,0
2024-06-04 18:30,130,70,60,0,0,0
2024-06-04 18:45,162,106,56,0,0,0
2024-06-04 19:00,135,72,63,0,0,0
2024-06-04 19:15,132,71,61,0,0,0
2024-06-04 19:30,111,62,49,0,0,0
2024-06-04 19:45,101,65,36,0,0,0
2024-06-04 20:00,125,66,59,0,0,0
2024-06-04 20:15,100,49,51,0,0,0
2024-06-04 20:30,65,25,40,0,0,0
2024-06-04 20:45,79,44,35,0,0,0
2024-06-04 21:00,75,37,38,0,0,0
2024-06-04 21:15,82,41,41,0,0,0
2024-06-04 21:30,77,33,44,0,0,0
2024-06-04 21:45,78,38,40,0,0,0
2024-06-04 22:00,69,31,38,0,0,0
2024-06-04 22:15,66,24,42,0,0,0
2024-06-04 22:30,50,24,26,0,0,0
2024-06-04 22:45,40,17,23,0,0,0
2024-06-04 23:00,37,13,24,0,0,0
2024-06-04 23:15,38,17,21,0,0,0
2024-06-04 23:30,32,14,18,0,0,0
2024-06-04 23:45,21,14,7,0,0,0
