Datetime,100031300 (Hafenstraße),101031300 (Hafenstraße Fahrräder IN),102031300 (Hafenstraße Fahrräder OUT),100031300-status,101031300-status,102031300-status
2024-09-02 17:00,179,76,103,0,0,0
2024-09-02 17:15,197,92,105,0,0,0
2024-09-02 17:30,179,74,105,0,0,0
2024-09-02 17:45,181,93,88,0,0,0
2024-09-02 18:00,155,79,76,0,0,0
2024-09-02 18:15,148,64,84,0,0,0
2024-09-02 18:30,148,64,84,0,0,0
2024-09-02 18:45,154,80,74,0,0,0
2024-09-02 19:00,124,67,57,0,0,0
2024-09-02 19:15,116,49,67,0,0,0
2024-09-02 19:30,96,51,45,0,0,0
2024-09-02 19:45,126,77,49,0,0,0
2024-09-02 20:00,111,50,61,0,0,0
2024-09-02 20:15,65,37,28,0,0,0
2024-09-02 20:30,57,27,30,0,0,0
2024-09-02 20:45,76,37,39,0,0,0
2024-09-02 21:00,69,22,47,0,0,0
2024-09-02 21:15,54,21,33,0,0,0
2024-09-02 21:30,41,7,34,0,0,0
2024-09-02 21:45,36,15,21,0,0,0
2024-09-02 22:00,49,20,29,0,0,0
2024-09-02 22:15,45,18,27,0,0,0
2024-09-02 22:30,50,11,39,0,0,0
2024-09-02 22:45,32,10,22,0,0,0
2024-09-02 23:00,26,10,16,0,0,0
2024-09-02 23:15,34,9,25,0,0,0
2024-09-02 23:30,14,2,12,0,0,0
2024-09-02 23:45,7,2,5,0,0,0
