Datetime,100031300 (Hafenstraße),101031300 (Hafenstraße Fahrräder IN),102031300 (Hafenstraße Fahrräder OUT),100031300-status,101031300-status,102031300-status
2024-04-02 02:00,0,0,0,0,0,0
2024-04-02 02:15,3,0,3,0,0,0
2024-04-02 02:30,1,1,0,0,0,0
2024-04-02 02:45,0,0,0,0,0,0
2024-04-02 03:00,3,0,3,0,0,0
2024-04-02 03:15,0,0,0,0,0,0
2024-04-02 03:30,1,1,0,0,0,0
2024-04-02 03:45,2,1,1,0,0,0
2024-04-02 04:00,2,1,1,0,0,0
2024-04-02 04:15,5,0,5,0,0,0
2024-04-02 04:30,2,0,2,0,0,0
2024-04-02 04:45,5,3,2,0,0,0
2024-04-02 05:00,3,1,2,0,0,0
2024-04-02 05:15,11,5,6,0,0,0
2024-04-02 05:30,10,4,6,0,0,0
2024-04-02 05:45,22,15,7,0,0,0
2024-04-02 06:00,30,9,21,0,0,0
2024-04-02 06:15,29,11,18,0,0,0
2024-04-02 06:30,44,25,19,0,0,0
2024-04-02 06:45,44,27,17,0,0,0
2024-04-02 07:00,61,29,32,0,0,0
2024-04-02 07:15,72,41,31,0,0,0
2024-04-02 07:30,75,43,32,0,0,0
2024-04-02 07:45,141,82,59,0,0,0
2024-04-02 08:00,98,45,53,0,0,0
2024-04-02 08:15,110,65,45,0,0,0
2024-04-02 08:30,86,35,51,0,0,0
2024-04-02 08:45,113,50,63,0,0,0
2024-04-02 09:00,67,27,40,0,0,0
2024-04-02 09:15,51,22,29,0,0,0
2024-04-02 09:30,65,26,39,0,0,0
2024-04-02 09:45,65,25,40,0,0,0
2024-04-02 10:00,47,23,24,0,0,0
2024-04-02 10:15,57,16,41,0,0,0
2024-04-02 10:30,44,17,27,0,0,0
2024-04-02 10:45,55,11,44,0,0,0
2024-04-02 11:00,51,14,37,0,0,0
2024-04-02 11:15,77,18,59,0,0,0
2024-04-02 11:30,54,22,32,0,0,0
2024-04-02 11:45,105,36,69,0,0,0
2024-04-02 12:00,87,42,45,0,0,0
2024-04-02 12:15,87,28,59,0,0,0
2024-04-02 12:30,84,28,56,0,0,0
2024-04-02 12:45,83,26,57,0,0,0
2024-04-02 13:00,76,27,49,0,0,0
2024-04-02 13:15,79,31,48,0,0,0
2024-04-02 13:30,81,24,57,0,0,0
2024-04-02 13:45,85,30,55,0,0,0
2024-04-02 14:00,71,27,44,0,0,0
2024-04-02 14:15,80,42,38,0,0,0
2024-04-02 14:30,93,33,60,0,0,0
2024-04-02 14:45,90,38,52,0,0,0
2024-04-02 15:00,84,47,37,0,0,0
2024-04-02 15:15,83,28,55,0,0,0
2024-04-02 15:30,82,37,45,0,0,0
2024-04-02 15:45,112,40,72,0,0,0
2024-04-02 16:00,93,37,56,0,0,0
2024-04-02 16:15,120,44,76,0,0,0
2024-04-02 16:30,109,48,61,0,0,0
2024-04-02 16:45,126,44,82,0,0,0
2024-04-02 17:00,113,27,86,0,0,0
2024-04-02 17:15,91,18,73,0,0,0
2024-04-02 17:30,156,74,82,0,0,0
2024-04-02 17:45,140,63,77,0,0,0
2024-04-02 18:00,106,48,58,0,0,0
2024-04-02 18:15,96,42,54,0,0,0
2024-04-02 18:30,101,46,55,0,0,0
2024-04-02 18:45,79,44,35,0,0,0
2024-04-02 19:00,56,13,43,0,0,0
2024-04-02 19:15,89,37,52,0,0,0
2024-04-02 19:30,56,19,37,0,0,0
2024-04-02 19:45,55,29,26,0,0,0
2024-04-02 20:00,55,33,22,0,0,0
2024-04-02 20:15,58,23,35,0,0,0
2024-04-02 20:30,41,20,21,0,0,0
2024-04-02 20:45,45,25,20,0,0,0
2024-04-02 21:00,59,29,30,0,0,0
2024-04-02 21:15,54,23,31,0,0,0
2024-04-02 21:30,42,18,24,0,0,0
2024-04-02 21:45,41,21,20,0,0,0
2024-04-02 22:00,33,15,18,0,0,0
2024-04-02 22:15,41,21,20,0,0,0
2024-04-02 22:30,67,39,28,0,0,0
2024-04-02 22:45,48,13,35,0,0,0
2024-04-02 23:00,47,18,29,0,0,0
2024-04-02 23:15,42,19,23,0,0,0
2024-04-02 23:30,24,9,15,0,0,0
2024-04-02 23:45,45,37,8,0,0,0
