Datetime,100031300 (Hafenstraße),101031300 (Channel 1 IN),102031300 (Channel 2 OUT),100031300-status,101031300-status,102031300-status
2022-04-03 16:30,51,13,38,0,0,0
2022-04-03 16:45,79,25,54,0,0,0
2022-04-03 17:00,81,37,44,0,0,0
2022-04-03 17:15,71,33,38,0,0,0
2022-04-03 17:30,60,25,35,0,0,0
2022-04-03 17:45,68,35,33,0,0,0
2022-04-03 18:00,71,32,39,0,0,0
2022-04-03 18:15,68,32,36,0,0,0
2022-04-03 18:30,64,27,37,0,0,0
2022-04-03 18:45,64,30,34,0,0,0
2022-04-03 19:00,56,25,31,0,0,0
2022-04-03 19:15,68,38,30,0,0,0
2022-04-03 19:30,53,23,30,0,0,0
2022-04-03 19:45,72,38,34,0,0,0
2022-04-03 20:00,44,14,30,0,0,0
2022-04-03 20:15,52,22,30,0,0,0
2022-04-03 20:30,32,17,15,0,0,0
2022-04-03 20:45,41,14,27,0,0,0
2022-04-03 21:00,36,15,21,0,0,0
2022-04-03 21:15,34,10,24,0,0,0
2022-04-03 21:30,24,12,12,0,0,0
2022-04-03 21:45,46,18,28,0,0,0
2022-04-03 22:00,27,11,16,0,0,0
2022-04-03 22:15,29,6,23,0,0,0
2022-04-03 22:30,20,4,16,0,0,0
2022-04-03 22:45,33,12,21,0,0,0
2022-04-03 23:00,24,5,19,0,0,0
2022-04-03 23:15,16,7,9,0,0,0
2022-04-03 23:30,9,5,4,0,0,0
2022-04-03 23:45,13,4,9,0,0,0
2022-04-04 00:00,13,1,12,0,0,0
2022-04-04 00:15,13,3,10,0,0,0
2022-04-04 00:30,3,1,2,0,0,0
2022-04-04 00:45,5,4,1,0,0,0
2022-04-04 01:00,3,1,2,0,0,0
2022-04-04 01:15,5,3,2,0,0,0
2022-04-04 01:30,1,1,0,0,0,0
2022-04-04 01:45,4,0,4,0,0,0
2022-04-04 02:00,2,2,0,0,0,0
2022-04-04 02:15,0,0,0,0,0,0
2022-04-04 02:30,1,0,1,0,0,0
2022-04-04 02:45,4,0,4,0,0,0
2022-04-04 03:00,0,0,0,0,0,0
2022-04-04 03:15,1,1,0,0,0,0
2022-04-04 03:30,0,0,0,0,0,0
2022-04-04 03:45,0,0,0,0,0,0
2022-04-04 04:00,0,0,0,0,0,0
2022-04-04 04:15,2,1,1,0,0,0
2022-04-04 04:30,2,2,0,0,0,0
2022-04-04 04:45,5,2,3,0,0,0
2022-04-04 05:00,0,0,0,0,0,0
2022-04-04 05:15,9,7,2,0,0,0
2022-04-04 05:30,4,1,3,0,0,0
2022-04-04 05:45,16,6,10,0,0,0
2022-04-04 06:00,16,6,10,0,0,0
2022-04-04 06:15,32,13,19,0,0,0
2022-04-04 06:30,33,9,24,0,0,0
2022-04-04 06:45,60,32,28,0,0,0
2022-04-04 07:00,73,38,35,0,0,0
2022-04-04 07:15,84,38,46,0,0,0
2022-04-04 07:30,139,53,86,0,0,0
2022-04-04 07:45,142,73,69,0,0,0
2022-04-04 08:00,121,64,57,0,0,0
2022-04-04 08:15,104,56,48,0,0,0
2022-04-04 08:30,102,50,52,0,0,0
2022-04-04 08:45,115,45,70,0,0,0
2022-04-04 09:00,88,30,58,0,0,0
2022-04-04 09:15,75,26,49,0,0,0
2022-04-04 09:30,80,30,50,0,0,0
2022-04-04 09:45,100,32,68,0,0,0
2022-04-04 10:00,83,28,55,0,0,0
2022-04-04 10:15,80,30,50,0,0,0
2022-04-04 10:30,71,26,45,0,0,0
2022-04-04 10:45,60,18,42,0,0,0
2022-04-04 11:00,78,34,44,0,0,0
2022-04-04 11:15,70,31,39,0,0,0
2022-04-04 11:30,73,22,51,0,0,0
2022-04-04 11:45,85,29,56,0,0,0
2022-04-04 12:00,104,39,65,0,0,0
2022-04-04 12:15,98,40,58,0,0,0
2022-04-04 12:30,71,36,35,0,0,0
2022-04-04 12:45,84,34,50,0,0,0
2022-04-04 13:00,83,37,46,0,0,0
2022-04-04 13:15,99,58,41,0,0,0
2022-04-04 13:30,84,43,41,0,0,0
2022-04-04 13:45,80,37,43,0,0,0
2022-04-04 14:00,114,59,55,0,0,0
2022-04-04 14:15,88,32,56,0,0,0
2022-04-04 14:30,84,27,57,0,0,0
2022-04-04 14:45,95,43,52,0,0,0
2022-04-04 15:00,111,53,58,0,0,0
2022-04-04 15:15,92,37,55,0,0,0
2022-04-04 15:30,104,46,58,0,0,0
2022-04-04 15:45,124,52,72,0,0,0
2022-04-04 16:00,111,58,53,0,0,0
2022-04-04 16:15,107,40,67,0,0,0
2022-04-04 16:30,113,45,68,0,0,0
2022-04-04 16:45,114,47,67,0,0,0
2022-04-04 17:00,128,70,58,0,0,0
2022-04-04 17:15,144,71,73,0,0,0
2022-04-04 17:30,134,58,76,0,0,0
2022-04-04 17:45,135,61,74,0,0,0
2022-04-04 18:00,119,36,83,0,0,0
2022-04-04 18:15,97,37,60,0,0,0
2022-04-04 18:30,80,32,48,0,0,0
2022-04-04 18:45,78,46,32,0,0,0
2022-04-04 19:00,81,39,42,0,0,0
2022-04-04 19:15,97,39,58,0,0,0
2022-04-04 19:30,66,28,38,0,0,0
2022-04-04 19:45,89,46,43,0,0,0
2022-04-04 20:00,59,24,35,0,0,0
2022-04-04 20:15,72,34,38,0,0,0
2022-04-04 20:30,47,19,28,0,0,0
2022-04-04 20:45,40,20,20,0,0,0
2022-04-04 21:00,30,11,19,0,0,0
2022-04-04 21:15,57,26,31,0,0,0
2022-04-04 21:30,31,13,18,0,0,0
2022-04-04 21:45,35,12,23,0,0,0
2022-04-04 22:00,42,14,28,0,0,0
2022-04-04 22:15,24,9,15,0,0,0
2022-04-04 22:30,37,11,26,0,0,0
2022-04-04 22:45,39,16,23,0,0,0
2022-04-04 23:00,28,7,21,0,0,0
2022-04-04 23:15,31,11,20,0,0,0
2022-04-04 23:30,18,8,10,0,0,0
2022-04-04 23:45,22,12,10,0,0,0
