Datetime,100031300 (Hafenstraße),101031300 (Hafenstraße Fahrräder IN),102031300 (Hafenstraße Fahrräder OUT),100031300-status,101031300-status,102031300-status
2025-11-04 03:15,2,2,0,0,0,0
2025-11-04 03:30,0,0,0,0,0,0
2025-11-04 03:45,2,1,1,0,0,0
2025-11-04 04:00,3,0,3,0,0,0
2025-11-04 04:15,5,2,3,0,0,0
2025-11-04 04:30,4,2,2,0,0,0
2025-11-04 04:45,5,2,3,0,0,0
2025-11-04 05:00,2,0,2,0,0,0
2025-11-04 05:15,10,6,4,0,0,0
2025-11-04 05:30,22,9,13,0,0,0
2025-11-04 05:45,30,19,11,0,0,0
2025-11-04 06:00,32,14,18,0,0,0
2025-11-04 06:15,44,19,25,0,0,0
2025-11-04 06:30,55,28,27,0,0,0
2025-11-04 06:45,91,57,34,0,0,0
2025-11-04 07:00,83,44,39,0,0,0
2025-11-04 07:15,128,62,66,0,0,0
2025-11-04 07:30,201,89,112,0,0,0
2025-11-04 07:45,228,107,121,0,0,0
2025-11-04 08:00,181,92,89,0,0,0
2025-11-04 08:15,196,102,94,0,0,0
2025-11-04 08:30,149,68,81,0,0,0
2025-11-04 08:45,161,81,80,0,0,0
2025-11-04 09:00,115,66,49,0,0,0
2025-11-04 09:15,109,42,67,0,0,0
2025-11-04 09:30,125,60,65,0,0,0
2025-11-04 09:45,159,37,122,0,0,0
2025-11-04 10:00,141,43,98,0,0,0
2025-11-04 10:15,102,40,62,0,0,0
2025-11-04 10:30,106,48,58,0,0,0
2025-11-04 10:45,93,38,55,0,0,0
2025-11-04 11:00,96,36,60,0,0,0
2025-11-04 11:15,89,38,51,0,0,0
2025-11-04 11:30,107,40,67,0,0,0
2025-11-04 11:45,112,48,64,0,0,0
2025-11-04 12:00,135,55,80,0,0,0
2025-11-04 12:15,104,53,51,0,0,0
2025-11-04 12:30,140,70,70,0,0,0
2025-11-04 12:45,130,65,65,0,0,0
2025-11-04 13:00,127,52,75,0,0,0
2025-11-04 13:15,106,56,50,0,0,0
2025-11-04 13:30,135,71,64,0,0,0
2025-11-04 13:45,197,95,102,0,0,0
2025-11-04 14:00,149,78,71,0,0,0
2025-11-04 14:15,140,83,57,0,0,0
2025-11-04 14:30,143,66,77,0,0,0
2025-11-04 14:45,153,71,82,0,0,0
2025-11-04 15:00,136,70,66,0,0,0
2025-11-04 15:15,121,72,49,0,0,0
2025-11-04 15:30,131,71,60,0,0,0
2025-11-04 15:45,169,91,78,0,0,0
2025-11-04 16:00,196,101,95,0,0,0
2025-11-04 16:15,166,79,87,0,0,0
2025-11-04 16:30,186,98,88,0,0,0
2025-11-04 16:45,188,79,109,0,0,0
2025-11-04 17:00,197,86,111,0,0,0
2025-11-04 17:15,193,76,117,0,0,0
2025-11-04 17:30,190,90,100,0,0,0
2025-11-04 17:45,202,109,93,0,0,0
2025-11-04 18:00,195,126,69,0,0,0
2025-11-04 18:15,178,84,94,0,0,0
2025-11-04 18:30,123,65,58,0,0,0
2025-11-04 18:45,154,86,68,0,0,0
2025-11-04 19:00,113,59,54,0,0,0
2025-11-04 19:15,130,72,58,0,0,0
2025-11-04 19:30,93,48,45,0,0,0
2025-11-04 19:45,118,69,49,0,0,0
2025-11-04 20:00,116,67,49,0,0,0
2025-11-04 20:15,78,41,37,0,0,0
2025-11-04 20:30,98,55,43,0,0,0
2025-11-04 20:45,94,58,36,0,0,0
2025-11-04 21:00,51,23,28,0,0,0
2025-11-04 21:15,66,37,29,0,0,0
2025-11-04 21:30,46,13,33,0,0,0
2025-11-04 21:45,37,17,20,0,0,0
2025-11-04 22:00,68,34,34,0,0,0
2025-11-04 22:15,60,26,34,0,0,0
2025-11-04 22:30,35,17,18,0,0,0
2025-11-04 22:45,35,16,19,0,0,0
2025-11-04 23:00,43,21,22,0,0,0
2025-11-04 23:15,61,22,39,0,0,0
2025-11-04 23:30,22,9,13,0,0,0
2025-11-04 23:45,10,8,2,0,0,0
2025-11-05 00:00,15,2,13,0,0,0
2025-11-05 00:15,19,5,14,0,0,0
2025-11-05 00:30,10,5,5,0,0,0
2025-11-05 00:45,8,4,4,0,0,0
2025-11-05 01:00,8,2,6,0,0,0
2025-11-05 01:15,2,0,2,0,0,0
2025-11-05 01:30,4,0,4,0,0,0
2025-11-05 01:45,1,0,1,0,0,0
2025-11-05 02:00,6,1,5,0,0,0
2025-11-05 02:15,4,2,2,0,0,0
2025-11-05 02:30,1,0,1,0,0,0
2025-11-05 02:45,0,0,0,0,0,0
2025-11-05 03:00,1,1,0,0,0,0
2025-11-05 03:15,2,0,2,0,0,0
2025-11-05 03:30,1,1,0,0,0,0
2025-11-05 03:45,2,1,1,0,0,0
2025-11-05 04:00,1,0,1,0,0,0
2025-11-05 04:15,3,2,1,0,0,0
2025-11-05 04:30,2,0,2,0,0,0
2025-11-05 04:45,3,1,2,0,0,0
2025-11-05 05:00,5,3,2,0,0,0
2025-11-05 05:15,10,2,8,0,0,0
2025-11-05 05:30,18,8,10,0,0,0
2025-11-05 05:45,24,10,14,0,0,0
2025-11-05 06:00,23,10,13,0,0,0
2025-11-05 06:15,62,30,32,0,0,0
2025-11-05 06:30,67,36,31,0,0,0
2025-11-05 06:45,82,52,30,0,0,0
2025-11-05 07:00,86,44,42,0,0,0
2025-11-05 07:15,127,71,56,0,0,0
2025-11-05 07:30,198,80,118,0,0,0
2025-11-05 07:45,215,114,101,0,0,0
2025-11-05 08:00,171,82,89,0,0,0
2025-11-05 08:15,163,89,74,0,0,0
2025-11-05 08:30,158,85,73,0,0,0
2025-11-05 08:45,176,90,86,0,0,0
2025-11-05 09:00,111,51,60,0,0,0
2025-11-05 09:15,91,43,48,0,0,0
2025-11-05 09:30,114,44,70,0,0,0
2025-11-05 09:45,171,40,131,0,0,0
2025-11-05 10:00,114,41,73,0,0,0
2025-11-05 10:15,105,49,56,0,0,0
2025-11-05 10:30,92,38,54,0,0,0
2025-11-05 10:45,81,35,46,0,0,0
2025-11-05 11:00,78,27,51,0,0,0
2025-11-05 11:15,86,37,49,0,0,0
2025-11-05 11:30,101,41,60,0,0,0
2025-11-05 11:45,146,59,87,0,0,0
2025-11-05 12:00,148,65,83,0,0,0
2025-11-05 12:15,121,60,61,0,0,0
2025-11-05 12:30,125,71,54,0,0,0
2025-11-05 12:45,136,67,69,0,0,0
2025-11-05 13:00,145,78,67,0,0,0
2025-11-05 13:15,145,85,60,0,0,0
2025-11-05 13:30,118,58,60,0,0,0
2025-11-05 13:45,192,88,104,0,0,0
2025-11-05 14:00,167,92,75,0,0,0
2025-11-05 14:15,134,67,67,0,0,0
2025-11-05 14:30,108,51,57,0,0,0
2025-11-05 14:45,165,74,91,0,0,0
2025-11-05 15:00,130,62,68,0,0,0
2025-11-05 15:15,162,76,86,0,0,0
2025-11-05 15:30,143,85,58,0,0,0
2025-11-05 15:45,193,89,104,0,0,0
2025-11-05 16:00,221,114,107,0,0,0
2025-11-05 16:15,144,63,81,0,0,0
2025-11-05 16:30,184,79,105,0,0,0
2025-11-05 16:45,172,84,88,0,0,0
2025-11-05 17:00,189,98,91,0,0,0
2025-11-05 17:15,204,91,113,0,0,0
2025-11-05 17:30,180,96,84,0,0,0
2025-11-05 17:45,241,131,110,0,0,0
2025-11-05 18:00,193,113,80,0,0,0
2025-11-05 18:15,171,83,88,0,0,0
2025-11-05 18:30,130,64,66,0,0,0
2025-11-05 18:45,135,71,64,0,0,0
2025-11-05 19:00,134,75,59,0,0,0
2025-11-05 19:15,127,72,55,0,0,0
2025-11-05 19:30,99,66,33,0,0,0
2025-11-05 19:45,146,84,62,0,0,0
2025-11-05 20:00,111,67,44,0,0,0
2025-11-05 20:15,91,43,48,0,0,0
2025-11-05 20:30,88,46,42,0,0,0
2025-11-05 20:45,74,37,37,0,0,0
2025-11-05 21:00,79,40,39,0,0,0
2025-11-05 21:15,64,31,33,0,0,0
2025-11-05 21:30,67,30,37,0,0,0
2025-11-05 21:45,63,37,26,0,0,0
2025-11-05 22:00,60,21,39,0,0,0
2025-11-05 22:15,85,30,55,0,0,0
2025-11-05 22:30,60,20,40,0,0,0
2025-11-05 22:45,57,29,28,0,0,0
2025-11-05 23:00,79,32,47,0,0,0
2025-11-05 23:15,55,26,29,0,0,0
2025-11-05 23:30,51,35,16,0,0,0
2025-11-05 23:45,44,20,24,0,0,0
2025-11-06 00:00,17,11,6,0,0,0
2025-11-06 00:15,21,11,10,0,0,0
2025-11-06 00:30,25,6,19,0,0,0
2025-11-06 00:45,21,16,5,0,0,0
2025-11-06 01:00,15,7,8,0,0,0
2025-11-06 01:15,22,8,14,0,0,0
2025-11-06 01:30,11,5,6,0,0,0
2025-11-06 01:45,24,10,14,0,0,0
2025-11-06 02:00,21,3,18,0,0,0
2025-11-06 02:15,24,1,23,0,0,0
2025-11-06 02:30,10,0,10,0,0,0
2025-11-06 02:45,22,0,22,0,0,0
2025-11-06 03:00,12,2,10,0,0,0
2025-11-06 03:15,14,3,11,0,0,0
2025-11-06 03:30,25,7,18,0,0,0
2025-11-06 03:45,11,1,10,0,0,0
2025-11-06 04:00,11,1,10,0,0,0
2025-11-06 04:15,15,0,15,0,0,0
2025-11-06 04:30,12,3,9,0,0,0
2025-11-06 04:45,12,2,10,0,0,0
