Datetime,100031300 (Hafenstraße),101031300 (Channel 1 IN),102031300 (Channel 2 OUT),100031300-status,101031300-status,102031300-status
2021-11-01 14:00,80,33,47,0,0,0
2021-11-01 14:15,89,46,43,0,0,0
2021-11-01 14:30,91,40,51,0,0,0
2021-11-01 14:45,81,34,47,0,0,0
2021-11-01 15:00,62,25,37,0,0,0
2021-11-01 15:15,69,22,47,0,0,0
2021-11-01 15:30,73,34,39,0,0,0
2021-11-01 15:45,88,41,47,0,0,0
2021-11-01 16:00,69,35,34,0,0,0
2021-11-01 16:15,88,28,60,0,0,0
2021-11-01 16:30,93,53,40,0,0,0
2021-11-01 16:45,86,54,32,0,0,0
2021-11-01 17:00,88,49,39,0,0,0
2021-11-01 17:15,63,26,37,0,0,0
2021-11-01 17:30,69,34,35,0,0,0
2021-11-01 17:45,61,27,34,0,0,0
2021-11-01 18:00,61,34,27,0,0,0
2021-11-01 18:15,69,33,36,0,0,0
2021-11-01 18:30,68,38,30,0,0,0
2021-11-01 18:45,82,41,41,0,0,0
2021-11-01 19:00,73,42,31,0,0,0
2021-11-01 19:15,57,30,27,0,0,0
2021-11-01 19:30,55,31,24,0,0,0
2021-11-01 19:45,93,37,56,0,0,0
2021-11-01 20:00,67,29,38,0,0,0
2021-11-01 20:15,46,25,21,0,0,0
2021-11-01 20:30,32,8,24,0,0,0
2021-11-01 20:45,70,26,44,0,0,0
2021-11-01 21:00,25,7,18,0,0,0
2021-11-01 21:15,27,10,17,0,0,0
2021-11-01 21:30,36,17,19,0,0,0
2021-11-01 21:45,38,13,25,0,0,0
2021-11-01 22:00,38,4,34,0,0,0
2021-11-01 22:15,36,13,23,0,0,0
2021-11-01 22:30,37,9,28,0,0,0
2021-11-01 22:45,47,8,39,0,0,0
2021-11-01 23:00,17,10,7,0,0,0
2021-11-01 23:15,14,4,10,0,0,0
2021-11-01 23:30,11,5,6,0,0,0
2021-11-01 23:45,7,5,2,0,0,0
2021-11-02 00:00,4,2,2,0,0,0
2021-11-02 00:15,3,1,2,0,0,0
2021-11-02 00:30,1,1,0,0,0,0
2021-11-02 00:45,2,0,2,0,0,0
2021-11-02 01:00,1,0,1,0,0,0
2021-11-02 01:15,5,3,2,0,0,0
2021-11-02 01:30,2,1,1,0,0,0
2021-11-02 01:45,2,1,1,0,0,0
2021-11-02 02:00,1,1,0,0,0,0
2021-11-02 02:15,1,0,1,0,0,0
2021-11-02 02:30,1,1,0,0,0,0
2021-11-02 02:45,0,0,0,0,0,0
2021-11-02 03:00,1,0,1,0,0,0
2021-11-02 03:15,0,0,0,0,0,0
2021-11-02 03:30,1,0,1,0,0,0
2021-11-02 03:45,2,1,1,0,0,0
2021-11-02 04:00,2,0,2,0,0,0
2021-11-02 04:15,2,1,1,0,0,0
2021-11-02 04:30,3,1,2,0,0,0
2021-11-02 04:45,8,2,6,0,0,0
2021-11-02 05:00,0,0,0,0,0,0
2021-11-02 05:15,7,5,2,0,0,0
2021-11-02 05:30,21,9,12,0,0,0
2021-11-02 05:45,25,13,12,0,0,0
2021-11-02 06:00,17,8,9,0,0,0
2021-11-02 06:15,44,10,34,0,0,0
2021-11-02 06:30,49,22,27,0,0,0
2021-11-02 06:45,80,42,38,0,0,0
2021-11-02 07:00,86,42,44,0,0,0
2021-11-02 07:15,94,49,45,0,0,0
2021-11-02 07:30,152,66,86,0,0,0
2021-11-02 07:45,220,76,144,0,0,0
2021-11-02 08:00,182,82,100,0,0,0
2021-11-02 08:15,150,81,69,0,0,0
2021-11-02 08:30,136,53,83,0,0,0
2021-11-02 08:45,151,67,84,0,0,0
2021-11-02 09:00,111,46,65,0,0,0
2021-11-02 09:15,94,38,56,0,0,0
2021-11-02 09:30,90,32,58,0,0,0
2021-11-02 09:45,152,49,103,0,0,0
2021-11-02 10:00,132,37,95,0,0,0
2021-11-02 10:15,90,42,48,0,0,0
2021-11-02 10:30,97,38,59,0,0,0
2021-11-02 10:45,101,40,61,0,0,0
2021-11-02 11:00,83,28,55,0,0,0
2021-11-02 11:15,98,39,59,0,0,0
2021-11-02 11:30,100,51,49,0,0,0
2021-11-02 11:45,145,66,79,0,0,0
2021-11-02 12:00,140,57,83,0,0,0
2021-11-02 12:15,117,43,74,0,0,0
2021-11-02 12:30,102,49,53,0,0,0
2021-11-02 12:45,131,53,78,0,0,0
2021-11-02 13:00,134,54,80,0,0,0
2021-11-02 13:15,135,53,82,0,0,0
2021-11-02 13:30,101,39,62,0,0,0
2021-11-02 13:45,143,61,82,0,0,0
2021-11-02 14:00,123,68,55,0,0,0
2021-11-02 14:15,135,79,56,0,0,0
2021-11-02 14:30,123,61,62,0,0,0
2021-11-02 14:45,126,49,77,0,0,0
2021-11-02 15:00,107,54,53,0,0,0
2021-11-02 15:15,149,82,67,0,0,0
2021-11-02 15:30,124,58,66,0,0,0
2021-11-02 15:45,169,96,73,0,0,0
2021-11-02 16:00,189,84,105,0,0,0
2021-11-02 16:15,165,92,73,0,0,0
2021-11-02 16:30,178,78,100,0,0,0
2021-11-02 16:45,195,94,101,0,0,0
2021-11-02 17:00,168,80,88,0,0,0
2021-11-02 17:15,187,83,104,0,0,0
2021-11-02 17:30,165,73,92,0,0,0
2021-11-02 17:45,226,104,122,0,0,0
2021-11-02 18:00,178,90,88,0,0,0
2021-11-02 18:15,162,85,77,0,0,0
2021-11-02 18:30,130,57,73,0,0,0
2021-11-02 18:45,119,67,52,0,0,0
2021-11-02 19:00,111,68,43,0,0,0
2021-11-02 19:15,116,69,47,0,0,0
2021-11-02 19:30,110,67,43,0,0,0
2021-11-02 19:45,138,94,44,0,0,0
2021-11-02 20:00,102,42,60,0,0,0
2021-11-02 20:15,73,34,39,0,0,0
2021-11-02 20:30,56,25,31,0,0,0
2021-11-02 20:45,61,29,32,0,0,0
2021-11-02 21:00,47,19,28,0,0,0
2021-11-02 21:15,54,25,29,0,0,0
2021-11-02 21:30,52,18,34,0,0,0
2021-11-02 21:45,37,12,25,0,0,0
2021-11-02 22:00,64,19,45,0,0,0
2021-11-02 22:15,37,13,24,0,0,0
2021-11-02 22:30,48,10,38,0,0,0
2021-11-02 22:45,62,10,52,0,0,0
2021-11-02 23:00,53,9,44,0,0,0
2021-11-02 23:15,35,11,24,0,0,0
2021-11-02 23:30,30,15,15,0,0,0
2021-11-02 23:45,21,6,15,0,0,0
2021-11-03 00:00,9,2,7,0,0,0
2021-11-03 00:15,9,3,6,0,0,0
2021-11-03 00:30,14,5,9,0,0,0
2021-11-03 00:45,6,1,5,0,0,0
2021-11-03 01:00,5,1,4,0,0,0
2021-11-03 01:15,10,5,5,0,0,0
2021-11-03 01:30,7,2,5,0,0,0
2021-11-03 01:45,6,4,2,0,0,0
2021-11-03 02:00,7,2,5,0,0,0
2021-11-03 02:15,0,0,0,0,0,0
2021-11-03 02:30,2,1,1,0,0,0
2021-11-03 02:45,3,2,1,0,0,0
2021-11-03 03:00,4,0,4,0,0,0
2021-11-03 03:15,0,0,0,0,0,0
2021-11-03 03:30,1,1,0,0,0,0
2021-11-03 03:45,2,2,0,0,0,0
2021-11-03 04:00,1,0,1,0,0,0
2021-11-03 04:15,2,1,1,0,0,0
2021-11-03 04:30,3,1,2,0,0,0
2021-11-03 04:45,4,0,4,0,0,0
2021-11-03 05:00,0,0,0,0,0,0
2021-11-03 05:15,14,4,10,0,0,0
2021-11-03 05:30,17,9,8,0,0,0
2021-11-03 05:45,17,6,11,0,0,0
2021-11-03 06:00,33,9,24,0,0,0
2021-11-03 06:15,37,14,23,0,0,0
2021-11-03 06:30,66,27,39,0,0,0
2021-11-03 06:45,92,43,49,0,0,0
2021-11-03 07:00,67,38,29,0,0,0
2021-11-03 07:15,114,52,62,0,0,0
2021-11-03 07:30,148,60,88,0,0,0
2021-11-03 07:45,223,77,146,0,0,0
2021-11-03 08:00,154,46,108,0,0,0
2021-11-03 08:15,169,90,79,0,0,0
2021-11-03 08:30,122,68,54,0,0,0
2021-11-03 08:45,143,64,79,0,0,0
2021-11-03 09:00,105,42,63,0,0,0
2021-11-03 09:15,93,31,62,0,0,0
2021-11-03 09:30,86,27,59,0,0,0
2021-11-03 09:45,142,43,99,0,0,0
2021-11-03 10:00,106,37,69,0,0,0
2021-11-03 10:15,83,33,50,0,0,0
2021-11-03 10:30,103,56,47,0,0,0
2021-11-03 10:45,108,54,54,0,0,0
2021-11-03 11:00,85,26,59,0,0,0
2021-11-03 11:15,119,43,76,0,0,0
2021-11-03 11:30,93,42,51,0,0,0
2021-11-03 11:45,158,60,98,0,0,0
2021-11-03 12:00,131,53,78,0,0,0
2021-11-03 12:15,96,57,39,0,0,0
2021-11-03 12:30,127,61,66,0,0,0
2021-11-03 12:45,112,51,61,0,0,0
2021-11-03 13:00,123,57,66,0,0,0
2021-11-03 13:15,110,45,65,0,0,0
2021-11-03 13:30,136,67,69,0,0,0
2021-11-03 13:45,136,72,64,0,0,0
2021-11-03 14:00,151,67,84,0,0,0
2021-11-03 14:15,131,76,55,0,0,0
2021-11-03 14:30,134,75,59,0,0,0
2021-11-03 14:45,113,48,65,0,0,0
2021-11-03 15:00,116,65,51,0,0,0
2021-11-03 15:15,109,62,47,0,0,0
2021-11-03 15:30,105,39,66,0,0,0
2021-11-03 15:45,154,69,85,0,0,0
2021-11-03 16:00,149,67,82,0,0,0
2021-11-03 16:15,141,52,89,0,0,0
2021-11-03 16:30,147,64,83,0,0,0
2021-11-03 16:45,121,50,71,0,0,0
2021-11-03 17:00,160,65,95,0,0,0
2021-11-03 17:15,142,69,73,0,0,0
2021-11-03 17:30,160,73,87,0,0,0
2021-11-03 17:45,196,103,93,0,0,0
2021-11-03 18:00,180,77,103,0,0,0
2021-11-03 18:15,136,56,80,0,0,0
2021-11-03 18:30,133,46,87,0,0,0
2021-11-03 18:45,142,58,84,0,0,0
2021-11-03 19:00,88,41,47,0,0,0
2021-11-03 19:15,112,63,49,0,0,0
2021-11-03 19:30,128,62,66,0,0,0
2021-11-03 19:45,138,57,81,0,0,0
2021-11-03 20:00,115,37,78,0,0,0
2021-11-03 20:15,113,40,73,0,0,0
2021-11-03 20:30,74,21,53,0,0,0
2021-11-03 20:45,81,29,52,0,0,0
2021-11-03 21:00,69,32,37,0,0,0
2021-11-03 21:15,52,23,29,0,0,0
2021-11-03 21:30,47,15,32,0,0,0
2021-11-03 21:45,45,19,26,0,0,0
2021-11-03 22:00,66,25,41,0,0,0
2021-11-03 22:15,43,16,27,0,0,0
2021-11-03 22:30,35,15,20,0,0,0
2021-11-03 22:45,26,11,15,0,0,0
2021-11-03 23:00,55,30,25,0,0,0
2021-11-03 23:15,44,15,29,0,0,0
2021-11-03 23:30,41,6,35,0,0,0
2021-11-03 23:45,34,12,22,0,0,0
