Datetime,100031300 (Hafenstraße),101031300 (Hafenstraße Fahrräder IN),102031300 (Hafenstraße Fahrräder OUT),100031300-status,101031300-status,102031300-status
2023-11-01 10:15,34,10,24,0,0,0
2023-11-01 10:30,30,10,20,0,0,0
2023-11-01 10:45,37,18,19,0,0,0
2023-11-01 11:00,39,16,23,0,0,0
2023-11-01 11:15,33,15,18,0,0,0
2023-11-01 11:30,51,20,31,0,0,0
2023-11-01 11:45,60,40,20,0,0,0
2023-11-01 12:00,68,24,44,0,0,0
2023-11-01 12:15,53,18,35,0,0,0
2023-11-01 12:30,61,34,27,0,0,0
2023-11-01 12:45,52,33,19,0,0,0
2023-11-01 13:00,63,18,45,0,0,0
2023-11-01 13:15,82,32,50,0,0,0
2023-11-01 13:30,67,25,42,0,0,0
2023-11-01 13:45,82,35,47,0,0,0
2023-11-01 14:00,64,32,32,0,0,0
2023-11-01 14:15,85,34,51,0,0,0
2023-11-01 14:30,76,25,51,0,0,0
2023-11-01 14:45,87,38,49,0,0,0
2023-11-01 15:00,82,42,40,0,0,0
2023-11-01 15:15,78,36,42,0,0,0
2023-11-01 15:30,87,34,53,0,0,0
2023-11-01 15:45,75,40,35,0,0,0
2023-11-01 16:00,82,25,57,0,0,0
2023-11-01 16:15,83,43,40,0,0,0
2023-11-01 16:30,96,32,64,0,0,0
2023-11-01 16:45,55,23,32,0,0,0
2023-11-01 17:00,69,27,42,0,0,0
2023-11-01 17:15,91,43,48,0,0,0
2023-11-01 17:30,67,34,33,0,0,0
2023-11-01 17:45,91,50,41,0,0,0
2023-11-01 18:00,92,41,51,0,0,0
2023-11-01 18:15,60,28,32,0,0,0
2023-11-01 18:30,64,23,41,0,0,0
2023-11-01 18:45,74,37,37,0,0,0
2023-11-01 19:00,74,39,35,0,0,0
2023-11-01 19:15,68,32,36,0,0,0
2023-11-01 19:30,50,22,28,0,0,0
2023-11-01 19:45,54,20,34,0,0,0
2023-11-01 20:00,47,16,31,0,0,0
2023-11-01 20:15,47,24,23,0,0,0
2023-11-01 20:30,63,27,36,0,0,0
2023-11-01 20:45,30,8,22,0,0,0
2023-11-01 21:00,26,7,19,0,0,0
2023-11-01 21:15,46,9,37,0,0,0
2023-11-01 21:30,31,11,20,0,0,0
2023-11-01 21:45,37,4,33,0,0,0
2023-11-01 22:00,20,9,11,0,0,0
2023-11-01 22:15,38,16,22,0,0,0
2023-11-01 22:30,36,7,29,0,0,0
2023-11-01 22:45,24,6,18,0,0,0
2023-11-01 23:00,17,7,10,0,0,0
2023-11-01 23:15,26,8,18,0,0,0
2023-11-01 23:30,18,4,14,0,0,0
2023-11-01 23:45,11,3,8,0,0,0
2023-11-02 00:00,8,4,4,0,0,0
2023-11-02 00:15,8,4,4,0,0,0
2023-11-02 00:30,3,1,2,0,0,0
2023-11-02 00:45,5,2,3,0,0,0
2023-11-02 01:00,12,4,8,0,0,0
2023-11-02 01:15,4,1,3,0,0,0
2023-11-02 01:30,2,2,0,0,0,0
2023-11-02 01:45,0,0,0,0,0,0
2023-11-02 02:00,0,0,0,0,0,0
2023-11-02 02:15,2,1,1,0,0,0
2023-11-02 02:30,3,2,1,0,0,0
2023-11-02 02:45,1,1,0,0,0,0
2023-11-02 03:00,2,1,1,0,0,0
2023-11-02 03:15,0,0,0,0,0,0
2023-11-02 03:30,1,0,1,0,0,0
2023-11-02 03:45,2,2,0,0,0,0
2023-11-02 04:00,2,0,2,0,0,0
2023-11-02 04:15,1,1,0,0,0,0
2023-11-02 04:30,0,0,0,0,0,0
2023-11-02 04:45,3,2,1,0,0,0
2023-11-02 05:00,3,2,1,0,0,0
2023-11-02 05:15,11,7,4,0,0,0
2023-11-02 05:30,14,5,9,0,0,0
2023-11-02 05:45,21,12,9,0,0,0
2023-11-02 06:00,27,12,15,0,0,0
2023-11-02 06:15,44,27,17,0,0,0
2023-11-02 06:30,34,8,26,0,0,0
2023-11-02 06:45,61,40,21,0,0,0
2023-11-02 07:00,79,45,34,0,0,0
2023-11-02 07:15,118,52,66,0,0,0
2023-11-02 07:30,141,57,84,0,0,0
2023-11-02 07:45,169,74,95,0,0,0
2023-11-02 08:00,160,59,101,0,0,0
2023-11-02 08:15,144,71,73,0,0,0
2023-11-02 08:30,136,65,71,0,0,0
2023-11-02 08:45,128,64,64,0,0,0
2023-11-02 09:00,72,32,40,0,0,0
2023-11-02 09:15,85,30,55,0,0,0
2023-11-02 09:30,89,28,61,0,0,0
2023-11-02 09:45,139,40,99,0,0,0
2023-11-02 10:00,102,35,67,0,0,0
2023-11-02 10:15,73,26,47,0,0,0
2023-11-02 10:30,97,38,59,0,0,0
2023-11-02 10:45,114,39,75,0,0,0
2023-11-02 11:00,77,32,45,0,0,0
2023-11-02 11:15,103,41,62,0,0,0
2023-11-02 11:30,103,34,69,0,0,0
2023-11-02 11:45,146,56,90,0,0,0
2023-11-02 12:00,124,53,71,0,0,0
2023-11-02 12:15,95,32,63,0,0,0
2023-11-02 12:30,102,53,49,0,0,0
2023-11-02 12:45,112,48,64,0,0,0
2023-11-02 13:00,104,46,58,0,0,0
2023-11-02 13:15,101,41,60,0,0,0
2023-11-02 13:30,99,48,51,0,0,0
2023-11-02 13:45,117,48,69,0,0,0
2023-11-02 14:00,138,65,73,0,0,0
2023-11-02 14:15,101,43,58,0,0,0
2023-11-02 14:30,120,51,69,0,0,0
2023-11-02 14:45,116,58,58,0,0,0
2023-11-02 15:00,122,56,66,0,0,0
2023-11-02 15:15,92,34,58,0,0,0
2023-11-02 15:30,101,54,47,0,0,0
2023-11-02 15:45,176,76,100,0,0,0
2023-11-02 16:00,173,89,84,0,0,0
2023-11-02 16:15,171,74,97,0,0,0
2023-11-02 16:30,162,57,105,0,0,0
2023-11-02 16:45,182,88,94,0,0,0
2023-11-02 17:00,185,100,85,0,0,0
2023-11-02 17:15,170,74,96,0,0,0
2023-11-02 17:30,169,72,97,0,0,0
2023-11-02 17:45,168,78,90,0,0,0
2023-11-02 18:00,162,86,76,0,0,0
2023-11-02 18:15,136,71,65,0,0,0
2023-11-02 18:30,134,55,79,0,0,0
2023-11-02 18:45,114,50,64,0,0,0
2023-11-02 19:00,125,55,70,0,0,0
2023-11-02 19:15,112,50,62,0,0,0
2023-11-02 19:30,104,52,52,0,0,0
2023-11-02 19:45,123,71,52,0,0,0
2023-11-02 20:00,76,39,37,0,0,0
2023-11-02 20:15,70,33,37,0,0,0
2023-11-02 20:30,49,21,28,0,0,0
2023-11-02 20:45,46,23,23,0,0,0
2023-11-02 21:00,63,29,34,0,0,0
2023-11-02 21:15,51,27,24,0,0,0
2023-11-02 21:30,46,13,33,0,0,0
2023-11-02 21:45,49,28,21,0,0,0
2023-11-02 22:00,50,18,32,0,0,0
2023-11-02 22:15,55,18,37,0,0,0
2023-11-02 22:30,54,14,40,0,0,0
2023-11-02 22:45,64,25,39,0,0,0
2023-11-02 23:00,49,13,36,0,0,0
2023-11-02 23:15,25,9,16,0,0,0
2023-11-02 23:30,19,9,10,0,0,0
2023-11-02 23:45,18,9,9,0,0,0
2023-11-03 00:00,27,12,15,0,0,0
2023-11-03 00:15,8,2,6,0,0,0
2023-11-03 00:30,10,5,5,0,0,0
2023-11-03 00:45,15,4,11,0,0,0
2023-11-03 01:00,17,2,15,0,0,0
2023-11-03 01:15,5,3,2,0,0,0
2023-11-03 01:30,0,0,0,0,0,0
2023-11-03 01:45,2,1,1,0,0,0
2023-11-03 02:00,1,0,1,0,0,0
2023-11-03 02:15,1,0,1,0,0,0
2023-11-03 02:30,1,0,1,0,0,0
2023-11-03 02:45,1,1,0,0,0,0
2023-11-03 03:00,0,0,0,0,0,0
2023-11-03 03:15,5,2,3,0,0,0
2023-11-03 03:30,1,1,0,0,0,0
2023-11-03 03:45,1,1,0,0,0,0
2023-11-03 04:00,3,0,3,0,0,0
2023-11-03 04:15,2,1,1,0,0,0
2023-11-03 04:30,1,1,0,0,0,0
2023-11-03 04:45,5,2,3,0,0,0
2023-11-03 05:00,0,0,0,0,0,0
2023-11-03 05:15,7,5,2,0,0,0
2023-11-03 05:30,18,8,10,0,0,0
2023-11-03 05:45,9,3,6,0,0,0
2023-11-03 06:00,19,9,10,0,0,0
2023-11-03 06:15,36,19,17,0,0,0
2023-11-03 06:30,40,21,19,0,0,0
2023-11-03 06:45,58,36,22,0,0,0
2023-11-03 07:00,58,27,31,0,0,0
2023-11-03 07:15,89,36,53,0,0,0
2023-11-03 07:30,161,71,90,0,0,0
2023-11-03 07:45,166,76,90,0,0,0
2023-11-03 08:00,143,60,83,0,0,0
2023-11-03 08:15,127,68,59,0,0,0
2023-11-03 08:30,124,52,72,0,0,0
2023-11-03 08:45,110,48,62,0,0,0
2023-11-03 09:00,85,33,52,0,0,0
2023-11-03 09:15,78,36,42,0,0,0
2023-11-03 09:30,89,35,54,0,0,0
2023-11-03 09:45,109,31,78,0,0,0
2023-11-03 10:00,121,39,82,0,0,0
2023-11-03 10:15,89,40,49,0,0,0
2023-11-03 10:30,99,29,70,0,0,0
2023-11-03 10:45,93,41,52,0,0,0
2023-11-03 11:00,88,39,49,0,0,0
2023-11-03 11:15,70,31,39,0,0,0
2023-11-03 11:30,97,26,71,0,0,0
2023-11-03 11:45,128,47,81,0,0,0
2023-11-03 12:00,120,47,73,0,0,0
2023-11-03 12:15,116,56,60,0,0,0
2023-11-03 12:30,119,44,75,0,0,0
2023-11-03 12:45,142,50,92,0,0,0
2023-11-03 13:00,128,61,67,0,0,0
2023-11-03 13:15,144,51,93,0,0,0
2023-11-03 13:30,138,60,78,0,0,0
2023-11-03 13:45,149,72,77,0,0,0
2023-11-03 14:00,148,57,91,0,0,0
2023-11-03 14:15,137,59,78,0,0,0
2023-11-03 14:30,118,55,63,0,0,0
2023-11-03 14:45,133,70,63,0,0,0
2023-11-03 15:00,150,65,85,0,0,0
2023-11-03 15:15,119,61,58,0,0,0
2023-11-03 15:30,124,64,60,0,0,0
2023-11-03 15:45,142,72,70,0,0,0
2023-11-03 16:00,125,59,66,0,0,0
2023-11-03 16:15,159,74,85,0,0,0
2023-11-03 16:30,142,57,85,0,0,0
2023-11-03 16:45,150,74,76,0,0,0
2023-11-03 17:00,116,55,61,0,0,0
2023-11-03 17:15,112,58,54,0,0,0
2023-11-03 17:30,144,75,69,0,0,0
2023-11-03 17:45,116,60,56,0,0,0
2023-11-03 18:00,111,44,67,0,0,0
2023-11-03 18:15,112,50,62,0,0,0
2023-11-03 18:30,97,54,43,0,0,0
2023-11-03 18:45,139,82,57,0,0,0
2023-11-03 19:00,111,50,61,0,0,0
2023-11-03 19:15,132,71,61,0,0,0
2023-11-03 19:30,119,62,57,0,0,0
2023-11-03 19:45,97,57,40,0,0,0
2023-11-03 20:00,118,67,51,0,0,0
2023-11-03 20:15,100,52,48,0,0,0
2023-11-03 20:30,57,34,23,0,0,0
2023-11-03 20:45,56,28,28,0,0,0
2023-11-03 21:00,54,30,24,0,0,0
2023-11-03 21:15,54,25,29,0,0,0
2023-11-03 21:30,51,18,33,0,0,0
2023-11-03 21:45,43,25,18,0,0,0
2023-11-03 22:00,57,23,34,0,0,0
2023-11-03 22:15,45,17,28,0,0,0
2023-11-03 22:30,58,24,34,0,0,0
2023-11-03 22:45,68,21,47,0,0,0
2023-11-03 23:00,80,16,64,0,0,0
2023-11-03 23:15,62,13,49,0,0,0
2023-11-03 23:30,68,36,32,0,0,0
2023-11-03 23:45,49,20,29,0,0,0
