Datetime,100031300 (Hafenstraße),101031300 (Hafenstraße Fahrräder IN),102031300 (Hafenstraße Fahrräder OUT),100031300-status,101031300-status,102031300-status
2023-11-01 10:15,34,10,24,0,0,0
2023-11-01 10:30,30,10,20,0,0,0
2023-11-01 10:45,37,18,19,0,0,0
2023-11-01 11:00,39,16,23,0,0,0
2023-11-01 11:15,33,15,18,0,0,0
2023-11-01 11:30,51,20,31,0,0,0
2023-11-01 11:45,60,40,20,0,0,0
2023-11-01 12:00,68,24,44,0,0,0
2023-11-01 12:15,53,18,35,0,0,0
2023-11-01 12:30,61,34,27,0,0,0
2023-11-01 12:45,52,33,19,0,0,0
2023-11-01 13:00,63,18,45,0,0,0
2023-11-01 13:15,82,32,50,0,0,0
2023-11-01 13:30,67,25,42,0,0,0
2023-11-01 13:45,82,35,47,0,0,0
2023-11-01 14:00,64,32,32,0,0,0
2023-11-01 14:15,85,34,51,0,0,0
2023-11-01 14:30,76,25,51,0,0,0
2023-11-01 14:45,87,38,49,0,0,0
2023-11-01 15:00,82,42,40,0,0,0
2023-11-01 15:15,78,36,42,0,0,0
2023-11-01 15:30,87,34,53,0,0,0
2023-11-01 15:45,75,40,35,0,0,0
2023-11-01 16:00,82,25,57,0,0,0
2023-11-01 16:15,83,43,40,0,0,0
2023-11-01 16:30,96,32,64,0,0,0
2023-11-01 16:45,55,23,32,0,0,0
2023-11-01 17:00,69,27,42,0,0,0
2023-11-01 17:15,91,43,48,0,0,0
2023-11-01 17:30,67,34,33,0,0,0
2023-11-01 17:45,91,50,41,0,0,0
2023-11-01 18:00,92,41,51,0,0,0
2023-11-01 18:15,60,28,32,0,0,0
2023-11-01 18:30,64,23,41,0,0,0
2023-11-01 18:45,74,37,37,0,0,0
2023-11-01 19:00,74,39,35,0,0,0
2023-11-01 19:15,68,32,36,0,0,0
2023-11-01 19:30,50,22,28,0,0,0
2023-11-01 19:45,54,20,34,0,0,0
2023-11-01 20:00,47,16,31,0,0,0
2023-11-01 20:15,47,24,23,0,0,0
2023-11-01 20:30,63,27,36,0,0,0
2023-11-01 20:45,30,8,22,0,0,0
2023-11-01 21:00,26,7,19,0,0,0
2023-11-01 21:15,46,9,37,0,0,0
2023-11-01 21:30,31,11,20,0,0,0
2023-11-01 21:45,37,4,33,0,0,0
2023-11-01 22:00,20,9,11,0,0,0
2023-11-01 22:15,38,16,22,0,0,0
2023-11-01 22:30,36,7,29,0,0,0
2023-11-01 22:45,24,6,18,0,0,0
2023-11-01 23:00,17,7,10,0,0,0
2023-11-01 23:15,26,8,18,0,0,0
2023-11-01 23:30,18,4,14,0,0,0
2023-11-01 23:45,11,3,8,0,0,0
2023-11-02 00:00,8,4,4,0,0,0
2023-11-02 00:15,8,4,4,0,0,0
2023-11-02 00:30,3,1,2,0,0,0
2023-11-02 00:45,5,2,3,0,0,0
2023-11-02 01:00,12,4,8,0,0,0
2023-11-02 01:15,4,1,3,0,0,0
2023-11-02 01:30,2,2,0,0,0,0
2023-11-02 01:45,0,0,0,0,0,0
2023-11-02 02:00,0,0,0,0,0,0
2023-11-02 02:15,2,1,1,0,0,0
2023-11-02 02:30,3,2,1,0,0,0
2023-11-02 02:45,1,1,0,0,0,0
2023-11-02 03:00,2,1,1,0,0,0
2023-11-02 03:15,0,0,0,0,0,0
2023-11-02 03:30,1,0,1,0,0,0
2023-11-02 03:45,2,2,0,0,0,0
2023-11-02 04:00,2,0,2,0,0,0
2023-11-02 04:15,1,1,0,0,0,0
2023-11-02 04:30,0,0,0,0,0,0
2023-11-02 04:45,3,2,1,0,0,0
2023-11-02 05:00,3,2,1,0,0,0
2023-11-02 05:15,11,7,4,0,0,0
2023-11-02 05:30,14,5,9,0,0,0
2023-11-02 05:45,21,12,9,0,0,0
2023-11-02 06:00,27,12,15,0,0,0
2023-11-02 06:15,44,27,17,0,0,0
2023-11-02 06:30,34,8,26,0,0,0
2023-11-02 06:45,61,40,21,0,0,0
2023-11-02 07:00,79,45,34,0,0,0
2023-11-02 07:15,118,52,66,0,0,0
2023-11-02 07:30,141,57,84,0,0,0
2023-11-02 07:45,169,74,95,0,0,0
2023-11-02 08:00,160,59,101,0,0,0
2023-11-02 08:15,144,71,73,0,0,0
2023-11-02 08:30,136,65,71,0,0,0
2023-11-02 08:45,128,64,64,0,0,0
2023-11-02 09:00,72,32,40,0,0,0
2023-11-02 09:15,85,30,55,0,0,0
2023-11-02 09:30,89,28,61,0,0,0
2023-11-02 09:45,139,40,99,0,0,0
2023-11-02 10:00,102,35,67,0,0,0
2023-11-02 10:15,73,26,47,0,0,0
2023-11-02 10:30,97,38,59,0,0,0
2023-11-02 10:45,114,39,75,0,0,0
2023-11-02 11:00,77,32,45,0,0,0
2023-11-02 11:15,103,41,62,0,0,0
2023-11-02 11:30,103,34,69,0,0,0
2023-11-02 11:45,146,56,90,0,0,0
2023-11-02 12:00,124,53,71,0,0,0
2023-11-02 12:15,95,32,63,0,0,0
2023-11-02 12:30,102,53,49,0,0,0
2023-11-02 12:45,112,48,64,0,0,0
2023-11-02 13:00,104,46,58,0,0,0
2023-11-02 13:15,101,41,60,0,0,0
2023-11-02 13:30,99,48,51,0,0,0
2023-11-02 13:45,117,48,69,0,0,0
2023-11-02 14:00,138,65,73,0,0,0
2023-11-02 14:15,101,43,58,0,0,0
2023-11-02 14:30,120,51,69,0,0,0
2023-11-02 14:45,116,58,58,0,0,0
2023-11-02 15:00,122,56,66,0,0,0
2023-11-02 15:15,92,34,58,0,0,0
2023-11-02 15:30,101,54,47,0,0,0
2023-11-02 15:45,176,76,100,0,0,0
2023-11-02 16:00,173,89,84,0,0,0
2023-11-02 16:15,171,74,97,0,0,0
2023-11-02 16:30,162,57,105,0,0,0
2023-11-02 16:45,182,88,94,0,0,0
2023-11-02 17:00,185,100,85,0,0,0
2023-11-02 17:15,170,74,96,0,0,0
2023-11-02 17:30,169,72,97,0,0,0
2023-11-02 17:45,168,78,90,0,0,0
2023-11-02 18:00,162,86,76,0,0,0
2023-11-02 18:15,136,71,65,0,0,0
2023-11-02 18:30,134,55,79,0,0,0
2023-11-02 18:45,114,50,64,0,0,0
2023-11-02 19:00,125,55,70,0,0,0
2023-11-02 19:15,112,50,62,0,0,0
2023-11-02 19:30,104,52,52,0,0,0
2023-11-02 19:45,123,71,52,0,0,0
2023-11-02 20:00,76,39,37,0,0,0
2023-11-02 20:15,70,33,37,0,0,0
2023-11-02 20:30,49,21,28,0,0,0
2023-11-02 20:45,46,23,23,0,0,0
2023-11-02 21:00,63,29,34,0,0,0
2023-11-02 21:15,51,27,24,0,0,0
2023-11-02 21:30,46,13,33,0,0,0
2023-11-02 21:45,49,28,21,0,0,0
2023-11-02 22:00,50,18,32,0,0,0
2023-11-02 22:15,55,18,37,0,0,0
2023-11-02 22:30,54,14,40,0,0,0
2023-11-02 22:45,64,25,39,0,0,0
2023-11-02 23:00,49,13,36,0,0,0
2023-11-02 23:15,25,9,16,0,0,0
2023-11-02 23:30,19,9,10,0,0,0
2023-11-02 23:45,18,9,9,0,0,0
