Datetime,100031300 (Hafenstraße),101031300 (Hafenstraße Fahrräder IN),102031300 (Hafenstraße Fahrräder OUT),100031300-status,101031300-status,102031300-status
2024-11-01 23:45,43,14,29,0,0,0
2024-11-02 00:00,32,15,17,0,0,0
2024-11-02 00:15,31,14,17,0,0,0
2024-11-02 00:30,29,7,22,0,0,0
2024-11-02 00:45,25,15,10,0,0,0
2024-11-02 01:00,12,4,8,0,0,0
2024-11-02 01:15,22,5,17,0,0,0
2024-11-02 01:30,9,3,6,0,0,0
2024-11-02 01:45,6,4,2,0,0,0
2024-11-02 02:00,8,2,6,0,0,0
2024-11-02 02:15,18,2,16,0,0,0
2024-11-02 02:30,14,9,5,0,0,0
2024-11-02 02:45,11,3,8,0,0,0
2024-11-02 03:00,4,1,3,0,0,0
2024-11-02 03:15,4,3,1,0,0,0
2024-11-02 03:30,3,2,1,0,0,0
2024-11-02 03:45,4,3,1,0,0,0
2024-11-02 04:00,2,1,1,0,0,0
2024-11-02 04:15,1,1,0,0,0,0
2024-11-02 04:30,6,2,4,0,0,0
2024-11-02 04:45,4,0,4,0,0,0
2024-11-02 05:00,2,1,1,0,0,0
2024-11-02 05:15,5,0,5,0,0,0
2024-11-02 05:30,10,4,6,0,0,0
2024-11-02 05:45,5,0,5,0,0,0
2024-11-02 06:00,9,3,6,0,0,0
2024-11-02 06:15,7,0,7,0,0,0
2024-11-02 06:30,10,6,4,0,0,0
2024-11-02 06:45,5,2,3,0,0,0
2024-11-02 07:00,7,3,4,0,0,0
2024-11-02 07:15,15,8,7,0,0,0
2024-11-02 07:30,10,6,4,0,0,0
2024-11-02 07:45,17,4,13,0,0,0
2024-11-02 08:00,19,6,13,0,0,0
2024-11-02 08:15,26,9,17,0,0,0
2024-11-02 08:30,26,11,15,0,0,0
2024-11-02 08:45,30,8,22,0,0,0
2024-11-02 09:00,25,6,19,0,0,0
2024-11-02 09:15,43,11,32,0,0,0
2024-11-02 09:30,45,17,28,0,0,0
2024-11-02 09:45,81,31,50,0,0,0
2024-11-02 10:00,69,19,50,0,0,0
2024-11-02 10:15,79,26,53,0,0,0
2024-11-02 10:30,90,38,52,0,0,0
2024-11-02 10:45,121,39,82,0,0,0
2024-11-02 11:00,110,42,68,0,0,0
2024-11-02 11:15,95,33,62,0,0,0
2024-11-02 11:30,79,32,47,0,0,0
2024-11-02 11:45,110,37,73,0,0,0
2024-11-02 12:00,99,33,66,0,0,0
2024-11-02 12:15,98,37,61,0,0,0
2024-11-02 12:30,76,30,46,0,0,0
2024-11-02 12:45,100,42,58,0,0,0
2024-11-02 13:00,82,37,45,0,0,0
2024-11-02 13:15,77,35,42,0,0,0
2024-11-02 13:30,115,59,56,0,0,0
2024-11-02 13:45,87,48,39,0,0,0
2024-11-02 14:00,94,45,49,0,0,0
2024-11-02 14:15,84,44,40,0,0,0
2024-11-02 14:30,124,60,64,0,0,0
2024-11-02 14:45,123,68,55,0,0,0
2024-11-02 15:00,123,62,61,0,0,0
2024-11-02 15:15,110,48,62,0,0,0
2024-11-02 15:30,94,60,34,0,0,0
2024-11-02 15:45,97,51,46,0,0,0
2024-11-02 16:00,98,58,40,0,0,0
2024-11-02 16:15,110,51,59,0,0,0
2024-11-02 16:30,140,61,79,0,0,0
2024-11-02 16:45,99,45,54,0,0,0
2024-11-02 17:00,121,54,67,0,0,0
2024-11-02 17:15,103,48,55,0,0,0
2024-11-02 17:30,108,36,72,0,0,0
2024-11-02 17:45,87,48,39,0,0,0
2024-11-02 18:00,103,40,63,0,0,0
2024-11-02 18:15,110,53,57,0,0,0
2024-11-02 18:30,94,44,50,0,0,0
2024-11-02 18:45,98,64,34,0,0,0
2024-11-02 19:00,89,45,44,0,0,0
2024-11-02 19:15,108,62,46,0,0,0
2024-11-02 19:30,103,66,37,0,0,0
2024-11-02 19:45,142,64,78,0,0,0
2024-11-02 20:00,66,41,25,0,0,0
2024-11-02 20:15,70,34,36,0,0,0
2024-11-02 20:30,68,36,32,0,0,0
2024-11-02 20:45,56,33,23,0,0,0
2024-11-02 21:00,61,43,18,0,0,0
2024-11-02 21:15,50,22,28,0,0,0
2024-11-02 21:30,68,23,45,0,0,0
2024-11-02 21:45,54,23,31,0,0,0
2024-11-02 22:00,50,23,27,0,0,0
2024-11-02 22:15,58,28,30,0,0,0
2024-11-02 22:30,59,32,27,0,0,0
2024-11-02 22:45,70,30,40,0,0,0
2024-11-02 23:00,65,21,44,0,0,0
2024-11-02 23:15,70,23,47,0,0,0
2024-11-02 23:30,48,15,33,0,0,0
2024-11-02 23:45,50,19,31,0,0,0
2024-11-03 00:00,45,28,17,0,0,0
2024-11-03 00:15,50,25,25,0,0,0
2024-11-03 00:30,43,22,21,0,0,0
2024-11-03 00:45,38,26,12,0,0,0
2024-11-03 01:00,48,8,40,0,0,0
2024-11-03 01:15,79,44,35,0,0,0
2024-11-03 01:30,36,19,17,0,0,0
2024-11-03 01:45,17,5,12,0,0,0
2024-11-03 02:00,26,8,18,0,0,0
2024-11-03 02:15,26,3,23,0,0,0
2024-11-03 02:30,21,3,18,0,0,0
2024-11-03 02:45,16,4,12,0,0,0
2024-11-03 03:00,15,7,8,0,0,0
2024-11-03 03:15,16,1,15,0,0,0
2024-11-03 03:30,15,6,9,0,0,0
2024-11-03 03:45,23,3,20,0,0,0
2024-11-03 04:00,21,0,21,0,0,0
2024-11-03 04:15,16,2,14,0,0,0
2024-11-03 04:30,19,3,16,0,0,0
2024-11-03 04:45,16,3,13,0,0,0
2024-11-03 05:00,10,2,8,0,0,0
2024-11-03 05:15,13,2,11,0,0,0
2024-11-03 05:30,13,4,9,0,0,0
2024-11-03 05:45,21,8,13,0,0,0
2024-11-03 06:00,9,3,6,0,0,0
2024-11-03 06:15,3,3,0,0,0,0
2024-11-03 06:30,14,2,12,0,0,0
2024-11-03 06:45,8,0,8,0,0,0
2024-11-03 07:00,11,1,10,0,0,0
2024-11-03 07:15,10,4,6,0,0,0
2024-11-03 07:30,10,1,9,0,0,0
2024-11-03 07:45,15,1,14,0,0,0
2024-11-03 08:00,11,0,11,0,0,0
2024-11-03 08:15,13,5,8,0,0,0
2024-11-03 08:30,17,4,13,0,0,0
2024-11-03 08:45,26,10,16,0,0,0
2024-11-03 09:00,7,0,7,0,0,0
2024-11-03 09:15,30,9,21,0,0,0
2024-11-03 09:30,32,17,15,0,0,0
2024-11-03 09:45,52,18,34,0,0,0
2024-11-03 10:00,36,8,28,0,0,0
2024-11-03 10:15,44,16,28,0,0,0
2024-11-03 10:30,61,21,40,0,0,0
2024-11-03 10:45,60,16,44,0,0,0
2024-11-03 11:00,56,23,33,0,0,0
2024-11-03 11:15,65,26,39,0,0,0
2024-11-03 11:30,56,27,29,0,0,0
2024-11-03 11:45,60,29,31,0,0,0
2024-11-03 12:00,71,30,41,0,0,0
2024-11-03 12:15,88,29,59,0,0,0
2024-11-03 12:30,63,29,34,0,0,0
2024-11-03 12:45,98,35,63,0,0,0
2024-11-03 13:00,93,36,57,0,0,0
2024-11-03 13:15,109,41,68,0,0,0
2024-11-03 13:30,90,39,51,0,0,0
2024-11-03 13:45,84,37,47,0,0,0
2024-11-03 14:00,78,31,47,0,0,0
2024-11-03 14:15,93,38,55,0,0,0
2024-11-03 14:30,96,40,56,0,0,0
2024-11-03 14:45,113,52,61,0,0,0
2024-11-03 15:00,113,56,57,0,0,0
2024-11-03 15:15,86,37,49,0,0,0
2024-11-03 15:30,88,34,54,0,0,0
2024-11-03 15:45,108,51,57,0,0,0
2024-11-03 16:00,132,48,84,0,0,0
2024-11-03 16:15,109,37,72,0,0,0
2024-11-03 16:30,103,48,55,0,0,0
2024-11-03 16:45,91,46,45,0,0,0
2024-11-03 17:00,96,38,58,0,0,0
2024-11-03 17:15,79,35,44,0,0,0
2024-11-03 17:30,81,37,44,0,0,0
2024-11-03 17:45,84,41,43,0,0,0
2024-11-03 18:00,60,26,34,0,0,0
2024-11-03 18:15,74,29,45,0,0,0
2024-11-03 18:30,67,28,39,0,0,0
2024-11-03 18:45,62,24,38,0,0,0
2024-11-03 19:00,68,39,29,0,0,0
2024-11-03 19:15,61,37,24,0,0,0
2024-11-03 19:30,60,28,32,0,0,0
2024-11-03 19:45,43,15,28,0,0,0
2024-11-03 20:00,58,33,25,0,0,0
2024-11-03 20:15,65,27,38,0,0,0
2024-11-03 20:30,53,21,32,0,0,0
2024-11-03 20:45,46,9,37,0,0,0
2024-11-03 21:00,46,21,25,0,0,0
2024-11-03 21:15,50,16,34,0,0,0
2024-11-03 21:30,29,11,18,0,0,0
2024-11-03 21:45,28,12,16,0,0,0
2024-11-03 22:00,30,13,17,0,0,0
2024-11-03 22:15,33,19,14,0,0,0
2024-11-03 22:30,32,9,23,0,0,0
2024-11-03 22:45,14,7,7,0,0,0
2024-11-03 23:00,16,3,13,0,0,0
2024-11-03 23:15,12,2,10,0,0,0
2024-11-03 23:30,26,4,22,0,0,0
2024-11-03 23:45,5,4,1,0,0,0
2024-11-04 00:00,5,1,4,0,0,0
2024-11-04 00:15,8,4,4,0,0,0
2024-11-04 00:30,0,0,0,0,0,0
2024-11-04 00:45,3,1,2,0,0,0
2024-11-04 01:00,5,2,3,0,0,0
2024-11-04 01:15,5,0,5,0,0,0
2024-11-04 01:30,2,2,0,0,0,0
2024-11-04 01:45,7,1,6,0,0,0
2024-11-04 02:00,3,0,3,0,0,0
2024-11-04 02:15,0,0,0,0,0,0
2024-11-04 02:30,1,1,0,0,0,0
2024-11-04 02:45,6,5,1,0,0,0
2024-11-04 03:00,1,0,1,0,0,0
2024-11-04 03:15,0,0,0,0,0,0
2024-11-04 03:30,2,2,0,0,0,0
2024-11-04 03:45,1,0,1,0,0,0
2024-11-04 04:00,0,0,0,0,0,0
2024-11-04 04:15,1,0,1,0,0,0
2024-11-04 04:30,8,0,8,0,0,0
2024-11-04 04:45,7,0,7,0,0,0
2024-11-04 05:00,2,0,2,0,0,0
2024-11-04 05:15,10,7,3,0,0,0
2024-11-04 05:30,13,8,5,0,0,0
2024-11-04 05:45,32,15,17,0,0,0
2024-11-04 06:00,26,10,16,0,0,0
2024-11-04 06:15,49,26,23,0,0,0
2024-11-04 06:30,48,25,23,0,0,0
2024-11-04 06:45,91,43,48,0,0,0
2024-11-04 07:00,84,48,36,0,0,0
2024-11-04 07:15,119,55,64,0,0,0
2024-11-04 07:30,185,74,111,0,0,0
2024-11-04 07:45,198,117,81,0,0,0
2024-11-04 08:00,183,88,95,0,0,0
2024-11-04 08:15,163,80,83,0,0,0
2024-11-04 08:30,156,71,85,0,0,0
2024-11-04 08:45,184,94,90,0,0,0
2024-11-04 09:00,100,48,52,0,0,0
2024-11-04 09:15,87,35,52,0,0,0
2024-11-04 09:30,113,35,78,0,0,0
2024-11-04 09:45,127,40,87,0,0,0
2024-11-04 10:00,112,40,72,0,0,0
2024-11-04 10:15,101,38,63,0,0,0
2024-11-04 10:30,60,26,34,0,0,0
2024-11-04 10:45,99,45,54,0,0,0
2024-11-04 11:00,81,39,42,0,0,0
2024-11-04 11:15,79,35,44,0,0,0
2024-11-04 11:30,95,36,59,0,0,0
2024-11-04 11:45,160,63,97,0,0,0
2024-11-04 12:00,145,59,86,0,0,0
2024-11-04 12:15,112,49,63,0,0,0
2024-11-04 12:30,103,49,54,0,0,0
2024-11-04 12:45,139,56,83,0,0,0
2024-11-04 13:00,119,59,60,0,0,0
2024-11-04 13:15,145,66,79,0,0,0
2024-11-04 13:30,115,50,65,0,0,0
2024-11-04 13:45,157,55,102,0,0,0
2024-11-04 14:00,159,86,73,0,0,0
2024-11-04 14:15,133,75,58,0,0,0
2024-11-04 14:30,144,88,56,0,0,0
2024-11-04 14:45,144,88,56,0,0,0
2024-11-04 15:00,152,74,78,0,0,0
2024-11-04 15:15,117,63,54,0,0,0
2024-11-04 15:30,148,74,74,0,0,0
2024-11-04 15:45,183,82,101,0,0,0
2024-11-04 16:00,213,98,115,0,0,0
2024-11-04 16:15,171,82,89,0,0,0
2024-11-04 16:30,161,76,85,0,0,0
2024-11-04 16:45,220,119,101,0,0,0
2024-11-04 17:00,198,94,104,0,0,0
2024-11-04 17:15,223,105,118,0,0,0
2024-11-04 17:30,176,90,86,0,0,0
2024-11-04 17:45,223,108,115,0,0,0
2024-11-04 18:00,205,111,94,0,0,0
2024-11-04 18:15,156,84,72,0,0,0
2024-11-04 18:30,109,58,51,0,0,0
2024-11-04 18:45,122,71,51,0,0,0
2024-11-04 19:00,101,55,46,0,0,0
2024-11-04 19:15,98,56,42,0,0,0
2024-11-04 19:30,110,60,50,0,0,0
2024-11-04 19:45,97,47,50,0,0,0
2024-11-04 20:00,69,38,31,0,0,0
2024-11-04 20:15,76,32,44,0,0,0
2024-11-04 20:30,68,23,45,0,0,0
2024-11-04 20:45,53,22,31,0,0,0
2024-11-04 21:00,63,28,35,0,0,0
2024-11-04 21:15,71,41,30,0,0,0
2024-11-04 21:30,45,20,25,0,0,0
2024-11-04 21:45,49,21,28,0,0,0
2024-11-04 22:00,56,24,32,0,0,0
2024-11-04 22:15,65,26,39,0,0,0
2024-11-04 22:30,48,20,28,0,0,0
2024-11-04 22:45,26,12,14,0,0,0
2024-11-04 23:00,23,8,15,0,0,0
2024-11-04 23:15,26,16,10,0,0,0
2024-11-04 23:30,26,6,20,0,0,0
2024-11-04 23:45,19,8,11,0,0,0
