Datetime,100031300 (Hafenstraße),101031300 (Hafenstraße Fahrräder IN),102031300 (Hafenstraße Fahrräder OUT),100031300-status,101031300-status,102031300-status
2024-11-01 23:45,43,14,29,0,0,0
2024-11-02 00:00,32,15,17,0,0,0
2024-11-02 00:15,31,14,17,0,0,0
2024-11-02 00:30,29,7,22,0,0,0
2024-11-02 00:45,25,15,10,0,0,0
2024-11-02 01:00,12,4,8,0,0,0
2024-11-02 01:15,22,5,17,0,0,0
2024-11-02 01:30,9,3,6,0,0,0
2024-11-02 01:45,6,4,2,0,0,0
2024-11-02 02:00,8,2,6,0,0,0
2024-11-02 02:15,18,2,16,0,0,0
2024-11-02 02:30,14,9,5,0,0,0
2024-11-02 02:45,11,3,8,0,0,0
2024-11-02 03:00,4,1,3,0,0,0
2024-11-02 03:15,4,3,1,0,0,0
2024-11-02 03:30,3,2,1,0,0,0
2024-11-02 03:45,4,3,1,0,0,0
2024-11-02 04:00,2,1,1,0,0,0
2024-11-02 04:15,1,1,0,0,0,0
2024-11-02 04:30,6,2,4,0,0,0
2024-11-02 04:45,4,0,4,0,0,0
2024-11-02 05:00,2,1,1,0,0,0
2024-11-02 05:15,5,0,5,0,0,0
2024-11-02 05:30,10,4,6,0,0,0
2024-11-02 05:45,5,0,5,0,0,0
2024-11-02 06:00,9,3,6,0,0,0
2024-11-02 06:15,7,0,7,0,0,0
2024-11-02 06:30,10,6,4,0,0,0
2024-11-02 06:45,5,2,3,0,0,0
2024-11-02 07:00,7,3,4,0,0,0
2024-11-02 07:15,15,8,7,0,0,0
2024-11-02 07:30,10,6,4,0,0,0
2024-11-02 07:45,17,4,13,0,0,0
2024-11-02 08:00,19,6,13,0,0,0
2024-11-02 08:15,26,9,17,0,0,0
2024-11-02 08:30,26,11,15,0,0,0
2024-11-02 08:45,30,8,22,0,0,0
2024-11-02 09:00,25,6,19,0,0,0
2024-11-02 09:15,43,11,32,0,0,0
2024-11-02 09:30,45,17,28,0,0,0
2024-11-02 09:45,81,31,50,0,0,0
2024-11-02 10:00,69,19,50,0,0,0
2024-11-02 10:15,79,26,53,0,0,0
2024-11-02 10:30,90,38,52,0,0,0
2024-11-02 10:45,121,39,82,0,0,0
2024-11-02 11:00,110,42,68,0,0,0
2024-11-02 11:15,95,33,62,0,0,0
2024-11-02 11:30,79,32,47,0,0,0
2024-11-02 11:45,110,37,73,0,0,0
2024-11-02 12:00,99,33,66,0,0,0
2024-11-02 12:15,98,37,61,0,0,0
2024-11-02 12:30,76,30,46,0,0,0
2024-11-02 12:45,100,42,58,0,0,0
2024-11-02 13:00,82,37,45,0,0,0
2024-11-02 13:15,77,35,42,0,0,0
2024-11-02 13:30,115,59,56,0,0,0
2024-11-02 13:45,87,48,39,0,0,0
2024-11-02 14:00,94,45,49,0,0,0
2024-11-02 14:15,84,44,40,0,0,0
2024-11-02 14:30,124,60,64,0,0,0
2024-11-02 14:45,123,68,55,0,0,0
2024-11-02 15:00,123,62,61,0,0,0
2024-11-02 15:15,110,48,62,0,0,0
2024-11-02 15:30,94,60,34,0,0,0
2024-11-02 15:45,97,51,46,0,0,0
2024-11-02 16:00,98,58,40,0,0,0
2024-11-02 16:15,110,51,59,0,0,0
2024-11-02 16:30,140,61,79,0,0,0
2024-11-02 16:45,99,45,54,0,0,0
2024-11-02 17:00,121,54,67,0,0,0
2024-11-02 17:15,103,48,55,0,0,0
2024-11-02 17:30,108,36,72,0,0,0
2024-11-02 17:45,87,48,39,0,0,0
2024-11-02 18:00,103,40,63,0,0,0
2024-11-02 18:15,110,53,57,0,0,0
2024-11-02 18:30,94,44,50,0,0,0
2024-11-02 18:45,98,64,34,0,0,0
2024-11-02 19:00,89,45,44,0,0,0
2024-11-02 19:15,108,62,46,0,0,0
2024-11-02 19:30,103,66,37,0,0,0
2024-11-02 19:45,142,64,78,0,0,0
2024-11-02 20:00,66,41,25,0,0,0
2024-11-02 20:15,70,34,36,0,0,0
2024-11-02 20:30,68,36,32,0,0,0
2024-11-02 20:45,56,33,23,0,0,0
2024-11-02 21:00,61,43,18,0,0,0
2024-11-02 21:15,50,22,28,0,0,0
2024-11-02 21:30,68,23,45,0,0,0
2024-11-02 21:45,54,23,31,0,0,0
2024-11-02 22:00,50,23,27,0,0,0
2024-11-02 22:15,58,28,30,0,0,0
2024-11-02 22:30,59,32,27,0,0,0
2024-11-02 22:45,70,30,40,0,0,0
2024-11-02 23:00,65,21,44,0,0,0
2024-11-02 23:15,70,23,47,0,0,0
2024-11-02 23:30,48,15,33,0,0,0
2024-11-02 23:45,50,19,31,0,0,0
