Datetime,100031300 (Hafenstraße),101031300 (Hafenstraße Fahrräder IN),102031300 (Hafenstraße Fahrräder OUT),100031300-status,101031300-status,102031300-status
2024-07-02 00:30,11,5,6,0,0,0
2024-07-02 00:45,9,2,7,0,0,0
2024-07-02 01:00,4,3,1,0,0,0
2024-07-02 01:15,9,4,5,0,0,0
2024-07-02 01:30,4,2,2,0,0,0
2024-07-02 01:45,5,2,3,0,0,0
2024-07-02 02:00,4,0,4,0,0,0
2024-07-02 02:15,3,0,3,0,0,0
2024-07-02 02:30,0,0,0,0,0,0
2024-07-02 02:45,1,1,0,0,0,0
2024-07-02 03:00,1,1,0,0,0,0
2024-07-02 03:15,1,0,1,0,0,0
2024-07-02 03:30,2,1,1,0,0,0
2024-07-02 03:45,1,1,0,0,0,0
2024-07-02 04:00,2,0,2,0,0,0
2024-07-02 04:15,3,1,2,0,0,0
2024-07-02 04:30,1,0,1,0,0,0
2024-07-02 04:45,4,4,0,0,0,0
2024-07-02 05:00,3,2,1,0,0,0
2024-07-02 05:15,13,3,10,0,0,0
2024-07-02 05:30,11,5,6,0,0,0
2024-07-02 05:45,27,19,8,0,0,0
2024-07-02 06:00,21,9,12,0,0,0
2024-07-02 06:15,47,19,28,0,0,0
2024-07-02 06:30,47,28,19,0,0,0
2024-07-02 06:45,86,51,35,0,0,0
2024-07-02 07:00,76,37,39,0,0,0
2024-07-02 07:15,88,38,50,0,0,0
2024-07-02 07:30,166,78,88,0,0,0
2024-07-02 07:45,186,99,87,0,0,0
2024-07-02 08:00,188,88,100,0,0,0
2024-07-02 08:15,179,90,89,0,0,0
2024-07-02 08:30,152,74,78,0,0,0
2024-07-02 08:45,163,85,78,0,0,0
2024-07-02 09:00,110,50,60,0,0,0
2024-07-02 09:15,118,46,72,0,0,0
2024-07-02 09:30,107,44,63,0,0,0
2024-07-02 09:45,137,49,88,0,0,0
2024-07-02 10:00,85,30,55,0,0,0
2024-07-02 10:15,75,36,39,0,0,0
2024-07-02 10:30,75,27,48,0,0,0
2024-07-02 10:45,68,19,49,0,0,0
2024-07-02 11:00,52,16,36,0,0,0
2024-07-02 11:15,70,36,34,0,0,0
2024-07-02 11:30,84,32,52,0,0,0
2024-07-02 11:45,119,45,74,0,0,0
2024-07-02 12:00,103,54,49,0,0,0
2024-07-02 12:15,75,29,46,0,0,0
2024-07-02 12:30,96,49,47,0,0,0
2024-07-02 12:45,101,43,58,0,0,0
2024-07-02 13:00,99,44,55,0,0,0
2024-07-02 13:15,91,40,51,0,0,0
2024-07-02 13:30,130,67,63,0,0,0
2024-07-02 13:45,127,72,55,0,0,0
2024-07-02 14:00,108,47,61,0,0,0
2024-07-02 14:15,93,41,52,0,0,0
2024-07-02 14:30,87,43,44,0,0,0
2024-07-02 14:45,114,56,58,0,0,0
2024-07-02 15:00,98,46,52,0,0,0
2024-07-02 15:15,116,46,70,0,0,0
2024-07-02 15:30,98,40,58,0,0,0
2024-07-02 15:45,171,72,99,0,0,0
2024-07-02 16:00,160,61,99,0,0,0
2024-07-02 16:15,148,71,77,0,0,0
2024-07-02 16:30,140,62,78,0,0,0
2024-07-02 16:45,172,65,107,0,0,0
2024-07-02 17:00,165,63,102,0,0,0
2024-07-02 17:15,188,75,113,0,0,0
2024-07-02 17:30,171,78,93,0,0,0
2024-07-02 17:45,207,106,101,0,0,0
2024-07-02 18:00,155,78,77,0,0,0
2024-07-02 18:15,158,101,57,0,0,0
2024-07-02 18:30,128,68,60,0,0,0
2024-07-02 18:45,161,104,57,0,0,0
2024-07-02 19:00,114,65,49,0,0,0
2024-07-02 19:15,116,59,57,0,0,0
2024-07-02 19:30,109,58,51,0,0,0
2024-07-02 19:45,118,56,62,0,0,0
2024-07-02 20:00,103,51,52,0,0,0
2024-07-02 20:15,74,38,36,0,0,0
2024-07-02 20:30,81,35,46,0,0,0
2024-07-02 20:45,64,24,40,0,0,0
2024-07-02 21:00,70,35,35,0,0,0
2024-07-02 21:15,65,23,42,0,0,0
2024-07-02 21:30,59,21,38,0,0,0
2024-07-02 21:45,49,23,26,0,0,0
2024-07-02 22:00,53,18,35,0,0,0
2024-07-02 22:15,58,24,34,0,0,0
2024-07-02 22:30,29,7,22,0,0,0
2024-07-02 22:45,42,10,32,0,0,0
2024-07-02 23:00,60,13,47,0,0,0
2024-07-02 23:15,31,9,22,0,0,0
2024-07-02 23:30,27,10,17,0,0,0
2024-07-02 23:45,24,7,17,0,0,0
