Datetime,100031300 (Hafenstraße),101031300 (Channel 1 IN),102031300 (Channel 2 OUT),100031300-status,101031300-status,102031300-status
2023-08-01 15:00,88,31,57,0,0,0
2023-08-01 15:15,101,40,61,0,0,0
2023-08-01 15:30,97,31,66,0,0,0
2023-08-01 15:45,98,45,53,0,0,0
2023-08-01 16:00,107,41,66,0,0,0
2023-08-01 16:15,146,62,84,0,0,0
2023-08-01 16:30,139,55,84,0,0,0
2023-08-01 16:45,161,74,87,0,0,0
2023-08-01 17:00,139,52,87,0,0,0
2023-08-01 17:15,143,64,79,0,0,0
2023-08-01 17:30,123,54,69,0,0,0
2023-08-01 17:45,176,81,95,0,0,0
2023-08-01 18:00,132,50,82,0,0,0
2023-08-01 18:15,129,48,81,0,0,0
2023-08-01 18:30,122,60,62,0,0,0
2023-08-01 18:45,135,60,75,0,0,0
2023-08-01 19:00,125,61,64,0,0,0
2023-08-01 19:15,99,57,42,0,0,0
2023-08-01 19:30,95,53,42,0,0,0
2023-08-01 19:45,117,45,72,0,0,0
2023-08-01 20:00,80,38,42,0,0,0
2023-08-01 20:15,88,36,52,0,0,0
2023-08-01 20:30,80,36,44,0,0,0
2023-08-01 20:45,57,34,23,0,0,0
2023-08-01 21:00,58,22,36,0,0,0
2023-08-01 21:15,48,22,26,0,0,0
2023-08-01 21:30,47,19,28,0,0,0
2023-08-01 21:45,53,16,37,0,0,0
2023-08-01 22:00,49,21,28,0,0,0
2023-08-01 22:15,46,15,31,0,0,0
2023-08-01 22:30,82,14,68,0,0,0
2023-08-01 22:45,59,13,46,0,0,0
2023-08-01 23:00,31,9,22,0,0,0
2023-08-01 23:15,45,10,35,0,0,0
2023-08-01 23:30,33,13,20,0,0,0
2023-08-01 23:45,21,7,14,0,0,0
2023-08-02 00:00,13,5,8,0,0,0
2023-08-02 00:15,15,8,7,0,0,0
2023-08-02 00:30,12,1,11,0,0,0
2023-08-02 00:45,8,4,4,0,0,0
2023-08-02 01:00,8,2,6,0,0,0
2023-08-02 01:15,6,2,4,0,0,0
2023-08-02 01:30,4,0,4,0,0,0
2023-08-02 01:45,12,4,8,0,0,0
2023-08-02 02:00,0,0,0,0,0,0
2023-08-02 02:15,2,1,1,0,0,0
2023-08-02 02:30,2,0,2,0,0,0
2023-08-02 02:45,0,0,0,0,0,0
2023-08-02 03:00,0,0,0,0,0,0
2023-08-02 03:15,2,1,1,0,0,0
2023-08-02 03:30,0,0,0,0,0,0
2023-08-02 03:45,1,0,1,0,0,0
2023-08-02 04:00,1,1,0,0,0,0
2023-08-02 04:15,1,0,1,0,0,0
2023-08-02 04:30,3,3,0,0,0,0
2023-08-02 04:45,8,2,6,0,0,0
2023-08-02 05:00,3,2,1,0,0,0
2023-08-02 05:15,17,6,11,0,0,0
2023-08-02 05:30,8,6,2,0,0,0
2023-08-02 05:45,24,18,6,0,0,0
2023-08-02 06:00,23,5,18,0,0,0
2023-08-02 06:15,42,24,18,0,0,0
2023-08-02 06:30,61,29,32,0,0,0
2023-08-02 06:45,62,38,24,0,0,0
2023-08-02 07:00,77,47,30,0,0,0
2023-08-02 07:15,79,39,40,0,0,0
2023-08-02 07:30,102,51,51,0,0,0
2023-08-02 07:45,128,67,61,0,0,0
2023-08-02 08:00,111,63,48,0,0,0
2023-08-02 08:15,130,78,52,0,0,0
2023-08-02 08:30,111,63,48,0,0,0
2023-08-02 08:45,128,61,67,0,0,0
2023-08-02 09:00,83,32,51,0,0,0
2023-08-02 09:15,62,34,28,0,0,0
2023-08-02 09:30,65,29,36,0,0,0
2023-08-02 09:45,77,25,52,0,0,0
2023-08-02 10:00,61,19,42,0,0,0
2023-08-02 10:15,63,26,37,0,0,0
2023-08-02 10:30,54,22,32,0,0,0
2023-08-02 10:45,87,23,64,0,0,0
2023-08-02 11:00,67,14,53,0,0,0
2023-08-02 11:15,104,19,85,0,0,0
2023-08-02 11:30,54,16,38,0,0,0
2023-08-02 11:45,72,17,55,0,0,0
2023-08-02 12:00,82,29,53,0,0,0
2023-08-02 12:15,78,27,51,0,0,0
2023-08-02 12:30,73,22,51,0,0,0
2023-08-02 12:45,79,19,60,0,0,0
2023-08-02 13:00,94,24,70,0,0,0
2023-08-02 13:15,61,30,31,0,0,0
2023-08-02 13:30,81,29,52,0,0,0
2023-08-02 13:45,77,26,51,0,0,0
2023-08-02 14:00,65,25,40,0,0,0
2023-08-02 14:15,83,30,53,0,0,0
2023-08-02 14:30,73,32,41,0,0,0
2023-08-02 14:45,74,26,48,0,0,0
2023-08-02 15:00,86,36,50,0,0,0
2023-08-02 15:15,79,29,50,0,0,0
2023-08-02 15:30,52,22,30,0,0,0
2023-08-02 15:45,86,31,55,0,0,0
2023-08-02 16:00,74,33,41,0,0,0
2023-08-02 16:15,138,56,82,0,0,0
2023-08-02 16:30,146,47,99,0,0,0
2023-08-02 16:45,146,51,95,0,0,0
2023-08-02 17:00,138,46,92,0,0,0
2023-08-02 17:15,109,42,67,0,0,0
2023-08-02 17:30,143,46,97,0,0,0
2023-08-02 17:45,147,54,93,0,0,0
2023-08-02 18:00,91,44,47,0,0,0
2023-08-02 18:15,120,44,76,0,0,0
2023-08-02 18:30,93,39,54,0,0,0
2023-08-02 18:45,135,65,70,0,0,0
2023-08-02 19:00,96,46,50,0,0,0
2023-08-02 19:15,120,63,57,0,0,0
2023-08-02 19:30,88,44,44,0,0,0
2023-08-02 19:45,103,53,50,0,0,0
2023-08-02 20:00,96,51,45,0,0,0
2023-08-02 20:15,77,34,43,0,0,0
2023-08-02 20:30,64,29,35,0,0,0
2023-08-02 20:45,55,19,36,0,0,0
2023-08-02 21:00,61,20,41,0,0,0
2023-08-02 21:15,51,15,36,0,0,0
2023-08-02 21:30,44,24,20,0,0,0
2023-08-02 21:45,57,23,34,0,0,0
2023-08-02 22:00,59,21,38,0,0,0
2023-08-02 22:15,42,15,27,0,0,0
2023-08-02 22:30,69,20,49,0,0,0
2023-08-02 22:45,39,11,28,0,0,0
2023-08-02 23:00,46,11,35,0,0,0
2023-08-02 23:15,58,20,38,0,0,0
2023-08-02 23:30,21,7,14,0,0,0
2023-08-02 23:45,19,3,16,0,0,0
2023-08-03 00:00,16,3,13,0,0,0
2023-08-03 00:15,18,8,10,0,0,0
2023-08-03 00:30,8,6,2,0,0,0
2023-08-03 00:45,13,8,5,0,0,0
2023-08-03 01:00,5,2,3,0,0,0
2023-08-03 01:15,9,3,6,0,0,0
2023-08-03 01:30,8,3,5,0,0,0
2023-08-03 01:45,5,2,3,0,0,0
2023-08-03 02:00,2,2,0,0,0,0
2023-08-03 02:15,5,1,4,0,0,0
2023-08-03 02:30,1,1,0,0,0,0
2023-08-03 02:45,1,0,1,0,0,0
2023-08-03 03:00,2,2,0,0,0,0
2023-08-03 03:15,8,2,6,0,0,0
2023-08-03 03:30,2,1,1,0,0,0
2023-08-03 03:45,3,2,1,0,0,0
2023-08-03 04:00,4,1,3,0,0,0
2023-08-03 04:15,2,1,1,0,0,0
2023-08-03 04:30,5,2,3,0,0,0
2023-08-03 04:45,0,0,0,0,0,0
2023-08-03 05:00,6,2,4,0,0,0
2023-08-03 05:15,9,4,5,0,0,0
2023-08-03 05:30,12,5,7,0,0,0
2023-08-03 05:45,14,9,5,0,0,0
2023-08-03 06:00,17,3,14,0,0,0
2023-08-03 06:15,31,15,16,0,0,0
2023-08-03 06:30,49,19,30,0,0,0
2023-08-03 06:45,72,29,43,0,0,0
2023-08-03 07:00,54,23,31,0,0,0
2023-08-03 07:15,48,24,24,0,0,0
2023-08-03 07:30,68,32,36,0,0,0
2023-08-03 07:45,94,35,59,0,0,0
2023-08-03 08:00,105,45,60,0,0,0
2023-08-03 08:15,79,38,41,0,0,0
2023-08-03 08:30,85,36,49,0,0,0
2023-08-03 08:45,60,22,38,0,0,0
2023-08-03 09:00,78,26,52,0,0,0
2023-08-03 09:15,63,16,47,0,0,0
2023-08-03 09:30,77,22,55,0,0,0
2023-08-03 09:45,72,26,46,0,0,0
2023-08-03 10:00,58,12,46,0,0,0
2023-08-03 10:15,77,20,57,0,0,0
2023-08-03 10:30,63,19,44,0,0,0
2023-08-03 10:45,57,20,37,0,0,0
2023-08-03 11:00,69,24,45,0,0,0
2023-08-03 11:15,77,28,49,0,0,0
2023-08-03 11:30,52,13,39,0,0,0
2023-08-03 11:45,51,20,31,0,0,0
2023-08-03 12:00,83,27,56,0,0,0
2023-08-03 12:15,81,28,53,0,0,0
2023-08-03 12:30,76,33,43,0,0,0
2023-08-03 12:45,72,30,42,0,0,0
2023-08-03 13:00,79,23,56,0,0,0
2023-08-03 13:15,68,20,48,0,0,0
2023-08-03 13:30,74,28,46,0,0,0
2023-08-03 13:45,58,18,40,0,0,0
2023-08-03 14:00,78,37,41,0,0,0
2023-08-03 14:15,80,37,43,0,0,0
2023-08-03 14:30,74,34,40,0,0,0
2023-08-03 14:45,106,42,64,0,0,0
2023-08-03 15:00,74,17,57,0,0,0
2023-08-03 15:15,87,37,50,0,0,0
2023-08-03 15:30,92,42,50,0,0,0
2023-08-03 15:45,106,38,68,0,0,0
2023-08-03 16:00,104,47,57,0,0,0
2023-08-03 16:15,135,54,81,0,0,0
2023-08-03 16:30,122,53,69,0,0,0
2023-08-03 16:45,105,34,71,0,0,0
2023-08-03 17:00,123,48,75,0,0,0
2023-08-03 17:15,110,43,67,0,0,0
2023-08-03 17:30,126,51,75,0,0,0
2023-08-03 17:45,107,39,68,0,0,0
2023-08-03 18:00,136,57,79,0,0,0
2023-08-03 18:15,104,42,62,0,0,0
2023-08-03 18:30,93,30,63,0,0,0
2023-08-03 18:45,106,50,56,0,0,0
2023-08-03 19:00,121,58,63,0,0,0
2023-08-03 19:15,105,58,47,0,0,0
2023-08-03 19:30,71,35,36,0,0,0
2023-08-03 19:45,87,44,43,0,0,0
2023-08-03 20:00,92,35,57,0,0,0
2023-08-03 20:15,56,25,31,0,0,0
2023-08-03 20:30,45,30,15,0,0,0
2023-08-03 20:45,49,24,25,0,0,0
2023-08-03 21:00,70,34,36,0,0,0
2023-08-03 21:15,56,25,31,0,0,0
2023-08-03 21:30,73,19,54,0,0,0
2023-08-03 21:45,58,23,35,0,0,0
2023-08-03 22:00,73,24,49,0,0,0
2023-08-03 22:15,73,17,56,0,0,0
2023-08-03 22:30,50,14,36,0,0,0
2023-08-03 22:45,34,9,25,0,0,0
2023-08-03 23:00,29,14,15,0,0,0
2023-08-03 23:15,26,13,13,0,0,0
2023-08-03 23:30,35,9,26,0,0,0
2023-08-03 23:45,34,5,29,0,0,0
