Datetime,100031300 (Hafenstraße),101031300 (Hafenstraße Fahrräder IN),102031300 (Hafenstraße Fahrräder OUT),100031300-status,101031300-status,102031300-status
2025-07-02 03:00,1,0,1,0,0,0
2025-07-02 03:15,5,1,4,0,0,0
2025-07-02 03:30,3,2,1,0,0,0
2025-07-02 03:45,4,2,2,0,0,0
2025-07-02 04:00,3,1,2,0,0,0
2025-07-02 04:15,5,3,2,0,0,0
2025-07-02 04:30,9,3,6,0,0,0
2025-07-02 04:45,5,4,1,0,0,0
2025-07-02 05:00,4,3,1,0,0,0
2025-07-02 05:15,15,9,6,0,0,0
2025-07-02 05:30,31,10,21,0,0,0
2025-07-02 05:45,46,25,21,0,0,0
2025-07-02 06:00,36,18,18,0,0,0
2025-07-02 06:15,51,29,22,0,0,0
2025-07-02 06:30,64,36,28,0,0,0
2025-07-02 06:45,95,53,42,0,0,0
2025-07-02 07:00,96,54,42,0,0,0
2025-07-02 07:15,112,52,60,0,0,0
2025-07-02 07:30,187,79,108,0,0,0
2025-07-02 07:45,222,116,106,0,0,0
2025-07-02 08:00,187,84,103,0,0,0
2025-07-02 08:15,123,56,67,0,0,0
2025-07-02 08:30,170,78,92,0,0,0
2025-07-02 08:45,169,93,76,0,0,0
2025-07-02 09:00,106,48,58,0,0,0
2025-07-02 09:15,110,44,66,0,0,0
2025-07-02 09:30,129,53,76,0,0,0
2025-07-02 09:45,133,45,88,0,0,0
2025-07-02 10:00,140,49,91,0,0,0
2025-07-02 10:15,101,50,51,0,0,0
2025-07-02 10:30,111,50,61,0,0,0
2025-07-02 10:45,109,47,62,0,0,0
2025-07-02 11:00,76,35,41,0,0,0
2025-07-02 11:15,119,54,65,0,0,0
2025-07-02 11:30,118,49,69,0,0,0
2025-07-02 11:45,134,59,75,0,0,0
2025-07-02 12:00,141,63,78,0,0,0
2025-07-02 12:15,108,55,53,0,0,0
2025-07-02 12:30,138,79,59,0,0,0
2025-07-02 12:45,125,61,64,0,0,0
2025-07-02 13:00,117,76,41,0,0,0
2025-07-02 13:15,110,54,56,0,0,0
2025-07-02 13:30,132,64,68,0,0,0
2025-07-02 13:45,141,77,64,0,0,0
2025-07-02 14:00,140,76,64,0,0,0
2025-07-02 14:15,120,74,46,0,0,0
2025-07-02 14:30,126,65,61,0,0,0
2025-07-02 14:45,130,90,40,0,0,0
2025-07-02 15:00,144,87,57,0,0,0
2025-07-02 15:15,121,83,38,0,0,0
2025-07-02 15:30,139,75,64,0,0,0
2025-07-02 15:45,160,96,64,0,0,0
2025-07-02 16:00,176,101,75,0,0,0
2025-07-02 16:15,178,90,88,0,0,0
2025-07-02 16:30,170,93,77,0,0,0
2025-07-02 16:45,200,103,97,0,0,0
2025-07-02 17:00,224,107,117,0,0,0
2025-07-02 17:15,203,107,96,0,0,0
2025-07-02 17:30,239,88,151,0,0,0
2025-07-02 17:45,303,108,195,0,0,0
2025-07-02 18:00,190,68,122,0,0,0
2025-07-02 18:15,112,37,75,0,0,0
2025-07-02 18:30,98,41,57,0,0,0
2025-07-02 18:45,78,29,49,0,0,0
2025-07-02 19:00,93,41,52,0,0,0
2025-07-02 19:15,59,24,35,0,0,0
2025-07-02 19:30,70,34,36,0,0,0
2025-07-02 19:45,87,45,42,0,0,0
2025-07-02 20:00,68,35,33,0,0,0
2025-07-02 20:15,71,29,42,0,0,0
2025-07-02 20:30,55,26,29,0,0,0
2025-07-02 20:45,49,24,25,0,0,0
2025-07-02 21:00,59,22,37,0,0,0
2025-07-02 21:15,53,24,29,0,0,0
2025-07-02 21:30,31,11,20,0,0,0
2025-07-02 21:45,35,10,25,0,0,0
2025-07-02 22:00,60,24,36,0,0,0
2025-07-02 22:15,54,15,39,0,0,0
2025-07-02 22:30,44,16,28,0,0,0
2025-07-02 22:45,39,15,24,0,0,0
2025-07-02 23:00,33,12,21,0,0,0
2025-07-02 23:15,34,8,26,0,0,0
2025-07-02 23:30,26,8,18,0,0,0
2025-07-02 23:45,19,5,14,0,0,0
2025-07-03 00:00,20,11,9,0,0,0
2025-07-03 00:15,22,8,14,0,0,0
2025-07-03 00:30,21,5,16,0,0,0
2025-07-03 00:45,11,4,7,0,0,0
2025-07-03 01:00,7,4,3,0,0,0
2025-07-03 01:15,8,5,3,0,0,0
2025-07-03 01:30,11,5,6,0,0,0
2025-07-03 01:45,9,2,7,0,0,0
2025-07-03 02:00,5,2,3,0,0,0
2025-07-03 02:15,3,1,2,0,0,0
2025-07-03 02:30,3,1,2,0,0,0
2025-07-03 02:45,2,2,0,0,0,0
2025-07-03 03:00,4,4,0,0,0,0
2025-07-03 03:15,3,3,0,0,0,0
2025-07-03 03:30,4,2,2,0,0,0
2025-07-03 03:45,6,3,3,0,0,0
2025-07-03 04:00,5,3,2,0,0,0
2025-07-03 04:15,3,1,2,0,0,0
2025-07-03 04:30,12,1,11,0,0,0
2025-07-03 04:45,8,4,4,0,0,0
2025-07-03 05:00,8,4,4,0,0,0
2025-07-03 05:15,16,6,10,0,0,0
2025-07-03 05:30,21,9,12,0,0,0
2025-07-03 05:45,17,10,7,0,0,0
2025-07-03 06:00,31,16,15,0,0,0
2025-07-03 06:15,44,24,20,0,0,0
2025-07-03 06:30,52,19,33,0,0,0
2025-07-03 06:45,78,52,26,0,0,0
2025-07-03 07:00,94,52,42,0,0,0
2025-07-03 07:15,126,69,57,0,0,0
2025-07-03 07:30,156,65,91,0,0,0
2025-07-03 07:45,221,116,105,0,0,0
2025-07-03 08:00,192,82,110,0,0,0
2025-07-03 08:15,169,79,90,0,0,0
2025-07-03 08:30,135,71,64,0,0,0
2025-07-03 08:45,184,96,88,0,0,0
2025-07-03 09:00,119,57,62,0,0,0
2025-07-03 09:15,104,37,67,0,0,0
2025-07-03 09:30,86,43,43,0,0,0
2025-07-03 09:45,120,51,69,0,0,0
2025-07-03 10:00,117,34,83,0,0,0
2025-07-03 10:15,99,46,53,0,0,0
2025-07-03 10:30,101,38,63,0,0,0
2025-07-03 10:45,89,30,59,0,0,0
2025-07-03 11:00,90,42,48,0,0,0
2025-07-03 11:15,103,47,56,0,0,0
2025-07-03 11:30,102,45,57,0,0,0
2025-07-03 11:45,149,66,83,0,0,0
2025-07-03 12:00,118,45,73,0,0,0
2025-07-03 12:15,119,59,60,0,0,0
2025-07-03 12:30,122,63,59,0,0,0
2025-07-03 12:45,134,59,75,0,0,0
2025-07-03 13:00,141,59,82,0,0,0
2025-07-03 13:15,125,68,57,0,0,0
2025-07-03 13:30,138,66,72,0,0,0
2025-07-03 13:45,166,77,89,0,0,0
2025-07-03 14:00,241,64,177,0,0,0
2025-07-03 14:15,142,72,70,0,0,0
2025-07-03 14:30,134,76,58,0,0,0
2025-07-03 14:45,135,68,67,0,0,0
2025-07-03 15:00,134,73,61,0,0,0
2025-07-03 15:15,137,80,57,0,0,0
2025-07-03 15:30,137,74,63,0,0,0
2025-07-03 15:45,188,115,73,0,0,0
2025-07-03 16:00,184,95,89,0,0,0
2025-07-03 16:15,185,94,91,0,0,0
2025-07-03 16:30,199,92,107,0,0,0
2025-07-03 16:45,214,99,115,0,0,0
2025-07-03 17:00,183,78,105,0,0,0
2025-07-03 17:15,202,98,104,0,0,0
2025-07-03 17:30,238,117,121,0,0,0
2025-07-03 17:45,242,113,129,0,0,0
2025-07-03 18:00,166,96,70,0,0,0
2025-07-03 18:15,136,82,54,0,0,0
2025-07-03 18:30,219,120,99,0,0,0
2025-07-03 18:45,180,106,74,0,0,0
2025-07-03 19:00,159,78,81,0,0,0
2025-07-03 19:15,153,81,72,0,0,0
2025-07-03 19:30,137,79,58,0,0,0
2025-07-03 19:45,170,111,59,0,0,0
2025-07-03 20:00,145,84,61,0,0,0
2025-07-03 20:15,108,56,52,0,0,0
2025-07-03 20:30,107,67,40,0,0,0
2025-07-03 20:45,105,48,57,0,0,0
2025-07-03 21:00,111,60,51,0,0,0
2025-07-03 21:15,98,51,47,0,0,0
2025-07-03 21:30,78,28,50,0,0,0
2025-07-03 21:45,66,25,41,0,0,0
2025-07-03 22:00,95,43,52,0,0,0
2025-07-03 22:15,72,30,42,0,0,0
2025-07-03 22:30,81,23,58,0,0,0
2025-07-03 22:45,73,29,44,0,0,0
2025-07-03 23:00,82,26,56,0,0,0
2025-07-03 23:15,78,23,55,0,0,0
2025-07-03 23:30,53,12,41,0,0,0
2025-07-03 23:45,66,19,47,0,0,0
2025-07-04 00:00,31,7,24,0,0,0
2025-07-04 00:15,18,2,16,0,0,0
2025-07-04 00:30,17,10,7,0,0,0
2025-07-04 00:45,13,3,10,0,0,0
2025-07-04 01:00,13,4,9,0,0,0
2025-07-04 01:15,10,6,4,0,0,0
2025-07-04 01:30,10,0,10,0,0,0
2025-07-04 01:45,7,0,7,0,0,0
2025-07-04 02:00,4,1,3,0,0,0
2025-07-04 02:15,6,4,2,0,0,0
2025-07-04 02:30,3,2,1,0,0,0
2025-07-04 02:45,2,0,2,0,0,0
2025-07-04 03:00,1,1,0,0,0,0
2025-07-04 03:15,4,3,1,0,0,0
2025-07-04 03:30,1,0,1,0,0,0
2025-07-04 03:45,5,5,0,0,0,0
2025-07-04 04:00,8,2,6,0,0,0
2025-07-04 04:15,1,1,0,0,0,0
2025-07-04 04:30,3,1,2,0,0,0
2025-07-04 04:45,9,4,5,0,0,0
