Datetime,100031300 (Hafenstraße),101031300 (Hafenstraße Fahrräder IN),102031300 (Hafenstraße Fahrräder OUT),100031300-status,101031300-status,102031300-status
2024-02-01 10:15,65,30,35,0,0,0
2024-02-01 10:30,103,45,58,0,0,0
2024-02-01 10:45,96,37,59,0,0,0
2024-02-01 11:00,92,34,58,0,0,0
2024-02-01 11:15,80,34,46,0,0,0
2024-02-01 11:30,97,45,52,0,0,0
2024-02-01 11:45,118,44,74,0,0,0
2024-02-01 12:00,125,53,72,0,0,0
2024-02-01 12:15,114,63,51,0,0,0
2024-02-01 12:30,106,53,53,0,0,0
2024-02-01 12:45,120,64,56,0,0,0
2024-02-01 13:00,132,73,59,0,0,0
2024-02-01 13:15,103,54,49,0,0,0
2024-02-01 13:30,103,46,57,0,0,0
2024-02-01 13:45,116,60,56,0,0,0
2024-02-01 14:00,151,82,69,0,0,0
2024-02-01 14:15,133,77,56,0,0,0
2024-02-01 14:30,117,53,64,0,0,0
2024-02-01 14:45,116,54,62,0,0,0
2024-02-01 15:00,109,50,59,0,0,0
2024-02-01 15:15,123,63,60,0,0,0
2024-02-01 15:30,133,57,76,0,0,0
2024-02-01 15:45,163,84,79,0,0,0
2024-02-01 16:00,130,54,76,0,0,0
2024-02-01 16:15,139,76,63,0,0,0
2024-02-01 16:30,183,90,93,0,0,0
2024-02-01 16:45,150,76,74,0,0,0
2024-02-01 17:00,167,80,87,0,0,0
2024-02-01 17:15,172,90,82,0,0,0
2024-02-01 17:30,141,73,68,0,0,0
2024-02-01 17:45,181,97,84,0,0,0
2024-02-01 18:00,154,86,68,0,0,0
2024-02-01 18:15,154,70,84,0,0,0
2024-02-01 18:30,139,71,68,0,0,0
2024-02-01 18:45,149,74,75,0,0,0
2024-02-01 19:00,120,57,63,0,0,0
2024-02-01 19:15,129,71,58,0,0,0
2024-02-01 19:30,108,55,53,0,0,0
2024-02-01 19:45,110,58,52,0,0,0
2024-02-01 20:00,75,52,23,0,0,0
2024-02-01 20:15,79,40,39,0,0,0
2024-02-01 20:30,78,47,31,0,0,0
2024-02-01 20:45,71,39,32,0,0,0
2024-02-01 21:00,44,17,27,0,0,0
2024-02-01 21:15,52,26,26,0,0,0
2024-02-01 21:30,59,22,37,0,0,0
2024-02-01 21:45,104,47,57,0,0,0
2024-02-01 22:00,68,19,49,0,0,0
2024-02-01 22:15,66,16,50,0,0,0
2024-02-01 22:30,55,18,37,0,0,0
2024-02-01 22:45,56,15,41,0,0,0
2024-02-01 23:00,48,18,30,0,0,0
2024-02-01 23:15,43,8,35,0,0,0
2024-02-01 23:30,19,8,11,0,0,0
2024-02-01 23:45,12,7,5,0,0,0
2024-02-02 00:00,8,2,6,0,0,0
2024-02-02 00:15,22,7,15,0,0,0
2024-02-02 00:30,17,4,13,0,0,0
2024-02-02 00:45,11,2,9,0,0,0
2024-02-02 01:00,13,0,13,0,0,0
2024-02-02 01:15,14,2,12,0,0,0
2024-02-02 01:30,5,0,5,0,0,0
2024-02-02 01:45,4,3,1,0,0,0
2024-02-02 02:00,7,0,7,0,0,0
2024-02-02 02:15,1,0,1,0,0,0
2024-02-02 02:30,3,1,2,0,0,0
2024-02-02 02:45,2,0,2,0,0,0
2024-02-02 03:00,3,2,1,0,0,0
2024-02-02 03:15,0,0,0,0,0,0
2024-02-02 03:30,2,2,0,0,0,0
2024-02-02 03:45,5,1,4,0,0,0
2024-02-02 04:00,4,1,3,0,0,0
2024-02-02 04:15,3,0,3,0,0,0
2024-02-02 04:30,0,0,0,0,0,0
2024-02-02 04:45,5,3,2,0,0,0
2024-02-02 05:00,2,2,0,0,0,0
2024-02-02 05:15,12,4,8,0,0,0
2024-02-02 05:30,18,9,9,0,0,0
2024-02-02 05:45,17,8,9,0,0,0
2024-02-02 06:00,23,8,15,0,0,0
2024-02-02 06:15,32,17,15,0,0,0
2024-02-02 06:30,37,11,26,0,0,0
2024-02-02 06:45,55,34,21,0,0,0
2024-02-02 07:00,65,42,23,0,0,0
2024-02-02 07:15,109,45,64,0,0,0
2024-02-02 07:30,162,41,121,0,0,0
2024-02-02 07:45,138,56,82,0,0,0
2024-02-02 08:00,128,65,63,0,0,0
2024-02-02 08:15,131,66,65,0,0,0
2024-02-02 08:30,114,54,60,0,0,0
2024-02-02 08:45,111,64,47,0,0,0
2024-02-02 09:00,52,45,7,0,0,0
2024-02-02 09:15,75,33,42,0,0,0
2024-02-02 09:30,111,32,79,0,0,0
2024-02-02 09:45,96,30,66,0,0,0
2024-02-02 10:00,75,26,49,0,0,0
2024-02-02 10:15,86,30,56,0,0,0
2024-02-02 10:30,80,31,49,0,0,0
2024-02-02 10:45,94,47,47,0,0,0
2024-02-02 11:00,86,36,50,0,0,0
2024-02-02 11:15,80,38,42,0,0,0
2024-02-02 11:30,84,43,41,0,0,0
2024-02-02 11:45,105,54,51,0,0,0
2024-02-02 12:00,103,35,68,0,0,0
2024-02-02 12:15,106,40,66,0,0,0
2024-02-02 12:30,115,60,55,0,0,0
2024-02-02 12:45,124,54,70,0,0,0
2024-02-02 13:00,135,64,71,0,0,0
2024-02-02 13:15,126,60,66,0,0,0
2024-02-02 13:30,97,41,56,0,0,0
2024-02-02 13:45,114,54,60,0,0,0
2024-02-02 14:00,136,60,76,0,0,0
2024-02-02 14:15,111,59,52,0,0,0
2024-02-02 14:30,105,48,57,0,0,0
2024-02-02 14:45,119,53,66,0,0,0
2024-02-02 15:00,103,46,57,0,0,0
2024-02-02 15:15,97,46,51,0,0,0
2024-02-02 15:30,112,62,50,0,0,0
2024-02-02 15:45,124,62,62,0,0,0
2024-02-02 16:00,117,55,62,0,0,0
2024-02-02 16:15,143,61,82,0,0,0
2024-02-02 16:30,127,53,74,0,0,0
2024-02-02 16:45,138,65,73,0,0,0
2024-02-02 17:00,125,55,70,0,0,0
2024-02-02 17:15,122,48,74,0,0,0
2024-02-02 17:30,139,67,72,0,0,0
2024-02-02 17:45,129,55,74,0,0,0
2024-02-02 18:00,105,59,46,0,0,0
2024-02-02 18:15,103,44,59,0,0,0
2024-02-02 18:30,92,48,44,0,0,0
2024-02-02 18:45,145,75,70,0,0,0
2024-02-02 19:00,110,49,61,0,0,0
2024-02-02 19:15,94,50,44,0,0,0
2024-02-02 19:30,96,48,48,0,0,0
2024-02-02 19:45,116,67,49,0,0,0
2024-02-02 20:00,100,58,42,0,0,0
2024-02-02 20:15,82,45,37,0,0,0
2024-02-02 20:30,71,32,39,0,0,0
2024-02-02 20:45,63,33,30,0,0,0
2024-02-02 21:00,48,26,22,0,0,0
2024-02-02 21:15,59,30,29,0,0,0
2024-02-02 21:30,57,26,31,0,0,0
2024-02-02 21:45,36,18,18,0,0,0
2024-02-02 22:00,58,16,42,0,0,0
2024-02-02 22:15,56,27,29,0,0,0
2024-02-02 22:30,64,15,49,0,0,0
2024-02-02 22:45,50,14,36,0,0,0
2024-02-02 23:00,55,13,42,0,0,0
2024-02-02 23:15,56,12,44,0,0,0
2024-02-02 23:30,51,27,24,0,0,0
2024-02-02 23:45,35,12,23,0,0,0
2024-02-03 00:00,37,16,21,0,0,0
2024-02-03 00:15,40,20,20,0,0,0
2024-02-03 00:30,33,14,19,0,0,0
2024-02-03 00:45,29,7,22,0,0,0
2024-02-03 01:00,37,24,13,0,0,0
2024-02-03 01:15,30,11,19,0,0,0
2024-02-03 01:30,19,7,12,0,0,0
2024-02-03 01:45,19,7,12,0,0,0
2024-02-03 02:00,17,10,7,0,0,0
2024-02-03 02:15,27,14,13,0,0,0
2024-02-03 02:30,13,6,7,0,0,0
2024-02-03 02:45,11,3,8,0,0,0
2024-02-03 03:00,29,11,18,0,0,0
2024-02-03 03:15,18,1,17,0,0,0
2024-02-03 03:30,23,10,13,0,0,0
2024-02-03 03:45,13,3,10,0,0,0
2024-02-03 04:00,11,2,9,0,0,0
2024-02-03 04:15,13,1,12,0,0,0
2024-02-03 04:30,8,2,6,0,0,0
2024-02-03 04:45,10,4,6,0,0,0
2024-02-03 05:00,5,2,3,0,0,0
2024-02-03 05:15,14,2,12,0,0,0
2024-02-03 05:30,13,7,6,0,0,0
2024-02-03 05:45,9,2,7,0,0,0
2024-02-03 06:00,6,3,3,0,0,0
2024-02-03 06:15,7,3,4,0,0,0
2024-02-03 06:30,8,1,7,0,0,0
2024-02-03 06:45,14,6,8,0,0,0
2024-02-03 07:00,12,1,11,0,0,0
2024-02-03 07:15,19,10,9,0,0,0
2024-02-03 07:30,21,7,14,0,0,0
2024-02-03 07:45,29,7,22,0,0,0
2024-02-03 08:00,21,3,18,0,0,0
2024-02-03 08:15,24,7,17,0,0,0
2024-02-03 08:30,33,12,21,0,0,0
2024-02-03 08:45,39,11,28,0,0,0
2024-02-03 09:00,42,17,25,0,0,0
2024-02-03 09:15,28,9,19,0,0,0
2024-02-03 09:30,47,14,33,0,0,0
2024-02-03 09:45,64,21,43,0,0,0
2024-02-03 10:00,39,20,19,0,0,0
2024-02-03 10:15,38,13,25,0,0,0
2024-02-03 10:30,50,27,23,0,0,0
2024-02-03 10:45,65,20,45,0,0,0
2024-02-03 11:00,61,28,33,0,0,0
2024-02-03 11:15,61,25,36,0,0,0
2024-02-03 11:30,74,33,41,0,0,0
2024-02-03 11:45,95,28,67,0,0,0
2024-02-03 12:00,83,27,56,0,0,0
2024-02-03 12:15,75,29,46,0,0,0
2024-02-03 12:30,60,30,30,0,0,0
2024-02-03 12:45,74,28,46,0,0,0
2024-02-03 13:00,83,34,49,0,0,0
2024-02-03 13:15,87,50,37,0,0,0
2024-02-03 13:30,80,40,40,0,0,0
2024-02-03 13:45,81,36,45,0,0,0
2024-02-03 14:00,55,18,37,0,0,0
2024-02-03 14:15,64,23,41,0,0,0
2024-02-03 14:30,70,22,48,0,0,0
2024-02-03 14:45,81,34,47,0,0,0
2024-02-03 15:00,58,23,35,0,0,0
2024-02-03 15:15,59,20,39,0,0,0
2024-02-03 15:30,78,24,54,0,0,0
2024-02-03 15:45,67,31,36,0,0,0
2024-02-03 16:00,77,38,39,0,0,0
2024-02-03 16:15,65,34,31,0,0,0
2024-02-03 16:30,63,23,40,0,0,0
2024-02-03 16:45,81,36,45,0,0,0
2024-02-03 17:00,63,24,39,0,0,0
2024-02-03 17:15,77,34,43,0,0,0
2024-02-03 17:30,73,32,41,0,0,0
2024-02-03 17:45,60,24,36,0,0,0
2024-02-03 18:00,63,25,38,0,0,0
2024-02-03 18:15,93,46,47,0,0,0
2024-02-03 18:30,82,31,51,0,0,0
2024-02-03 18:45,85,44,41,0,0,0
2024-02-03 19:00,103,38,65,0,0,0
2024-02-03 19:15,67,31,36,0,0,0
2024-02-03 19:30,60,20,40,0,0,0
2024-02-03 19:45,79,43,36,0,0,0
2024-02-03 20:00,61,37,24,0,0,0
2024-02-03 20:15,77,43,34,0,0,0
2024-02-03 20:30,61,36,25,0,0,0
2024-02-03 20:45,70,39,31,0,0,0
2024-02-03 21:00,44,23,21,0,0,0
2024-02-03 21:15,40,17,23,0,0,0
2024-02-03 21:30,50,33,17,0,0,0
2024-02-03 21:45,55,23,32,0,0,0
2024-02-03 22:00,60,21,39,0,0,0
2024-02-03 22:15,62,37,25,0,0,0
2024-02-03 22:30,39,20,19,0,0,0
2024-02-03 22:45,30,12,18,0,0,0
2024-02-03 23:00,34,13,21,0,0,0
2024-02-03 23:15,25,11,14,0,0,0
2024-02-03 23:30,23,13,10,0,0,0
2024-02-03 23:45,49,24,25,0,0,0
2024-02-04 00:00,44,15,29,0,0,0
2024-02-04 00:15,43,26,17,0,0,0
2024-02-04 00:30,28,11,17,0,0,0
2024-02-04 00:45,32,13,19,0,0,0
2024-02-04 01:00,33,12,21,0,0,0
2024-02-04 01:15,43,22,21,0,0,0
2024-02-04 01:30,33,14,19,0,0,0
2024-02-04 01:45,24,10,14,0,0,0
2024-02-04 02:00,21,6,15,0,0,0
2024-02-04 02:15,32,8,24,0,0,0
2024-02-04 02:30,30,13,17,0,0,0
2024-02-04 02:45,16,4,12,0,0,0
2024-02-04 03:00,30,5,25,0,0,0
2024-02-04 03:15,16,3,13,0,0,0
2024-02-04 03:30,12,4,8,0,0,0
2024-02-04 03:45,17,2,15,0,0,0
2024-02-04 04:00,21,5,16,0,0,0
2024-02-04 04:15,16,3,13,0,0,0
2024-02-04 04:30,6,2,4,0,0,0
2024-02-04 04:45,12,0,12,0,0,0
2024-02-04 05:00,3,2,1,0,0,0
2024-02-04 05:15,12,2,10,0,0,0
2024-02-04 05:30,2,1,1,0,0,0
2024-02-04 05:45,8,3,5,0,0,0
2024-02-04 06:00,6,2,4,0,0,0
2024-02-04 06:15,5,3,2,0,0,0
2024-02-04 06:30,11,5,6,0,0,0
2024-02-04 06:45,10,5,5,0,0,0
2024-02-04 07:00,10,3,7,0,0,0
2024-02-04 07:15,8,5,3,0,0,0
2024-02-04 07:30,11,1,10,0,0,0
2024-02-04 07:45,16,2,14,0,0,0
2024-02-04 08:00,15,5,10,0,0,0
2024-02-04 08:15,6,1,5,0,0,0
2024-02-04 08:30,11,4,7,0,0,0
2024-02-04 08:45,33,9,24,0,0,0
2024-02-04 09:00,16,9,7,0,0,0
2024-02-04 09:15,31,9,22,0,0,0
2024-02-04 09:30,34,11,23,0,0,0
2024-02-04 09:45,40,14,26,0,0,0
2024-02-04 10:00,42,15,27,0,0,0
2024-02-04 10:15,33,15,18,0,0,0
2024-02-04 10:30,32,11,21,0,0,0
2024-02-04 10:45,50,19,31,0,0,0
2024-02-04 11:00,49,17,32,0,0,0
2024-02-04 11:15,40,14,26,0,0,0
2024-02-04 11:30,52,21,31,0,0,0
2024-02-04 11:45,56,18,38,0,0,0
2024-02-04 12:00,48,15,33,0,0,0
2024-02-04 12:15,45,21,24,0,0,0
2024-02-04 12:30,63,34,29,0,0,0
2024-02-04 12:45,50,24,26,0,0,0
2024-02-04 13:00,59,20,39,0,0,0
2024-02-04 13:15,67,22,45,0,0,0
2024-02-04 13:30,65,29,36,0,0,0
2024-02-04 13:45,71,32,39,0,0,0
2024-02-04 14:00,50,26,24,0,0,0
2024-02-04 14:15,75,34,41,0,0,0
2024-02-04 14:30,64,27,37,0,0,0
2024-02-04 14:45,79,40,39,0,0,0
2024-02-04 15:00,47,15,32,0,0,0
2024-02-04 15:15,53,23,30,0,0,0
2024-02-04 15:30,60,18,42,0,0,0
2024-02-04 15:45,56,20,36,0,0,0
2024-02-04 16:00,43,22,21,0,0,0
2024-02-04 16:15,65,25,40,0,0,0
2024-02-04 16:30,70,22,48,0,0,0
2024-02-04 16:45,57,28,29,0,0,0
2024-02-04 17:00,54,11,43,0,0,0
2024-02-04 17:15,61,25,36,0,0,0
2024-02-04 17:30,68,26,42,0,0,0
2024-02-04 17:45,63,27,36,0,0,0
2024-02-04 18:00,39,17,22,0,0,0
2024-02-04 18:15,48,15,33,0,0,0
2024-02-04 18:30,50,22,28,0,0,0
2024-02-04 18:45,64,21,43,0,0,0
2024-02-04 19:00,45,11,34,0,0,0
2024-02-04 19:15,54,19,35,0,0,0
2024-02-04 19:30,37,13,24,0,0,0
2024-02-04 19:45,66,33,33,0,0,0
2024-02-04 20:00,73,24,49,0,0,0
2024-02-04 20:15,55,20,35,0,0,0
2024-02-04 20:30,41,16,25,0,0,0
2024-02-04 20:45,32,17,15,0,0,0
2024-02-04 21:00,33,11,22,0,0,0
2024-02-04 21:15,22,8,14,0,0,0
2024-02-04 21:30,33,11,22,0,0,0
2024-02-04 21:45,23,10,13,0,0,0
2024-02-04 22:00,41,8,33,0,0,0
2024-02-04 22:15,15,5,10,0,0,0
2024-02-04 22:30,28,8,20,0,0,0
2024-02-04 22:45,38,6,32,0,0,0
2024-02-04 23:00,11,3,8,0,0,0
2024-02-04 23:15,11,4,7,0,0,0
2024-02-04 23:30,15,9,6,0,0,0
2024-02-04 23:45,3,0,3,0,0,0
2024-02-05 00:00,10,1,9,0,0,0
2024-02-05 00:15,5,2,3,0,0,0
2024-02-05 00:30,3,1,2,0,0,0
2024-02-05 00:45,3,1,2,0,0,0
2024-02-05 01:00,8,0,8,0,0,0
2024-02-05 01:15,6,3,3,0,0,0
2024-02-05 01:30,2,0,2,0,0,0
2024-02-05 01:45,1,1,0,0,0,0
2024-02-05 02:00,1,1,0,0,0,0
2024-02-05 02:15,2,1,1,0,0,0
2024-02-05 02:30,0,0,0,0,0,0
2024-02-05 02:45,0,0,0,0,0,0
2024-02-05 03:00,1,0,1,0,0,0
2024-02-05 03:15,2,0,2,0,0,0
2024-02-05 03:30,1,0,1,0,0,0
2024-02-05 03:45,4,1,3,0,0,0
2024-02-05 04:00,0,0,0,0,0,0
2024-02-05 04:15,3,3,0,0,0,0
2024-02-05 04:30,1,1,0,0,0,0
2024-02-05 04:45,3,0,3,0,0,0
2024-02-05 05:00,4,1,3,0,0,0
2024-02-05 05:15,6,1,5,0,0,0
2024-02-05 05:30,23,11,12,0,0,0
2024-02-05 05:45,15,10,5,0,0,0
2024-02-05 06:00,28,17,11,0,0,0
2024-02-05 06:15,33,17,16,0,0,0
2024-02-05 06:30,46,22,24,0,0,0
2024-02-05 06:45,65,35,30,0,0,0
2024-02-05 07:00,87,47,40,0,0,0
2024-02-05 07:15,95,45,50,0,0,0
2024-02-05 07:30,156,63,93,0,0,0
2024-02-05 07:45,143,71,72,0,0,0
2024-02-05 08:00,126,64,62,0,0,0
2024-02-05 08:15,162,72,90,0,0,0
2024-02-05 08:30,133,53,80,0,0,0
2024-02-05 08:45,118,49,69,0,0,0
2024-02-05 09:00,87,30,57,0,0,0
2024-02-05 09:15,84,42,42,0,0,0
2024-02-05 09:30,81,28,53,0,0,0
2024-02-05 09:45,98,42,56,0,0,0
2024-02-05 10:00,83,25,58,0,0,0
2024-02-05 10:15,78,26,52,0,0,0
2024-02-05 10:30,82,31,51,0,0,0
2024-02-05 10:45,87,31,56,0,0,0
2024-02-05 11:00,84,19,65,0,0,0
2024-02-05 11:15,72,35,37,0,0,0
2024-02-05 11:30,74,28,46,0,0,0
2024-02-05 11:45,84,25,59,0,0,0
2024-02-05 12:00,82,41,41,0,0,0
2024-02-05 12:15,105,52,53,0,0,0
2024-02-05 12:30,102,46,56,0,0,0
2024-02-05 12:45,103,47,56,0,0,0
2024-02-05 13:00,122,55,67,0,0,0
2024-02-05 13:15,123,59,64,0,0,0
2024-02-05 13:30,96,51,45,0,0,0
2024-02-05 13:45,120,73,47,0,0,0
2024-02-05 14:00,131,65,66,0,0,0
2024-02-05 14:15,122,55,67,0,0,0
2024-02-05 14:30,97,42,55,0,0,0
2024-02-05 14:45,122,53,69,0,0,0
2024-02-05 15:00,107,56,51,0,0,0
2024-02-05 15:15,117,54,63,0,0,0
2024-02-05 15:30,115,50,65,0,0,0
2024-02-05 15:45,103,59,44,0,0,0
2024-02-05 16:00,132,45,87,0,0,0
2024-02-05 16:15,131,70,61,0,0,0
2024-02-05 16:30,153,69,84,0,0,0
2024-02-05 16:45,149,66,83,0,0,0
2024-02-05 17:00,158,73,85,0,0,0
2024-02-05 17:15,167,76,91,0,0,0
2024-02-05 17:30,166,75,91,0,0,0
2024-02-05 17:45,148,69,79,0,0,0
2024-02-05 18:00,158,87,71,0,0,0
2024-02-05 18:15,121,65,56,0,0,0
2024-02-05 18:30,120,68,52,0,0,0
2024-02-05 18:45,119,57,62,0,0,0
2024-02-05 19:00,95,44,51,0,0,0
2024-02-05 19:15,103,58,45,0,0,0
2024-02-05 19:30,74,34,40,0,0,0
2024-02-05 19:45,97,50,47,0,0,0
2024-02-05 20:00,79,46,33,0,0,0
2024-02-05 20:15,68,33,35,0,0,0
2024-02-05 20:30,51,31,20,0,0,0
2024-02-05 20:45,45,25,20,0,0,0
2024-02-05 21:00,42,14,28,0,0,0
2024-02-05 21:15,62,38,24,0,0,0
2024-02-05 21:30,40,19,21,0,0,0
2024-02-05 21:45,56,23,33,0,0,0
2024-02-05 22:00,50,17,33,0,0,0
2024-02-05 22:15,37,15,22,0,0,0
2024-02-05 22:30,32,7,25,0,0,0
2024-02-05 22:45,38,12,26,0,0,0
2024-02-05 23:00,24,9,15,0,0,0
2024-02-05 23:15,31,9,22,0,0,0
2024-02-05 23:30,11,2,9,0,0,0
2024-02-05 23:45,39,26,13,0,0,0
