Datetime,100031300 (Hafenstraße),101031300 (Hafenstraße Fahrräder IN),102031300 (Hafenstraße Fahrräder OUT),100031300-status,101031300-status,102031300-status
2023-12-01 11:45,105,34,71,0,0,0
2023-12-01 12:00,99,35,64,0,0,0
2023-12-01 12:15,114,48,66,0,0,0
2023-12-01 12:30,106,43,63,0,0,0
2023-12-01 12:45,86,31,55,0,0,0
2023-12-01 13:00,118,47,71,0,0,0
2023-12-01 13:15,106,48,58,0,0,0
2023-12-01 13:30,128,48,80,0,0,0
2023-12-01 13:45,122,40,82,0,0,0
2023-12-01 14:00,111,43,68,0,0,0
2023-12-01 14:15,116,48,68,0,0,0
2023-12-01 14:30,81,38,43,0,0,0
2023-12-01 14:45,122,46,76,0,0,0
2023-12-01 15:00,140,45,95,0,0,0
2023-12-01 15:15,117,45,72,0,0,0
2023-12-01 15:30,115,50,65,0,0,0
2023-12-01 15:45,105,51,54,0,0,0
2023-12-01 16:00,91,38,53,0,0,0
2023-12-01 16:15,120,43,77,0,0,0
2023-12-01 16:30,109,46,63,0,0,0
2023-12-01 16:45,122,43,79,0,0,0
2023-12-01 17:00,101,39,62,0,0,0
2023-12-01 17:15,99,49,50,0,0,0
2023-12-01 17:30,78,41,37,0,0,0
2023-12-01 17:45,105,38,67,0,0,0
2023-12-01 18:00,113,47,66,0,0,0
2023-12-01 18:15,108,27,81,0,0,0
2023-12-01 18:30,87,46,41,0,0,0
2023-12-01 18:45,93,37,56,0,0,0
2023-12-01 19:00,93,43,50,0,0,0
2023-12-01 19:15,76,34,42,0,0,0
2023-12-01 19:30,65,38,27,0,0,0
2023-12-01 19:45,102,49,53,0,0,0
2023-12-01 20:00,87,46,41,0,0,0
2023-12-01 20:15,65,17,48,0,0,0
2023-12-01 20:30,69,30,39,0,0,0
2023-12-01 20:45,72,23,49,0,0,0
2023-12-01 21:00,57,23,34,0,0,0
2023-12-01 21:15,55,27,28,0,0,0
2023-12-01 21:30,42,21,21,0,0,0
2023-12-01 21:45,45,18,27,0,0,0
2023-12-01 22:00,74,27,47,0,0,0
2023-12-01 22:15,81,22,59,0,0,0
2023-12-01 22:30,67,21,46,0,0,0
2023-12-01 22:45,51,24,27,0,0,0
2023-12-01 23:00,42,8,34,0,0,0
2023-12-01 23:15,74,20,54,0,0,0
2023-12-01 23:30,54,11,43,0,0,0
2023-12-01 23:45,39,15,24,0,0,0
2023-12-02 00:00,35,13,22,0,0,0
2023-12-02 00:15,32,7,25,0,0,0
2023-12-02 00:30,34,15,19,0,0,0
2023-12-02 00:45,44,24,20,0,0,0
2023-12-02 01:00,38,16,22,0,0,0
2023-12-02 01:15,33,8,25,0,0,0
2023-12-02 01:30,35,13,22,0,0,0
2023-12-02 01:45,35,16,19,0,0,0
2023-12-02 02:00,25,15,10,0,0,0
2023-12-02 02:15,25,3,22,0,0,0
2023-12-02 02:30,12,2,10,0,0,0
2023-12-02 02:45,24,10,14,0,0,0
2023-12-02 03:00,19,6,13,0,0,0
2023-12-02 03:15,26,8,18,0,0,0
2023-12-02 03:30,15,4,11,0,0,0
2023-12-02 03:45,16,3,13,0,0,0
2023-12-02 04:00,20,6,14,0,0,0
2023-12-02 04:15,12,7,5,0,0,0
2023-12-02 04:30,12,8,4,0,0,0
2023-12-02 04:45,8,3,5,0,0,0
2023-12-02 05:00,3,1,2,0,0,0
2023-12-02 05:15,15,2,13,0,0,0
2023-12-02 05:30,16,4,12,0,0,0
2023-12-02 05:45,9,2,7,0,0,0
2023-12-02 06:00,5,3,2,0,0,0
2023-12-02 06:15,11,3,8,0,0,0
2023-12-02 06:30,11,3,8,0,0,0
2023-12-02 06:45,16,6,10,0,0,0
2023-12-02 07:00,6,2,4,0,0,0
2023-12-02 07:15,10,5,5,0,0,0
2023-12-02 07:30,11,7,4,0,0,0
2023-12-02 07:45,17,5,12,0,0,0
2023-12-02 08:00,10,5,5,0,0,0
2023-12-02 08:15,26,9,17,0,0,0
2023-12-02 08:30,29,15,14,0,0,0
2023-12-02 08:45,41,14,27,0,0,0
2023-12-02 09:00,29,14,15,0,0,0
2023-12-02 09:15,42,13,29,0,0,0
2023-12-02 09:30,32,16,16,0,0,0
2023-12-02 09:45,51,19,32,0,0,0
2023-12-02 10:00,57,22,35,0,0,0
2023-12-02 10:15,77,20,57,0,0,0
2023-12-02 10:30,58,21,37,0,0,0
2023-12-02 10:45,83,25,58,0,0,0
2023-12-02 11:00,66,29,37,0,0,0
2023-12-02 11:15,63,18,45,0,0,0
2023-12-02 11:30,59,23,36,0,0,0
2023-12-02 11:45,80,23,57,0,0,0
2023-12-02 12:00,82,20,62,0,0,0
2023-12-02 12:15,81,32,49,0,0,0
2023-12-02 12:30,79,35,44,0,0,0
2023-12-02 12:45,78,25,53,0,0,0
2023-12-02 13:00,84,29,55,0,0,0
2023-12-02 13:15,79,36,43,0,0,0
2023-12-02 13:30,78,37,41,0,0,0
2023-12-02 13:45,86,32,54,0,0,0
2023-12-02 14:00,80,32,48,0,0,0
2023-12-02 14:15,55,24,31,0,0,0
2023-12-02 14:30,70,32,38,0,0,0
2023-12-02 14:45,88,32,56,0,0,0
2023-12-02 15:00,87,33,54,0,0,0
2023-12-02 15:15,91,38,53,0,0,0
2023-12-02 15:30,85,23,62,0,0,0
2023-12-02 15:45,99,51,48,0,0,0
2023-12-02 16:00,81,27,54,0,0,0
2023-12-02 16:15,92,22,70,0,0,0
2023-12-02 16:30,66,30,36,0,0,0
2023-12-02 16:45,78,20,58,0,0,0
2023-12-02 17:00,79,22,57,0,0,0
2023-12-02 17:15,83,33,50,0,0,0
2023-12-02 17:30,92,46,46,0,0,0
2023-12-02 17:45,78,27,51,0,0,0
2023-12-02 18:00,106,49,57,0,0,0
2023-12-02 18:15,93,42,51,0,0,0
2023-12-02 18:30,62,28,34,0,0,0
2023-12-02 18:45,83,32,51,0,0,0
2023-12-02 19:00,93,47,46,0,0,0
2023-12-02 19:15,96,42,54,0,0,0
2023-12-02 19:30,76,30,46,0,0,0
2023-12-02 19:45,79,30,49,0,0,0
2023-12-02 20:00,85,38,47,0,0,0
2023-12-02 20:15,83,24,59,0,0,0
2023-12-02 20:30,80,36,44,0,0,0
2023-12-02 20:45,54,25,29,0,0,0
2023-12-02 21:00,62,27,35,0,0,0
2023-12-02 21:15,46,20,26,0,0,0
2023-12-02 21:30,44,27,17,0,0,0
2023-12-02 21:45,45,11,34,0,0,0
2023-12-02 22:00,45,11,34,0,0,0
2023-12-02 22:15,35,12,23,0,0,0
2023-12-02 22:30,47,26,21,0,0,0
2023-12-02 22:45,43,17,26,0,0,0
2023-12-02 23:00,52,16,36,0,0,0
2023-12-02 23:15,43,21,22,0,0,0
2023-12-02 23:30,54,18,36,0,0,0
2023-12-02 23:45,54,21,33,0,0,0
