Datetime,100031300 (Hafenstraße),101031300 (Channel 1 IN),102031300 (Channel 2 OUT),100031300-status,101031300-status,102031300-status
2022-12-02 10:15,92,36,56,0,0,0
2022-12-02 10:30,77,30,47,0,0,0
2022-12-02 10:45,99,31,68,0,0,0
2022-12-02 11:00,92,32,60,0,0,0
2022-12-02 11:15,98,36,62,0,0,0
2022-12-02 11:30,99,38,61,0,0,0
2022-12-02 11:45,121,48,73,0,0,0
2022-12-02 12:00,132,54,78,0,0,0
2022-12-02 12:15,127,44,83,0,0,0
2022-12-02 12:30,107,53,54,0,0,0
2022-12-02 12:45,132,51,81,0,0,0
2022-12-02 13:00,135,59,76,0,0,0
2022-12-02 13:15,127,49,78,0,0,0
2022-12-02 13:30,124,42,82,0,0,0
2022-12-02 13:45,131,45,86,0,0,0
2022-12-02 14:00,126,49,77,0,0,0
2022-12-02 14:15,144,62,82,0,0,0
2022-12-02 14:30,133,43,90,0,0,0
2022-12-02 14:45,143,65,78,0,0,0
2022-12-02 15:00,113,54,59,0,0,0
2022-12-02 15:15,122,57,65,0,0,0
2022-12-02 15:30,127,59,68,0,0,0
2022-12-02 15:45,138,68,70,0,0,0
2022-12-02 16:00,134,55,79,0,0,0
2022-12-02 16:15,100,47,53,0,0,0
2022-12-02 16:30,122,65,57,0,0,0
2022-12-02 16:45,116,64,52,0,0,0
2022-12-02 17:00,120,49,71,0,0,0
2022-12-02 17:15,117,47,70,0,0,0
2022-12-02 17:30,128,63,65,0,0,0
2022-12-02 17:45,131,70,61,0,0,0
2022-12-02 18:00,138,49,89,0,0,0
2022-12-02 18:15,99,51,48,0,0,0
2022-12-02 18:30,115,54,61,0,0,0
2022-12-02 18:45,125,63,62,0,0,0
2022-12-02 19:00,102,52,50,0,0,0
2022-12-02 19:15,80,43,37,0,0,0
2022-12-02 19:30,91,39,52,0,0,0
2022-12-02 19:45,91,56,35,0,0,0
2022-12-02 20:00,81,27,54,0,0,0
2022-12-02 20:15,69,33,36,0,0,0
2022-12-02 20:30,73,36,37,0,0,0
2022-12-02 20:45,61,22,39,0,0,0
2022-12-02 21:00,63,38,25,0,0,0
2022-12-02 21:15,72,40,32,0,0,0
2022-12-02 21:30,39,22,17,0,0,0
2022-12-02 21:45,70,26,44,0,0,0
2022-12-02 22:00,50,26,24,0,0,0
2022-12-02 22:15,44,13,31,0,0,0
2022-12-02 22:30,46,18,28,0,0,0
2022-12-02 22:45,54,22,32,0,0,0
2022-12-02 23:00,58,25,33,0,0,0
2022-12-02 23:15,58,26,32,0,0,0
2022-12-02 23:30,58,24,34,0,0,0
2022-12-02 23:45,54,24,30,0,0,0
