Datetime,100031300 (Hafenstraße),101031300 (Channel 1 IN),102031300 (Channel 2 OUT),100031300-status,101031300-status,102031300-status
2022-12-02 10:15,92,36,56,0,0,0
2022-12-02 10:30,77,30,47,0,0,0
2022-12-02 10:45,99,31,68,0,0,0
2022-12-02 11:00,92,32,60,0,0,0
2022-12-02 11:15,98,36,62,0,0,0
2022-12-02 11:30,99,38,61,0,0,0
2022-12-02 11:45,121,48,73,0,0,0
2022-12-02 12:00,132,54,78,0,0,0
2022-12-02 12:15,127,44,83,0,0,0
2022-12-02 12:30,107,53,54,0,0,0
2022-12-02 12:45,132,51,81,0,0,0
2022-12-02 13:00,135,59,76,0,0,0
2022-12-02 13:15,127,49,78,0,0,0
2022-12-02 13:30,124,42,82,0,0,0
2022-12-02 13:45,131,45,86,0,0,0
2022-12-02 14:00,126,49,77,0,0,0
2022-12-02 14:15,144,62,82,0,0,0
2022-12-02 14:30,133,43,90,0,0,0
2022-12-02 14:45,143,65,78,0,0,0
2022-12-02 15:00,113,54,59,0,0,0
2022-12-02 15:15,122,57,65,0,0,0
2022-12-02 15:30,127,59,68,0,0,0
2022-12-02 15:45,138,68,70,0,0,0
2022-12-02 16:00,134,55,79,0,0,0
2022-12-02 16:15,100,47,53,0,0,0
2022-12-02 16:30,122,65,57,0,0,0
2022-12-02 16:45,116,64,52,0,0,0
2022-12-02 17:00,120,49,71,0,0,0
2022-12-02 17:15,117,47,70,0,0,0
2022-12-02 17:30,128,63,65,0,0,0
2022-12-02 17:45,131,70,61,0,0,0
2022-12-02 18:00,138,49,89,0,0,0
2022-12-02 18:15,99,51,48,0,0,0
2022-12-02 18:30,115,54,61,0,0,0
2022-12-02 18:45,125,63,62,0,0,0
2022-12-02 19:00,102,52,50,0,0,0
2022-12-02 19:15,80,43,37,0,0,0
2022-12-02 19:30,91,39,52,0,0,0
2022-12-02 19:45,91,56,35,0,0,0
2022-12-02 20:00,81,27,54,0,0,0
2022-12-02 20:15,69,33,36,0,0,0
2022-12-02 20:30,73,36,37,0,0,0
2022-12-02 20:45,61,22,39,0,0,0
2022-12-02 21:00,63,38,25,0,0,0
2022-12-02 21:15,72,40,32,0,0,0
2022-12-02 21:30,39,22,17,0,0,0
2022-12-02 21:45,70,26,44,0,0,0
2022-12-02 22:00,50,26,24,0,0,0
2022-12-02 22:15,44,13,31,0,0,0
2022-12-02 22:30,46,18,28,0,0,0
2022-12-02 22:45,54,22,32,0,0,0
2022-12-02 23:00,58,25,33,0,0,0
2022-12-02 23:15,58,26,32,0,0,0
2022-12-02 23:30,58,24,34,0,0,0
2022-12-02 23:45,54,24,30,0,0,0
2022-12-03 00:00,43,22,21,0,0,0
2022-12-03 00:15,52,20,32,0,0,0
2022-12-03 00:30,45,24,21,0,0,0
2022-12-03 00:45,42,15,27,0,0,0
2022-12-03 01:00,45,21,24,0,0,0
2022-12-03 01:15,30,16,14,0,0,0
2022-12-03 01:30,21,4,17,0,0,0
2022-12-03 01:45,33,17,16,0,0,0
2022-12-03 02:00,30,18,12,0,0,0
2022-12-03 02:15,22,13,9,0,0,0
2022-12-03 02:30,36,22,14,0,0,0
2022-12-03 02:45,16,10,6,0,0,0
2022-12-03 03:00,31,8,23,0,0,0
2022-12-03 03:15,26,13,13,0,0,0
2022-12-03 03:30,16,6,10,0,0,0
2022-12-03 03:45,15,5,10,0,0,0
2022-12-03 04:00,17,5,12,0,0,0
2022-12-03 04:15,18,2,16,0,0,0
2022-12-03 04:30,12,1,11,0,0,0
2022-12-03 04:45,20,5,15,0,0,0
2022-12-03 05:00,16,3,13,0,0,0
2022-12-03 05:15,14,3,11,0,0,0
2022-12-03 05:30,15,5,10,0,0,0
2022-12-03 05:45,16,5,11,0,0,0
2022-12-03 06:00,10,1,9,0,0,0
2022-12-03 06:15,6,1,5,0,0,0
2022-12-03 06:30,10,3,7,0,0,0
2022-12-03 06:45,13,6,7,0,0,0
2022-12-03 07:00,13,5,8,0,0,0
2022-12-03 07:15,9,1,8,0,0,0
2022-12-03 07:30,24,9,15,0,0,0
2022-12-03 07:45,14,7,7,0,0,0
2022-12-03 08:00,16,8,8,0,0,0
2022-12-03 08:15,27,13,14,0,0,0
2022-12-03 08:30,31,10,21,0,0,0
2022-12-03 08:45,67,30,37,0,0,0
2022-12-03 09:00,36,7,29,0,0,0
2022-12-03 09:15,49,27,22,0,0,0
2022-12-03 09:30,69,16,53,0,0,0
2022-12-03 09:45,72,29,43,0,0,0
2022-12-03 10:00,61,14,47,0,0,0
2022-12-03 10:15,68,24,44,0,0,0
2022-12-03 10:30,62,17,45,0,0,0
2022-12-03 10:45,97,31,66,0,0,0
2022-12-03 11:00,84,36,48,0,0,0
2022-12-03 11:15,84,38,46,0,0,0
2022-12-03 11:30,83,25,58,0,0,0
2022-12-03 11:45,77,34,43,0,0,0
2022-12-03 12:00,68,27,41,0,0,0
2022-12-03 12:15,92,42,50,0,0,0
2022-12-03 12:30,83,30,53,0,0,0
2022-12-03 12:45,90,31,59,0,0,0
2022-12-03 13:00,114,47,67,0,0,0
2022-12-03 13:15,107,42,65,0,0,0
2022-12-03 13:30,91,30,61,0,0,0
2022-12-03 13:45,101,38,63,0,0,0
2022-12-03 14:00,85,30,55,0,0,0
2022-12-03 14:15,85,34,51,0,0,0
2022-12-03 14:30,89,35,54,0,0,0
2022-12-03 14:45,95,39,56,0,0,0
2022-12-03 15:00,82,41,41,0,0,0
2022-12-03 15:15,75,33,42,0,0,0
2022-12-03 15:30,92,41,51,0,0,0
2022-12-03 15:45,94,43,51,0,0,0
2022-12-03 16:00,86,31,55,0,0,0
2022-12-03 16:15,76,24,52,0,0,0
2022-12-03 16:30,75,29,46,0,0,0
2022-12-03 16:45,83,33,50,0,0,0
2022-12-03 17:00,88,36,52,0,0,0
2022-12-03 17:15,71,33,38,0,0,0
2022-12-03 17:30,91,39,52,0,0,0
2022-12-03 17:45,81,39,42,0,0,0
2022-12-03 18:00,77,47,30,0,0,0
2022-12-03 18:15,65,23,42,0,0,0
2022-12-03 18:30,92,48,44,0,0,0
2022-12-03 18:45,99,45,54,0,0,0
2022-12-03 19:00,87,44,43,0,0,0
2022-12-03 19:15,99,60,39,0,0,0
2022-12-03 19:30,76,30,46,0,0,0
2022-12-03 19:45,67,33,34,0,0,0
2022-12-03 20:00,81,40,41,0,0,0
2022-12-03 20:15,72,26,46,0,0,0
2022-12-03 20:30,61,24,37,0,0,0
2022-12-03 20:45,65,33,32,0,0,0
2022-12-03 21:00,62,41,21,0,0,0
2022-12-03 21:15,52,23,29,0,0,0
2022-12-03 21:30,62,28,34,0,0,0
2022-12-03 21:45,47,27,20,0,0,0
2022-12-03 22:00,47,24,23,0,0,0
2022-12-03 22:15,63,13,50,0,0,0
2022-12-03 22:30,67,19,48,0,0,0
2022-12-03 22:45,40,17,23,0,0,0
2022-12-03 23:00,41,19,22,0,0,0
2022-12-03 23:15,44,19,25,0,0,0
2022-12-03 23:30,44,14,30,0,0,0
2022-12-03 23:45,52,22,30,0,0,0
