Datetime,100031300 (Hafenstraße),101031300 (Hafenstraße Fahrräder IN),102031300 (Hafenstraße Fahrräder OUT),100031300-status,101031300-status,102031300-status
2026-05-02 04:45,7,1,6,0,0,0
2026-05-02 05:00,3,1,2,0,0,0
2026-05-02 05:15,5,2,3,0,0,0
2026-05-02 05:30,8,2,6,0,0,0
2026-05-02 05:45,14,8,6,0,0,0
2026-05-02 06:00,11,6,5,0,0,0
2026-05-02 06:15,19,6,13,0,0,0
2026-05-02 06:30,8,4,4,0,0,0
2026-05-02 06:45,17,10,7,0,0,0
2026-05-02 07:00,12,1,11,0,0,0
2026-05-02 07:15,7,2,5,0,0,0
2026-05-02 07:30,12,6,6,0,0,0
2026-05-02 07:45,30,8,22,0,0,0
2026-05-02 08:00,23,8,15,0,0,0
2026-05-02 08:15,22,7,15,0,0,0
2026-05-02 08:30,28,8,20,0,0,0
2026-05-02 08:45,31,6,25,0,0,0
2026-05-02 09:00,47,19,28,0,0,0
2026-05-02 09:15,46,15,31,0,0,0
2026-05-02 09:30,61,16,45,0,0,0
2026-05-02 09:45,76,29,47,0,0,0
2026-05-02 10:00,55,22,33,0,0,0
2026-05-02 10:15,91,39,52,0,0,0
2026-05-02 10:30,88,32,56,0,0,0
2026-05-02 10:45,102,48,54,0,0,0
2026-05-02 11:00,81,31,50,0,0,0
2026-05-02 11:15,113,52,61,0,0,0
2026-05-02 11:30,84,27,57,0,0,0
2026-05-02 11:45,99,52,47,0,0,0
2026-05-02 12:00,97,47,50,0,0,0
2026-05-02 12:15,93,33,60,0,0,0
2026-05-02 12:30,105,43,62,0,0,0
2026-05-02 12:45,111,46,65,0,0,0
2026-05-02 13:00,99,52,47,0,0,0
2026-05-02 13:15,122,67,55,0,0,0
2026-05-02 13:30,114,53,61,0,0,0
2026-05-02 13:45,117,74,43,0,0,0
2026-05-02 14:00,145,55,90,0,0,0
2026-05-02 14:15,96,49,47,0,0,0
2026-05-02 14:30,88,43,45,0,0,0
2026-05-02 14:45,102,64,38,0,0,0
2026-05-02 15:00,122,66,56,0,0,0
2026-05-02 15:15,123,72,51,0,0,0
2026-05-02 15:30,109,50,59,0,0,0
2026-05-02 15:45,105,43,62,0,0,0
2026-05-02 16:00,124,68,56,0,0,0
2026-05-02 16:15,139,69,70,0,0,0
2026-05-02 16:30,120,59,61,0,0,0
2026-05-02 16:45,120,67,53,0,0,0
2026-05-02 17:00,115,61,54,0,0,0
2026-05-02 17:15,124,62,62,0,0,0
2026-05-02 17:30,127,55,72,0,0,0
2026-05-02 17:45,152,83,69,0,0,0
2026-05-02 18:00,111,56,55,0,0,0
2026-05-02 18:15,91,45,46,0,0,0
2026-05-02 18:30,82,28,54,0,0,0
2026-05-02 18:45,108,64,44,0,0,0
2026-05-02 19:00,101,48,53,0,0,0
2026-05-02 19:15,111,56,55,0,0,0
2026-05-02 19:30,103,66,37,0,0,0
2026-05-02 19:45,102,51,51,0,0,0
2026-05-02 20:00,81,47,34,0,0,0
2026-05-02 20:15,64,31,33,0,0,0
2026-05-02 20:30,53,28,25,0,0,0
2026-05-02 20:45,75,31,44,0,0,0
2026-05-02 21:00,67,22,45,0,0,0
2026-05-02 21:15,60,18,42,0,0,0
2026-05-02 21:30,62,18,44,0,0,0
2026-05-02 21:45,55,18,37,0,0,0
2026-05-02 22:00,43,17,26,0,0,0
2026-05-02 22:15,47,9,38,0,0,0
2026-05-02 22:30,31,13,18,0,0,0
2026-05-02 22:45,44,8,36,0,0,0
2026-05-02 23:00,59,8,51,0,0,0
2026-05-02 23:15,22,8,14,0,0,0
2026-05-02 23:30,36,8,28,0,0,0
2026-05-02 23:45,26,7,19,0,0,0
2026-05-03 00:00,38,9,29,0,0,0
2026-05-03 00:15,21,10,11,0,0,0
2026-05-03 00:30,26,7,19,0,0,0
2026-05-03 00:45,34,7,27,0,0,0
2026-05-03 01:00,16,4,12,0,0,0
2026-05-03 01:15,22,6,16,0,0,0
2026-05-03 01:30,16,3,13,0,0,0
2026-05-03 01:45,10,2,8,0,0,0
2026-05-03 02:00,17,3,14,0,0,0
2026-05-03 02:15,17,8,9,0,0,0
2026-05-03 02:30,17,3,14,0,0,0
2026-05-03 02:45,8,2,6,0,0,0
2026-05-03 03:00,7,0,7,0,0,0
2026-05-03 03:15,6,2,4,0,0,0
2026-05-03 03:30,3,2,1,0,0,0
2026-05-03 03:45,8,1,7,0,0,0
2026-05-03 04:00,3,2,1,0,0,0
2026-05-03 04:15,7,3,4,0,0,0
2026-05-03 04:30,4,2,2,0,0,0
2026-05-03 04:45,5,2,3,0,0,0
2026-05-03 05:00,3,2,1,0,0,0
2026-05-03 05:15,5,1,4,0,0,0
2026-05-03 05:30,6,1,5,0,0,0
2026-05-03 05:45,9,0,9,0,0,0
2026-05-03 06:00,2,0,2,0,0,0
2026-05-03 06:15,7,2,5,0,0,0
2026-05-03 06:30,7,4,3,0,0,0
2026-05-03 06:45,12,4,8,0,0,0
2026-05-03 07:00,5,1,4,0,0,0
2026-05-03 07:15,8,4,4,0,0,0
2026-05-03 07:30,12,7,5,0,0,0
2026-05-03 07:45,3,1,2,0,0,0
2026-05-03 08:00,19,8,11,0,0,0
2026-05-03 08:15,11,2,9,0,0,0
2026-05-03 08:30,14,5,9,0,0,0
2026-05-03 08:45,17,8,9,0,0,0
2026-05-03 09:00,31,14,17,0,0,0
2026-05-03 09:15,39,13,26,0,0,0
2026-05-03 09:30,24,13,11,0,0,0
2026-05-03 09:45,56,29,27,0,0,0
2026-05-03 10:00,53,21,32,0,0,0
2026-05-03 10:15,52,26,26,0,0,0
2026-05-03 10:30,54,22,32,0,0,0
2026-05-03 10:45,76,31,45,0,0,0
2026-05-03 11:00,61,30,31,0,0,0
2026-05-03 11:15,57,27,30,0,0,0
2026-05-03 11:30,71,33,38,0,0,0
2026-05-03 11:45,75,38,37,0,0,0
2026-05-03 12:00,71,44,27,0,0,0
2026-05-03 12:15,78,34,44,0,0,0
2026-05-03 12:30,74,36,38,0,0,0
2026-05-03 12:45,98,41,57,0,0,0
2026-05-03 13:00,86,43,43,0,0,0
2026-05-03 13:15,76,35,41,0,0,0
2026-05-03 13:30,88,40,48,0,0,0
2026-05-03 13:45,67,31,36,0,0,0
2026-05-03 14:00,95,37,58,0,0,0
2026-05-03 14:15,79,35,44,0,0,0
2026-05-03 14:30,79,37,42,0,0,0
2026-05-03 14:45,107,45,62,0,0,0
2026-05-03 15:00,102,45,57,0,0,0
2026-05-03 15:15,64,32,32,0,0,0
2026-05-03 15:30,103,41,62,0,0,0
2026-05-03 15:45,91,43,48,0,0,0
2026-05-03 16:00,94,36,58,0,0,0
2026-05-03 16:15,90,35,55,0,0,0
2026-05-03 16:30,99,47,52,0,0,0
2026-05-03 16:45,74,39,35,0,0,0
2026-05-03 17:00,82,33,49,0,0,0
2026-05-03 17:15,66,23,43,0,0,0
2026-05-03 17:30,78,29,49,0,0,0
2026-05-03 17:45,96,43,53,0,0,0
2026-05-03 18:00,65,22,43,0,0,0
2026-05-03 18:15,86,35,51,0,0,0
2026-05-03 18:30,78,34,44,0,0,0
2026-05-03 18:45,64,35,29,0,0,0
2026-05-03 19:00,78,27,51,0,0,0
2026-05-03 19:15,69,31,38,0,0,0
2026-05-03 19:30,78,34,44,0,0,0
2026-05-03 19:45,80,32,48,0,0,0
2026-05-03 20:00,64,24,40,0,0,0
2026-05-03 20:15,64,25,39,0,0,0
2026-05-03 20:30,39,18,21,0,0,0
2026-05-03 20:45,49,14,35,0,0,0
2026-05-03 21:00,47,13,34,0,0,0
2026-05-03 21:15,38,21,17,0,0,0
2026-05-03 21:30,50,22,28,0,0,0
2026-05-03 21:45,34,11,23,0,0,0
2026-05-03 22:00,22,5,17,0,0,0
2026-05-03 22:15,35,9,26,0,0,0
2026-05-03 22:30,45,6,39,0,0,0
2026-05-03 22:45,33,10,23,0,0,0
2026-05-03 23:00,27,7,20,0,0,0
2026-05-03 23:15,15,10,5,0,0,0
2026-05-03 23:30,11,4,7,0,0,0
2026-05-03 23:45,16,4,12,0,0,0
2026-05-04 00:00,3,1,2,0,0,0
2026-05-04 00:15,3,2,1,0,0,0
2026-05-04 00:30,7,0,7,0,0,0
2026-05-04 00:45,2,0,2,0,0,0
2026-05-04 01:00,5,1,4,0,0,0
2026-05-04 01:15,0,0,0,0,0,0
2026-05-04 01:30,1,0,1,0,0,0
2026-05-04 01:45,2,0,2,0,0,0
2026-05-04 02:00,3,2,1,0,0,0
2026-05-04 02:15,0,0,0,0,0,0
2026-05-04 02:30,3,0,3,0,0,0
2026-05-04 02:45,3,2,1,0,0,0
2026-05-04 03:00,0,0,0,0,0,0
2026-05-04 03:15,1,0,1,0,0,0
2026-05-04 03:30,1,0,1,0,0,0
2026-05-04 03:45,0,0,0,0,0,0
2026-05-04 04:00,4,1,3,0,0,0
2026-05-04 04:15,3,3,0,0,0,0
2026-05-04 04:30,3,0,3,0,0,0
2026-05-04 04:45,7,2,5,0,0,0
