Datetime,100031300 (Hafenstraße),101031300 (Hafenstraße Fahrräder IN),102031300 (Hafenstraße Fahrräder OUT),100031300-status,101031300-status,102031300-status
2026-05-02 04:45,7,1,6,0,0,0
2026-05-02 05:00,3,1,2,0,0,0
2026-05-02 05:15,5,2,3,0,0,0
2026-05-02 05:30,8,2,6,0,0,0
2026-05-02 05:45,14,8,6,0,0,0
2026-05-02 06:00,11,6,5,0,0,0
2026-05-02 06:15,19,6,13,0,0,0
2026-05-02 06:30,8,4,4,0,0,0
2026-05-02 06:45,17,10,7,0,0,0
2026-05-02 07:00,12,1,11,0,0,0
2026-05-02 07:15,7,2,5,0,0,0
2026-05-02 07:30,12,6,6,0,0,0
2026-05-02 07:45,30,8,22,0,0,0
2026-05-02 08:00,23,8,15,0,0,0
2026-05-02 08:15,22,7,15,0,0,0
2026-05-02 08:30,28,8,20,0,0,0
2026-05-02 08:45,31,6,25,0,0,0
2026-05-02 09:00,47,19,28,0,0,0
2026-05-02 09:15,46,15,31,0,0,0
2026-05-02 09:30,61,16,45,0,0,0
2026-05-02 09:45,76,29,47,0,0,0
2026-05-02 10:00,55,22,33,0,0,0
2026-05-02 10:15,91,39,52,0,0,0
2026-05-02 10:30,88,32,56,0,0,0
2026-05-02 10:45,102,48,54,0,0,0
2026-05-02 11:00,81,31,50,0,0,0
2026-05-02 11:15,113,52,61,0,0,0
2026-05-02 11:30,84,27,57,0,0,0
2026-05-02 11:45,99,52,47,0,0,0
2026-05-02 12:00,97,47,50,0,0,0
2026-05-02 12:15,93,33,60,0,0,0
2026-05-02 12:30,105,43,62,0,0,0
2026-05-02 12:45,111,46,65,0,0,0
2026-05-02 13:00,99,52,47,0,0,0
2026-05-02 13:15,122,67,55,0,0,0
2026-05-02 13:30,114,53,61,0,0,0
2026-05-02 13:45,117,74,43,0,0,0
2026-05-02 14:00,145,55,90,0,0,0
2026-05-02 14:15,96,49,47,0,0,0
2026-05-02 14:30,88,43,45,0,0,0
2026-05-02 14:45,102,64,38,0,0,0
2026-05-02 15:00,122,66,56,0,0,0
2026-05-02 15:15,123,72,51,0,0,0
2026-05-02 15:30,109,50,59,0,0,0
2026-05-02 15:45,105,43,62,0,0,0
2026-05-02 16:00,124,68,56,0,0,0
2026-05-02 16:15,139,69,70,0,0,0
2026-05-02 16:30,120,59,61,0,0,0
2026-05-02 16:45,120,67,53,0,0,0
2026-05-02 17:00,115,61,54,0,0,0
2026-05-02 17:15,124,62,62,0,0,0
2026-05-02 17:30,127,55,72,0,0,0
2026-05-02 17:45,152,83,69,0,0,0
2026-05-02 18:00,111,56,55,0,0,0
2026-05-02 18:15,91,45,46,0,0,0
2026-05-02 18:30,82,28,54,0,0,0
2026-05-02 18:45,108,64,44,0,0,0
2026-05-02 19:00,101,48,53,0,0,0
2026-05-02 19:15,111,56,55,0,0,0
2026-05-02 19:30,103,66,37,0,0,0
2026-05-02 19:45,102,51,51,0,0,0
2026-05-02 20:00,81,47,34,0,0,0
2026-05-02 20:15,64,31,33,0,0,0
2026-05-02 20:30,53,28,25,0,0,0
2026-05-02 20:45,75,31,44,0,0,0
2026-05-02 21:00,67,22,45,0,0,0
2026-05-02 21:15,60,18,42,0,0,0
2026-05-02 21:30,62,18,44,0,0,0
2026-05-02 21:45,55,18,37,0,0,0
2026-05-02 22:00,43,17,26,0,0,0
2026-05-02 22:15,47,9,38,0,0,0
2026-05-02 22:30,31,13,18,0,0,0
2026-05-02 22:45,44,8,36,0,0,0
2026-05-02 23:00,59,8,51,0,0,0
2026-05-02 23:15,22,8,14,0,0,0
2026-05-02 23:30,36,8,28,0,0,0
2026-05-02 23:45,26,7,19,0,0,0
2026-05-03 00:00,38,9,29,0,0,0
2026-05-03 00:15,21,10,11,0,0,0
2026-05-03 00:30,26,7,19,0,0,0
2026-05-03 00:45,34,7,27,0,0,0
2026-05-03 01:00,16,4,12,0,0,0
2026-05-03 01:15,22,6,16,0,0,0
2026-05-03 01:30,16,3,13,0,0,0
2026-05-03 01:45,10,2,8,0,0,0
2026-05-03 02:00,17,3,14,0,0,0
2026-05-03 02:15,17,8,9,0,0,0
2026-05-03 02:30,17,3,14,0,0,0
2026-05-03 02:45,8,2,6,0,0,0
2026-05-03 03:00,7,0,7,0,0,0
2026-05-03 03:15,6,2,4,0,0,0
2026-05-03 03:30,3,2,1,0,0,0
2026-05-03 03:45,8,1,7,0,0,0
2026-05-03 04:00,3,2,1,0,0,0
2026-05-03 04:15,7,3,4,0,0,0
2026-05-03 04:30,4,2,2,0,0,0
2026-05-03 04:45,5,2,3,0,0,0
2026-05-03 05:00,3,2,1,0,0,0
2026-05-03 05:15,5,1,4,0,0,0
2026-05-03 05:30,6,1,5,0,0,0
2026-05-03 05:45,9,0,9,0,0,0
2026-05-03 06:00,2,0,2,0,0,0
2026-05-03 06:15,7,2,5,0,0,0
2026-05-03 06:30,7,4,3,0,0,0
2026-05-03 06:45,12,4,8,0,0,0
2026-05-03 07:00,5,1,4,0,0,0
2026-05-03 07:15,8,4,4,0,0,0
2026-05-03 07:30,12,7,5,0,0,0
2026-05-03 07:45,3,1,2,0,0,0
2026-05-03 08:00,19,8,11,0,0,0
2026-05-03 08:15,11,2,9,0,0,0
2026-05-03 08:30,14,5,9,0,0,0
2026-05-03 08:45,17,8,9,0,0,0
2026-05-03 09:00,31,14,17,0,0,0
2026-05-03 09:15,39,13,26,0,0,0
2026-05-03 09:30,24,13,11,0,0,0
2026-05-03 09:45,56,29,27,0,0,0
2026-05-03 10:00,53,21,32,0,0,0
2026-05-03 10:15,52,26,26,0,0,0
2026-05-03 10:30,54,22,32,0,0,0
2026-05-03 10:45,76,31,45,0,0,0
2026-05-03 11:00,61,30,31,0,0,0
2026-05-03 11:15,57,27,30,0,0,0
2026-05-03 11:30,71,33,38,0,0,0
2026-05-03 11:45,75,38,37,0,0,0
2026-05-03 12:00,71,44,27,0,0,0
2026-05-03 12:15,78,34,44,0,0,0
2026-05-03 12:30,74,36,38,0,0,0
2026-05-03 12:45,98,41,57,0,0,0
2026-05-03 13:00,86,43,43,0,0,0
2026-05-03 13:15,76,35,41,0,0,0
2026-05-03 13:30,88,40,48,0,0,0
2026-05-03 13:45,67,31,36,0,0,0
2026-05-03 14:00,95,37,58,0,0,0
2026-05-03 14:15,79,35,44,0,0,0
2026-05-03 14:30,79,37,42,0,0,0
2026-05-03 14:45,107,45,62,0,0,0
2026-05-03 15:00,102,45,57,0,0,0
2026-05-03 15:15,64,32,32,0,0,0
2026-05-03 15:30,103,41,62,0,0,0
2026-05-03 15:45,91,43,48,0,0,0
2026-05-03 16:00,94,36,58,0,0,0
2026-05-03 16:15,90,35,55,0,0,0
2026-05-03 16:30,99,47,52,0,0,0
2026-05-03 16:45,74,39,35,0,0,0
2026-05-03 17:00,82,33,49,0,0,0
2026-05-03 17:15,66,23,43,0,0,0
2026-05-03 17:30,78,29,49,0,0,0
2026-05-03 17:45,96,43,53,0,0,0
2026-05-03 18:00,65,22,43,0,0,0
2026-05-03 18:15,86,35,51,0,0,0
2026-05-03 18:30,78,34,44,0,0,0
2026-05-03 18:45,64,35,29,0,0,0
2026-05-03 19:00,78,27,51,0,0,0
2026-05-03 19:15,69,31,38,0,0,0
2026-05-03 19:30,78,34,44,0,0,0
2026-05-03 19:45,80,32,48,0,0,0
2026-05-03 20:00,64,24,40,0,0,0
2026-05-03 20:15,64,25,39,0,0,0
2026-05-03 20:30,39,18,21,0,0,0
2026-05-03 20:45,49,14,35,0,0,0
2026-05-03 21:00,47,13,34,0,0,0
2026-05-03 21:15,38,21,17,0,0,0
2026-05-03 21:30,50,22,28,0,0,0
2026-05-03 21:45,34,11,23,0,0,0
2026-05-03 22:00,22,5,17,0,0,0
2026-05-03 22:15,35,9,26,0,0,0
2026-05-03 22:30,45,6,39,0,0,0
2026-05-03 22:45,33,10,23,0,0,0
2026-05-03 23:00,27,7,20,0,0,0
2026-05-03 23:15,15,10,5,0,0,0
2026-05-03 23:30,11,4,7,0,0,0
2026-05-03 23:45,16,4,12,0,0,0
2026-05-04 00:00,3,1,2,0,0,0
2026-05-04 00:15,3,2,1,0,0,0
2026-05-04 00:30,7,0,7,0,0,0
2026-05-04 00:45,2,0,2,0,0,0
2026-05-04 01:00,5,1,4,0,0,0
2026-05-04 01:15,0,0,0,0,0,0
2026-05-04 01:30,1,0,1,0,0,0
2026-05-04 01:45,2,0,2,0,0,0
2026-05-04 02:00,3,2,1,0,0,0
2026-05-04 02:15,0,0,0,0,0,0
2026-05-04 02:30,3,0,3,0,0,0
2026-05-04 02:45,3,2,1,0,0,0
2026-05-04 03:00,0,0,0,0,0,0
2026-05-04 03:15,1,0,1,0,0,0
2026-05-04 03:30,1,0,1,0,0,0
2026-05-04 03:45,0,0,0,0,0,0
2026-05-04 04:00,4,1,3,0,0,0
2026-05-04 04:15,3,3,0,0,0,0
2026-05-04 04:30,3,0,3,0,0,0
2026-05-04 04:45,7,2,5,0,0,0
2026-05-04 05:00,3,0,3,0,0,0
2026-05-04 05:15,10,4,6,0,0,0
2026-05-04 05:30,19,11,8,0,0,0
2026-05-04 05:45,25,12,13,0,0,0
2026-05-04 06:00,31,17,14,0,0,0
2026-05-04 06:15,66,37,29,0,0,0
2026-05-04 06:30,75,32,43,0,0,0
2026-05-04 06:45,73,44,29,0,0,0
2026-05-04 07:00,90,49,41,0,0,0
2026-05-04 07:15,157,66,91,0,0,0
2026-05-04 07:30,188,76,112,0,0,0
2026-05-04 07:45,170,89,81,0,0,0
2026-05-04 08:00,171,92,79,0,0,0
2026-05-04 08:15,165,83,82,0,0,0
2026-05-04 08:30,156,66,90,0,0,0
2026-05-04 08:45,161,73,88,0,0,0
2026-05-04 09:00,108,59,49,0,0,0
2026-05-04 09:15,95,36,59,0,0,0
2026-05-04 09:30,84,39,45,0,0,0
2026-05-04 09:45,135,35,100,0,0,0
2026-05-04 10:00,93,35,58,0,0,0
2026-05-04 10:15,88,44,44,0,0,0
2026-05-04 10:30,85,23,62,0,0,0
2026-05-04 10:45,108,47,61,0,0,0
2026-05-04 11:00,80,37,43,0,0,0
2026-05-04 11:15,82,32,50,0,0,0
2026-05-04 11:30,110,47,63,0,0,0
2026-05-04 11:45,104,41,63,0,0,0
2026-05-04 12:00,106,39,67,0,0,0
2026-05-04 12:15,111,41,70,0,0,0
2026-05-04 12:30,124,66,58,0,0,0
2026-05-04 12:45,122,51,71,0,0,0
2026-05-04 13:00,128,60,68,0,0,0
2026-05-04 13:15,136,70,66,0,0,0
2026-05-04 13:30,99,47,52,0,0,0
2026-05-04 13:45,149,66,83,0,0,0
2026-05-04 14:00,154,66,88,0,0,0
2026-05-04 14:15,116,62,54,0,0,0
2026-05-04 14:30,109,51,58,0,0,0
2026-05-04 14:45,122,60,62,0,0,0
2026-05-04 15:00,126,66,60,0,0,0
2026-05-04 15:15,145,70,75,0,0,0
2026-05-04 15:30,137,61,76,0,0,0
2026-05-04 15:45,183,92,91,0,0,0
2026-05-04 16:00,168,72,96,0,0,0
2026-05-04 16:15,170,78,92,0,0,0
2026-05-04 16:30,159,70,89,0,0,0
2026-05-04 16:45,190,84,106,0,0,0
2026-05-04 17:00,166,86,80,0,0,0
2026-05-04 17:15,171,70,101,0,0,0
2026-05-04 17:30,201,93,108,0,0,0
2026-05-04 17:45,244,137,107,0,0,0
2026-05-04 18:00,196,106,90,0,0,0
2026-05-04 18:15,160,72,88,0,0,0
2026-05-04 18:30,152,89,63,0,0,0
2026-05-04 18:45,144,76,68,0,0,0
2026-05-04 19:00,107,59,48,0,0,0
2026-05-04 19:15,102,52,50,0,0,0
2026-05-04 19:30,130,83,47,0,0,0
2026-05-04 19:45,126,73,53,0,0,0
2026-05-04 20:00,112,63,49,0,0,0
2026-05-04 20:15,67,31,36,0,0,0
2026-05-04 20:30,82,32,50,0,0,0
2026-05-04 20:45,72,32,40,0,0,0
2026-05-04 21:00,56,24,32,0,0,0
2026-05-04 21:15,64,20,44,0,0,0
2026-05-04 21:30,48,15,33,0,0,0
2026-05-04 21:45,57,23,34,0,0,0
2026-05-04 22:00,51,18,33,0,0,0
2026-05-04 22:15,49,31,18,0,0,0
2026-05-04 22:30,56,8,48,0,0,0
2026-05-04 22:45,34,10,24,0,0,0
2026-05-04 23:00,29,7,22,0,0,0
2026-05-04 23:15,25,5,20,0,0,0
2026-05-04 23:30,18,10,8,0,0,0
2026-05-04 23:45,7,1,6,0,0,0
2026-05-05 00:00,9,4,5,0,0,0
2026-05-05 00:15,5,1,4,0,0,0
2026-05-05 00:30,12,2,10,0,0,0
2026-05-05 00:45,8,3,5,0,0,0
2026-05-05 01:00,6,0,6,0,0,0
2026-05-05 01:15,6,5,1,0,0,0
2026-05-05 01:30,1,1,0,0,0,0
2026-05-05 01:45,3,0,3,0,0,0
2026-05-05 02:00,1,1,0,0,0,0
2026-05-05 02:15,0,0,0,0,0,0
2026-05-05 02:30,1,0,1,0,0,0
2026-05-05 02:45,1,0,1,0,0,0
2026-05-05 03:00,2,1,1,0,0,0
2026-05-05 03:15,1,1,0,0,0,0
2026-05-05 03:30,2,0,2,0,0,0
2026-05-05 03:45,1,0,1,0,0,0
2026-05-05 04:00,1,1,0,0,0,0
2026-05-05 04:15,2,2,0,0,0,0
2026-05-05 04:30,5,2,3,0,0,0
2026-05-05 04:45,5,1,4,0,0,0
2026-05-05 05:00,8,0,8,0,0,0
2026-05-05 05:15,5,2,3,0,0,0
2026-05-05 05:30,19,8,11,0,0,0
2026-05-05 05:45,23,12,11,0,0,0
2026-05-05 06:00,27,12,15,0,0,0
2026-05-05 06:15,38,15,23,0,0,0
2026-05-05 06:30,53,23,30,0,0,0
2026-05-05 06:45,83,46,37,0,0,0
2026-05-05 07:00,69,30,39,0,0,0
2026-05-05 07:15,105,53,52,0,0,0
2026-05-05 07:30,148,65,83,0,0,0
2026-05-05 07:45,190,86,104,0,0,0
2026-05-05 08:00,156,60,96,0,0,0
2026-05-05 08:15,149,73,76,0,0,0
2026-05-05 08:30,152,67,85,0,0,0
2026-05-05 08:45,137,48,89,0,0,0
2026-05-05 09:00,111,39,72,0,0,0
2026-05-05 09:15,94,41,53,0,0,0
2026-05-05 09:30,77,30,47,0,0,0
2026-05-05 09:45,140,48,92,0,0,0
2026-05-05 10:00,106,31,75,0,0,0
2026-05-05 10:15,70,27,43,0,0,0
2026-05-05 10:30,81,27,54,0,0,0
2026-05-05 10:45,85,32,53,0,0,0
2026-05-05 11:00,86,23,63,0,0,0
2026-05-05 11:15,79,29,50,0,0,0
2026-05-05 11:30,95,35,60,0,0,0
2026-05-05 11:45,128,34,94,0,0,0
2026-05-05 12:00,129,45,84,0,0,0
2026-05-05 12:15,106,53,53,0,0,0
2026-05-05 12:30,133,72,61,0,0,0
2026-05-05 12:45,109,50,59,0,0,0
2026-05-05 13:00,116,50,66,0,0,0
2026-05-05 13:15,122,56,66,0,0,0
2026-05-05 13:30,100,38,62,0,0,0
2026-05-05 13:45,157,67,90,0,0,0
2026-05-05 14:00,133,60,73,0,0,0
2026-05-05 14:15,136,74,62,0,0,0
2026-05-05 14:30,107,45,62,0,0,0
2026-05-05 14:45,129,59,70,0,0,0
2026-05-05 15:00,117,56,61,0,0,0
2026-05-05 15:15,117,53,64,0,0,0
2026-05-05 15:30,120,48,72,0,0,0
2026-05-05 15:45,147,76,71,0,0,0
2026-05-05 16:00,148,66,82,0,0,0
2026-05-05 16:15,138,62,76,0,0,0
2026-05-05 16:30,166,67,99,0,0,0
2026-05-05 16:45,174,68,106,0,0,0
2026-05-05 17:00,190,83,107,0,0,0
2026-05-05 17:15,199,82,117,0,0,0
2026-05-05 17:30,208,88,120,0,0,0
2026-05-05 17:45,204,102,102,0,0,0
2026-05-05 18:00,202,122,80,0,0,0
2026-05-05 18:15,135,73,62,0,0,0
2026-05-05 18:30,124,54,70,0,0,0
2026-05-05 18:45,136,75,61,0,0,0
2026-05-05 19:00,97,60,37,0,0,0
2026-05-05 19:15,119,70,49,0,0,0
2026-05-05 19:30,90,49,41,0,0,0
2026-05-05 19:45,108,58,50,0,0,0
2026-05-05 20:00,139,62,77,0,0,0
2026-05-05 20:15,99,42,57,0,0,0
2026-05-05 20:30,88,37,51,0,0,0
2026-05-05 20:45,52,24,28,0,0,0
2026-05-05 21:00,55,18,37,0,0,0
2026-05-05 21:15,83,26,57,0,0,0
2026-05-05 21:30,84,34,50,0,0,0
2026-05-05 21:45,63,22,41,0,0,0
2026-05-05 22:00,55,23,32,0,0,0
2026-05-05 22:15,56,18,38,0,0,0
2026-05-05 22:30,50,16,34,0,0,0
2026-05-05 22:45,46,14,32,0,0,0
2026-05-05 23:00,37,15,22,0,0,0
2026-05-05 23:15,28,10,18,0,0,0
2026-05-05 23:30,17,8,9,0,0,0
2026-05-05 23:45,24,4,20,0,0,0
2026-05-06 00:00,6,3,3,0,0,0
2026-05-06 00:15,14,6,8,0,0,0
2026-05-06 00:30,15,6,9,0,0,0
2026-05-06 00:45,1,0,1,0,0,0
2026-05-06 01:00,2,1,1,0,0,0
2026-05-06 01:15,4,1,3,0,0,0
2026-05-06 01:30,5,1,4,0,0,0
2026-05-06 01:45,0,0,0,0,0,0
2026-05-06 02:00,3,2,1,0,0,0
2026-05-06 02:15,2,1,1,0,0,0
2026-05-06 02:30,0,0,0,0,0,0
2026-05-06 02:45,0,0,0,0,0,0
2026-05-06 03:00,0,0,0,0,0,0
2026-05-06 03:15,1,1,0,0,0,0
2026-05-06 03:30,1,0,1,0,0,0
2026-05-06 03:45,0,0,0,0,0,0
2026-05-06 04:00,2,0,2,0,0,0
2026-05-06 04:15,2,1,1,0,0,0
2026-05-06 04:30,5,0,5,0,0,0
2026-05-06 04:45,7,3,4,0,0,0
2026-05-06 05:00,3,1,2,0,0,0
2026-05-06 05:15,11,5,6,0,0,0
2026-05-06 05:30,20,5,15,0,0,0
2026-05-06 05:45,21,8,13,0,0,0
2026-05-06 06:00,29,9,20,0,0,0
2026-05-06 06:15,33,16,17,0,0,0
2026-05-06 06:30,36,16,20,0,0,0
2026-05-06 06:45,67,33,34,0,0,0
2026-05-06 07:00,61,33,28,0,0,0
2026-05-06 07:15,95,46,49,0,0,0
2026-05-06 07:30,123,35,88,0,0,0
2026-05-06 07:45,166,82,84,0,0,0
2026-05-06 08:00,117,51,66,0,0,0
2026-05-06 08:15,113,65,48,0,0,0
2026-05-06 08:30,108,47,61,0,0,0
2026-05-06 08:45,97,42,55,0,0,0
2026-05-06 09:00,117,36,81,0,0,0
2026-05-06 09:15,90,27,63,0,0,0
2026-05-06 09:30,79,21,58,0,0,0
2026-05-06 09:45,88,25,63,0,0,0
2026-05-06 10:00,91,30,61,0,0,0
2026-05-06 10:15,65,26,39,0,0,0
2026-05-06 10:30,55,17,38,0,0,0
2026-05-06 10:45,76,31,45,0,0,0
2026-05-06 11:00,65,27,38,0,0,0
2026-05-06 11:15,55,26,29,0,0,0
2026-05-06 11:30,66,21,45,0,0,0
2026-05-06 11:45,105,34,71,0,0,0
2026-05-06 12:00,120,46,74,0,0,0
2026-05-06 12:15,80,33,47,0,0,0
2026-05-06 12:30,104,48,56,0,0,0
2026-05-06 12:45,84,38,46,0,0,0
2026-05-06 13:00,89,28,61,0,0,0
2026-05-06 13:15,82,30,52,0,0,0
2026-05-06 13:30,86,42,44,0,0,0
2026-05-06 13:45,100,35,65,0,0,0
2026-05-06 14:00,99,48,51,0,0,0
2026-05-06 14:15,110,42,68,0,0,0
2026-05-06 14:30,92,32,60,0,0,0
2026-05-06 14:45,99,44,55,0,0,0
2026-05-06 15:00,87,40,47,0,0,0
2026-05-06 15:15,98,32,66,0,0,0
2026-05-06 15:30,85,40,45,0,0,0
2026-05-06 15:45,106,43,63,0,0,0
2026-05-06 16:00,128,54,74,0,0,0
2026-05-06 16:15,96,30,66,0,0,0
2026-05-06 16:30,105,44,61,0,0,0
2026-05-06 16:45,144,79,65,0,0,0
2026-05-06 17:00,109,43,66,0,0,0
2026-05-06 17:15,127,39,88,0,0,0
2026-05-06 17:30,131,56,75,0,0,0
2026-05-06 17:45,163,77,86,0,0,0
2026-05-06 18:00,145,53,92,0,0,0
2026-05-06 18:15,167,82,85,0,0,0
2026-05-06 18:30,131,74,57,0,0,0
2026-05-06 18:45,131,72,59,0,0,0
2026-05-06 19:00,123,71,52,0,0,0
2026-05-06 19:15,99,51,48,0,0,0
2026-05-06 19:30,93,46,47,0,0,0
2026-05-06 19:45,123,74,49,0,0,0
2026-05-06 20:00,115,60,55,0,0,0
2026-05-06 20:15,123,70,53,0,0,0
2026-05-06 20:30,95,47,48,0,0,0
2026-05-06 20:45,71,31,40,0,0,0
2026-05-06 21:00,81,30,51,0,0,0
2026-05-06 21:15,57,27,30,0,0,0
2026-05-06 21:30,57,22,35,0,0,0
2026-05-06 21:45,69,19,50,0,0,0
2026-05-06 22:00,72,22,50,0,0,0
2026-05-06 22:15,73,25,48,0,0,0
2026-05-06 22:30,50,21,29,0,0,0
2026-05-06 22:45,46,12,34,0,0,0
2026-05-06 23:00,88,21,67,0,0,0
2026-05-06 23:15,67,22,45,0,0,0
2026-05-06 23:30,53,34,19,0,0,0
2026-05-06 23:45,32,14,18,0,0,0
2026-05-07 00:00,30,10,20,0,0,0
2026-05-07 00:15,25,8,17,0,0,0
2026-05-07 00:30,14,6,8,0,0,0
2026-05-07 00:45,20,14,6,0,0,0
2026-05-07 01:00,18,5,13,0,0,0
2026-05-07 01:15,11,2,9,0,0,0
2026-05-07 01:30,13,2,11,0,0,0
2026-05-07 01:45,9,2,7,0,0,0
2026-05-07 02:00,15,3,12,0,0,0
2026-05-07 02:15,1,1,0,0,0,0
2026-05-07 02:30,7,0,7,0,0,0
2026-05-07 02:45,19,5,14,0,0,0
2026-05-07 03:00,3,0,3,0,0,0
2026-05-07 03:15,6,2,4,0,0,0
2026-05-07 03:30,4,2,2,0,0,0
2026-05-07 03:45,2,0,2,0,0,0
2026-05-07 04:00,1,1,0,0,0,0
2026-05-07 04:15,6,6,0,0,0,0
2026-05-07 04:30,4,2,2,0,0,0
2026-05-07 04:45,6,4,2,0,0,0
