Datetime,100031300 (Hafenstraße),101031300 (Hafenstraße Fahrräder IN),102031300 (Hafenstraße Fahrräder OUT),100031300-status,101031300-status,102031300-status
2026-05-02 04:45,7,1,6,0,0,0
2026-05-02 05:00,3,1,2,0,0,0
2026-05-02 05:15,5,2,3,0,0,0
2026-05-02 05:30,8,2,6,0,0,0
2026-05-02 05:45,14,8,6,0,0,0
2026-05-02 06:00,11,6,5,0,0,0
2026-05-02 06:15,19,6,13,0,0,0
2026-05-02 06:30,8,4,4,0,0,0
2026-05-02 06:45,17,10,7,0,0,0
2026-05-02 07:00,12,1,11,0,0,0
2026-05-02 07:15,7,2,5,0,0,0
2026-05-02 07:30,12,6,6,0,0,0
2026-05-02 07:45,30,8,22,0,0,0
2026-05-02 08:00,23,8,15,0,0,0
2026-05-02 08:15,22,7,15,0,0,0
2026-05-02 08:30,28,8,20,0,0,0
2026-05-02 08:45,31,6,25,0,0,0
2026-05-02 09:00,47,19,28,0,0,0
2026-05-02 09:15,46,15,31,0,0,0
2026-05-02 09:30,61,16,45,0,0,0
2026-05-02 09:45,76,29,47,0,0,0
2026-05-02 10:00,55,22,33,0,0,0
2026-05-02 10:15,91,39,52,0,0,0
2026-05-02 10:30,88,32,56,0,0,0
2026-05-02 10:45,102,48,54,0,0,0
2026-05-02 11:00,81,31,50,0,0,0
2026-05-02 11:15,113,52,61,0,0,0
2026-05-02 11:30,84,27,57,0,0,0
2026-05-02 11:45,99,52,47,0,0,0
2026-05-02 12:00,97,47,50,0,0,0
2026-05-02 12:15,93,33,60,0,0,0
2026-05-02 12:30,105,43,62,0,0,0
2026-05-02 12:45,111,46,65,0,0,0
2026-05-02 13:00,99,52,47,0,0,0
2026-05-02 13:15,122,67,55,0,0,0
2026-05-02 13:30,114,53,61,0,0,0
2026-05-02 13:45,117,74,43,0,0,0
2026-05-02 14:00,145,55,90,0,0,0
2026-05-02 14:15,96,49,47,0,0,0
2026-05-02 14:30,88,43,45,0,0,0
2026-05-02 14:45,102,64,38,0,0,0
2026-05-02 15:00,122,66,56,0,0,0
2026-05-02 15:15,123,72,51,0,0,0
2026-05-02 15:30,109,50,59,0,0,0
2026-05-02 15:45,105,43,62,0,0,0
2026-05-02 16:00,124,68,56,0,0,0
2026-05-02 16:15,139,69,70,0,0,0
2026-05-02 16:30,120,59,61,0,0,0
2026-05-02 16:45,120,67,53,0,0,0
2026-05-02 17:00,115,61,54,0,0,0
2026-05-02 17:15,124,62,62,0,0,0
2026-05-02 17:30,127,55,72,0,0,0
2026-05-02 17:45,152,83,69,0,0,0
2026-05-02 18:00,111,56,55,0,0,0
2026-05-02 18:15,91,45,46,0,0,0
2026-05-02 18:30,82,28,54,0,0,0
2026-05-02 18:45,108,64,44,0,0,0
2026-05-02 19:00,101,48,53,0,0,0
2026-05-02 19:15,111,56,55,0,0,0
2026-05-02 19:30,103,66,37,0,0,0
2026-05-02 19:45,102,51,51,0,0,0
2026-05-02 20:00,81,47,34,0,0,0
2026-05-02 20:15,64,31,33,0,0,0
2026-05-02 20:30,53,28,25,0,0,0
2026-05-02 20:45,75,31,44,0,0,0
2026-05-02 21:00,67,22,45,0,0,0
2026-05-02 21:15,60,18,42,0,0,0
2026-05-02 21:30,62,18,44,0,0,0
2026-05-02 21:45,55,18,37,0,0,0
2026-05-02 22:00,43,17,26,0,0,0
2026-05-02 22:15,47,9,38,0,0,0
2026-05-02 22:30,31,13,18,0,0,0
2026-05-02 22:45,44,8,36,0,0,0
2026-05-02 23:00,59,8,51,0,0,0
2026-05-02 23:15,22,8,14,0,0,0
2026-05-02 23:30,36,8,28,0,0,0
2026-05-02 23:45,26,7,19,0,0,0
2026-05-03 00:00,38,9,29,0,0,0
2026-05-03 00:15,21,10,11,0,0,0
2026-05-03 00:30,26,7,19,0,0,0
2026-05-03 00:45,34,7,27,0,0,0
2026-05-03 01:00,16,4,12,0,0,0
2026-05-03 01:15,22,6,16,0,0,0
2026-05-03 01:30,16,3,13,0,0,0
2026-05-03 01:45,10,2,8,0,0,0
2026-05-03 02:00,17,3,14,0,0,0
2026-05-03 02:15,17,8,9,0,0,0
2026-05-03 02:30,17,3,14,0,0,0
2026-05-03 02:45,8,2,6,0,0,0
2026-05-03 03:00,7,0,7,0,0,0
2026-05-03 03:15,6,2,4,0,0,0
2026-05-03 03:30,3,2,1,0,0,0
2026-05-03 03:45,8,1,7,0,0,0
2026-05-03 04:00,3,2,1,0,0,0
2026-05-03 04:15,7,3,4,0,0,0
2026-05-03 04:30,4,2,2,0,0,0
2026-05-03 04:45,5,2,3,0,0,0
