Datetime,100031300 (Hafenstraße),101031300 (Hafenstraße Fahrräder IN),102031300 (Hafenstraße Fahrräder OUT),100031300-status,101031300-status,102031300-status
2024-05-02 16:45,205,104,101,0,0,0
2024-05-02 17:00,193,99,94,0,0,0
2024-05-02 17:15,245,113,132,0,0,0
2024-05-02 17:30,215,97,118,0,0,0
2024-05-02 17:45,204,113,91,0,0,0
2024-05-02 18:00,224,118,106,0,0,0
2024-05-02 18:15,224,117,107,0,0,0
2024-05-02 18:30,171,92,79,0,0,0
2024-05-02 18:45,195,108,87,0,0,0
2024-05-02 19:00,184,101,83,0,0,0
2024-05-02 19:15,152,102,50,0,0,0
2024-05-02 19:30,129,81,48,0,0,0
2024-05-02 19:45,123,72,51,0,0,0
2024-05-02 20:00,98,46,52,0,0,0
2024-05-02 20:15,110,57,53,0,0,0
2024-05-02 20:30,76,33,43,0,0,0
2024-05-02 20:45,102,49,53,0,0,0
2024-05-02 21:00,84,32,52,0,0,0
2024-05-02 21:15,87,39,48,0,0,0
2024-05-02 21:30,52,30,22,0,0,0
2024-05-02 21:45,53,23,30,0,0,0
2024-05-02 22:00,63,21,42,0,0,0
2024-05-02 22:15,66,32,34,0,0,0
2024-05-02 22:30,125,12,113,0,0,0
2024-05-02 22:45,98,16,82,0,0,0
2024-05-02 23:00,51,8,43,0,0,0
2024-05-02 23:15,52,10,42,0,0,0
2024-05-02 23:30,16,3,13,0,0,0
2024-05-02 23:45,13,5,8,0,0,0
