Datetime,100031300 (Hafenstraße),101031300 (Hafenstraße Fahrräder IN),102031300 (Hafenstraße Fahrräder OUT),100031300-status,101031300-status,102031300-status
2024-05-02 16:45,205,104,101,0,0,0
2024-05-02 17:00,193,99,94,0,0,0
2024-05-02 17:15,245,113,132,0,0,0
2024-05-02 17:30,215,97,118,0,0,0
2024-05-02 17:45,204,113,91,0,0,0
2024-05-02 18:00,224,118,106,0,0,0
2024-05-02 18:15,224,117,107,0,0,0
2024-05-02 18:30,171,92,79,0,0,0
2024-05-02 18:45,195,108,87,0,0,0
2024-05-02 19:00,184,101,83,0,0,0
2024-05-02 19:15,152,102,50,0,0,0
2024-05-02 19:30,129,81,48,0,0,0
2024-05-02 19:45,123,72,51,0,0,0
2024-05-02 20:00,98,46,52,0,0,0
2024-05-02 20:15,110,57,53,0,0,0
2024-05-02 20:30,76,33,43,0,0,0
2024-05-02 20:45,102,49,53,0,0,0
2024-05-02 21:00,84,32,52,0,0,0
2024-05-02 21:15,87,39,48,0,0,0
2024-05-02 21:30,52,30,22,0,0,0
2024-05-02 21:45,53,23,30,0,0,0
2024-05-02 22:00,63,21,42,0,0,0
2024-05-02 22:15,66,32,34,0,0,0
2024-05-02 22:30,125,12,113,0,0,0
2024-05-02 22:45,98,16,82,0,0,0
2024-05-02 23:00,51,8,43,0,0,0
2024-05-02 23:15,52,10,42,0,0,0
2024-05-02 23:30,16,3,13,0,0,0
2024-05-02 23:45,13,5,8,0,0,0
2024-05-03 00:00,6,1,5,0,0,0
2024-05-03 00:15,30,2,28,0,0,0
2024-05-03 00:30,2,1,1,0,0,0
2024-05-03 00:45,6,1,5,0,0,0
2024-05-03 01:00,9,1,8,0,0,0
2024-05-03 01:15,12,2,10,0,0,0
2024-05-03 01:30,1,0,1,0,0,0
2024-05-03 01:45,3,0,3,0,0,0
2024-05-03 02:00,2,1,1,0,0,0
2024-05-03 02:15,2,0,2,0,0,0
2024-05-03 02:30,2,2,0,0,0,0
2024-05-03 02:45,2,2,0,0,0,0
2024-05-03 03:00,4,2,2,0,0,0
2024-05-03 03:15,1,1,0,0,0,0
2024-05-03 03:30,0,0,0,0,0,0
2024-05-03 03:45,1,1,0,0,0,0
2024-05-03 04:00,1,0,1,0,0,0
2024-05-03 04:15,4,3,1,0,0,0
2024-05-03 04:30,3,0,3,0,0,0
2024-05-03 04:45,6,3,3,0,0,0
2024-05-03 05:00,2,1,1,0,0,0
2024-05-03 05:15,15,6,9,0,0,0
2024-05-03 05:30,23,7,16,0,0,0
2024-05-03 05:45,18,11,7,0,0,0
2024-05-03 06:00,20,8,12,0,0,0
2024-05-03 06:15,38,14,24,0,0,0
2024-05-03 06:30,43,18,25,0,0,0
2024-05-03 06:45,58,37,21,0,0,0
2024-05-03 07:00,54,32,22,0,0,0
2024-05-03 07:15,90,41,49,0,0,0
2024-05-03 07:30,135,56,79,0,0,0
2024-05-03 07:45,153,81,72,0,0,0
2024-05-03 08:00,104,53,51,0,0,0
2024-05-03 08:15,85,36,49,0,0,0
2024-05-03 08:30,89,47,42,0,0,0
2024-05-03 08:45,96,44,52,0,0,0
2024-05-03 09:00,77,35,42,0,0,0
2024-05-03 09:15,60,27,33,0,0,0
2024-05-03 09:30,71,21,50,0,0,0
2024-05-03 09:45,117,44,73,0,0,0
2024-05-03 10:00,101,30,71,0,0,0
2024-05-03 10:15,96,41,55,0,0,0
2024-05-03 10:30,73,20,53,0,0,0
2024-05-03 10:45,77,41,36,0,0,0
2024-05-03 11:00,101,49,52,0,0,0
2024-05-03 11:15,95,33,62,0,0,0
2024-05-03 11:30,77,42,35,0,0,0
2024-05-03 11:45,115,56,59,0,0,0
2024-05-03 12:00,109,50,59,0,0,0
2024-05-03 12:15,127,56,71,0,0,0
2024-05-03 12:30,122,57,65,0,0,0
2024-05-03 12:45,124,36,88,0,0,0
2024-05-03 13:00,136,65,71,0,0,0
2024-05-03 13:15,86,53,33,0,0,0
2024-05-03 13:30,172,64,108,0,0,0
2024-05-03 13:45,145,72,73,0,0,0
2024-05-03 14:00,119,39,80,0,0,0
2024-05-03 14:15,113,58,55,0,0,0
2024-05-03 14:30,115,52,63,0,0,0
2024-05-03 14:45,112,53,59,0,0,0
2024-05-03 15:00,144,63,81,0,0,0
2024-05-03 15:15,139,75,64,0,0,0
2024-05-03 15:30,110,51,59,0,0,0
2024-05-03 15:45,125,48,77,0,0,0
2024-05-03 16:00,128,76,52,0,0,0
2024-05-03 16:15,133,66,67,0,0,0
2024-05-03 16:30,144,52,92,0,0,0
2024-05-03 16:45,117,51,66,0,0,0
2024-05-03 17:00,141,58,83,0,0,0
2024-05-03 17:15,140,57,83,0,0,0
2024-05-03 17:30,153,70,83,0,0,0
2024-05-03 17:45,122,56,66,0,0,0
2024-05-03 18:00,123,54,69,0,0,0
2024-05-03 18:15,103,58,45,0,0,0
2024-05-03 18:30,120,74,46,0,0,0
2024-05-03 18:45,141,87,54,0,0,0
2024-05-03 19:00,139,106,33,0,0,0
2024-05-03 19:15,121,76,45,0,0,0
2024-05-03 19:30,96,52,44,0,0,0
2024-05-03 19:45,93,53,40,0,0,0
2024-05-03 20:00,81,38,43,0,0,0
2024-05-03 20:15,89,48,41,0,0,0
2024-05-03 20:30,77,49,28,0,0,0
2024-05-03 20:45,62,31,31,0,0,0
2024-05-03 21:00,67,39,28,0,0,0
2024-05-03 21:15,68,34,34,0,0,0
2024-05-03 21:30,38,20,18,0,0,0
2024-05-03 21:45,54,20,34,0,0,0
2024-05-03 22:00,50,23,27,0,0,0
2024-05-03 22:15,63,28,35,0,0,0
2024-05-03 22:30,67,25,42,0,0,0
2024-05-03 22:45,51,13,38,0,0,0
2024-05-03 23:00,43,17,26,0,0,0
2024-05-03 23:15,39,11,28,0,0,0
2024-05-03 23:30,47,17,30,0,0,0
2024-05-03 23:45,35,10,25,0,0,0
