Datetime,100031300 (Hafenstraße),101031300 (Hafenstraße Fahrräder IN),102031300 (Hafenstraße Fahrräder OUT),100031300-status,101031300-status,102031300-status
2024-05-02 16:45,205,104,101,0,0,0
2024-05-02 17:00,193,99,94,0,0,0
2024-05-02 17:15,245,113,132,0,0,0
2024-05-02 17:30,215,97,118,0,0,0
2024-05-02 17:45,204,113,91,0,0,0
2024-05-02 18:00,224,118,106,0,0,0
2024-05-02 18:15,224,117,107,0,0,0
2024-05-02 18:30,171,92,79,0,0,0
2024-05-02 18:45,195,108,87,0,0,0
2024-05-02 19:00,184,101,83,0,0,0
2024-05-02 19:15,152,102,50,0,0,0
2024-05-02 19:30,129,81,48,0,0,0
2024-05-02 19:45,123,72,51,0,0,0
2024-05-02 20:00,98,46,52,0,0,0
2024-05-02 20:15,110,57,53,0,0,0
2024-05-02 20:30,76,33,43,0,0,0
2024-05-02 20:45,102,49,53,0,0,0
2024-05-02 21:00,84,32,52,0,0,0
2024-05-02 21:15,87,39,48,0,0,0
2024-05-02 21:30,52,30,22,0,0,0
2024-05-02 21:45,53,23,30,0,0,0
2024-05-02 22:00,63,21,42,0,0,0
2024-05-02 22:15,66,32,34,0,0,0
2024-05-02 22:30,125,12,113,0,0,0
2024-05-02 22:45,98,16,82,0,0,0
2024-05-02 23:00,51,8,43,0,0,0
2024-05-02 23:15,52,10,42,0,0,0
2024-05-02 23:30,16,3,13,0,0,0
2024-05-02 23:45,13,5,8,0,0,0
2024-05-03 00:00,6,1,5,0,0,0
2024-05-03 00:15,30,2,28,0,0,0
2024-05-03 00:30,2,1,1,0,0,0
2024-05-03 00:45,6,1,5,0,0,0
2024-05-03 01:00,9,1,8,0,0,0
2024-05-03 01:15,12,2,10,0,0,0
2024-05-03 01:30,1,0,1,0,0,0
2024-05-03 01:45,3,0,3,0,0,0
2024-05-03 02:00,2,1,1,0,0,0
2024-05-03 02:15,2,0,2,0,0,0
2024-05-03 02:30,2,2,0,0,0,0
2024-05-03 02:45,2,2,0,0,0,0
2024-05-03 03:00,4,2,2,0,0,0
2024-05-03 03:15,1,1,0,0,0,0
2024-05-03 03:30,0,0,0,0,0,0
2024-05-03 03:45,1,1,0,0,0,0
2024-05-03 04:00,1,0,1,0,0,0
2024-05-03 04:15,4,3,1,0,0,0
2024-05-03 04:30,3,0,3,0,0,0
2024-05-03 04:45,6,3,3,0,0,0
2024-05-03 05:00,2,1,1,0,0,0
2024-05-03 05:15,15,6,9,0,0,0
2024-05-03 05:30,23,7,16,0,0,0
2024-05-03 05:45,18,11,7,0,0,0
2024-05-03 06:00,20,8,12,0,0,0
2024-05-03 06:15,38,14,24,0,0,0
2024-05-03 06:30,43,18,25,0,0,0
2024-05-03 06:45,58,37,21,0,0,0
2024-05-03 07:00,54,32,22,0,0,0
2024-05-03 07:15,90,41,49,0,0,0
2024-05-03 07:30,135,56,79,0,0,0
2024-05-03 07:45,153,81,72,0,0,0
2024-05-03 08:00,104,53,51,0,0,0
2024-05-03 08:15,85,36,49,0,0,0
2024-05-03 08:30,89,47,42,0,0,0
2024-05-03 08:45,96,44,52,0,0,0
2024-05-03 09:00,77,35,42,0,0,0
2024-05-03 09:15,60,27,33,0,0,0
2024-05-03 09:30,71,21,50,0,0,0
2024-05-03 09:45,117,44,73,0,0,0
2024-05-03 10:00,101,30,71,0,0,0
2024-05-03 10:15,96,41,55,0,0,0
2024-05-03 10:30,73,20,53,0,0,0
2024-05-03 10:45,77,41,36,0,0,0
2024-05-03 11:00,101,49,52,0,0,0
2024-05-03 11:15,95,33,62,0,0,0
2024-05-03 11:30,77,42,35,0,0,0
2024-05-03 11:45,115,56,59,0,0,0
2024-05-03 12:00,109,50,59,0,0,0
2024-05-03 12:15,127,56,71,0,0,0
2024-05-03 12:30,122,57,65,0,0,0
2024-05-03 12:45,124,36,88,0,0,0
2024-05-03 13:00,136,65,71,0,0,0
2024-05-03 13:15,86,53,33,0,0,0
2024-05-03 13:30,172,64,108,0,0,0
2024-05-03 13:45,145,72,73,0,0,0
2024-05-03 14:00,119,39,80,0,0,0
2024-05-03 14:15,113,58,55,0,0,0
2024-05-03 14:30,115,52,63,0,0,0
2024-05-03 14:45,112,53,59,0,0,0
2024-05-03 15:00,144,63,81,0,0,0
2024-05-03 15:15,139,75,64,0,0,0
2024-05-03 15:30,110,51,59,0,0,0
2024-05-03 15:45,125,48,77,0,0,0
2024-05-03 16:00,128,76,52,0,0,0
2024-05-03 16:15,133,66,67,0,0,0
2024-05-03 16:30,144,52,92,0,0,0
2024-05-03 16:45,117,51,66,0,0,0
2024-05-03 17:00,141,58,83,0,0,0
2024-05-03 17:15,140,57,83,0,0,0
2024-05-03 17:30,153,70,83,0,0,0
2024-05-03 17:45,122,56,66,0,0,0
2024-05-03 18:00,123,54,69,0,0,0
2024-05-03 18:15,103,58,45,0,0,0
2024-05-03 18:30,120,74,46,0,0,0
2024-05-03 18:45,141,87,54,0,0,0
2024-05-03 19:00,139,106,33,0,0,0
2024-05-03 19:15,121,76,45,0,0,0
2024-05-03 19:30,96,52,44,0,0,0
2024-05-03 19:45,93,53,40,0,0,0
2024-05-03 20:00,81,38,43,0,0,0
2024-05-03 20:15,89,48,41,0,0,0
2024-05-03 20:30,77,49,28,0,0,0
2024-05-03 20:45,62,31,31,0,0,0
2024-05-03 21:00,67,39,28,0,0,0
2024-05-03 21:15,68,34,34,0,0,0
2024-05-03 21:30,38,20,18,0,0,0
2024-05-03 21:45,54,20,34,0,0,0
2024-05-03 22:00,50,23,27,0,0,0
2024-05-03 22:15,63,28,35,0,0,0
2024-05-03 22:30,67,25,42,0,0,0
2024-05-03 22:45,51,13,38,0,0,0
2024-05-03 23:00,43,17,26,0,0,0
2024-05-03 23:15,39,11,28,0,0,0
2024-05-03 23:30,47,17,30,0,0,0
2024-05-03 23:45,35,10,25,0,0,0
2024-05-04 00:00,60,18,42,0,0,0
2024-05-04 00:15,38,12,26,0,0,0
2024-05-04 00:30,46,18,28,0,0,0
2024-05-04 00:45,42,16,26,0,0,0
2024-05-04 01:00,23,4,19,0,0,0
2024-05-04 01:15,25,10,15,0,0,0
2024-05-04 01:30,31,5,26,0,0,0
2024-05-04 01:45,25,4,21,0,0,0
2024-05-04 02:00,21,4,17,0,0,0
2024-05-04 02:15,19,2,17,0,0,0
2024-05-04 02:30,21,6,15,0,0,0
2024-05-04 02:45,22,0,22,0,0,0
2024-05-04 03:00,16,2,14,0,0,0
2024-05-04 03:15,20,4,16,0,0,0
2024-05-04 03:30,25,3,22,0,0,0
2024-05-04 03:45,10,2,8,0,0,0
2024-05-04 04:00,4,0,4,0,0,0
2024-05-04 04:15,13,2,11,0,0,0
2024-05-04 04:30,14,4,10,0,0,0
2024-05-04 04:45,6,2,4,0,0,0
2024-05-04 05:00,6,1,5,0,0,0
2024-05-04 05:15,6,1,5,0,0,0
2024-05-04 05:30,11,5,6,0,0,0
2024-05-04 05:45,18,5,13,0,0,0
2024-05-04 06:00,11,3,8,0,0,0
2024-05-04 06:15,10,2,8,0,0,0
2024-05-04 06:30,13,6,7,0,0,0
2024-05-04 06:45,10,3,7,0,0,0
2024-05-04 07:00,6,6,0,0,0,0
2024-05-04 07:15,8,2,6,0,0,0
2024-05-04 07:30,20,8,12,0,0,0
2024-05-04 07:45,24,10,14,0,0,0
2024-05-04 08:00,21,5,16,0,0,0
2024-05-04 08:15,22,9,13,0,0,0
2024-05-04 08:30,37,10,27,0,0,0
2024-05-04 08:45,41,13,28,0,0,0
2024-05-04 09:00,32,16,16,0,0,0
2024-05-04 09:15,55,23,32,0,0,0
2024-05-04 09:30,54,23,31,0,0,0
2024-05-04 09:45,89,34,55,0,0,0
2024-05-04 10:00,78,20,58,0,0,0
2024-05-04 10:15,69,20,49,0,0,0
2024-05-04 10:30,81,26,55,0,0,0
2024-05-04 10:45,106,37,69,0,0,0
2024-05-04 11:00,88,42,46,0,0,0
2024-05-04 11:15,84,45,39,0,0,0
2024-05-04 11:30,81,45,36,0,0,0
2024-05-04 11:45,97,38,59,0,0,0
2024-05-04 12:00,100,44,56,0,0,0
2024-05-04 12:15,97,39,58,0,0,0
2024-05-04 12:30,75,31,44,0,0,0
2024-05-04 12:45,111,54,57,0,0,0
2024-05-04 13:00,95,51,44,0,0,0
2024-05-04 13:15,100,41,59,0,0,0
2024-05-04 13:30,91,61,30,0,0,0
2024-05-04 13:45,96,53,43,0,0,0
2024-05-04 14:00,89,48,41,0,0,0
2024-05-04 14:15,87,44,43,0,0,0
2024-05-04 14:30,99,57,42,0,0,0
2024-05-04 14:45,78,40,38,0,0,0
2024-05-04 15:00,69,29,40,0,0,0
2024-05-04 15:15,81,43,38,0,0,0
2024-05-04 15:30,101,55,46,0,0,0
2024-05-04 15:45,106,64,42,0,0,0
2024-05-04 16:00,91,49,42,0,0,0
2024-05-04 16:15,78,47,31,0,0,0
2024-05-04 16:30,96,43,53,0,0,0
2024-05-04 16:45,75,41,34,0,0,0
2024-05-04 17:00,94,45,49,0,0,0
2024-05-04 17:15,87,41,46,0,0,0
2024-05-04 17:30,81,29,52,0,0,0
2024-05-04 17:45,78,43,35,0,0,0
2024-05-04 18:00,99,47,52,0,0,0
2024-05-04 18:15,85,42,43,0,0,0
2024-05-04 18:30,86,46,40,0,0,0
2024-05-04 18:45,95,59,36,0,0,0
2024-05-04 19:00,110,56,54,0,0,0
2024-05-04 19:15,87,59,28,0,0,0
2024-05-04 19:30,95,55,40,0,0,0
2024-05-04 19:45,104,52,52,0,0,0
2024-05-04 20:00,80,47,33,0,0,0
2024-05-04 20:15,86,36,50,0,0,0
2024-05-04 20:30,82,43,39,0,0,0
2024-05-04 20:45,62,30,32,0,0,0
2024-05-04 21:00,87,36,51,0,0,0
2024-05-04 21:15,70,43,27,0,0,0
2024-05-04 21:30,52,22,30,0,0,0
2024-05-04 21:45,45,19,26,0,0,0
2024-05-04 22:00,55,15,40,0,0,0
2024-05-04 22:15,66,20,46,0,0,0
2024-05-04 22:30,47,18,29,0,0,0
2024-05-04 22:45,60,20,40,0,0,0
2024-05-04 23:00,40,9,31,0,0,0
2024-05-04 23:15,46,20,26,0,0,0
2024-05-04 23:30,38,17,21,0,0,0
2024-05-04 23:45,33,14,19,0,0,0
2024-05-05 00:00,38,23,15,0,0,0
2024-05-05 00:15,28,16,12,0,0,0
2024-05-05 00:30,33,16,17,0,0,0
2024-05-05 00:45,27,7,20,0,0,0
2024-05-05 01:00,28,7,21,0,0,0
2024-05-05 01:15,37,14,23,0,0,0
2024-05-05 01:30,38,13,25,0,0,0
2024-05-05 01:45,31,9,22,0,0,0
2024-05-05 02:00,31,8,23,0,0,0
2024-05-05 02:15,19,5,14,0,0,0
2024-05-05 02:30,22,10,12,0,0,0
2024-05-05 02:45,17,4,13,0,0,0
2024-05-05 03:00,17,4,13,0,0,0
2024-05-05 03:15,22,3,19,0,0,0
2024-05-05 03:30,13,4,9,0,0,0
2024-05-05 03:45,22,4,18,0,0,0
2024-05-05 04:00,7,2,5,0,0,0
2024-05-05 04:15,11,0,11,0,0,0
2024-05-05 04:30,16,2,14,0,0,0
2024-05-05 04:45,1,0,1,0,0,0
2024-05-05 05:00,4,0,4,0,0,0
2024-05-05 05:15,7,0,7,0,0,0
2024-05-05 05:30,18,6,12,0,0,0
2024-05-05 05:45,9,1,8,0,0,0
2024-05-05 06:00,0,0,0,0,0,0
2024-05-05 06:15,10,0,10,0,0,0
2024-05-05 06:30,3,2,1,0,0,0
2024-05-05 06:45,6,0,6,0,0,0
2024-05-05 07:00,8,1,7,0,0,0
2024-05-05 07:15,9,1,8,0,0,0
2024-05-05 07:30,9,1,8,0,0,0
2024-05-05 07:45,7,1,6,0,0,0
2024-05-05 08:00,5,2,3,0,0,0
2024-05-05 08:15,7,3,4,0,0,0
2024-05-05 08:30,9,6,3,0,0,0
2024-05-05 08:45,20,9,11,0,0,0
2024-05-05 09:00,15,3,12,0,0,0
2024-05-05 09:15,32,17,15,0,0,0
2024-05-05 09:30,28,13,15,0,0,0
2024-05-05 09:45,38,14,24,0,0,0
2024-05-05 10:00,28,12,16,0,0,0
2024-05-05 10:15,45,21,24,0,0,0
2024-05-05 10:30,55,20,35,0,0,0
2024-05-05 10:45,41,13,28,0,0,0
2024-05-05 11:00,29,14,15,0,0,0
2024-05-05 11:15,34,13,21,0,0,0
2024-05-05 11:30,61,21,40,0,0,0
2024-05-05 11:45,70,18,52,0,0,0
2024-05-05 12:00,61,34,27,0,0,0
2024-05-05 12:15,79,30,49,0,0,0
2024-05-05 12:30,83,27,56,0,0,0
2024-05-05 12:45,71,28,43,0,0,0
2024-05-05 13:00,45,13,32,0,0,0
2024-05-05 13:15,74,36,38,0,0,0
2024-05-05 13:30,63,24,39,0,0,0
2024-05-05 13:45,92,40,52,0,0,0
2024-05-05 14:00,75,31,44,0,0,0
2024-05-05 14:15,69,30,39,0,0,0
2024-05-05 14:30,71,40,31,0,0,0
2024-05-05 14:45,76,31,45,0,0,0
2024-05-05 15:00,60,22,38,0,0,0
2024-05-05 15:15,71,26,45,0,0,0
2024-05-05 15:30,58,25,33,0,0,0
2024-05-05 15:45,80,36,44,0,0,0
2024-05-05 16:00,93,47,46,0,0,0
2024-05-05 16:15,99,47,52,0,0,0
2024-05-05 16:30,70,34,36,0,0,0
2024-05-05 16:45,85,27,58,0,0,0
2024-05-05 17:00,105,47,58,0,0,0
2024-05-05 17:15,84,39,45,0,0,0
2024-05-05 17:30,74,29,45,0,0,0
2024-05-05 17:45,95,47,48,0,0,0
2024-05-05 18:00,65,32,33,0,0,0
2024-05-05 18:15,85,32,53,0,0,0
2024-05-05 18:30,67,37,30,0,0,0
2024-05-05 18:45,71,32,39,0,0,0
2024-05-05 19:00,77,35,42,0,0,0
2024-05-05 19:15,77,38,39,0,0,0
2024-05-05 19:30,54,21,33,0,0,0
2024-05-05 19:45,56,26,30,0,0,0
2024-05-05 20:00,68,35,33,0,0,0
2024-05-05 20:15,57,23,34,0,0,0
2024-05-05 20:30,58,24,34,0,0,0
2024-05-05 20:45,49,17,32,0,0,0
2024-05-05 21:00,46,20,26,0,0,0
2024-05-05 21:15,40,15,25,0,0,0
2024-05-05 21:30,35,10,25,0,0,0
2024-05-05 21:45,41,10,31,0,0,0
2024-05-05 22:00,37,11,26,0,0,0
2024-05-05 22:15,28,14,14,0,0,0
2024-05-05 22:30,34,9,25,0,0,0
2024-05-05 22:45,39,8,31,0,0,0
2024-05-05 23:00,19,7,12,0,0,0
2024-05-05 23:15,14,5,9,0,0,0
2024-05-05 23:30,12,2,10,0,0,0
2024-05-05 23:45,8,3,5,0,0,0
2024-05-06 00:00,4,1,3,0,0,0
2024-05-06 00:15,4,1,3,0,0,0
2024-05-06 00:30,9,0,9,0,0,0
2024-05-06 00:45,8,0,8,0,0,0
2024-05-06 01:00,7,2,5,0,0,0
2024-05-06 01:15,2,0,2,0,0,0
2024-05-06 01:30,1,1,0,0,0,0
2024-05-06 01:45,5,0,5,0,0,0
2024-05-06 02:00,3,0,3,0,0,0
2024-05-06 02:15,5,2,3,0,0,0
2024-05-06 02:30,3,1,2,0,0,0
2024-05-06 02:45,2,0,2,0,0,0
2024-05-06 03:00,2,0,2,0,0,0
2024-05-06 03:15,0,0,0,0,0,0
2024-05-06 03:30,3,2,1,0,0,0
2024-05-06 03:45,1,1,0,0,0,0
2024-05-06 04:00,4,1,3,0,0,0
2024-05-06 04:15,5,1,4,0,0,0
2024-05-06 04:30,5,2,3,0,0,0
2024-05-06 04:45,4,3,1,0,0,0
2024-05-06 05:00,2,1,1,0,0,0
2024-05-06 05:15,10,4,6,0,0,0
2024-05-06 05:30,29,8,21,0,0,0
2024-05-06 05:45,22,12,10,0,0,0
2024-05-06 06:00,23,15,8,0,0,0
2024-05-06 06:15,47,15,32,0,0,0
2024-05-06 06:30,58,24,34,0,0,0
2024-05-06 06:45,84,41,43,0,0,0
2024-05-06 07:00,65,38,27,0,0,0
2024-05-06 07:15,124,49,75,0,0,0
2024-05-06 07:30,171,66,105,0,0,0
2024-05-06 07:45,169,98,71,0,0,0
2024-05-06 08:00,160,81,79,0,0,0
2024-05-06 08:15,173,72,101,0,0,0
2024-05-06 08:30,158,76,82,0,0,0
2024-05-06 08:45,154,76,78,0,0,0
2024-05-06 09:00,98,48,50,0,0,0
2024-05-06 09:15,101,36,65,0,0,0
2024-05-06 09:30,87,36,51,0,0,0
2024-05-06 09:45,133,47,86,0,0,0
2024-05-06 10:00,128,37,91,0,0,0
2024-05-06 10:15,82,36,46,0,0,0
2024-05-06 10:30,69,34,35,0,0,0
2024-05-06 10:45,81,40,41,0,0,0
2024-05-06 11:00,83,39,44,0,0,0
2024-05-06 11:15,62,26,36,0,0,0
2024-05-06 11:30,105,46,59,0,0,0
2024-05-06 11:45,127,41,86,0,0,0
2024-05-06 12:00,135,45,90,0,0,0
2024-05-06 12:15,105,42,63,0,0,0
2024-05-06 12:30,125,60,65,0,0,0
2024-05-06 12:45,132,87,45,0,0,0
2024-05-06 13:00,117,54,63,0,0,0
2024-05-06 13:15,110,48,62,0,0,0
2024-05-06 13:30,123,59,64,0,0,0
2024-05-06 13:45,126,54,72,0,0,0
2024-05-06 14:00,152,77,75,0,0,0
2024-05-06 14:15,134,68,66,0,0,0
2024-05-06 14:30,115,69,46,0,0,0
2024-05-06 14:45,143,85,58,0,0,0
2024-05-06 15:00,128,71,57,0,0,0
2024-05-06 15:15,154,73,81,0,0,0
2024-05-06 15:30,169,90,79,0,0,0
2024-05-06 15:45,184,100,84,0,0,0
2024-05-06 16:00,167,86,81,0,0,0
2024-05-06 16:15,183,91,92,0,0,0
2024-05-06 16:30,181,92,89,0,0,0
2024-05-06 16:45,169,82,87,0,0,0
2024-05-06 17:00,161,77,84,0,0,0
2024-05-06 17:15,196,102,94,0,0,0
2024-05-06 17:30,193,94,99,0,0,0
2024-05-06 17:45,203,99,104,0,0,0
2024-05-06 18:00,207,99,108,0,0,0
2024-05-06 18:15,164,76,88,0,0,0
2024-05-06 18:30,133,57,76,0,0,0
2024-05-06 18:45,165,75,90,0,0,0
2024-05-06 19:00,125,51,74,0,0,0
2024-05-06 19:15,121,56,65,0,0,0
2024-05-06 19:30,106,52,54,0,0,0
2024-05-06 19:45,108,49,59,0,0,0
2024-05-06 20:00,101,53,48,0,0,0
2024-05-06 20:15,91,54,37,0,0,0
2024-05-06 20:30,76,31,45,0,0,0
2024-05-06 20:45,66,31,35,0,0,0
2024-05-06 21:00,65,34,31,0,0,0
2024-05-06 21:15,68,34,34,0,0,0
2024-05-06 21:30,57,30,27,0,0,0
2024-05-06 21:45,61,26,35,0,0,0
2024-05-06 22:00,67,29,38,0,0,0
2024-05-06 22:15,62,20,42,0,0,0
2024-05-06 22:30,45,16,29,0,0,0
2024-05-06 22:45,27,13,14,0,0,0
2024-05-06 23:00,27,6,21,0,0,0
2024-05-06 23:15,38,10,28,0,0,0
2024-05-06 23:30,13,3,10,0,0,0
2024-05-06 23:45,15,5,10,0,0,0
2024-05-07 00:00,6,1,5,0,0,0
2024-05-07 00:15,7,3,4,0,0,0
2024-05-07 00:30,5,1,4,0,0,0
2024-05-07 00:45,5,1,4,0,0,0
2024-05-07 01:00,6,3,3,0,0,0
2024-05-07 01:15,7,1,6,0,0,0
2024-05-07 01:30,0,0,0,0,0,0
2024-05-07 01:45,2,1,1,0,0,0
2024-05-07 02:00,2,0,2,0,0,0
2024-05-07 02:15,1,0,1,0,0,0
2024-05-07 02:30,6,0,6,0,0,0
2024-05-07 02:45,0,0,0,0,0,0
2024-05-07 03:00,1,0,1,0,0,0
2024-05-07 03:15,0,0,0,0,0,0
2024-05-07 03:30,1,1,0,0,0,0
2024-05-07 03:45,0,0,0,0,0,0
2024-05-07 04:00,4,0,4,0,0,0
2024-05-07 04:15,1,0,1,0,0,0
2024-05-07 04:30,5,3,2,0,0,0
2024-05-07 04:45,7,1,6,0,0,0
2024-05-07 05:00,2,0,2,0,0,0
2024-05-07 05:15,7,5,2,0,0,0
2024-05-07 05:30,20,10,10,0,0,0
2024-05-07 05:45,31,16,15,0,0,0
2024-05-07 06:00,23,10,13,0,0,0
