Datetime,100031300 (Hafenstraße),101031300 (Channel 1 IN),102031300 (Channel 2 OUT),100031300-status,101031300-status,102031300-status
2021-06-01 12:15,141,69,72,0,0,0
2021-06-01 12:30,110,49,61,0,0,0
2021-06-01 12:45,117,49,68,0,0,0
2021-06-01 13:00,148,83,65,0,0,0
2021-06-01 13:15,128,70,58,0,0,0
2021-06-01 13:30,135,76,59,0,0,0
2021-06-01 13:45,136,55,81,0,0,0
2021-06-01 14:00,159,68,91,0,0,0
2021-06-01 14:15,150,72,78,0,0,0
2021-06-01 14:30,153,77,76,0,0,0
2021-06-01 14:45,141,80,61,0,0,0
2021-06-01 15:00,140,74,66,0,0,0
2021-06-01 15:15,164,81,83,0,0,0
2021-06-01 15:30,162,83,79,0,0,0
2021-06-01 15:45,159,77,82,0,0,0
2021-06-01 16:00,173,93,80,0,0,0
2021-06-01 16:15,199,96,103,0,0,0
2021-06-01 16:30,163,87,76,0,0,0
2021-06-01 16:45,176,87,89,0,0,0
2021-06-01 17:00,186,108,78,0,0,0
2021-06-01 17:15,194,95,99,0,0,0
2021-06-01 17:30,185,86,99,0,0,0
2021-06-01 17:45,220,117,103,0,0,0
2021-06-01 18:00,220,130,90,0,0,0
2021-06-01 18:15,158,76,82,0,0,0
2021-06-01 18:30,153,80,73,0,0,0
2021-06-01 18:45,168,75,93,0,0,0
2021-06-01 19:00,152,83,69,0,0,0
2021-06-01 19:15,156,71,85,0,0,0
2021-06-01 19:30,134,59,75,0,0,0
2021-06-01 19:45,124,57,67,0,0,0
2021-06-01 20:00,98,45,53,0,0,0
2021-06-01 20:15,87,40,47,0,0,0
2021-06-01 20:30,95,36,59,0,0,0
2021-06-01 20:45,76,39,37,0,0,0
2021-06-01 21:00,72,32,40,0,0,0
2021-06-01 21:15,93,35,58,0,0,0
2021-06-01 21:30,83,25,58,0,0,0
2021-06-01 21:45,83,42,41,0,0,0
2021-06-01 22:00,63,25,38,0,0,0
2021-06-01 22:15,63,21,42,0,0,0
2021-06-01 22:30,62,24,38,0,0,0
2021-06-01 22:45,67,18,49,0,0,0
2021-06-01 23:00,51,17,34,0,0,0
2021-06-01 23:15,31,14,17,0,0,0
2021-06-01 23:30,29,8,21,0,0,0
2021-06-01 23:45,41,17,24,0,0,0
2021-06-02 00:00,17,4,13,0,0,0
2021-06-02 00:15,30,9,21,0,0,0
2021-06-02 00:30,16,5,11,0,0,0
2021-06-02 00:45,14,3,11,0,0,0
2021-06-02 01:00,7,1,6,0,0,0
2021-06-02 01:15,8,2,6,0,0,0
2021-06-02 01:30,8,3,5,0,0,0
2021-06-02 01:45,7,3,4,0,0,0
2021-06-02 02:00,0,0,0,0,0,0
2021-06-02 02:15,4,1,3,0,0,0
2021-06-02 02:30,2,1,1,0,0,0
2021-06-02 02:45,1,0,1,0,0,0
2021-06-02 03:00,1,0,1,0,0,0
2021-06-02 03:15,7,1,6,0,0,0
2021-06-02 03:30,6,0,6,0,0,0
2021-06-02 03:45,1,0,1,0,0,0
2021-06-02 04:00,3,1,2,0,0,0
2021-06-02 04:15,2,0,2,0,0,0
2021-06-02 04:30,11,3,8,0,0,0
2021-06-02 04:45,9,5,4,0,0,0
2021-06-02 05:00,7,5,2,0,0,0
2021-06-02 05:15,9,3,6,0,0,0
2021-06-02 05:30,13,8,5,0,0,0
2021-06-02 05:45,24,9,15,0,0,0
2021-06-02 06:00,26,15,11,0,0,0
2021-06-02 06:15,36,14,22,0,0,0
2021-06-02 06:30,49,16,33,0,0,0
2021-06-02 06:45,85,50,35,0,0,0
2021-06-02 07:00,93,50,43,0,0,0
2021-06-02 07:15,93,39,54,0,0,0
2021-06-02 07:30,141,78,63,0,0,0
2021-06-02 07:45,156,84,72,0,0,0
2021-06-02 08:00,130,60,70,0,0,0
2021-06-02 08:15,166,83,83,0,0,0
2021-06-02 08:30,158,76,82,0,0,0
2021-06-02 08:45,152,65,87,0,0,0
2021-06-02 09:00,110,49,61,0,0,0
2021-06-02 09:15,112,48,64,0,0,0
2021-06-02 09:30,92,37,55,0,0,0
2021-06-02 09:45,102,33,69,0,0,0
2021-06-02 10:00,118,59,59,0,0,0
2021-06-02 10:15,139,65,74,0,0,0
2021-06-02 10:30,106,50,56,0,0,0
2021-06-02 10:45,116,39,77,0,0,0
2021-06-02 11:00,110,54,56,0,0,0
2021-06-02 11:15,122,52,70,0,0,0
2021-06-02 11:30,113,62,51,0,0,0
2021-06-02 11:45,129,56,73,0,0,0
2021-06-02 12:00,137,52,85,0,0,0
2021-06-02 12:15,129,61,68,0,0,0
2021-06-02 12:30,138,71,67,0,0,0
2021-06-02 12:45,139,71,68,0,0,0
2021-06-02 13:00,166,77,89,0,0,0
2021-06-02 13:15,135,63,72,0,0,0
2021-06-02 13:30,138,76,62,0,0,0
2021-06-02 13:45,165,83,82,0,0,0
2021-06-02 14:00,130,66,64,0,0,0
2021-06-02 14:15,180,112,68,0,0,0
2021-06-02 14:30,143,83,60,0,0,0
2021-06-02 14:45,162,76,86,0,0,0
2021-06-02 15:00,130,53,77,0,0,0
2021-06-02 15:15,161,87,74,0,0,0
2021-06-02 15:30,125,76,49,0,0,0
2021-06-02 15:45,143,71,72,0,0,0
2021-06-02 16:00,161,78,83,0,0,0
2021-06-02 16:15,177,113,64,0,0,0
2021-06-02 16:30,208,98,110,0,0,0
2021-06-02 16:45,211,111,100,0,0,0
2021-06-02 17:00,204,93,111,0,0,0
2021-06-02 17:15,197,85,112,0,0,0
2021-06-02 17:30,210,89,121,0,0,0
2021-06-02 17:45,178,104,74,0,0,0
2021-06-02 18:00,189,98,91,0,0,0
2021-06-02 18:15,200,88,112,0,0,0
2021-06-02 18:30,159,76,83,0,0,0
2021-06-02 18:45,178,86,92,0,0,0
2021-06-02 19:00,145,77,68,0,0,0
2021-06-02 19:15,132,67,65,0,0,0
2021-06-02 19:30,130,53,77,0,0,0
2021-06-02 19:45,150,79,71,0,0,0
2021-06-02 20:00,150,69,81,0,0,0
2021-06-02 20:15,125,60,65,0,0,0
2021-06-02 20:30,90,39,51,0,0,0
2021-06-02 20:45,97,37,60,0,0,0
2021-06-02 21:00,104,47,57,0,0,0
2021-06-02 21:15,94,32,62,0,0,0
2021-06-02 21:30,68,25,43,0,0,0
2021-06-02 21:45,82,28,54,0,0,0
2021-06-02 22:00,86,28,58,0,0,0
2021-06-02 22:15,99,32,67,0,0,0
2021-06-02 22:30,82,35,47,0,0,0
2021-06-02 22:45,84,34,50,0,0,0
2021-06-02 23:00,65,21,44,0,0,0
2021-06-02 23:15,97,35,62,0,0,0
2021-06-02 23:30,63,32,31,0,0,0
2021-06-02 23:45,76,38,38,0,0,0
