Datetime,100031300 (Hafenstraße),101031300 (Hafenstraße Fahrräder IN),102031300 (Hafenstraße Fahrräder OUT),100031300-status,101031300-status,102031300-status
2023-10-01 19:00,82,30,52,0,0,0
2023-10-01 19:15,84,41,43,0,0,0
2023-10-01 19:30,83,24,59,0,0,0
2023-10-01 19:45,57,26,31,0,0,0
2023-10-01 20:00,67,24,43,0,0,0
2023-10-01 20:15,60,23,37,0,0,0
2023-10-01 20:30,41,9,32,0,0,0
2023-10-01 20:45,33,14,19,0,0,0
2023-10-01 21:00,39,20,19,0,0,0
2023-10-01 21:15,51,19,32,0,0,0
2023-10-01 21:30,42,15,27,0,0,0
2023-10-01 21:45,28,9,19,0,0,0
2023-10-01 22:00,35,6,29,0,0,0
2023-10-01 22:15,28,13,15,0,0,0
2023-10-01 22:30,33,8,25,0,0,0
2023-10-01 22:45,21,6,15,0,0,0
2023-10-01 23:00,25,7,18,0,0,0
2023-10-01 23:15,13,3,10,0,0,0
2023-10-01 23:30,11,3,8,0,0,0
2023-10-01 23:45,16,5,11,0,0,0
2023-10-02 00:00,18,6,12,0,0,0
2023-10-02 00:15,13,6,7,0,0,0
2023-10-02 00:30,6,1,5,0,0,0
2023-10-02 00:45,5,0,5,0,0,0
2023-10-02 01:00,10,0,10,0,0,0
2023-10-02 01:15,7,3,4,0,0,0
2023-10-02 01:30,5,1,4,0,0,0
2023-10-02 01:45,1,1,0,0,0,0
2023-10-02 02:00,1,0,1,0,0,0
2023-10-02 02:15,1,1,0,0,0,0
2023-10-02 02:30,2,0,2,0,0,0
2023-10-02 02:45,3,1,2,0,0,0
2023-10-02 03:00,0,0,0,0,0,0
2023-10-02 03:15,2,1,1,0,0,0
2023-10-02 03:30,0,0,0,0,0,0
2023-10-02 03:45,0,0,0,0,0,0
2023-10-02 04:00,1,0,1,0,0,0
2023-10-02 04:15,1,1,0,0,0,0
2023-10-02 04:30,2,0,2,0,0,0
2023-10-02 04:45,6,4,2,0,0,0
2023-10-02 05:00,2,1,1,0,0,0
2023-10-02 05:15,11,4,7,0,0,0
2023-10-02 05:30,8,3,5,0,0,0
2023-10-02 05:45,12,7,5,0,0,0
2023-10-02 06:00,18,8,10,0,0,0
2023-10-02 06:15,28,10,18,0,0,0
2023-10-02 06:30,35,16,19,0,0,0
2023-10-02 06:45,50,21,29,0,0,0
2023-10-02 07:00,50,27,23,0,0,0
2023-10-02 07:15,77,38,39,0,0,0
2023-10-02 07:30,66,33,33,0,0,0
2023-10-02 07:45,105,57,48,0,0,0
2023-10-02 08:00,80,37,43,0,0,0
2023-10-02 08:15,90,44,46,0,0,0
2023-10-02 08:30,112,52,60,0,0,0
2023-10-02 08:45,115,58,57,0,0,0
2023-10-02 09:00,69,28,41,0,0,0
2023-10-02 09:15,72,32,40,0,0,0
2023-10-02 09:30,96,29,67,0,0,0
2023-10-02 09:45,88,30,58,0,0,0
2023-10-02 10:00,86,28,58,0,0,0
2023-10-02 10:15,79,31,48,0,0,0
2023-10-02 10:30,86,32,54,0,0,0
2023-10-02 10:45,86,40,46,0,0,0
2023-10-02 11:00,108,43,65,0,0,0
2023-10-02 11:15,84,35,49,0,0,0
2023-10-02 11:30,130,67,63,0,0,0
2023-10-02 11:45,124,35,89,0,0,0
2023-10-02 12:00,112,54,58,0,0,0
2023-10-02 12:15,98,46,52,0,0,0
2023-10-02 12:30,105,48,57,0,0,0
2023-10-02 12:45,93,39,54,0,0,0
2023-10-02 13:00,100,40,60,0,0,0
2023-10-02 13:15,104,35,69,0,0,0
2023-10-02 13:30,114,61,53,0,0,0
2023-10-02 13:45,127,52,75,0,0,0
2023-10-02 14:00,115,46,69,0,0,0
2023-10-02 14:15,134,69,65,0,0,0
2023-10-02 14:30,108,60,48,0,0,0
2023-10-02 14:45,129,51,78,0,0,0
2023-10-02 15:00,114,48,66,0,0,0
2023-10-02 15:15,134,55,79,0,0,0
2023-10-02 15:30,146,62,84,0,0,0
2023-10-02 15:45,140,59,81,0,0,0
2023-10-02 16:00,151,61,90,0,0,0
2023-10-02 16:15,123,56,67,0,0,0
2023-10-02 16:30,145,66,79,0,0,0
2023-10-02 16:45,171,82,89,0,0,0
2023-10-02 17:00,139,62,77,0,0,0
2023-10-02 17:15,165,83,82,0,0,0
2023-10-02 17:30,160,80,80,0,0,0
2023-10-02 17:45,158,78,80,0,0,0
2023-10-02 18:00,157,78,79,0,0,0
2023-10-02 18:15,129,56,73,0,0,0
2023-10-02 18:30,128,59,69,0,0,0
2023-10-02 18:45,169,97,72,0,0,0
2023-10-02 19:00,108,56,52,0,0,0
2023-10-02 19:15,129,76,53,0,0,0
2023-10-02 19:30,96,53,43,0,0,0
2023-10-02 19:45,84,48,36,0,0,0
2023-10-02 20:00,102,49,53,0,0,0
2023-10-02 20:15,108,55,53,0,0,0
2023-10-02 20:30,80,63,17,0,0,0
2023-10-02 20:45,75,44,31,0,0,0
2023-10-02 21:00,67,37,30,0,0,0
2023-10-02 21:15,53,30,23,0,0,0
2023-10-02 21:30,95,65,30,0,0,0
2023-10-02 21:45,78,42,36,0,0,0
2023-10-02 22:00,66,31,35,0,0,0
2023-10-02 22:15,71,34,37,0,0,0
2023-10-02 22:30,63,32,31,0,0,0
2023-10-02 22:45,82,54,28,0,0,0
2023-10-02 23:00,80,43,37,0,0,0
2023-10-02 23:15,85,50,35,0,0,0
2023-10-02 23:30,93,65,28,0,0,0
2023-10-02 23:45,76,49,27,0,0,0
2023-10-03 00:00,73,47,26,0,0,0
2023-10-03 00:15,83,43,40,0,0,0
2023-10-03 00:30,71,22,49,0,0,0
2023-10-03 00:45,56,18,38,0,0,0
2023-10-03 01:00,67,25,42,0,0,0
2023-10-03 01:15,73,31,42,0,0,0
2023-10-03 01:30,79,18,61,0,0,0
2023-10-03 01:45,72,10,62,0,0,0
2023-10-03 02:00,48,6,42,0,0,0
2023-10-03 02:15,61,6,55,0,0,0
2023-10-03 02:30,59,9,50,0,0,0
2023-10-03 02:45,50,1,49,0,0,0
2023-10-03 03:00,45,5,40,0,0,0
2023-10-03 03:15,43,5,38,0,0,0
2023-10-03 03:30,50,5,45,0,0,0
2023-10-03 03:45,30,5,25,0,0,0
2023-10-03 04:00,32,3,29,0,0,0
2023-10-03 04:15,24,0,24,0,0,0
2023-10-03 04:30,18,0,18,0,0,0
2023-10-03 04:45,13,0,13,0,0,0
2023-10-03 05:00,11,4,7,0,0,0
2023-10-03 05:15,25,1,24,0,0,0
2023-10-03 05:30,16,2,14,0,0,0
2023-10-03 05:45,7,0,7,0,0,0
2023-10-03 06:00,11,2,9,0,0,0
2023-10-03 06:15,3,1,2,0,0,0
2023-10-03 06:30,17,0,17,0,0,0
2023-10-03 06:45,18,5,13,0,0,0
2023-10-03 07:00,20,4,16,0,0,0
2023-10-03 07:15,29,0,29,0,0,0
2023-10-03 07:30,39,5,34,0,0,0
2023-10-03 07:45,22,4,18,0,0,0
2023-10-03 08:00,55,10,45,0,0,0
2023-10-03 08:15,48,8,40,0,0,0
2023-10-03 08:30,20,4,16,0,0,0
2023-10-03 08:45,43,9,34,0,0,0
2023-10-03 09:00,32,4,28,0,0,0
2023-10-03 09:15,38,12,26,0,0,0
2023-10-03 09:30,42,9,33,0,0,0
2023-10-03 09:45,44,19,25,0,0,0
2023-10-03 10:00,46,18,28,0,0,0
2023-10-03 10:15,51,22,29,0,0,0
2023-10-03 10:30,49,26,23,0,0,0
2023-10-03 10:45,71,37,34,0,0,0
2023-10-03 11:00,48,26,22,0,0,0
2023-10-03 11:15,54,19,35,0,0,0
2023-10-03 11:30,60,21,39,0,0,0
2023-10-03 11:45,40,25,15,0,0,0
2023-10-03 12:00,60,23,37,0,0,0
2023-10-03 12:15,66,26,40,0,0,0
2023-10-03 12:30,93,27,66,0,0,0
2023-10-03 12:45,67,28,39,0,0,0
2023-10-03 13:00,66,35,31,0,0,0
2023-10-03 13:15,75,39,36,0,0,0
2023-10-03 13:30,60,37,23,0,0,0
2023-10-03 13:45,61,32,29,0,0,0
2023-10-03 14:00,76,48,28,0,0,0
2023-10-03 14:15,67,32,35,0,0,0
2023-10-03 14:30,60,24,36,0,0,0
2023-10-03 14:45,79,44,35,0,0,0
2023-10-03 15:00,68,29,39,0,0,0
2023-10-03 15:15,67,37,30,0,0,0
2023-10-03 15:30,60,18,42,0,0,0
2023-10-03 15:45,78,38,40,0,0,0
2023-10-03 16:00,51,20,31,0,0,0
2023-10-03 16:15,51,22,29,0,0,0
2023-10-03 16:30,74,28,46,0,0,0
2023-10-03 16:45,97,41,56,0,0,0
2023-10-03 17:00,76,39,37,0,0,0
2023-10-03 17:15,58,26,32,0,0,0
2023-10-03 17:30,82,45,37,0,0,0
2023-10-03 17:45,67,39,28,0,0,0
2023-10-03 18:00,95,65,30,0,0,0
2023-10-03 18:15,90,42,48,0,0,0
2023-10-03 18:30,72,28,44,0,0,0
2023-10-03 18:45,88,46,42,0,0,0
2023-10-03 19:00,76,35,41,0,0,0
2023-10-03 19:15,67,38,29,0,0,0
2023-10-03 19:30,52,28,24,0,0,0
2023-10-03 19:45,54,29,25,0,0,0
2023-10-03 20:00,40,20,20,0,0,0
2023-10-03 20:15,42,21,21,0,0,0
2023-10-03 20:30,49,25,24,0,0,0
2023-10-03 20:45,52,18,34,0,0,0
2023-10-03 21:00,42,20,22,0,0,0
2023-10-03 21:15,55,34,21,0,0,0
2023-10-03 21:30,50,18,32,0,0,0
2023-10-03 21:45,52,23,29,0,0,0
2023-10-03 22:00,63,26,37,0,0,0
2023-10-03 22:15,58,28,30,0,0,0
2023-10-03 22:30,45,19,26,0,0,0
2023-10-03 22:45,42,15,27,0,0,0
2023-10-03 23:00,38,15,23,0,0,0
2023-10-03 23:15,39,19,20,0,0,0
2023-10-03 23:30,42,27,15,0,0,0
2023-10-03 23:45,38,25,13,0,0,0
2023-10-04 00:00,24,16,8,0,0,0
2023-10-04 00:15,11,6,5,0,0,0
2023-10-04 00:30,15,6,9,0,0,0
2023-10-04 00:45,24,9,15,0,0,0
2023-10-04 01:00,21,5,16,0,0,0
2023-10-04 01:15,21,3,18,0,0,0
2023-10-04 01:30,9,2,7,0,0,0
2023-10-04 01:45,13,2,11,0,0,0
2023-10-04 02:00,34,2,32,0,0,0
2023-10-04 02:15,32,2,30,0,0,0
2023-10-04 02:30,16,4,12,0,0,0
2023-10-04 02:45,18,0,18,0,0,0
2023-10-04 03:00,17,2,15,0,0,0
2023-10-04 03:15,9,2,7,0,0,0
2023-10-04 03:30,9,2,7,0,0,0
2023-10-04 03:45,8,0,8,0,0,0
2023-10-04 04:00,6,1,5,0,0,0
2023-10-04 04:15,2,0,2,0,0,0
2023-10-04 04:30,5,1,4,0,0,0
2023-10-04 04:45,14,3,11,0,0,0
2023-10-04 05:00,4,2,2,0,0,0
2023-10-04 05:15,18,9,9,0,0,0
2023-10-04 05:30,10,2,8,0,0,0
2023-10-04 05:45,24,15,9,0,0,0
2023-10-04 06:00,32,17,15,0,0,0
2023-10-04 06:15,34,16,18,0,0,0
2023-10-04 06:30,50,25,25,0,0,0
2023-10-04 06:45,75,44,31,0,0,0
2023-10-04 07:00,63,29,34,0,0,0
2023-10-04 07:15,93,45,48,0,0,0
2023-10-04 07:30,107,59,48,0,0,0
2023-10-04 07:45,126,66,60,0,0,0
2023-10-04 08:00,116,53,63,0,0,0
2023-10-04 08:15,120,56,64,0,0,0
2023-10-04 08:30,137,75,62,0,0,0
2023-10-04 08:45,137,76,61,0,0,0
2023-10-04 09:00,92,37,55,0,0,0
2023-10-04 09:15,86,38,48,0,0,0
2023-10-04 09:30,89,27,62,0,0,0
2023-10-04 09:45,102,33,69,0,0,0
2023-10-04 10:00,89,29,60,0,0,0
2023-10-04 10:15,93,22,71,0,0,0
2023-10-04 10:30,77,23,54,0,0,0
2023-10-04 10:45,92,25,67,0,0,0
2023-10-04 11:00,83,43,40,0,0,0
2023-10-04 11:15,88,36,52,0,0,0
2023-10-04 11:30,88,34,54,0,0,0
2023-10-04 11:45,117,43,74,0,0,0
2023-10-04 12:00,139,62,77,0,0,0
2023-10-04 12:15,119,50,69,0,0,0
2023-10-04 12:30,83,35,48,0,0,0
2023-10-04 12:45,102,38,64,0,0,0
2023-10-04 13:00,141,56,85,0,0,0
2023-10-04 13:15,97,54,43,0,0,0
2023-10-04 13:30,114,49,65,0,0,0
2023-10-04 13:45,107,54,53,0,0,0
2023-10-04 14:00,110,50,60,0,0,0
2023-10-04 14:15,100,57,43,0,0,0
2023-10-04 14:30,116,66,50,0,0,0
2023-10-04 14:45,89,40,49,0,0,0
2023-10-04 15:00,111,51,60,0,0,0
2023-10-04 15:15,102,39,63,0,0,0
2023-10-04 15:30,134,57,77,0,0,0
2023-10-04 15:45,126,57,69,0,0,0
2023-10-04 16:00,124,65,59,0,0,0
2023-10-04 16:15,139,76,63,0,0,0
2023-10-04 16:30,128,59,69,0,0,0
2023-10-04 16:45,179,78,101,0,0,0
2023-10-04 17:00,178,88,90,0,0,0
2023-10-04 17:15,178,79,99,0,0,0
2023-10-04 17:30,176,78,98,0,0,0
2023-10-04 17:45,169,87,82,0,0,0
2023-10-04 18:00,151,73,78,0,0,0
2023-10-04 18:15,129,64,65,0,0,0
2023-10-04 18:30,125,71,54,0,0,0
2023-10-04 18:45,137,74,63,0,0,0
2023-10-04 19:00,103,50,53,0,0,0
2023-10-04 19:15,97,55,42,0,0,0
2023-10-04 19:30,91,33,58,0,0,0
2023-10-04 19:45,89,59,30,0,0,0
2023-10-04 20:00,92,56,36,0,0,0
2023-10-04 20:15,130,81,49,0,0,0
2023-10-04 20:30,122,80,42,0,0,0
2023-10-04 20:45,100,53,47,0,0,0
2023-10-04 21:00,145,43,102,0,0,0
2023-10-04 21:15,80,31,49,0,0,0
2023-10-04 21:30,67,27,40,0,0,0
2023-10-04 21:45,73,35,38,0,0,0
2023-10-04 22:00,53,28,25,0,0,0
2023-10-04 22:15,72,39,33,0,0,0
2023-10-04 22:30,69,25,44,0,0,0
2023-10-04 22:45,69,32,37,0,0,0
2023-10-04 23:00,100,49,51,0,0,0
2023-10-04 23:15,112,79,33,0,0,0
2023-10-04 23:30,98,76,22,0,0,0
2023-10-04 23:45,75,58,17,0,0,0
2023-10-05 00:00,91,69,22,0,0,0
2023-10-05 00:15,51,28,23,0,0,0
2023-10-05 00:30,61,45,16,0,0,0
2023-10-05 00:45,45,16,29,0,0,0
2023-10-05 01:00,64,26,38,0,0,0
2023-10-05 01:15,40,6,34,0,0,0
2023-10-05 01:30,48,7,41,0,0,0
2023-10-05 01:45,77,19,58,0,0,0
2023-10-05 02:00,78,7,71,0,0,0
2023-10-05 02:15,95,9,86,0,0,0
2023-10-05 02:30,43,4,39,0,0,0
2023-10-05 02:45,60,6,54,0,0,0
2023-10-05 03:00,59,5,54,0,0,0
2023-10-05 03:15,68,9,59,0,0,0
2023-10-05 03:30,66,1,65,0,0,0
2023-10-05 03:45,31,6,25,0,0,0
2023-10-05 04:00,24,2,22,0,0,0
2023-10-05 04:15,31,2,29,0,0,0
2023-10-05 04:30,18,2,16,0,0,0
2023-10-05 04:45,33,4,29,0,0,0
2023-10-05 05:00,4,4,0,0,0,0
2023-10-05 05:15,12,8,4,0,0,0
2023-10-05 05:30,20,6,14,0,0,0
2023-10-05 05:45,16,10,6,0,0,0
2023-10-05 06:00,21,8,13,0,0,0
2023-10-05 06:15,37,17,20,0,0,0
2023-10-05 06:30,38,17,21,0,0,0
2023-10-05 06:45,77,46,31,0,0,0
2023-10-05 07:00,77,34,43,0,0,0
2023-10-05 07:15,75,43,32,0,0,0
2023-10-05 07:30,108,57,51,0,0,0
2023-10-05 07:45,125,76,49,0,0,0
2023-10-05 08:00,98,44,54,0,0,0
2023-10-05 08:15,113,69,44,0,0,0
2023-10-05 08:30,116,56,60,0,0,0
2023-10-05 08:45,145,80,65,0,0,0
2023-10-05 09:00,76,35,41,0,0,0
2023-10-05 09:15,83,36,47,0,0,0
2023-10-05 09:30,87,28,59,0,0,0
2023-10-05 09:45,108,40,68,0,0,0
2023-10-05 10:00,88,30,58,0,0,0
2023-10-05 10:15,62,23,39,0,0,0
2023-10-05 10:30,90,31,59,0,0,0
2023-10-05 10:45,92,41,51,0,0,0
2023-10-05 11:00,72,28,44,0,0,0
2023-10-05 11:15,69,36,33,0,0,0
2023-10-05 11:30,78,38,40,0,0,0
2023-10-05 11:45,99,54,45,0,0,0
2023-10-05 12:00,100,36,64,0,0,0
2023-10-05 12:15,85,36,49,0,0,0
2023-10-05 12:30,92,42,50,0,0,0
2023-10-05 12:45,116,38,78,0,0,0
2023-10-05 13:00,98,46,52,0,0,0
2023-10-05 13:15,114,57,57,0,0,0
2023-10-05 13:30,98,51,47,0,0,0
2023-10-05 13:45,132,62,70,0,0,0
2023-10-05 14:00,114,53,61,0,0,0
2023-10-05 14:15,116,65,51,0,0,0
2023-10-05 14:30,113,46,67,0,0,0
2023-10-05 14:45,97,50,47,0,0,0
2023-10-05 15:00,110,55,55,0,0,0
2023-10-05 15:15,109,47,62,0,0,0
2023-10-05 15:30,114,50,64,0,0,0
2023-10-05 15:45,139,65,74,0,0,0
2023-10-05 16:00,125,49,76,0,0,0
2023-10-05 16:15,158,79,79,0,0,0
2023-10-05 16:30,154,65,89,0,0,0
2023-10-05 16:45,170,75,95,0,0,0
2023-10-05 17:00,181,83,98,0,0,0
2023-10-05 17:15,175,82,93,0,0,0
2023-10-05 17:30,165,85,80,0,0,0
2023-10-05 17:45,196,104,92,0,0,0
2023-10-05 18:00,174,90,84,0,0,0
2023-10-05 18:15,139,79,60,0,0,0
2023-10-05 18:30,129,61,68,0,0,0
2023-10-05 18:45,170,71,99,0,0,0
2023-10-05 19:00,135,72,63,0,0,0
2023-10-05 19:15,114,66,48,0,0,0
2023-10-05 19:30,101,56,45,0,0,0
2023-10-05 19:45,97,66,31,0,0,0
2023-10-05 20:00,95,47,48,0,0,0
2023-10-05 20:15,91,45,46,0,0,0
2023-10-05 20:30,65,37,28,0,0,0
2023-10-05 20:45,79,43,36,0,0,0
2023-10-05 21:00,79,50,29,0,0,0
2023-10-05 21:15,70,45,25,0,0,0
2023-10-05 21:30,83,45,38,0,0,0
2023-10-05 21:45,71,29,42,0,0,0
2023-10-05 22:00,87,33,54,0,0,0
2023-10-05 22:15,84,47,37,0,0,0
2023-10-05 22:30,61,28,33,0,0,0
2023-10-05 22:45,37,18,19,0,0,0
2023-10-05 23:00,58,25,33,0,0,0
2023-10-05 23:15,53,29,24,0,0,0
2023-10-05 23:30,63,36,27,0,0,0
2023-10-05 23:45,39,7,32,0,0,0
2023-10-06 00:00,64,48,16,0,0,0
2023-10-06 00:15,43,24,19,0,0,0
2023-10-06 00:30,38,8,30,0,0,0
2023-10-06 00:45,35,7,28,0,0,0
2023-10-06 01:00,28,4,24,0,0,0
2023-10-06 01:15,23,6,17,0,0,0
2023-10-06 01:30,29,7,22,0,0,0
2023-10-06 01:45,28,4,24,0,0,0
2023-10-06 02:00,19,8,11,0,0,0
2023-10-06 02:15,28,0,28,0,0,0
2023-10-06 02:30,19,8,11,0,0,0
2023-10-06 02:45,30,3,27,0,0,0
2023-10-06 03:00,11,1,10,0,0,0
2023-10-06 03:15,27,1,26,0,0,0
2023-10-06 03:30,11,1,10,0,0,0
2023-10-06 03:45,16,1,15,0,0,0
2023-10-06 04:00,36,1,35,0,0,0
2023-10-06 04:15,22,0,22,0,0,0
2023-10-06 04:30,11,1,10,0,0,0
2023-10-06 04:45,17,4,13,0,0,0
2023-10-06 05:00,4,1,3,0,0,0
2023-10-06 05:15,15,5,10,0,0,0
2023-10-06 05:30,9,3,6,0,0,0
2023-10-06 05:45,15,9,6,0,0,0
2023-10-06 06:00,29,13,16,0,0,0
2023-10-06 06:15,41,19,22,0,0,0
2023-10-06 06:30,43,16,27,0,0,0
2023-10-06 06:45,56,33,23,0,0,0
2023-10-06 07:00,63,35,28,0,0,0
2023-10-06 07:15,87,47,40,0,0,0
2023-10-06 07:30,85,46,39,0,0,0
2023-10-06 07:45,125,64,61,0,0,0
2023-10-06 08:00,104,53,51,0,0,0
2023-10-06 08:15,75,39,36,0,0,0
2023-10-06 08:30,113,40,73,0,0,0
2023-10-06 08:45,131,63,68,0,0,0
2023-10-06 09:00,82,31,51,0,0,0
2023-10-06 09:15,69,32,37,0,0,0
2023-10-06 09:30,79,21,58,0,0,0
2023-10-06 09:45,88,16,72,0,0,0
2023-10-06 10:00,73,26,47,0,0,0
2023-10-06 10:15,80,37,43,0,0,0
2023-10-06 10:30,71,26,45,0,0,0
2023-10-06 10:45,70,26,44,0,0,0
2023-10-06 11:00,84,35,49,0,0,0
2023-10-06 11:15,91,35,56,0,0,0
2023-10-06 11:30,85,33,52,0,0,0
2023-10-06 11:45,106,46,60,0,0,0
2023-10-06 12:00,122,58,64,0,0,0
2023-10-06 12:15,151,80,71,0,0,0
2023-10-06 12:30,129,50,79,0,0,0
2023-10-06 12:45,101,46,55,0,0,0
2023-10-06 13:00,122,59,63,0,0,0
2023-10-06 13:15,112,53,59,0,0,0
2023-10-06 13:30,122,53,69,0,0,0
2023-10-06 13:45,121,61,60,0,0,0
2023-10-06 14:00,113,49,64,0,0,0
2023-10-06 14:15,132,62,70,0,0,0
2023-10-06 14:30,123,59,64,0,0,0
2023-10-06 14:45,132,65,67,0,0,0
2023-10-06 15:00,105,55,50,0,0,0
2023-10-06 15:15,141,73,68,0,0,0
2023-10-06 15:30,151,73,78,0,0,0
2023-10-06 15:45,145,67,78,0,0,0
2023-10-06 16:00,116,58,58,0,0,0
2023-10-06 16:15,135,74,61,0,0,0
2023-10-06 16:30,138,71,67,0,0,0
2023-10-06 16:45,127,56,71,0,0,0
2023-10-06 17:00,133,77,56,0,0,0
2023-10-06 17:15,136,85,51,0,0,0
2023-10-06 17:30,134,80,54,0,0,0
2023-10-06 17:45,154,101,53,0,0,0
2023-10-06 18:00,122,71,51,0,0,0
2023-10-06 18:15,137,63,74,0,0,0
2023-10-06 18:30,125,74,51,0,0,0
2023-10-06 18:45,115,61,54,0,0,0
2023-10-06 19:00,113,71,42,0,0,0
2023-10-06 19:15,132,77,55,0,0,0
2023-10-06 19:30,114,57,57,0,0,0
2023-10-06 19:45,123,75,48,0,0,0
2023-10-06 20:00,108,64,44,0,0,0
2023-10-06 20:15,81,37,44,0,0,0
2023-10-06 20:30,65,26,39,0,0,0
2023-10-06 20:45,78,40,38,0,0,0
2023-10-06 21:00,65,33,32,0,0,0
2023-10-06 21:15,70,41,29,0,0,0
2023-10-06 21:30,54,27,27,0,0,0
2023-10-06 21:45,85,42,43,0,0,0
2023-10-06 22:00,76,36,40,0,0,0
2023-10-06 22:15,78,44,34,0,0,0
2023-10-06 22:30,69,42,27,0,0,0
2023-10-06 22:45,58,20,38,0,0,0
2023-10-06 23:00,68,30,38,0,0,0
2023-10-06 23:15,77,40,37,0,0,0
2023-10-06 23:30,96,63,33,0,0,0
2023-10-06 23:45,88,57,31,0,0,0
2023-10-07 00:00,98,49,49,0,0,0
2023-10-07 00:15,90,28,62,0,0,0
2023-10-07 00:30,110,51,59,0,0,0
2023-10-07 00:45,66,29,37,0,0,0
2023-10-07 01:00,63,37,26,0,0,0
2023-10-07 01:15,44,13,31,0,0,0
2023-10-07 01:30,58,23,35,0,0,0
2023-10-07 01:45,54,6,48,0,0,0
2023-10-07 02:00,50,11,39,0,0,0
2023-10-07 02:15,48,5,43,0,0,0
2023-10-07 02:30,38,5,33,0,0,0
2023-10-07 02:45,52,12,40,0,0,0
2023-10-07 03:00,44,4,40,0,0,0
2023-10-07 03:15,46,8,38,0,0,0
2023-10-07 03:30,39,3,36,0,0,0
2023-10-07 03:45,27,6,21,0,0,0
2023-10-07 04:00,31,7,24,0,0,0
2023-10-07 04:15,15,0,15,0,0,0
2023-10-07 04:30,19,4,15,0,0,0
2023-10-07 04:45,23,1,22,0,0,0
2023-10-07 05:00,7,2,5,0,0,0
2023-10-07 05:15,13,3,10,0,0,0
2023-10-07 05:30,22,3,19,0,0,0
2023-10-07 05:45,22,8,14,0,0,0
2023-10-07 06:00,20,4,16,0,0,0
