Datetime,100031300 (Hafenstraße),101031300 (Channel 1 IN),102031300 (Channel 2 OUT),100031300-status,101031300-status,102031300-status
2023-10-01 19:15,84,41,43,0,0,0
2023-10-01 19:30,83,24,59,0,0,0
2023-10-01 19:45,57,26,31,0,0,0
2023-10-01 20:00,67,24,43,0,0,0
2023-10-01 20:15,60,23,37,0,0,0
2023-10-01 20:30,41,9,32,0,0,0
2023-10-01 20:45,33,14,19,0,0,0
2023-10-01 21:00,39,20,19,0,0,0
2023-10-01 21:15,51,19,32,0,0,0
2023-10-01 21:30,42,15,27,0,0,0
2023-10-01 21:45,28,9,19,0,0,0
2023-10-01 22:00,35,6,29,0,0,0
2023-10-01 22:15,28,13,15,0,0,0
2023-10-01 22:30,33,8,25,0,0,0
2023-10-01 22:45,21,6,15,0,0,0
2023-10-01 23:00,25,7,18,0,0,0
2023-10-01 23:15,13,3,10,0,0,0
2023-10-01 23:30,11,3,8,0,0,0
2023-10-01 23:45,16,5,11,0,0,0
2023-10-02 00:00,18,6,12,0,0,0
2023-10-02 00:15,13,6,7,0,0,0
2023-10-02 00:30,6,1,5,0,0,0
2023-10-02 00:45,5,0,5,0,0,0
2023-10-02 01:00,10,0,10,0,0,0
2023-10-02 01:15,7,3,4,0,0,0
2023-10-02 01:30,5,1,4,0,0,0
2023-10-02 01:45,1,1,0,0,0,0
2023-10-02 02:00,1,0,1,0,0,0
2023-10-02 02:15,1,1,0,0,0,0
2023-10-02 02:30,2,0,2,0,0,0
2023-10-02 02:45,3,1,2,0,0,0
2023-10-02 03:00,0,0,0,0,0,0
2023-10-02 03:15,2,1,1,0,0,0
2023-10-02 03:30,0,0,0,0,0,0
2023-10-02 03:45,0,0,0,0,0,0
2023-10-02 04:00,1,0,1,0,0,0
2023-10-02 04:15,1,1,0,0,0,0
2023-10-02 04:30,2,0,2,0,0,0
2023-10-02 04:45,6,4,2,0,0,0
2023-10-02 05:00,2,1,1,0,0,0
2023-10-02 05:15,11,4,7,0,0,0
2023-10-02 05:30,8,3,5,0,0,0
2023-10-02 05:45,12,7,5,0,0,0
2023-10-02 06:00,18,8,10,0,0,0
2023-10-02 06:15,28,10,18,0,0,0
2023-10-02 06:30,35,16,19,0,0,0
2023-10-02 06:45,50,21,29,0,0,0
2023-10-02 07:00,50,27,23,0,0,0
2023-10-02 07:15,77,38,39,0,0,0
2023-10-02 07:30,66,33,33,0,0,0
2023-10-02 07:45,105,57,48,0,0,0
2023-10-02 08:00,80,37,43,0,0,0
2023-10-02 08:15,90,44,46,0,0,0
2023-10-02 08:30,112,52,60,0,0,0
2023-10-02 08:45,115,58,57,0,0,0
2023-10-02 09:00,69,28,41,0,0,0
2023-10-02 09:15,72,32,40,0,0,0
2023-10-02 09:30,96,29,67,0,0,0
2023-10-02 09:45,88,30,58,0,0,0
2023-10-02 10:00,86,28,58,0,0,0
2023-10-02 10:15,79,31,48,0,0,0
2023-10-02 10:30,86,32,54,0,0,0
2023-10-02 10:45,86,40,46,0,0,0
2023-10-02 11:00,108,43,65,0,0,0
2023-10-02 11:15,84,35,49,0,0,0
2023-10-02 11:30,130,67,63,0,0,0
2023-10-02 11:45,124,35,89,0,0,0
2023-10-02 12:00,112,54,58,0,0,0
2023-10-02 12:15,98,46,52,0,0,0
2023-10-02 12:30,105,48,57,0,0,0
2023-10-02 12:45,93,39,54,0,0,0
2023-10-02 13:00,100,40,60,0,0,0
2023-10-02 13:15,104,35,69,0,0,0
2023-10-02 13:30,114,61,53,0,0,0
2023-10-02 13:45,127,52,75,0,0,0
2023-10-02 14:00,115,46,69,0,0,0
2023-10-02 14:15,134,69,65,0,0,0
2023-10-02 14:30,108,60,48,0,0,0
2023-10-02 14:45,129,51,78,0,0,0
2023-10-02 15:00,114,48,66,0,0,0
2023-10-02 15:15,134,55,79,0,0,0
2023-10-02 15:30,146,62,84,0,0,0
2023-10-02 15:45,140,59,81,0,0,0
2023-10-02 16:00,151,61,90,0,0,0
2023-10-02 16:15,123,56,67,0,0,0
2023-10-02 16:30,145,66,79,0,0,0
2023-10-02 16:45,171,82,89,0,0,0
2023-10-02 17:00,139,62,77,0,0,0
2023-10-02 17:15,165,83,82,0,0,0
2023-10-02 17:30,160,80,80,0,0,0
2023-10-02 17:45,158,78,80,0,0,0
2023-10-02 18:00,157,78,79,0,0,0
2023-10-02 18:15,129,56,73,0,0,0
2023-10-02 18:30,128,59,69,0,0,0
2023-10-02 18:45,169,97,72,0,0,0
2023-10-02 19:00,108,56,52,0,0,0
2023-10-02 19:15,129,76,53,0,0,0
2023-10-02 19:30,96,53,43,0,0,0
2023-10-02 19:45,84,48,36,0,0,0
2023-10-02 20:00,102,49,53,0,0,0
2023-10-02 20:15,108,55,53,0,0,0
2023-10-02 20:30,80,63,17,0,0,0
2023-10-02 20:45,75,44,31,0,0,0
2023-10-02 21:00,67,37,30,0,0,0
2023-10-02 21:15,53,30,23,0,0,0
2023-10-02 21:30,95,65,30,0,0,0
2023-10-02 21:45,78,42,36,0,0,0
2023-10-02 22:00,66,31,35,0,0,0
2023-10-02 22:15,71,34,37,0,0,0
2023-10-02 22:30,63,32,31,0,0,0
2023-10-02 22:45,82,54,28,0,0,0
2023-10-02 23:00,80,43,37,0,0,0
2023-10-02 23:15,85,50,35,0,0,0
2023-10-02 23:30,93,65,28,0,0,0
2023-10-02 23:45,76,49,27,0,0,0
2023-10-03 00:00,73,47,26,0,0,0
2023-10-03 00:15,83,43,40,0,0,0
2023-10-03 00:30,71,22,49,0,0,0
2023-10-03 00:45,56,18,38,0,0,0
2023-10-03 01:00,67,25,42,0,0,0
2023-10-03 01:15,73,31,42,0,0,0
2023-10-03 01:30,79,18,61,0,0,0
2023-10-03 01:45,72,10,62,0,0,0
2023-10-03 02:00,48,6,42,0,0,0
2023-10-03 02:15,61,6,55,0,0,0
2023-10-03 02:30,59,9,50,0,0,0
2023-10-03 02:45,50,1,49,0,0,0
2023-10-03 03:00,45,5,40,0,0,0
2023-10-03 03:15,43,5,38,0,0,0
2023-10-03 03:30,50,5,45,0,0,0
2023-10-03 03:45,30,5,25,0,0,0
2023-10-03 04:00,32,3,29,0,0,0
2023-10-03 04:15,24,0,24,0,0,0
2023-10-03 04:30,18,0,18,0,0,0
2023-10-03 04:45,13,0,13,0,0,0
2023-10-03 05:00,11,4,7,0,0,0
2023-10-03 05:15,25,1,24,0,0,0
2023-10-03 05:30,16,2,14,0,0,0
2023-10-03 05:45,7,0,7,0,0,0
2023-10-03 06:00,11,2,9,0,0,0
2023-10-03 06:15,3,1,2,0,0,0
2023-10-03 06:30,17,0,17,0,0,0
2023-10-03 06:45,18,5,13,0,0,0
2023-10-03 07:00,20,4,16,0,0,0
2023-10-03 07:15,29,0,29,0,0,0
2023-10-03 07:30,39,5,34,0,0,0
2023-10-03 07:45,22,4,18,0,0,0
2023-10-03 08:00,55,10,45,0,0,0
2023-10-03 08:15,48,8,40,0,0,0
2023-10-03 08:30,20,4,16,0,0,0
2023-10-03 08:45,43,9,34,0,0,0
2023-10-03 09:00,32,4,28,0,0,0
2023-10-03 09:15,38,12,26,0,0,0
2023-10-03 09:30,42,9,33,0,0,0
2023-10-03 09:45,44,19,25,0,0,0
2023-10-03 10:00,46,18,28,0,0,0
2023-10-03 10:15,51,22,29,0,0,0
2023-10-03 10:30,49,26,23,0,0,0
2023-10-03 10:45,71,37,34,0,0,0
2023-10-03 11:00,48,26,22,0,0,0
2023-10-03 11:15,54,19,35,0,0,0
2023-10-03 11:30,60,21,39,0,0,0
2023-10-03 11:45,40,25,15,0,0,0
2023-10-03 12:00,60,23,37,0,0,0
2023-10-03 12:15,66,26,40,0,0,0
2023-10-03 12:30,93,27,66,0,0,0
2023-10-03 12:45,67,28,39,0,0,0
2023-10-03 13:00,66,35,31,0,0,0
2023-10-03 13:15,75,39,36,0,0,0
2023-10-03 13:30,60,37,23,0,0,0
2023-10-03 13:45,61,32,29,0,0,0
2023-10-03 14:00,76,48,28,0,0,0
2023-10-03 14:15,67,32,35,0,0,0
2023-10-03 14:30,60,24,36,0,0,0
2023-10-03 14:45,79,44,35,0,0,0
2023-10-03 15:00,68,29,39,0,0,0
2023-10-03 15:15,67,37,30,0,0,0
2023-10-03 15:30,60,18,42,0,0,0
2023-10-03 15:45,78,38,40,0,0,0
2023-10-03 16:00,51,20,31,0,0,0
2023-10-03 16:15,51,22,29,0,0,0
2023-10-03 16:30,74,28,46,0,0,0
2023-10-03 16:45,97,41,56,0,0,0
2023-10-03 17:00,76,39,37,0,0,0
2023-10-03 17:15,58,26,32,0,0,0
2023-10-03 17:30,82,45,37,0,0,0
2023-10-03 17:45,67,39,28,0,0,0
2023-10-03 18:00,95,65,30,0,0,0
2023-10-03 18:15,90,42,48,0,0,0
2023-10-03 18:30,72,28,44,0,0,0
2023-10-03 18:45,88,46,42,0,0,0
2023-10-03 19:00,76,35,41,0,0,0
2023-10-03 19:15,67,38,29,0,0,0
2023-10-03 19:30,52,28,24,0,0,0
2023-10-03 19:45,54,29,25,0,0,0
2023-10-03 20:00,40,20,20,0,0,0
2023-10-03 20:15,42,21,21,0,0,0
2023-10-03 20:30,49,25,24,0,0,0
2023-10-03 20:45,52,18,34,0,0,0
2023-10-03 21:00,42,20,22,0,0,0
2023-10-03 21:15,55,34,21,0,0,0
2023-10-03 21:30,50,18,32,0,0,0
2023-10-03 21:45,52,23,29,0,0,0
2023-10-03 22:00,63,26,37,0,0,0
2023-10-03 22:15,58,28,30,0,0,0
2023-10-03 22:30,45,19,26,0,0,0
2023-10-03 22:45,42,15,27,0,0,0
2023-10-03 23:00,38,15,23,0,0,0
2023-10-03 23:15,39,19,20,0,0,0
2023-10-03 23:30,42,27,15,0,0,0
2023-10-03 23:45,38,25,13,0,0,0
