Datetime,100031300 (Hafenstraße),101031300 (Hafenstraße Fahrräder IN),102031300 (Hafenstraße Fahrräder OUT),100031300-status,101031300-status,102031300-status
2024-01-02 10:15,64,24,40,0,0,0
2024-01-02 10:30,59,26,33,0,0,0
2024-01-02 10:45,73,23,50,0,0,0
2024-01-02 11:00,56,19,37,0,0,0
2024-01-02 11:15,58,21,37,0,0,0
2024-01-02 11:30,67,30,37,0,0,0
2024-01-02 11:45,65,30,35,0,0,0
2024-01-02 12:00,66,32,34,0,0,0
2024-01-02 12:15,51,20,31,0,0,0
2024-01-02 12:30,63,27,36,0,0,0
2024-01-02 12:45,68,25,43,0,0,0
2024-01-02 13:00,82,29,53,0,0,0
2024-01-02 13:15,71,28,43,0,0,0
2024-01-02 13:30,69,38,31,0,0,0
2024-01-02 13:45,53,23,30,0,0,0
2024-01-02 14:00,45,23,22,0,0,0
2024-01-02 14:15,50,23,27,0,0,0
2024-01-02 14:30,65,26,39,0,0,0
2024-01-02 14:45,64,29,35,0,0,0
2024-01-02 15:00,59,26,33,0,0,0
2024-01-02 15:15,73,29,44,0,0,0
2024-01-02 15:30,70,32,38,0,0,0
2024-01-02 15:45,69,34,35,0,0,0
2024-01-02 16:00,71,27,44,0,0,0
2024-01-02 16:15,86,31,55,0,0,0
2024-01-02 16:30,76,26,50,0,0,0
2024-01-02 16:45,97,35,62,0,0,0
2024-01-02 17:00,82,36,46,0,0,0
2024-01-02 17:15,84,23,61,0,0,0
2024-01-02 17:30,104,39,65,0,0,0
2024-01-02 17:45,76,38,38,0,0,0
2024-01-02 18:00,78,38,40,0,0,0
2024-01-02 18:15,45,18,27,0,0,0
2024-01-02 18:30,59,21,38,0,0,0
2024-01-02 18:45,50,22,28,0,0,0
2024-01-02 19:00,49,26,23,0,0,0
2024-01-02 19:15,53,23,30,0,0,0
2024-01-02 19:30,48,22,26,0,0,0
2024-01-02 19:45,41,14,27,0,0,0
2024-01-02 20:00,38,13,25,0,0,0
2024-01-02 20:15,46,16,30,0,0,0
2024-01-02 20:30,32,16,16,0,0,0
2024-01-02 20:45,32,12,20,0,0,0
2024-01-02 21:00,26,7,19,0,0,0
2024-01-02 21:15,22,8,14,0,0,0
2024-01-02 21:30,17,8,9,0,0,0
2024-01-02 21:45,23,3,20,0,0,0
2024-01-02 22:00,20,8,12,0,0,0
2024-01-02 22:15,23,10,13,0,0,0
2024-01-02 22:30,10,5,5,0,0,0
2024-01-02 22:45,19,4,15,0,0,0
2024-01-02 23:00,13,6,7,0,0,0
2024-01-02 23:15,6,1,5,0,0,0
2024-01-02 23:30,5,2,3,0,0,0
2024-01-02 23:45,7,1,6,0,0,0
