Datetime,300037931 (Gasselstiege),353413846 (Gasselstiege Fahrräder Stadteinwärts),353413847 (Gasselstiege Fahrräder Stadtauswärts),353426663 (Gasselstiege Fahrräder Stadteinwärts),353426665 (Gasselstiege Fahrräder Stadteinwärts),353426666 (Gasselstiege Fahrräder Stadtauswärts),353426668 (Gasselstiege Fahrräder Stadtauswärts),300037931-status,353413846-status,353413847-status,353426663-status,353426665-status,353426666-status,353426668-status
2025-01-01 11:15,7,4,3,,,,,0,0,0,,,,
2025-01-01 11:30,5,1,4,,,,,0,0,0,,,,
2025-01-01 11:45,8,6,2,,,,,0,0,0,,,,
2025-01-01 12:00,15,12,3,,,,,0,0,0,,,,
2025-01-01 12:15,9,7,2,,,,,0,0,0,,,,
2025-01-01 12:30,7,4,3,,,,,0,0,0,,,,
2025-01-01 12:45,5,0,5,,,,,0,0,0,,,,
2025-01-01 13:00,11,5,6,,,,,0,0,0,,,,
2025-01-01 13:15,6,3,3,,,,,0,0,0,,,,
2025-01-01 13:30,8,3,5,,,,,0,0,0,,,,
2025-01-01 13:45,10,3,7,,,,,0,0,0,,,,
2025-01-01 14:00,14,8,6,,,,,0,0,0,,,,
2025-01-01 14:15,8,5,3,,,,,0,0,0,,,,
2025-01-01 14:30,7,4,3,,,,,0,0,0,,,,
2025-01-01 14:45,10,6,4,,,,,0,0,0,,,,
2025-01-01 15:00,17,10,7,,,,,0,0,0,,,,
2025-01-01 15:15,13,4,9,,,,,0,0,0,,,,
2025-01-01 15:30,5,1,4,,,,,0,0,0,,,,
2025-01-01 15:45,16,6,10,,,,,0,0,0,,,,
2025-01-01 16:00,13,7,6,,,,,0,0,0,,,,
2025-01-01 16:15,7,0,7,,,,,0,0,0,,,,
2025-01-01 16:30,12,4,8,,,,,0,0,0,,,,
2025-01-01 16:45,3,3,0,,,,,0,0,0,,,,
2025-01-01 17:00,11,4,7,,,,,0,0,0,,,,
2025-01-01 17:15,6,3,3,,,,,0,0,0,,,,
2025-01-01 17:30,8,8,0,,,,,0,0,0,,,,
2025-01-01 17:45,7,4,3,,,,,0,0,0,,,,
2025-01-01 18:00,3,1,2,,,,,0,0,0,,,,
2025-01-01 18:15,4,1,3,,,,,0,0,0,,,,
2025-01-01 18:30,3,0,3,,,,,0,0,0,,,,
2025-01-01 18:45,7,4,3,,,,,0,0,0,,,,
2025-01-01 19:00,1,0,1,,,,,0,0,0,,,,
2025-01-01 19:15,4,2,2,,,,,0,0,0,,,,
2025-01-01 19:30,3,0,3,,,,,0,0,0,,,,
2025-01-01 19:45,5,2,3,,,,,0,0,0,,,,
2025-01-01 20:00,4,4,0,,,,,0,0,0,,,,
2025-01-01 20:15,7,5,2,,,,,0,0,0,,,,
2025-01-01 20:30,0,0,0,,,,,0,0,0,,,,
2025-01-01 20:45,2,0,2,,,,,0,0,0,,,,
2025-01-01 21:00,5,2,3,,,,,0,0,0,,,,
2025-01-01 21:15,6,6,0,,,,,0,0,0,,,,
2025-01-01 21:30,2,1,1,,,,,0,0,0,,,,
2025-01-01 21:45,3,0,3,,,,,0,0,0,,,,
2025-01-01 22:00,0,0,0,,,,,0,0,0,,,,
2025-01-01 22:15,1,0,1,,,,,0,0,0,,,,
2025-01-01 22:30,7,2,5,,,,,0,0,0,,,,
2025-01-01 22:45,2,0,2,,,,,0,0,0,,,,
2025-01-01 23:00,3,1,2,,,,,0,0,0,,,,
2025-01-01 23:15,2,0,2,,,,,0,0,0,,,,
2025-01-01 23:30,1,1,0,,,,,0,0,0,,,,
2025-01-01 23:45,1,1,0,,,,,0,0,0,,,,
