Datetime,300037931 (Gasselstiege),353413846 (Gasselstiege Fahrräder Stadteinwärts),353413847 (Gasselstiege Fahrräder Stadtauswärts),353426663 (Gasselstiege Fahrräder Stadteinwärts),353426665 (Gasselstiege Fahrräder Stadteinwärts),353426666 (Gasselstiege Fahrräder Stadtauswärts),353426668 (Gasselstiege Fahrräder Stadtauswärts),300037931-status,353413846-status,353413847-status,353426663-status,353426665-status,353426666-status,353426668-status
2024-06-01 09:00,30,2,9,7,12,0,0,0,0,0,0,0,0,0
2024-06-01 09:15,35,3,11,11,10,0,0,0,0,0,0,0,0,0
2024-06-01 09:30,34,1,10,12,11,0,0,0,0,0,0,0,0,0
2024-06-01 09:45,29,1,11,10,7,0,0,0,0,0,0,0,0,0
2024-06-01 10:00,33,0,12,11,9,1,0,0,0,0,0,0,0,0
2024-06-01 10:15,42,2,11,12,14,2,1,0,0,0,0,0,0,0
2024-06-01 10:30,33,1,11,6,13,2,0,0,0,0,0,0,0,0
2024-06-01 10:45,47,2,21,9,10,5,0,0,0,0,0,0,0,0
2024-06-01 11:00,46,2,15,13,13,3,0,0,0,0,0,0,0,0
2024-06-01 11:15,39,0,17,5,15,1,1,0,0,0,0,0,0,0
2024-06-01 11:30,44,0,13,16,15,0,0,0,0,0,0,0,0,0
2024-06-01 11:45,47,3,13,14,14,2,1,0,0,0,0,0,0,0
2024-06-01 12:00,45,1,12,16,13,1,2,0,0,0,0,0,0,0
2024-06-01 12:15,54,0,28,14,8,4,0,0,0,0,0,0,0,0
2024-06-01 12:30,48,0,29,5,11,3,0,0,0,0,0,0,0,0
2024-06-01 12:45,38,1,11,11,14,1,0,0,0,0,0,0,0,0
2024-06-01 13:00,50,1,24,11,8,6,0,0,0,0,0,0,0,0
2024-06-01 13:15,67,3,28,7,25,3,1,0,0,0,0,0,0,0
2024-06-01 13:30,63,2,33,9,16,3,0,0,0,0,0,0,0,0
2024-06-01 13:45,37,0,20,5,11,1,0,0,0,0,0,0,0,0
2024-06-01 14:00,48,2,18,5,17,4,2,0,0,0,0,0,0,0
2024-06-01 14:15,72,1,30,13,21,7,0,0,0,0,0,0,0,0
2024-06-01 14:30,71,4,34,13,16,4,0,0,0,0,0,0,0,0
2024-06-01 14:45,44,1,26,7,6,4,0,0,0,0,0,0,0,0
2024-06-01 15:00,50,2,20,10,14,3,1,0,0,0,0,0,0,0
2024-06-01 15:15,46,1,23,6,11,4,1,0,0,0,0,0,0,0
2024-06-01 15:30,66,2,32,10,16,5,1,0,0,0,0,0,0,0
2024-06-01 15:45,35,1,17,9,8,0,0,0,0,0,0,0,0,0
2024-06-01 16:00,53,2,18,11,18,3,1,0,0,0,0,0,0,0
2024-06-01 16:15,44,3,11,12,15,3,0,0,0,0,0,0,0,0
2024-06-01 16:30,57,2,24,12,15,3,1,0,0,0,0,0,0,0
2024-06-01 16:45,55,0,28,5,10,8,4,0,0,0,0,0,0,0
2024-06-01 17:00,40,1,19,7,7,6,0,0,0,0,0,0,0,0
2024-06-01 17:15,62,4,29,16,8,3,2,0,0,0,0,0,0,0
2024-06-01 17:30,31,1,15,9,4,2,0,0,0,0,0,0,0,0
2024-06-01 17:45,36,1,13,6,15,1,0,0,0,0,0,0,0,0
2024-06-01 18:00,50,3,20,10,14,3,0,0,0,0,0,0,0,0
2024-06-01 18:15,50,0,23,9,13,4,1,0,0,0,0,0,0,0
2024-06-01 18:30,29,0,12,11,6,0,0,0,0,0,0,0,0,0
2024-06-01 18:45,53,3,20,10,14,5,1,0,0,0,0,0,0,0
2024-06-01 19:00,30,0,18,6,4,2,0,0,0,0,0,0,0,0
2024-06-01 19:15,43,0,17,12,9,4,1,0,0,0,0,0,0,0
2024-06-01 19:30,45,5,17,11,10,2,0,0,0,0,0,0,0,0
2024-06-01 19:45,26,4,15,2,4,1,0,0,0,0,0,0,0,0
2024-06-01 20:00,24,1,10,5,8,0,0,0,0,0,0,0,0,0
2024-06-01 20:15,21,0,9,8,3,1,0,0,0,0,0,0,0,0
2024-06-01 20:30,21,1,10,4,4,2,0,0,0,0,0,0,0,0
2024-06-01 20:45,16,0,7,5,3,1,0,0,0,0,0,0,0,0
2024-06-01 21:00,27,1,14,4,5,3,0,0,0,0,0,0,0,0
2024-06-01 21:15,11,0,7,2,1,1,0,0,0,0,0,0,0,0
2024-06-01 21:30,7,0,5,0,1,0,1,0,0,0,0,0,0,0
2024-06-01 21:45,15,0,12,2,0,1,0,0,0,0,0,0,0,0
2024-06-01 22:00,12,0,10,0,2,0,0,0,0,0,0,0,0,0
2024-06-01 22:15,6,0,0,4,2,0,0,0,0,0,0,0,0,0
2024-06-01 22:30,3,0,1,2,0,0,0,0,0,0,0,0,0,0
2024-06-01 22:45,1,0,1,0,0,0,0,0,0,0,0,0,0,0
2024-06-01 23:00,18,0,7,4,2,5,0,0,0,0,0,0,0,0
2024-06-01 23:15,4,0,1,2,0,1,0,0,0,0,0,0,0,0
2024-06-01 23:30,22,1,10,5,1,3,2,0,0,0,0,0,0,0
2024-06-01 23:45,19,1,12,3,2,1,0,0,0,0,0,0,0,0
2024-06-02 00:00,6,0,2,3,0,1,0,0,0,0,0,0,0,0
2024-06-02 00:15,15,1,8,2,1,1,2,0,0,0,0,0,0,0
2024-06-02 00:30,13,1,6,2,3,0,1,0,0,0,0,0,0,0
2024-06-02 00:45,5,0,4,0,0,1,0,0,0,0,0,0,0,0
2024-06-02 01:00,6,0,2,3,0,1,0,0,0,0,0,0,0,0
2024-06-02 01:15,3,1,0,1,1,0,0,0,0,0,0,0,0,0
2024-06-02 01:30,5,1,4,0,0,0,0,0,0,0,0,0,0,0
2024-06-02 01:45,5,0,4,0,0,1,0,0,0,0,0,0,0,0
2024-06-02 02:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
