Datetime,300037931 (Gasselstiege),353413846 (Gasselstiege Fahrräder Stadteinwärts),353413847 (Gasselstiege Fahrräder Stadtauswärts),353426663 (Gasselstiege Fahrräder Stadteinwärts),353426665 (Gasselstiege Fahrräder Stadteinwärts),353426666 (Gasselstiege Fahrräder Stadtauswärts),353426668 (Gasselstiege Fahrräder Stadtauswärts),300037931-status,353413846-status,353413847-status,353426663-status,353426665-status,353426666-status,353426668-status
2026-01-01 22:00,3,3,0,,,,,0,0,0,,,,
2026-01-01 22:15,1,1,0,,,,,0,0,0,,,,
2026-01-01 22:30,0,0,0,,,,,0,0,0,,,,
2026-01-01 22:45,2,1,1,,,,,0,0,0,,,,
2026-01-01 23:00,1,0,1,,,,,0,0,0,,,,
2026-01-01 23:15,0,0,0,,,,,0,0,0,,,,
2026-01-01 23:30,1,1,0,,,,,0,0,0,,,,
2026-01-01 23:45,1,0,1,,,,,0,0,0,,,,
2026-01-02 00:00,0,0,0,,,,,0,0,0,,,,
2026-01-02 00:15,1,0,1,,,,,0,0,0,,,,
2026-01-02 00:30,1,1,0,,,,,0,0,0,,,,
2026-01-02 00:45,0,0,0,,,,,0,0,0,,,,
