Datetime,300037931 (Gasselstiege),353413846 (Gasselstiege Fahrräder Stadteinwärts),353413847 (Gasselstiege Fahrräder Stadtauswärts),353426663 (Gasselstiege Fahrräder Stadteinwärts),353426665 (Gasselstiege Fahrräder Stadteinwärts),353426666 (Gasselstiege Fahrräder Stadtauswärts),353426668 (Gasselstiege Fahrräder Stadtauswärts),300037931-status,353413846-status,353413847-status,353426663-status,353426665-status,353426666-status,353426668-status
2026-01-01 22:00,3,3,0,,,,,0,0,0,,,,
2026-01-01 22:15,1,1,0,,,,,0,0,0,,,,
2026-01-01 22:30,0,0,0,,,,,0,0,0,,,,
2026-01-01 22:45,2,1,1,,,,,0,0,0,,,,
2026-01-01 23:00,1,0,1,,,,,0,0,0,,,,
2026-01-01 23:15,0,0,0,,,,,0,0,0,,,,
2026-01-01 23:30,1,1,0,,,,,0,0,0,,,,
2026-01-01 23:45,1,0,1,,,,,0,0,0,,,,
2026-01-02 00:00,0,0,0,,,,,0,0,0,,,,
2026-01-02 00:15,1,0,1,,,,,0,0,0,,,,
2026-01-02 00:30,1,1,0,,,,,0,0,0,,,,
2026-01-02 00:45,0,0,0,,,,,0,0,0,,,,
2026-01-02 01:00,0,0,0,,,,,0,0,0,,,,
2026-01-02 01:15,0,0,0,,,,,0,0,0,,,,
2026-01-02 01:30,0,0,0,,,,,0,0,0,,,,
2026-01-02 01:45,0,0,0,,,,,0,0,0,,,,
2026-01-02 02:00,0,0,0,,,,,0,0,0,,,,
2026-01-02 02:15,0,0,0,,,,,0,0,0,,,,
2026-01-02 02:30,0,0,0,,,,,0,0,0,,,,
2026-01-02 02:45,1,0,1,,,,,0,0,0,,,,
2026-01-02 03:00,0,0,0,,,,,0,0,0,,,,
2026-01-02 03:15,1,0,1,,,,,0,0,0,,,,
2026-01-02 03:30,1,1,0,,,,,0,0,0,,,,
2026-01-02 03:45,2,1,1,,,,,0,0,0,,,,
2026-01-02 04:00,1,0,1,,,,,0,0,0,,,,
2026-01-02 04:15,1,1,0,,,,,0,0,0,,,,
2026-01-02 04:30,1,1,0,,,,,0,0,0,,,,
2026-01-02 04:45,1,1,0,,,,,0,0,0,,,,
2026-01-02 05:00,2,2,0,,,,,0,0,0,,,,
2026-01-02 05:15,3,3,0,,,,,0,0,0,,,,
2026-01-02 05:30,3,3,0,,,,,0,0,0,,,,
2026-01-02 05:45,0,0,0,,,,,0,0,0,,,,
2026-01-02 06:00,3,2,1,,,,,0,0,0,,,,
2026-01-02 06:15,3,2,1,,,,,0,0,0,,,,
2026-01-02 06:30,7,5,2,,,,,0,0,0,,,,
2026-01-02 06:45,4,3,1,,,,,0,0,0,,,,
2026-01-02 07:00,7,3,4,,,,,0,0,0,,,,
2026-01-02 07:15,7,6,1,,,,,0,0,0,,,,
2026-01-02 07:30,12,11,1,,,,,0,0,0,,,,
2026-01-02 07:45,16,9,7,,,,,0,0,0,,,,
2026-01-02 08:00,6,4,2,,,,,0,0,0,,,,
2026-01-02 08:15,6,5,1,,,,,0,0,0,,,,
2026-01-02 08:30,11,8,3,,,,,0,0,0,,,,
2026-01-02 08:45,11,7,4,,,,,0,0,0,,,,
2026-01-02 09:00,11,5,6,,,,,0,0,0,,,,
2026-01-02 09:15,8,5,3,,,,,0,0,0,,,,
2026-01-02 09:30,10,8,2,,,,,0,0,0,,,,
2026-01-02 09:45,9,5,4,,,,,0,0,0,,,,
2026-01-02 10:00,13,10,3,,,,,0,0,0,,,,
2026-01-02 10:15,9,4,5,,,,,0,0,0,,,,
2026-01-02 10:30,17,11,6,,,,,0,0,0,,,,
2026-01-02 10:45,9,5,4,,,,,0,0,0,,,,
2026-01-02 11:00,17,7,10,,,,,0,0,0,,,,
2026-01-02 11:15,18,11,7,,,,,0,0,0,,,,
2026-01-02 11:30,24,13,11,,,,,0,0,0,,,,
2026-01-02 11:45,18,9,9,,,,,0,0,0,,,,
2026-01-02 12:00,21,10,11,,,,,0,0,0,,,,
2026-01-02 12:15,22,12,10,,,,,0,0,0,,,,
2026-01-02 12:30,25,16,9,,,,,0,0,0,,,,
2026-01-02 12:45,24,13,11,,,,,0,0,0,,,,
2026-01-02 13:00,22,11,11,,,,,0,0,0,,,,
2026-01-02 13:15,22,7,15,,,,,0,0,0,,,,
2026-01-02 13:30,11,6,5,,,,,0,0,0,,,,
2026-01-02 13:45,23,6,17,,,,,0,0,0,,,,
2026-01-02 14:00,22,5,17,,,,,0,0,0,,,,
2026-01-02 14:15,28,15,13,,,,,0,0,0,,,,
2026-01-02 14:30,26,14,12,,,,,0,0,0,,,,
2026-01-02 14:45,14,2,12,,,,,0,0,0,,,,
2026-01-02 15:00,17,7,10,,,,,0,0,0,,,,
2026-01-02 15:15,30,12,18,,,,,0,0,0,,,,
2026-01-02 15:30,31,11,20,,,,,0,0,0,,,,
2026-01-02 15:45,27,9,18,,,,,0,0,0,,,,
2026-01-02 16:00,21,8,13,,,,,0,0,0,,,,
2026-01-02 16:15,26,9,17,,,,,0,0,0,,,,
2026-01-02 16:30,21,10,11,,,,,0,0,0,,,,
2026-01-02 16:45,22,8,14,,,,,0,0,0,,,,
2026-01-02 17:00,23,14,9,,,,,0,0,0,,,,
2026-01-02 17:15,12,8,4,,,,,0,0,0,,,,
2026-01-02 17:30,13,5,8,,,,,0,0,0,,,,
2026-01-02 17:45,16,5,11,,,,,0,0,0,,,,
2026-01-02 18:00,15,5,10,,,,,0,0,0,,,,
2026-01-02 18:15,16,5,11,,,,,0,0,0,,,,
2026-01-02 18:30,14,7,7,,,,,0,0,0,,,,
2026-01-02 18:45,18,10,8,,,,,0,0,0,,,,
2026-01-02 19:00,8,1,7,,,,,0,0,0,,,,
2026-01-02 19:15,9,3,6,,,,,0,0,0,,,,
2026-01-02 19:30,4,1,3,,,,,0,0,0,,,,
2026-01-02 19:45,19,14,5,,,,,0,0,0,,,,
2026-01-02 20:00,12,7,5,,,,,0,0,0,,,,
2026-01-02 20:15,3,0,3,,,,,0,0,0,,,,
2026-01-02 20:30,6,0,6,,,,,0,0,0,,,,
2026-01-02 20:45,8,2,6,,,,,0,0,0,,,,
2026-01-02 21:00,11,5,6,,,,,0,0,0,,,,
2026-01-02 21:15,9,3,6,,,,,0,0,0,,,,
2026-01-02 21:30,3,2,1,,,,,0,0,0,,,,
2026-01-02 21:45,3,1,2,,,,,0,0,0,,,,
2026-01-02 22:00,5,3,2,,,,,0,0,0,,,,
2026-01-02 22:15,12,2,10,,,,,0,0,0,,,,
2026-01-02 22:30,4,2,2,,,,,0,0,0,,,,
2026-01-02 22:45,1,1,0,,,,,0,0,0,,,,
2026-01-02 23:00,2,0,2,,,,,0,0,0,,,,
2026-01-02 23:15,3,0,3,,,,,0,0,0,,,,
2026-01-02 23:30,1,0,1,,,,,0,0,0,,,,
2026-01-02 23:45,0,0,0,,,,,0,0,0,,,,
2026-01-03 00:00,6,6,0,,,,,0,0,0,,,,
2026-01-03 00:15,1,0,1,,,,,0,0,0,,,,
2026-01-03 00:30,3,0,3,,,,,0,0,0,,,,
2026-01-03 00:45,1,0,1,,,,,0,0,0,,,,
2026-01-03 01:00,2,2,0,,,,,0,0,0,,,,
2026-01-03 01:15,0,0,0,,,,,0,0,0,,,,
2026-01-03 01:30,0,0,0,,,,,0,0,0,,,,
2026-01-03 01:45,0,0,0,,,,,0,0,0,,,,
2026-01-03 02:00,2,1,1,,,,,0,0,0,,,,
2026-01-03 02:15,0,0,0,,,,,0,0,0,,,,
2026-01-03 02:30,0,0,0,,,,,0,0,0,,,,
2026-01-03 02:45,0,0,0,,,,,0,0,0,,,,
2026-01-03 03:00,0,0,0,,,,,0,0,0,,,,
2026-01-03 03:15,1,0,1,,,,,0,0,0,,,,
2026-01-03 03:30,0,0,0,,,,,0,0,0,,,,
2026-01-03 03:45,1,0,1,,,,,0,0,0,,,,
2026-01-03 04:00,1,1,0,,,,,0,0,0,,,,
2026-01-03 04:15,2,2,0,,,,,0,0,0,,,,
2026-01-03 04:30,1,1,0,,,,,0,0,0,,,,
2026-01-03 04:45,2,2,0,,,,,0,0,0,,,,
2026-01-03 05:00,0,0,0,,,,,0,0,0,,,,
2026-01-03 05:15,4,4,0,,,,,0,0,0,,,,
2026-01-03 05:30,0,0,0,,,,,0,0,0,,,,
2026-01-03 05:45,2,2,0,,,,,0,0,0,,,,
2026-01-03 06:00,0,0,0,,,,,0,0,0,,,,
2026-01-03 06:15,1,0,1,,,,,0,0,0,,,,
2026-01-03 06:30,1,0,1,,,,,0,0,0,,,,
2026-01-03 06:45,0,0,0,,,,,0,0,0,,,,
2026-01-03 07:00,2,1,1,,,,,0,0,0,,,,
2026-01-03 07:15,3,1,2,,,,,0,0,0,,,,
2026-01-03 07:30,4,2,2,,,,,0,0,0,,,,
2026-01-03 07:45,2,2,0,,,,,0,0,0,,,,
2026-01-03 08:00,2,2,0,,,,,0,0,0,,,,
2026-01-03 08:15,3,3,0,,,,,0,0,0,,,,
2026-01-03 08:30,3,1,2,,,,,0,0,0,,,,
2026-01-03 08:45,5,4,1,,,,,0,0,0,,,,
2026-01-03 09:00,11,10,1,,,,,0,0,0,,,,
2026-01-03 09:15,5,0,5,,,,,0,0,0,,,,
2026-01-03 09:30,11,4,7,,,,,0,0,0,,,,
2026-01-03 09:45,8,3,5,,,,,0,0,0,,,,
2026-01-03 10:00,14,11,3,,,,,0,0,0,,,,
2026-01-03 10:15,18,12,6,,,,,0,0,0,,,,
2026-01-03 10:30,6,3,3,,,,,0,0,0,,,,
2026-01-03 10:45,8,4,4,,,,,0,0,0,,,,
2026-01-03 11:00,18,12,6,,,,,0,0,0,,,,
2026-01-03 11:15,6,5,1,,,,,0,0,0,,,,
2026-01-03 11:30,15,3,12,,,,,0,0,0,,,,
2026-01-03 11:45,13,5,8,,,,,0,0,0,,,,
2026-01-03 12:00,16,7,9,,,,,0,0,0,,,,
2026-01-03 12:15,20,14,6,,,,,0,0,0,,,,
2026-01-03 12:30,15,4,11,,,,,0,0,0,,,,
2026-01-03 12:45,7,2,5,,,,,0,0,0,,,,
2026-01-03 13:00,10,2,8,,,,,0,0,0,,,,
2026-01-03 13:15,8,5,3,,,,,0,0,0,,,,
2026-01-03 13:30,12,7,5,,,,,0,0,0,,,,
2026-01-03 13:45,16,7,9,,,,,0,0,0,,,,
2026-01-03 14:00,11,4,7,,,,,0,0,0,,,,
2026-01-03 14:15,7,3,4,,,,,0,0,0,,,,
2026-01-03 14:30,10,3,7,,,,,0,0,0,,,,
2026-01-03 14:45,13,3,10,,,,,0,0,0,,,,
2026-01-03 15:00,12,3,9,,,,,0,0,0,,,,
2026-01-03 15:15,9,4,5,,,,,0,0,0,,,,
2026-01-03 15:30,9,2,7,,,,,0,0,0,,,,
2026-01-03 15:45,12,2,10,,,,,0,0,0,,,,
2026-01-03 16:00,13,6,7,,,,,0,0,0,,,,
2026-01-03 16:15,9,1,8,,,,,0,0,0,,,,
2026-01-03 16:30,8,3,5,,,,,0,0,0,,,,
2026-01-03 16:45,15,9,6,,,,,0,0,0,,,,
2026-01-03 17:00,5,2,3,,,,,0,0,0,,,,
2026-01-03 17:15,11,6,5,,,,,0,0,0,,,,
2026-01-03 17:30,5,2,3,,,,,0,0,0,,,,
2026-01-03 17:45,8,1,7,,,,,0,0,0,,,,
2026-01-03 18:00,9,3,6,,,,,0,0,0,,,,
2026-01-03 18:15,7,6,1,,,,,0,0,0,,,,
2026-01-03 18:30,7,3,4,,,,,0,0,0,,,,
2026-01-03 18:45,6,5,1,,,,,0,0,0,,,,
2026-01-03 19:00,4,1,3,,,,,0,0,0,,,,
2026-01-03 19:15,7,2,5,,,,,0,0,0,,,,
2026-01-03 19:30,10,5,5,,,,,0,0,0,,,,
2026-01-03 19:45,6,5,1,,,,,0,0,0,,,,
2026-01-03 20:00,6,3,3,,,,,0,0,0,,,,
2026-01-03 20:15,7,1,6,,,,,0,0,0,,,,
2026-01-03 20:30,6,4,2,,,,,0,0,0,,,,
2026-01-03 20:45,4,3,1,,,,,0,0,0,,,,
2026-01-03 21:00,6,4,2,,,,,0,0,0,,,,
2026-01-03 21:15,6,3,3,,,,,0,0,0,,,,
2026-01-03 21:30,3,3,0,,,,,0,0,0,,,,
2026-01-03 21:45,7,2,5,,,,,0,0,0,,,,
2026-01-03 22:00,5,3,2,,,,,0,0,0,,,,
2026-01-03 22:15,8,3,5,,,,,0,0,0,,,,
2026-01-03 22:30,2,2,0,,,,,0,0,0,,,,
2026-01-03 22:45,3,0,3,,,,,0,0,0,,,,
2026-01-03 23:00,4,2,2,,,,,0,0,0,,,,
2026-01-03 23:15,2,1,1,,,,,0,0,0,,,,
2026-01-03 23:30,5,3,2,,,,,0,0,0,,,,
2026-01-03 23:45,0,0,0,,,,,0,0,0,,,,
2026-01-04 00:00,1,0,1,,,,,0,0,0,,,,
2026-01-04 00:15,2,0,2,,,,,0,0,0,,,,
2026-01-04 00:30,1,0,1,,,,,0,0,0,,,,
2026-01-04 00:45,1,0,1,,,,,0,0,0,,,,
2026-01-04 01:00,4,4,0,,,,,0,0,0,,,,
2026-01-04 01:15,0,0,0,,,,,0,0,0,,,,
2026-01-04 01:30,3,1,2,,,,,0,0,0,,,,
2026-01-04 01:45,1,0,1,,,,,0,0,0,,,,
2026-01-04 02:00,0,0,0,,,,,0,0,0,,,,
2026-01-04 02:15,0,0,0,,,,,0,0,0,,,,
2026-01-04 02:30,1,0,1,,,,,0,0,0,,,,
2026-01-04 02:45,1,0,1,,,,,0,0,0,,,,
2026-01-04 03:00,0,0,0,,,,,0,0,0,,,,
2026-01-04 03:15,2,0,2,,,,,0,0,0,,,,
2026-01-04 03:30,2,0,2,,,,,0,0,0,,,,
2026-01-04 03:45,0,0,0,,,,,0,0,0,,,,
2026-01-04 04:00,1,0,1,,,,,0,0,0,,,,
2026-01-04 04:15,0,0,0,,,,,0,0,0,,,,
2026-01-04 04:30,0,0,0,,,,,0,0,0,,,,
2026-01-04 04:45,0,0,0,,,,,0,0,0,,,,
2026-01-04 05:00,1,1,0,,,,,0,0,0,,,,
2026-01-04 05:15,1,1,0,,,,,0,0,0,,,,
2026-01-04 05:30,0,0,0,,,,,0,0,0,,,,
2026-01-04 05:45,1,1,0,,,,,0,0,0,,,,
2026-01-04 06:00,1,1,0,,,,,0,0,0,,,,
2026-01-04 06:15,1,0,1,,,,,0,0,0,,,,
2026-01-04 06:30,2,0,2,,,,,0,0,0,,,,
2026-01-04 06:45,2,1,1,,,,,0,0,0,,,,
2026-01-04 07:00,1,1,0,,,,,0,0,0,,,,
2026-01-04 07:15,2,0,2,,,,,0,0,0,,,,
2026-01-04 07:30,1,1,0,,,,,0,0,0,,,,
2026-01-04 07:45,2,0,2,,,,,0,0,0,,,,
2026-01-04 08:00,1,1,0,,,,,0,0,0,,,,
2026-01-04 08:15,2,2,0,,,,,0,0,0,,,,
2026-01-04 08:30,1,1,0,,,,,0,0,0,,,,
2026-01-04 08:45,4,2,2,,,,,0,0,0,,,,
2026-01-04 09:00,1,1,0,,,,,0,0,0,,,,
2026-01-04 09:15,5,3,2,,,,,0,0,0,,,,
2026-01-04 09:30,6,4,2,,,,,0,0,0,,,,
2026-01-04 09:45,8,3,5,,,,,0,0,0,,,,
2026-01-04 10:00,8,5,3,,,,,0,0,0,,,,
2026-01-04 10:15,4,1,3,,,,,0,0,0,,,,
2026-01-04 10:30,9,9,0,,,,,0,0,0,,,,
2026-01-04 10:45,9,5,4,,,,,0,0,0,,,,
2026-01-04 11:00,6,2,4,,,,,0,0,0,,,,
2026-01-04 11:15,8,5,3,,,,,0,0,0,,,,
2026-01-04 11:30,9,5,4,,,,,0,0,0,,,,
2026-01-04 11:45,11,4,7,,,,,0,0,0,,,,
2026-01-04 12:00,12,8,4,,,,,0,0,0,,,,
2026-01-04 12:15,11,2,9,,,,,0,0,0,,,,
2026-01-04 12:30,9,7,2,,,,,0,0,0,,,,
2026-01-04 12:45,13,5,8,,,,,0,0,0,,,,
2026-01-04 13:00,11,8,3,,,,,0,0,0,,,,
2026-01-04 13:15,16,9,7,,,,,0,0,0,,,,
2026-01-04 13:30,8,4,4,,,,,0,0,0,,,,
2026-01-04 13:45,16,3,13,,,,,0,0,0,,,,
2026-01-04 14:00,15,7,8,,,,,0,0,0,,,,
2026-01-04 14:15,10,5,5,,,,,0,0,0,,,,
2026-01-04 14:30,14,7,7,,,,,0,0,0,,,,
2026-01-04 14:45,13,5,8,,,,,0,0,0,,,,
2026-01-04 15:00,13,5,8,,,,,0,0,0,,,,
2026-01-04 15:15,16,9,7,,,,,0,0,0,,,,
2026-01-04 15:30,22,11,11,,,,,0,0,0,,,,
2026-01-04 15:45,14,6,8,,,,,0,0,0,,,,
2026-01-04 16:00,14,4,10,,,,,0,0,0,,,,
2026-01-04 16:15,17,9,8,,,,,0,0,0,,,,
2026-01-04 16:30,15,7,8,,,,,0,0,0,,,,
2026-01-04 16:45,9,3,6,,,,,0,0,0,,,,
2026-01-04 17:00,18,11,7,,,,,0,0,0,,,,
2026-01-04 17:15,16,7,9,,,,,0,0,0,,,,
2026-01-04 17:30,13,6,7,,,,,0,0,0,,,,
2026-01-04 17:45,13,4,9,,,,,0,0,0,,,,
2026-01-04 18:00,8,6,2,,,,,0,0,0,,,,
2026-01-04 18:15,3,1,2,,,,,0,0,0,,,,
2026-01-04 18:30,3,2,1,,,,,0,0,0,,,,
2026-01-04 18:45,9,5,4,,,,,0,0,0,,,,
2026-01-04 19:00,10,4,6,,,,,0,0,0,,,,
2026-01-04 19:15,6,2,4,,,,,0,0,0,,,,
2026-01-04 19:30,4,3,1,,,,,0,0,0,,,,
2026-01-04 19:45,4,0,4,,,,,0,0,0,,,,
2026-01-04 20:00,9,6,3,,,,,0,0,0,,,,
2026-01-04 20:15,7,4,3,,,,,0,0,0,,,,
2026-01-04 20:30,5,1,4,,,,,0,0,0,,,,
2026-01-04 20:45,5,2,3,,,,,0,0,0,,,,
2026-01-04 21:00,2,1,1,,,,,0,0,0,,,,
2026-01-04 21:15,5,3,2,,,,,0,0,0,,,,
2026-01-04 21:30,2,1,1,,,,,0,0,0,,,,
2026-01-04 21:45,3,1,2,,,,,0,0,0,,,,
2026-01-04 22:00,2,0,2,,,,,0,0,0,,,,
2026-01-04 22:15,5,2,3,,,,,0,0,0,,,,
2026-01-04 22:30,1,1,0,,,,,0,0,0,,,,
2026-01-04 22:45,2,2,0,,,,,0,0,0,,,,
2026-01-04 23:00,5,1,4,,,,,0,0,0,,,,
2026-01-04 23:15,4,2,2,,,,,0,0,0,,,,
2026-01-04 23:30,3,2,1,,,,,0,0,0,,,,
2026-01-04 23:45,1,0,1,,,,,0,0,0,,,,
2026-01-05 00:00,0,0,0,,,,,0,0,0,,,,
2026-01-05 00:15,4,2,2,,,,,0,0,0,,,,
2026-01-05 00:30,1,0,1,,,,,0,0,0,,,,
2026-01-05 00:45,1,1,0,,,,,0,0,0,,,,
2026-01-05 01:00,0,0,0,,,,,0,0,0,,,,
2026-01-05 01:15,0,0,0,,,,,0,0,0,,,,
2026-01-05 01:30,0,0,0,,,,,0,0,0,,,,
2026-01-05 01:45,1,1,0,,,,,0,0,0,,,,
2026-01-05 02:00,1,0,1,,,,,0,0,0,,,,
2026-01-05 02:15,1,1,0,,,,,0,0,0,,,,
2026-01-05 02:30,0,0,0,,,,,0,0,0,,,,
2026-01-05 02:45,0,0,0,,,,,0,0,0,,,,
2026-01-05 03:00,0,0,0,,,,,0,0,0,,,,
2026-01-05 03:15,0,0,0,,,,,0,0,0,,,,
2026-01-05 03:30,2,2,0,,,,,0,0,0,,,,
2026-01-05 03:45,0,0,0,,,,,0,0,0,,,,
2026-01-05 04:00,1,0,1,,,,,0,0,0,,,,
2026-01-05 04:15,1,0,1,,,,,0,0,0,,,,
2026-01-05 04:30,2,0,2,,,,,0,0,0,,,,
2026-01-05 04:45,2,2,0,,,,,0,0,0,,,,
2026-01-05 05:00,1,1,0,,,,,0,0,0,,,,
2026-01-05 05:15,3,1,2,,,,,0,0,0,,,,
2026-01-05 05:30,5,4,1,,,,,0,0,0,,,,
2026-01-05 05:45,5,4,1,,,,,0,0,0,,,,
2026-01-05 06:00,3,3,0,,,,,0,0,0,,,,
2026-01-05 06:15,11,9,2,,,,,0,0,0,,,,
2026-01-05 06:30,9,7,2,,,,,0,0,0,,,,
2026-01-05 06:45,12,11,1,,,,,0,0,0,,,,
2026-01-05 07:00,14,10,4,,,,,0,0,0,,,,
2026-01-05 07:15,16,14,2,,,,,0,0,0,,,,
2026-01-05 07:30,25,17,8,,,,,0,0,0,,,,
2026-01-05 07:45,35,25,10,,,,,0,0,0,,,,
2026-01-05 08:00,33,21,12,,,,,0,0,0,,,,
2026-01-05 08:15,39,27,12,,,,,0,0,0,,,,
2026-01-05 08:30,28,20,8,,,,,0,0,0,,,,
2026-01-05 08:45,23,18,5,,,,,0,0,0,,,,
2026-01-05 09:00,13,7,6,,,,,0,0,0,,,,
2026-01-05 09:15,21,17,4,,,,,0,0,0,,,,
2026-01-05 09:30,33,26,7,,,,,0,0,0,,,,
2026-01-05 09:45,21,17,4,,,,,0,0,0,,,,
2026-01-05 10:00,20,13,7,,,,,0,0,0,,,,
2026-01-05 10:15,22,19,3,,,,,0,0,0,,,,
2026-01-05 10:30,26,20,6,,,,,0,0,0,,,,
2026-01-05 10:45,21,12,9,,,,,0,0,0,,,,
2026-01-05 11:00,17,7,10,,,,,0,0,0,,,,
2026-01-05 11:15,18,8,10,,,,,0,0,0,,,,
2026-01-05 11:30,18,5,13,,,,,0,0,0,,,,
2026-01-05 11:45,11,6,5,,,,,0,0,0,,,,
2026-01-05 12:00,23,16,7,,,,,0,0,0,,,,
2026-01-05 12:15,23,11,12,,,,,0,0,0,,,,
2026-01-05 12:30,25,6,19,,,,,0,0,0,,,,
2026-01-05 12:45,34,12,22,,,,,0,0,0,,,,
2026-01-05 13:00,22,8,14,,,,,0,0,0,,,,
