Datetime,300037931 (Gasselstiege),353413846 (Gasselstiege Fahrräder Stadteinwärts),353413847 (Gasselstiege Fahrräder Stadtauswärts),353426663 (Gasselstiege Fahrräder Stadteinwärts),353426665 (Gasselstiege Fahrräder Stadteinwärts),353426666 (Gasselstiege Fahrräder Stadtauswärts),353426668 (Gasselstiege Fahrräder Stadtauswärts),300037931-status,353413846-status,353413847-status,353426663-status,353426665-status,353426666-status,353426668-status
2026-03-01 16:00,31,14,17,,,,,0,0,0,,,,
2026-03-01 16:15,31,10,21,,,,,0,0,0,,,,
2026-03-01 16:30,26,10,16,,,,,0,0,0,,,,
2026-03-01 16:45,20,10,10,,,,,0,0,0,,,,
2026-03-01 17:00,22,12,10,,,,,0,0,0,,,,
2026-03-01 17:15,35,20,15,,,,,0,0,0,,,,
2026-03-01 17:30,19,9,10,,,,,0,0,0,,,,
2026-03-01 17:45,28,21,7,,,,,0,0,0,,,,
2026-03-01 18:00,20,6,14,,,,,0,0,0,,,,
2026-03-01 18:15,17,4,13,,,,,0,0,0,,,,
2026-03-01 18:30,25,7,18,,,,,0,0,0,,,,
2026-03-01 18:45,23,7,16,,,,,0,0,0,,,,
2026-03-01 19:00,8,4,4,,,,,0,0,0,,,,
2026-03-01 19:15,9,4,5,,,,,0,0,0,,,,
2026-03-01 19:30,4,2,2,,,,,0,0,0,,,,
2026-03-01 19:45,15,4,11,,,,,0,0,0,,,,
2026-03-01 20:00,3,1,2,,,,,0,0,0,,,,
2026-03-01 20:15,9,1,8,,,,,0,0,0,,,,
2026-03-01 20:30,6,2,4,,,,,0,0,0,,,,
2026-03-01 20:45,6,3,3,,,,,0,0,0,,,,
2026-03-01 21:00,1,0,1,,,,,0,0,0,,,,
2026-03-01 21:15,6,5,1,,,,,0,0,0,,,,
2026-03-01 21:30,1,0,1,,,,,0,0,0,,,,
2026-03-01 21:45,1,0,1,,,,,0,0,0,,,,
2026-03-01 22:00,6,4,2,,,,,0,0,0,,,,
2026-03-01 22:15,5,3,2,,,,,0,0,0,,,,
2026-03-01 22:30,3,0,3,,,,,0,0,0,,,,
2026-03-01 22:45,2,0,2,,,,,0,0,0,,,,
2026-03-01 23:00,1,0,1,,,,,0,0,0,,,,
2026-03-01 23:15,4,2,2,,,,,0,0,0,,,,
2026-03-01 23:30,0,0,0,,,,,0,0,0,,,,
2026-03-01 23:45,0,0,0,,,,,0,0,0,,,,
2026-03-02 00:00,1,0,1,,,,,0,0,0,,,,
2026-03-02 00:15,0,0,0,,,,,0,0,0,,,,
2026-03-02 00:30,0,0,0,,,,,0,0,0,,,,
2026-03-02 00:45,1,0,1,,,,,0,0,0,,,,
