Datetime,300037931 (Gasselstiege),353413846 (Gasselstiege Fahrräder Stadteinwärts),353413847 (Gasselstiege Fahrräder Stadtauswärts),353426663 (Gasselstiege Fahrräder Stadteinwärts),353426665 (Gasselstiege Fahrräder Stadteinwärts),353426666 (Gasselstiege Fahrräder Stadtauswärts),353426668 (Gasselstiege Fahrräder Stadtauswärts),300037931-status,353413846-status,353413847-status,353426663-status,353426665-status,353426666-status,353426668-status
2025-09-02 12:30,46,24,22,,,,,0,0,0,,,,
2025-09-02 12:45,52,18,34,,,,,0,0,0,,,,
2025-09-02 13:00,36,14,22,,,,,0,0,0,,,,
2025-09-02 13:15,67,24,43,,,,,0,0,0,,,,
2025-09-02 13:30,66,29,37,,,,,0,0,0,,,,
2025-09-02 13:45,61,31,30,,,,,0,0,0,,,,
2025-09-02 14:00,76,28,48,,,,,0,0,0,,,,
2025-09-02 14:15,70,33,37,,,,,0,0,0,,,,
2025-09-02 14:30,68,31,37,,,,,0,0,0,,,,
2025-09-02 14:45,52,21,31,,,,,0,0,0,,,,
2025-09-02 15:00,76,30,46,,,,,0,0,0,,,,
2025-09-02 15:15,88,41,47,,,,,0,0,0,,,,
2025-09-02 15:30,85,38,47,,,,,0,0,0,,,,
2025-09-02 15:45,82,35,47,,,,,0,0,0,,,,
2025-09-02 16:00,91,32,59,,,,,0,0,0,,,,
2025-09-02 16:15,102,48,54,,,,,0,0,0,,,,
2025-09-02 16:30,72,31,41,,,,,0,0,0,,,,
2025-09-02 16:45,92,28,64,,,,,0,0,0,,,,
2025-09-02 17:00,98,34,64,,,,,0,0,0,,,,
2025-09-02 17:15,112,47,65,,,,,0,0,0,,,,
2025-09-02 17:30,108,37,71,,,,,0,0,0,,,,
2025-09-02 17:45,114,45,69,,,,,0,0,0,,,,
2025-09-02 18:00,68,25,43,,,,,0,0,0,,,,
2025-09-02 18:15,77,33,44,,,,,0,0,0,,,,
2025-09-02 18:30,64,25,39,,,,,0,0,0,,,,
2025-09-02 18:45,60,32,28,,,,,0,0,0,,,,
2025-09-02 19:00,64,19,45,,,,,0,0,0,,,,
2025-09-02 19:15,69,29,40,,,,,0,0,0,,,,
2025-09-02 19:30,52,26,26,,,,,0,0,0,,,,
2025-09-02 19:45,74,33,41,,,,,0,0,0,,,,
2025-09-02 20:00,47,26,21,,,,,0,0,0,,,,
2025-09-02 20:15,38,14,24,,,,,0,0,0,,,,
2025-09-02 20:30,22,5,17,,,,,0,0,0,,,,
2025-09-02 20:45,39,19,20,,,,,0,0,0,,,,
2025-09-02 21:00,26,8,18,,,,,0,0,0,,,,
2025-09-02 21:15,15,3,12,,,,,0,0,0,,,,
2025-09-02 21:30,21,11,10,,,,,0,0,0,,,,
2025-09-02 21:45,21,3,18,,,,,0,0,0,,,,
2025-09-02 22:00,27,8,19,,,,,0,0,0,,,,
2025-09-02 22:15,15,2,13,,,,,0,0,0,,,,
2025-09-02 22:30,14,1,13,,,,,0,0,0,,,,
2025-09-02 22:45,11,5,6,,,,,0,0,0,,,,
2025-09-02 23:00,6,2,4,,,,,0,0,0,,,,
2025-09-02 23:15,9,4,5,,,,,0,0,0,,,,
2025-09-02 23:30,2,0,2,,,,,0,0,0,,,,
2025-09-02 23:45,1,0,1,,,,,0,0,0,,,,
2025-09-03 00:00,3,1,2,,,,,0,0,0,,,,
2025-09-03 00:15,1,1,0,,,,,0,0,0,,,,
2025-09-03 00:30,1,1,0,,,,,0,0,0,,,,
2025-09-03 00:45,1,1,0,,,,,0,0,0,,,,
2025-09-03 01:00,3,2,1,,,,,0,0,0,,,,
2025-09-03 01:15,2,1,1,,,,,0,0,0,,,,
2025-09-03 01:30,1,0,1,,,,,0,0,0,,,,
2025-09-03 01:45,0,0,0,,,,,0,0,0,,,,
