Datetime,300037931 (Gasselstiege),353413846 (Gasselstiege Fahrräder Stadteinwärts),353413847 (Gasselstiege Fahrräder Stadtauswärts),353426663 (Gasselstiege Fahrräder Stadteinwärts),353426665 (Gasselstiege Fahrräder Stadteinwärts),353426666 (Gasselstiege Fahrräder Stadtauswärts),353426668 (Gasselstiege Fahrräder Stadtauswärts),300037931-status,353413846-status,353413847-status,353426663-status,353426665-status,353426666-status,353426668-status
2026-05-02 04:00,2,0,2,,,,,0,0,0,,,,
2026-05-02 04:15,1,1,0,,,,,0,0,0,,,,
2026-05-02 04:30,2,0,2,,,,,0,0,0,,,,
2026-05-02 04:45,1,0,1,,,,,0,0,0,,,,
2026-05-02 05:00,1,0,1,,,,,0,0,0,,,,
2026-05-02 05:15,0,0,0,,,,,0,0,0,,,,
2026-05-02 05:30,5,5,0,,,,,0,0,0,,,,
2026-05-02 05:45,6,5,1,,,,,0,0,0,,,,
2026-05-02 06:00,1,1,0,,,,,0,0,0,,,,
2026-05-02 06:15,4,2,2,,,,,0,0,0,,,,
2026-05-02 06:30,3,2,1,,,,,0,0,0,,,,
2026-05-02 06:45,7,4,3,,,,,0,0,0,,,,
2026-05-02 07:00,11,3,8,,,,,0,0,0,,,,
2026-05-02 07:15,8,5,3,,,,,0,0,0,,,,
2026-05-02 07:30,15,7,8,,,,,0,0,0,,,,
2026-05-02 07:45,12,7,5,,,,,0,0,0,,,,
2026-05-02 08:00,23,18,5,,,,,0,0,0,,,,
2026-05-02 08:15,21,15,6,,,,,0,0,0,,,,
2026-05-02 08:30,18,8,10,,,,,0,0,0,,,,
2026-05-02 08:45,22,11,11,,,,,0,0,0,,,,
2026-05-02 09:00,24,14,10,,,,,0,0,0,,,,
2026-05-02 09:15,36,24,12,,,,,0,0,0,,,,
2026-05-02 09:30,36,22,14,,,,,0,0,0,,,,
2026-05-02 09:45,49,39,10,,,,,0,0,0,,,,
2026-05-02 10:00,49,35,14,,,,,0,0,0,,,,
2026-05-02 10:15,51,29,22,,,,,0,0,0,,,,
2026-05-02 10:30,49,26,23,,,,,0,0,0,,,,
2026-05-02 10:45,44,31,13,,,,,0,0,0,,,,
2026-05-02 11:00,51,24,27,,,,,0,0,0,,,,
2026-05-02 11:15,41,28,13,,,,,0,0,0,,,,
2026-05-02 11:30,72,40,32,,,,,0,0,0,,,,
2026-05-02 11:45,65,31,34,,,,,0,0,0,,,,
2026-05-02 12:00,59,37,22,,,,,0,0,0,,,,
2026-05-02 12:15,69,37,32,,,,,0,0,0,,,,
2026-05-02 12:30,59,40,19,,,,,0,0,0,,,,
2026-05-02 12:45,85,50,35,,,,,0,0,0,,,,
2026-05-02 13:00,60,24,36,,,,,0,0,0,,,,
2026-05-02 13:15,50,22,28,,,,,0,0,0,,,,
2026-05-02 13:30,60,27,33,,,,,0,0,0,,,,
2026-05-02 13:45,74,40,34,,,,,0,0,0,,,,
2026-05-02 14:00,49,25,24,,,,,0,0,0,,,,
2026-05-02 14:15,61,24,37,,,,,0,0,0,,,,
2026-05-02 14:30,99,43,56,,,,,0,0,0,,,,
2026-05-02 14:45,66,32,34,,,,,0,0,0,,,,
2026-05-02 15:00,63,24,39,,,,,0,0,0,,,,
2026-05-02 15:15,63,30,33,,,,,0,0,0,,,,
2026-05-02 15:30,61,30,31,,,,,0,0,0,,,,
2026-05-02 15:45,60,22,38,,,,,0,0,0,,,,
2026-05-02 16:00,61,18,43,,,,,0,0,0,,,,
2026-05-02 16:15,68,20,48,,,,,0,0,0,,,,
2026-05-02 16:30,63,35,28,,,,,0,0,0,,,,
2026-05-02 16:45,36,22,14,,,,,0,0,0,,,,
2026-05-02 17:00,47,18,29,,,,,0,0,0,,,,
2026-05-02 17:15,61,22,39,,,,,0,0,0,,,,
2026-05-02 17:30,58,33,25,,,,,0,0,0,,,,
2026-05-02 17:45,53,18,35,,,,,0,0,0,,,,
2026-05-02 18:00,38,9,29,,,,,0,0,0,,,,
2026-05-02 18:15,36,11,25,,,,,0,0,0,,,,
2026-05-02 18:30,32,11,21,,,,,0,0,0,,,,
2026-05-02 18:45,47,16,31,,,,,0,0,0,,,,
2026-05-02 19:00,32,15,17,,,,,0,0,0,,,,
2026-05-02 19:15,40,18,22,,,,,0,0,0,,,,
2026-05-02 19:30,35,12,23,,,,,0,0,0,,,,
2026-05-02 19:45,39,16,23,,,,,0,0,0,,,,
2026-05-02 20:00,32,12,20,,,,,0,0,0,,,,
2026-05-02 20:15,24,7,17,,,,,0,0,0,,,,
2026-05-02 20:30,22,7,15,,,,,0,0,0,,,,
2026-05-02 20:45,28,7,21,,,,,0,0,0,,,,
2026-05-02 21:00,23,14,9,,,,,0,0,0,,,,
2026-05-02 21:15,22,10,12,,,,,0,0,0,,,,
2026-05-02 21:30,14,5,9,,,,,0,0,0,,,,
2026-05-02 21:45,10,3,7,,,,,0,0,0,,,,
2026-05-02 22:00,9,4,5,,,,,0,0,0,,,,
2026-05-02 22:15,11,3,8,,,,,0,0,0,,,,
2026-05-02 22:30,5,4,1,,,,,0,0,0,,,,
2026-05-02 22:45,7,5,2,,,,,0,0,0,,,,
2026-05-02 23:00,8,4,4,,,,,0,0,0,,,,
2026-05-02 23:15,12,8,4,,,,,0,0,0,,,,
2026-05-02 23:30,7,2,5,,,,,0,0,0,,,,
2026-05-02 23:45,0,0,0,,,,,0,0,0,,,,
2026-05-03 00:00,11,6,5,,,,,0,0,0,,,,
2026-05-03 00:15,10,6,4,,,,,0,0,0,,,,
2026-05-03 00:30,4,2,2,,,,,0,0,0,,,,
2026-05-03 00:45,3,0,3,,,,,0,0,0,,,,
2026-05-03 01:00,2,1,1,,,,,0,0,0,,,,
2026-05-03 01:15,10,8,2,,,,,0,0,0,,,,
2026-05-03 01:30,9,5,4,,,,,0,0,0,,,,
2026-05-03 01:45,7,3,4,,,,,0,0,0,,,,
